ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111528-364946-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_28 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:15:25.957743
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
523,825.00,519.32
524,826.00,533.09
525,827.00,588.63
526,828.00,628.19
527,829.00,656.14
528,830.00,687.03
529,831.00,649.30
530,832.00,702.70
531,833.00,703.96
532,834.00,700.20
533,835.00,700.36
534,836.00,663.26
535,837.00,731.87
536,838.00,753.83
537,839.00,857.54
538,840.00,949.18
539,841.00,1036.55
540,842.00,1161.55
541,843.00,1221.11
542,844.00,1250.39
543,845.00,1336.18
544,846.00,1358.31
545,847.00,1467.20
546,848.00,1489.42
547,849.00,1630.56
548,850.00,1678.47
549,851.00,1829.57
550,852.00,1931.03
551,853.00,2204.87
552,854.00,2293.80
553,855.00,2515.54
554,856.00,2638.16
555,857.00,2986.79
556,858.00,3112.82
557,859.00,3485.01
558,860.00,3677.05
559,861.00,4112.53
560,862.00,4357.06
561,863.00,4828.91
562,864.00,5111.91
563,865.00,5615.32
564,866.00,5978.59
565,867.00,6610.80
566,868.00,7163.83
567,869.00,7895.05
568,870.00,8587.08
569,871.00,9528.40
570,872.00,10548.89
571,873.00,11775.01
572,874.00,12937.11
573,875.00,14315.58
574,876.00,15744.76
575,877.00,17370.57
576,878.00,19014.53
577,879.00,20891.85
578,880.00,22753.55
579,881.00,24717.69
580,882.00,26650.86
581,883.00,28850.49
582,884.00,30996.48
583,885.00,33296.32
584,886.00,35715.37
585,887.00,38360.16
586,888.00,40979.11
587,889.00,43257.11
588,890.00,45335.51
589,891.00,46440.72
590,892.00,47000.63
591,893.00,45741.89
592,894.00,43802.43
593,895.00,40663.78
594,896.00,37034.41
595,897.00,33076.40
596,898.00,29132.83
597,899.00,25535.54
598,900.00,22360.55
599,901.00,19627.27
600,902.00,17374.94
601,903.00,15496.25
602,904.00,13984.94
603,905.00,12677.78
604,906.00,11537.47
605,907.00,10528.66
606,908.00,9574.43
607,909.00,8685.31
608,910.00,7863.22
609,911.00,7117.15
610,912.00,6486.47
611,913.00,5844.28
612,914.00,5394.15
613,915.00,4975.90
614,916.00,4648.29
615,917.00,4380.53
616,918.00,4110.68
617,919.00,3904.04
618,920.00,3687.03
619,921.00,3507.56
620,922.00,3332.08
621,923.00,3158.64
622,924.00,3030.61
623,925.00,2899.91
624,926.00,2770.28
625,927.00,2689.69
626,928.00,2613.75
627,929.00,2554.89
628,930.00,2453.03
629,931.00,2406.21
630,932.00,2313.28
631,933.00,2249.73
632,934.00,2148.76
633,935.00,2084.73
634,936.00,1985.32
635,937.00,1928.23
636,938.00,1831.26
637,939.00,1798.08
638,940.00,1763.34
639,941.00,1732.46
640,942.00,1734.58
641,943.00,1702.41
642,944.00,1686.12
643,945.00,1673.93
644,946.00,1677.93
645,947.00,1658.93
646,948.00,1626.42
647,949.00,1593.87
648,950.00,1563.60
649,951.00,1532.13
650,952.00,1463.13
651,953.00,1434.47
652,954.00,1436.31
653,955.00,1407.12
654,956.00,1384.26
655,957.00,1405.39
656,958.00,1408.79
657,959.00,1439.59
658,960.00,1442.61
659,961.00,1484.72
660,962.00,1465.95
661,963.00,1442.70
662,964.00,1347.27
663,965.00,1306.95
664,966.00,1230.04
665,967.00,1171.37
666,968.00,1119.65
667,969.00,1078.59
668,970.00,1080.41
669,971.00,1061.95
670,972.00,1089.88
671,973.00,1089.91
672,974.00,1078.68
673,975.00,1017.98
674,976.00,965.25
675,977.00,911.16
676,978.00,904.20
677,979.00,850.80
678,980.00,860.33
679,981.00,848.04
680,982.00,888.22
681,983.00,888.25
682,984.00,917.52
683,985.00,921.36
684,986.00,952.31
685,987.00,930.33
686,988.00,925.42
687,989.00,913.24
688,990.00,894.57
689,991.00,873.48
690,992.00,828.39
691,993.00,827.44
692,994.00,844.91
693,995.00,878.46
694,996.00,873.22
695,997.00,939.95
696,998.00,1003.11
697,999.00,1088.03
698,1000.00,1163.75
699,1001.00,1256.87
700,1002.00,1375.67
701,1003.00,1502.19
702,1004.00,1606.69
703,1005.00,1712.39
704,1006.00,1816.31
705,1007.00,1908.04
706,1008.00,1990.92
707,1009.00,2037.36
708,1010.00,2086.26
709,1011.00,2116.64
710,1012.00,2149.85
711,1013.00,2168.27
712,1014.00,2176.10
713,1015.00,2183.02
714,1016.00,2151.15
715,1017.00,2112.47
716,1018.00,2021.67
717,1019.00,1946.00
718,1020.00,1805.71
719,1021.00,1680.07
720,1022.00,1546.32
721,1023.00,1403.54
722,1024.00,1302.06
723,1025.00,1196.76
724,1026.00,1102.06
725,1027.00,1011.16
726,1028.00,918.20
727,1029.00,839.33
728,1030.00,778.72
729,1031.00,704.74
730,1032.00,617.60
731,1033.00,539.34
732,1034.00,476.06
733,1035.00,415.95
734,1036.00,349.57
735,1037.00,309.42
736,1038.00,304.22
737,1039.00,278.45
738,1040.00,272.74
739,1041.00,264.28
740,1042.00,254.50
741,1043.00,232.99
742,1044.00,226.85
743,1045.00,204.14
744,1046.00,211.35
745,1047.00,185.56
746,1048.00,161.27
747,1049.00,142.60
748,1050.00,141.10
749,1051.00,112.36
750,1052.00,89.74
751,1053.00,76.76
752,1054.00,78.22
753,1055.00,69.69
754,1056.00,76.67
755,1057.00,67.41
756,1058.00,73.17
757,1059.00,60.69
758,1060.00,66.33
759,1061.00,53.09
760,1062.00,64.79
761,1063.00,43.83
762,1064.00,47.31
763,1065.00,32.26
764,1066.00,40.43
765,1067.00,21.85
