ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120946-854932-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_09_46 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:09:45.526585
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.4
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
723,1025.00,600.00
724,1026.00,643.52
725,1027.00,722.70
726,1028.00,816.52
727,1029.00,918.82
728,1030.00,1021.12
729,1031.00,1153.75
730,1032.00,1252.17
731,1033.00,1378.12
732,1034.00,1522.59
733,1035.00,1684.02
734,1036.00,1855.87
735,1037.00,2042.46
736,1038.00,2296.61
737,1039.00,2563.14
738,1040.00,2822.46
739,1041.00,3149.29
740,1042.00,3516.42
741,1043.00,3970.92
742,1044.00,4498.17
743,1045.00,5135.17
744,1046.00,5909.75
745,1047.00,6868.60
746,1048.00,7989.48
747,1049.00,9257.95
748,1050.00,10649.51
749,1051.00,12071.78
750,1052.00,13473.54
751,1053.00,14580.65
752,1054.00,15287.33
753,1055.00,15602.53
754,1056.00,15354.69
755,1057.00,14710.49
756,1058.00,13631.79
757,1059.00,12421.99
758,1060.00,11084.10
759,1061.00,9875.96
760,1062.00,8694.66
761,1063.00,7679.38
762,1064.00,6813.92
763,1065.00,6102.84
764,1066.00,5575.45
765,1067.00,5192.71
766,1068.00,4974.13
767,1069.00,4955.49
768,1070.00,5090.71
769,1071.00,5392.46
770,1072.00,5861.80
771,1073.00,6495.38
772,1074.00,7222.26
773,1075.00,8036.04
774,1076.00,8879.56
775,1077.00,9672.15
776,1078.00,10345.20
777,1079.00,10762.93
778,1080.00,10983.67
779,1081.00,10940.61
780,1082.00,10592.81
781,1083.00,10001.96
782,1084.00,9319.51
783,1085.00,8381.94
784,1086.00,7393.88
785,1087.00,6391.01
786,1088.00,5367.92
787,1089.00,4514.13
788,1090.00,3664.19
789,1091.00,2984.58
790,1092.00,2381.46
791,1093.00,1957.82
792,1094.00,1604.88
793,1095.00,1383.34
794,1096.00,1182.36
795,1097.00,1082.10
796,1098.00,1032.07
797,1099.00,1022.66
798,1100.00,1030.52
799,1101.00,1124.73
800,1102.00,1213.31
801,1103.00,1376.95
802,1104.00,1544.12
803,1105.00,1748.92
804,1106.00,1891.76
805,1107.00,1917.40
806,1108.00,1844.68
807,1109.00,1601.80
