ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115847-089029-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_47 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:45.230797
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
656,958.00,409.02
657,959.00,371.98
658,960.00,324.78
659,961.00,299.95
660,962.00,261.53
661,963.00,238.42
662,964.00,195.50
663,965.00,179.44
664,966.00,139.83
665,967.00,127.26
666,968.00,99.26
667,969.00,84.88
668,970.00,72.18
669,971.00,62.46
670,972.00,58.03
671,973.00,48.36
672,974.00,55.97
673,975.00,48.66
674,976.00,53.28
675,977.00,46.98
676,978.00,52.62
677,979.00,47.54
678,980.00,48.18
679,981.00,39.48
680,982.00,41.05
681,983.00,35.36
682,984.00,35.47
683,985.00,34.89
684,986.00,38.20
685,987.00,51.09
686,988.00,63.42
687,989.00,80.75
688,990.00,107.60
689,991.00,139.61
690,992.00,172.85
691,993.00,212.74
692,994.00,247.76
693,995.00,292.31
694,996.00,324.74
695,997.00,374.31
696,998.00,442.87
697,999.00,494.29
698,1000.00,566.93
699,1001.00,654.57
700,1002.00,731.76
701,1003.00,844.74
702,1004.00,943.17
703,1005.00,1102.45
704,1006.00,1234.40
705,1007.00,1387.26
706,1008.00,1548.23
707,1009.00,1725.58
708,1010.00,1886.14
709,1011.00,2063.58
710,1012.00,2211.11
711,1013.00,2393.67
712,1014.00,2555.99
713,1015.00,2768.49
714,1016.00,3007.64
715,1017.00,3290.14
716,1018.00,3605.86
717,1019.00,3947.17
718,1020.00,4294.52
719,1021.00,4642.85
720,1022.00,4916.99
721,1023.00,5125.88
722,1024.00,5258.72
723,1025.00,5338.55
724,1026.00,5378.20
725,1027.00,5447.04
726,1028.00,5575.69
727,1029.00,5739.11
728,1030.00,5981.04
729,1031.00,6266.03
730,1032.00,6520.29
731,1033.00,6752.90
732,1034.00,6933.75
733,1035.00,7067.16
734,1036.00,7210.71
735,1037.00,7378.21
736,1038.00,7696.45
737,1039.00,8189.68
738,1040.00,8921.09
739,1041.00,9966.62
740,1042.00,11232.19
741,1043.00,12748.76
742,1044.00,14288.23
743,1045.00,15653.78
744,1046.00,16510.15
745,1047.00,16584.76
746,1048.00,15934.27
747,1049.00,14512.88
748,1050.00,12714.85
749,1051.00,10862.80
750,1052.00,9101.66
751,1053.00,7698.02
752,1054.00,6546.64
753,1055.00,5749.70
754,1056.00,5192.76
755,1057.00,4879.95
756,1058.00,4721.36
757,1059.00,4700.75
758,1060.00,4807.90
759,1061.00,4961.85
760,1062.00,5192.87
761,1063.00,5362.08
762,1064.00,5525.47
763,1065.00,5603.14
764,1066.00,5566.21
765,1067.00,5386.95
766,1068.00,5132.82
767,1069.00,4775.42
768,1070.00,4390.12
769,1071.00,3982.71
