ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120421-964042-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_04_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,395
Timestamp,2026-04-06 12:04:08.489137
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
624,926.00,30.95
625,927.00,24.86
626,928.00,25.78
627,929.00,28.77
628,930.00,10.39
629,931.00,19.83
630,932.00,14.51
631,933.00,27.46
632,934.00,21.53
633,935.00,29.07
634,936.00,24.90
635,937.00,31.74
636,938.00,27.54
637,939.00,26.94
638,940.00,25.31
639,941.00,37.07
640,942.00,47.13
641,943.00,56.00
642,944.00,93.21
643,945.00,135.02
644,946.00,174.67
645,947.00,216.82
646,948.00,245.43
647,949.00,282.65
648,950.00,326.41
649,951.00,385.82
650,952.00,416.56
651,953.00,497.88
652,954.00,606.36
653,955.00,752.59
654,956.00,916.18
655,957.00,1153.11
656,958.00,1436.70
657,959.00,1772.79
658,960.00,2034.02
659,961.00,2348.08
660,962.00,2496.85
661,963.00,2623.05
662,964.00,2511.12
663,965.00,2420.55
664,966.00,2233.62
665,967.00,2044.97
666,968.00,1837.74
667,969.00,1722.31
668,970.00,1623.29
669,971.00,1630.11
670,972.00,1582.53
671,973.00,1628.14
672,974.00,1782.07
673,975.00,1882.30
674,976.00,2081.92
675,977.00,2322.53
676,978.00,2525.20
677,979.00,2744.27
678,980.00,3034.43
679,981.00,3374.00
680,982.00,3631.68
681,983.00,4087.67
682,984.00,4948.13
683,985.00,6195.64
684,986.00,8206.51
685,987.00,11641.42
686,988.00,16863.92
687,989.00,24401.59
688,990.00,33696.46
689,991.00,43649.66
690,992.00,49846.26
691,993.00,50310.42
692,994.00,42820.80
693,995.00,32165.75
694,996.00,20672.39
