ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112910-779300-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:08.669701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
652,954.00,315.91
653,955.00,324.73
654,956.00,343.92
655,957.00,346.03
656,958.00,358.92
657,959.00,387.19
658,960.00,406.19
659,961.00,425.30
660,962.00,448.97
661,963.00,481.13
662,964.00,492.56
663,965.00,523.40
664,966.00,516.91
665,967.00,530.72
666,968.00,549.99
667,969.00,574.69
668,970.00,654.00
669,971.00,729.73
670,972.00,675.94
671,973.00,739.79
672,974.00,720.45
673,975.00,828.47
674,976.00,840.95
675,977.00,974.09
676,978.00,944.71
677,979.00,1006.56
678,980.00,1028.77
679,981.00,1103.15
680,982.00,1140.83
681,983.00,1235.63
682,984.00,1273.93
683,985.00,1425.18
684,986.00,1503.69
685,987.00,1597.15
686,988.00,1645.07
687,989.00,1856.57
688,990.00,1916.40
689,991.00,2121.34
690,992.00,2183.80
691,993.00,2410.68
692,994.00,2474.45
693,995.00,2737.39
694,996.00,2841.67
695,997.00,3151.53
696,998.00,3290.18
697,999.00,3691.00
698,1000.00,3876.23
699,1001.00,4337.62
700,1002.00,4620.41
701,1003.00,5171.71
702,1004.00,5555.59
703,1005.00,6180.43
704,1006.00,6581.80
705,1007.00,7235.67
706,1008.00,7701.71
707,1009.00,8366.03
708,1010.00,8865.60
709,1011.00,9523.07
710,1012.00,10195.14
711,1013.00,11078.85
712,1014.00,11903.19
713,1015.00,12873.04
714,1016.00,13991.53
715,1017.00,15294.52
716,1018.00,16713.15
717,1019.00,18386.75
718,1020.00,20141.62
719,1021.00,21956.54
720,1022.00,23895.50
721,1023.00,25817.78
722,1024.00,27648.55
723,1025.00,29389.53
724,1026.00,31097.72
725,1027.00,32629.46
726,1028.00,34124.85
727,1029.00,35311.13
728,1030.00,36549.61
729,1031.00,37638.09
730,1032.00,38584.90
731,1033.00,39162.31
732,1034.00,39588.54
733,1035.00,39549.90
734,1036.00,39178.07
735,1037.00,38178.06
736,1038.00,36850.47
737,1039.00,34893.65
738,1040.00,32586.63
739,1041.00,30094.65
740,1042.00,27317.40
741,1043.00,24602.48
742,1044.00,21940.08
743,1045.00,19498.33
744,1046.00,17206.81
745,1047.00,15238.83
746,1048.00,13522.27
747,1049.00,12072.12
748,1050.00,10797.73
749,1051.00,9742.97
750,1052.00,8852.12
751,1053.00,8042.98
752,1054.00,7418.68
753,1055.00,6798.90
754,1056.00,6328.44
755,1057.00,5798.33
756,1058.00,5428.77
757,1059.00,5050.43
758,1060.00,4770.60
759,1061.00,4511.83
760,1062.00,4286.84
761,1063.00,4094.41
762,1064.00,3931.12
763,1065.00,3787.85
764,1066.00,3691.35
765,1067.00,3579.87
766,1068.00,3502.12
767,1069.00,3396.09
768,1070.00,3331.78
769,1071.00,3266.66
770,1072.00,3184.24
771,1073.00,3114.58
772,1074.00,3015.89
773,1075.00,2973.66
774,1076.00,2929.99
775,1077.00,2892.02
776,1078.00,2869.14
777,1079.00,2872.87
778,1080.00,2885.51
779,1081.00,2902.63
780,1082.00,2917.90
781,1083.00,2962.66
782,1084.00,2976.04
783,1085.00,3004.37
784,1086.00,3026.67
785,1087.00,3055.89
786,1088.00,3060.05
787,1089.00,3100.11
788,1090.00,3122.77
789,1091.00,3186.34
790,1092.00,3255.36
791,1093.00,3341.11
792,1094.00,3405.65
793,1095.00,3499.14
794,1096.00,3555.48
795,1097.00,3659.54
796,1098.00,3713.89
797,1099.00,3799.21
798,1100.00,3874.15
799,1101.00,3977.77
800,1102.00,4041.64
801,1103.00,4124.87
802,1104.00,4177.48
803,1105.00,4261.72
804,1106.00,4298.17
805,1107.00,4335.56
806,1108.00,4331.16
807,1109.00,4357.45
808,1110.00,4362.57
809,1111.00,4341.16
810,1112.00,4289.65
811,1113.00,4254.50
812,1114.00,4196.98
813,1115.00,4139.83
814,1116.00,4043.71
815,1117.00,3969.95
816,1118.00,3891.94
817,1119.00,3796.93
818,1120.00,3680.04
819,1121.00,3565.21
820,1122.00,3433.88
821,1123.00,3300.17
822,1124.00,3162.33
823,1125.00,3054.52
824,1126.00,2934.82
825,1127.00,2835.88
826,1128.00,2726.34
827,1129.00,2655.84
828,1130.00,2548.24
829,1131.00,2482.36
830,1132.00,2392.03
831,1133.00,2336.18
832,1134.00,2272.08
833,1135.00,2236.60
834,1136.00,2186.32
835,1137.00,2148.61
836,1138.00,2114.95
837,1139.00,2100.57
838,1140.00,2071.69
839,1141.00,2070.92
840,1142.00,2033.84
841,1143.00,2035.16
842,1144.00,2011.58
843,1145.00,2018.96
844,1146.00,2000.63
845,1147.00,2004.11
846,1148.00,2003.40
847,1149.00,2027.55
848,1150.00,2058.78
849,1151.00,2082.76
850,1152.00,2112.23
851,1153.00,2138.20
852,1154.00,2163.02
853,1155.00,2150.26
854,1156.00,2139.71
855,1157.00,2096.52
856,1158.00,2049.48
