ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120150-297708-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_01_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1595
Timestamp,2026-04-06 12:01:48.510771
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
513,815.00,381.61
514,816.00,370.81
515,817.00,358.52
516,818.00,344.30
517,819.00,343.11
518,820.00,323.01
519,821.00,326.01
520,822.00,299.31
521,823.00,290.44
522,824.00,249.90
523,825.00,236.46
524,826.00,197.37
525,827.00,189.12
526,828.00,153.20
527,829.00,138.76
528,830.00,112.48
529,831.00,98.61
530,832.00,70.71
531,833.00,64.20
532,834.00,59.26
533,835.00,61.78
534,836.00,56.40
535,837.00,61.91
536,838.00,57.19
537,839.00,53.03
538,840.00,47.70
539,841.00,42.08
540,842.00,35.78
541,843.00,37.56
542,844.00,26.77
543,845.00,25.55
544,846.00,21.95
545,847.00,24.25
546,848.00,26.37
547,849.00,27.35
548,850.00,30.22
549,851.00,32.70
550,852.00,33.80
551,853.00,31.23
552,854.00,43.74
553,855.00,42.04
554,856.00,41.77
555,857.00,36.52
556,858.00,45.88
557,859.00,41.30
558,860.00,44.62
559,861.00,34.50
560,862.00,40.90
561,863.00,35.18
562,864.00,38.14
563,865.00,36.30
564,866.00,39.94
565,867.00,41.74
566,868.00,36.66
567,869.00,41.14
568,870.00,38.94
569,871.00,43.59
570,872.00,38.77
571,873.00,43.36
572,874.00,44.27
573,875.00,43.88
574,876.00,52.62
575,877.00,52.40
576,878.00,49.08
577,879.00,53.71
578,880.00,58.74
579,881.00,52.32
580,882.00,50.35
581,883.00,47.55
582,884.00,50.06
583,885.00,47.74
584,886.00,54.68
585,887.00,60.60
586,888.00,61.95
587,889.00,67.76
588,890.00,80.99
589,891.00,76.83
590,892.00,88.68
591,893.00,101.84
592,894.00,118.15
593,895.00,121.28
594,896.00,125.36
595,897.00,128.01
596,898.00,126.31
597,899.00,136.02
598,900.00,150.12
599,901.00,156.37
600,902.00,180.16
601,903.00,203.62
602,904.00,247.83
603,905.00,271.51
