ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113337-374492-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:34.308309
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
603,905.00,86.72
604,906.00,93.22
605,907.00,85.89
606,908.00,74.21
607,909.00,83.82
608,910.00,82.95
609,911.00,82.49
610,912.00,75.16
611,913.00,78.50
612,914.00,84.22
613,915.00,82.08
614,916.00,70.26
615,917.00,65.87
616,918.00,67.22
617,919.00,63.32
618,920.00,59.25
619,921.00,57.55
620,922.00,57.18
621,923.00,54.46
622,924.00,53.85
623,925.00,54.29
624,926.00,59.33
625,927.00,55.97
626,928.00,56.70
627,929.00,54.71
628,930.00,58.31
629,931.00,47.44
630,932.00,46.07
631,933.00,42.34
632,934.00,42.28
633,935.00,40.45
634,936.00,44.56
635,937.00,46.38
636,938.00,48.48
637,939.00,49.02
638,940.00,56.05
639,941.00,56.95
640,942.00,64.97
641,943.00,62.08
642,944.00,60.46
643,945.00,60.22
644,946.00,61.34
645,947.00,52.20
646,948.00,49.80
647,949.00,47.51
648,950.00,53.36
649,951.00,50.31
650,952.00,54.54
651,953.00,57.51
652,954.00,62.31
653,955.00,62.72
654,956.00,68.54
655,957.00,73.93
656,958.00,82.24
657,959.00,83.04
658,960.00,81.50
659,961.00,84.59
660,962.00,89.58
661,963.00,81.35
662,964.00,73.25
663,965.00,67.30
664,966.00,68.74
665,967.00,62.05
666,968.00,60.41
667,969.00,55.32
668,970.00,59.11
669,971.00,55.20
670,972.00,59.82
671,973.00,60.36
672,974.00,70.59
673,975.00,65.68
674,976.00,65.21
675,977.00,60.68
676,978.00,62.67
677,979.00,47.51
678,980.00,42.76
679,981.00,35.91
680,982.00,37.73
681,983.00,33.23
682,984.00,39.50
683,985.00,38.29
684,986.00,44.60
685,987.00,43.92
686,988.00,52.62
687,989.00,51.79
688,990.00,62.33
689,991.00,58.09
690,992.00,59.58
691,993.00,60.47
692,994.00,64.99
693,995.00,55.06
694,996.00,52.97
695,997.00,50.33
696,998.00,53.16
697,999.00,49.90
698,1000.00,55.40
699,1001.00,53.86
700,1002.00,59.73
701,1003.00,59.49
702,1004.00,67.99
703,1005.00,69.14
704,1006.00,78.21
705,1007.00,75.26
706,1008.00,74.48
707,1009.00,75.00
708,1010.00,77.47
709,1011.00,65.29
710,1012.00,61.05
711,1013.00,53.40
712,1014.00,54.73
713,1015.00,46.97
714,1016.00,50.68
715,1017.00,48.41
716,1018.00,52.75
717,1019.00,53.27
718,1020.00,64.77
719,1021.00,65.01
720,1022.00,75.76
721,1023.00,73.95
722,1024.00,75.92
723,1025.00,74.00
724,1026.00,73.44
725,1027.00,60.62
726,1028.00,54.16
727,1029.00,46.52
728,1030.00,46.27
729,1031.00,38.70
730,1032.00,42.33
731,1033.00,39.58
732,1034.00,43.82
733,1035.00,43.10
734,1036.00,50.50
735,1037.00,49.77
736,1038.00,60.74
737,1039.00,57.42
738,1040.00,60.92
739,1041.00,60.32
740,1042.00,65.38
741,1043.00,53.91
742,1044.00,52.43
743,1045.00,48.37
744,1046.00,47.92
745,1047.00,43.80
746,1048.00,47.52
747,1049.00,45.01
748,1050.00,48.46
749,1051.00,48.29
750,1052.00,57.36
751,1053.00,58.36
752,1054.00,68.34
753,1055.00,64.65
754,1056.00,68.01
755,1057.00,67.03
756,1058.00,68.83
757,1059.00,58.77
758,1060.00,56.10
759,1061.00,51.15
760,1062.00,50.21
761,1063.00,45.77
762,1064.00,45.91
763,1065.00,44.70
764,1066.00,46.40
765,1067.00,47.03
766,1068.00,54.92
767,1069.00,55.03
768,1070.00,62.11
769,1071.00,56.79
770,1072.00,66.97
771,1073.00,61.00
772,1074.00,63.24
773,1075.00,57.80
774,1076.00,60.89
775,1077.00,57.20
776,1078.00,57.56
777,1079.00,55.28
778,1080.00,58.85
