ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111555-096900-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_15_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1161
Timestamp,2026-04-06 11:15:50.830363
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
718,1020.00,99.24
719,1021.00,116.94
720,1022.00,134.04
721,1023.00,152.38
722,1024.00,173.91
723,1025.00,194.16
724,1026.00,211.54
725,1027.00,232.44
726,1028.00,244.71
727,1029.00,256.47
728,1030.00,275.37
729,1031.00,290.02
730,1032.00,315.11
731,1033.00,338.33
732,1034.00,376.08
733,1035.00,407.81
734,1036.00,438.39
735,1037.00,474.07
736,1038.00,506.11
737,1039.00,551.35
738,1040.00,582.58
739,1041.00,604.83
740,1042.00,660.12
741,1043.00,700.34
742,1044.00,760.64
743,1045.00,832.51
744,1046.00,890.44
745,1047.00,974.72
746,1048.00,1061.96
747,1049.00,1176.58
748,1050.00,1267.07
749,1051.00,1399.31
750,1052.00,1531.29
751,1053.00,1684.78
752,1054.00,1826.10
753,1055.00,2020.77
754,1056.00,2223.32
755,1057.00,2448.09
756,1058.00,2763.02
757,1059.00,3066.90
758,1060.00,3452.53
759,1061.00,3852.87
760,1062.00,4290.22
761,1063.00,4704.18
762,1064.00,5042.56
763,1065.00,5298.85
764,1066.00,5384.41
765,1067.00,5323.99
766,1068.00,5076.84
767,1069.00,4696.90
768,1070.00,4240.07
769,1071.00,3715.00
770,1072.00,3211.41
771,1073.00,2744.76
772,1074.00,2346.89
773,1075.00,2024.64
774,1076.00,1739.62
775,1077.00,1552.68
776,1078.00,1379.40
777,1079.00,1245.50
778,1080.00,1123.86
779,1081.00,1011.69
780,1082.00,934.59
781,1083.00,887.52
782,1084.00,789.71
783,1085.00,738.40
784,1086.00,689.82
785,1087.00,632.22
786,1088.00,597.22
787,1089.00,556.06
788,1090.00,523.13
789,1091.00,495.30
790,1092.00,475.80
791,1093.00,463.98
792,1094.00,459.05
793,1095.00,441.70
794,1096.00,427.18
795,1097.00,409.43
796,1098.00,401.02
797,1099.00,372.10
798,1100.00,351.26
799,1101.00,322.68
800,1102.00,303.98
801,1103.00,265.75
802,1104.00,240.30
803,1105.00,219.55
804,1106.00,190.73
805,1107.00,188.53
806,1108.00,173.63
807,1109.00,163.70
808,1110.00,156.32
809,1111.00,144.99
810,1112.00,130.05
811,1113.00,107.67
812,1114.00,99.15
813,1115.00,78.43
814,1116.00,79.32
815,1117.00,62.75
816,1118.00,76.84
817,1119.00,63.33
818,1120.00,65.25
819,1121.00,60.72
820,1122.00,63.82
821,1123.00,56.35
822,1124.00,49.15
823,1125.00,41.00
824,1126.00,38.22
825,1127.00,31.68
826,1128.00,24.41
827,1129.00,23.50
828,1130.00,21.44
829,1131.00,21.59
830,1132.00,19.83
831,1133.00,17.09
832,1134.00,19.36
833,1135.00,18.50
834,1136.00,23.09
835,1137.00,20.80
836,1138.00,21.98
837,1139.00,26.22
838,1140.00,18.75
839,1141.00,18.07
840,1142.00,17.66
841,1143.00,16.69
842,1144.00,19.24
843,1145.00,22.21
844,1146.00,23.47
845,1147.00,28.21
846,1148.00,31.62
847,1149.00,34.30
848,1150.00,39.51
849,1151.00,41.25
850,1152.00,42.80
851,1153.00,39.40
852,1154.00,42.45
853,1155.00,40.40
854,1156.00,40.75
855,1157.00,37.68
856,1158.00,44.44
857,1159.00,42.25
858,1160.00,40.74
859,1161.00,41.77
860,1162.00,48.36
861,1163.00,48.49
862,1164.00,47.55
863,1165.00,48.06
864,1166.00,50.93
865,1167.00,53.75
866,1168.00,59.56
867,1169.00,60.69
868,1170.00,60.36
869,1171.00,65.23
870,1172.00,75.22
871,1173.00,82.52
872,1174.00,86.43
873,1175.00,96.58
874,1176.00,104.99
875,1177.00,116.03
876,1178.00,129.44
877,1179.00,141.50
878,1180.00,155.50
879,1181.00,165.55
880,1182.00,181.16
881,1183.00,191.68
882,1184.00,193.95
883,1185.00,201.32
884,1186.00,208.67
885,1187.00,220.50
886,1188.00,237.33
887,1189.00,247.44
888,1190.00,275.95
889,1191.00,297.08
890,1192.00,334.09
891,1193.00,353.79
892,1194.00,395.31
893,1195.00,422.46
894,1196.00,462.28
895,1197.00,503.17
896,1198.00,543.20
897,1199.00,580.92
898,1200.00,664.01
899,1201.00,742.33
900,1202.00,809.45
901,1203.00,899.30
902,1204.00,976.42
903,1205.00,1090.50
904,1206.00,1178.59
905,1207.00,1311.87
906,1208.00,1430.71
907,1209.00,1575.74
908,1210.00,1730.07
909,1211.00,1931.64
910,1212.00,2173.12
911,1213.00,2406.55
912,1214.00,2730.90
913,1215.00,3047.97
914,1216.00,3411.31
915,1217.00,3806.25
916,1218.00,4201.96
917,1219.00,4543.88
918,1220.00,4807.33
919,1221.00,4993.20
920,1222.00,4980.71
921,1223.00,4879.99
922,1224.00,4594.69
923,1225.00,4232.85
924,1226.00,3759.11
925,1227.00,3286.25
926,1228.00,2815.33
927,1229.00,2397.63
928,1230.00,2043.30
929,1231.00,1751.61
930,1232.00,1524.58
931,1233.00,1328.63
932,1234.00,1171.22
933,1235.00,1053.05
934,1236.00,911.87
935,1237.00,852.48
936,1238.00,759.77
937,1239.00,691.68
938,1240.00,624.32
939,1241.00,537.33
940,1242.00,490.53
941,1243.00,421.99
942,1244.00,373.74
943,1245.00,326.18
944,1246.00,296.00
945,1247.00,247.42
946,1248.00,225.92
947,1249.00,192.07
948,1250.00,175.13
949,1251.00,153.32
950,1252.00,126.11
951,1253.00,115.42
952,1254.00,105.21
953,1255.00,92.31
954,1256.00,75.39
955,1257.00,66.30
956,1258.00,60.12
957,1259.00,49.90
958,1260.00,36.28
959,1261.00,35.27
960,1262.00,34.60
961,1263.00,33.46
962,1264.00,36.19
963,1265.00,35.67
964,1266.00,38.18
965,1267.00,40.39
966,1268.00,39.21
967,1269.00,43.99
968,1270.00,39.61
969,1271.00,43.80
970,1272.00,43.73
971,1273.00,51.73
972,1274.00,50.21
973,1275.00,53.61
974,1276.00,49.32
975,1277.00,51.78
976,1278.00,47.32
977,1279.00,49.09
978,1280.00,49.66
979,1281.00,46.71
980,1282.00,40.83
981,1283.00,44.62
982,1284.00,54.25
983,1285.00,55.86
984,1286.00,55.25
985,1287.00,57.10
986,1288.00,64.35
987,1289.00,64.99
988,1290.00,64.06
989,1291.00,63.05
