ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120622-932012-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_22 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:21.236626
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
746,1048.00,565.55
747,1049.00,464.23
748,1050.00,400.19
749,1051.00,320.23
750,1052.00,234.32
751,1053.00,172.40
752,1054.00,108.08
753,1055.00,74.85
754,1056.00,42.71
755,1057.00,31.47
756,1058.00,15.66
757,1059.00,16.60
758,1060.00,9.92
759,1061.00,14.87
760,1062.00,15.91
761,1063.00,30.18
762,1064.00,41.76
763,1065.00,65.65
764,1066.00,96.06
765,1067.00,130.75
766,1068.00,178.20
767,1069.00,208.17
768,1070.00,261.32
769,1071.00,308.53
770,1072.00,373.79
771,1073.00,461.10
772,1074.00,552.81
773,1075.00,675.01
774,1076.00,762.32
775,1077.00,945.24
776,1078.00,1112.65
777,1079.00,1340.10
778,1080.00,1584.27
779,1081.00,1871.87
780,1082.00,2194.46
781,1083.00,2521.53
782,1084.00,2892.70
783,1085.00,3267.68
784,1086.00,3681.03
785,1087.00,4041.97
786,1088.00,4363.99
787,1089.00,4626.28
788,1090.00,4868.12
789,1091.00,5059.48
790,1092.00,5249.23
791,1093.00,5404.91
792,1094.00,5612.52
793,1095.00,5827.08
794,1096.00,6123.97
795,1097.00,6449.30
796,1098.00,6832.08
797,1099.00,7249.23
798,1100.00,7723.90
799,1101.00,8250.09
800,1102.00,8759.13
801,1103.00,9295.72
802,1104.00,9750.94
803,1105.00,10194.48
804,1106.00,10506.48
805,1107.00,10749.30
806,1108.00,10808.64
807,1109.00,10762.30
808,1110.00,10511.26
809,1111.00,10197.15
810,1112.00,9746.54
811,1113.00,9263.15
812,1114.00,8757.50
813,1115.00,8280.73
814,1116.00,7849.52
815,1117.00,7481.64
816,1118.00,7209.87
817,1119.00,7022.65
818,1120.00,6937.20
819,1121.00,6931.67
820,1122.00,6988.51
821,1123.00,7093.65
822,1124.00,7199.25
823,1125.00,7301.08
824,1126.00,7393.30
825,1127.00,7393.23
826,1128.00,7317.96
827,1129.00,7136.53
828,1130.00,6902.15
829,1131.00,6582.42
830,1132.00,6242.94
831,1133.00,5887.02
832,1134.00,5545.50
833,1135.00,5237.49
834,1136.00,4950.36
835,1137.00,4743.05
836,1138.00,4557.95
837,1139.00,4419.99
838,1140.00,4306.37
839,1141.00,4225.23
840,1142.00,4148.45
841,1143.00,4086.07
842,1144.00,4013.74
843,1145.00,3968.23
844,1146.00,3909.01
845,1147.00,3869.10
846,1148.00,3841.63
847,1149.00,3849.38
848,1150.00,3842.95
849,1151.00,3886.71
850,1152.00,3974.00
851,1153.00,4099.41
852,1154.00,4232.79
853,1155.00,4398.49
854,1156.00,4591.51
855,1157.00,4776.92
856,1158.00,4900.87
857,1159.00,4971.03
858,1160.00,4975.18
859,1161.00,4861.39
860,1162.00,4613.13
861,1163.00,4269.07
862,1164.00,3872.71
863,1165.00,3426.34
864,1166.00,2990.36
865,1167.00,2571.05
866,1168.00,2172.45
867,1169.00,1875.81
868,1170.00,1614.53
869,1171.00,1380.83
870,1172.00,1210.45
871,1173.00,1070.59
872,1174.00,941.79
873,1175.00,844.19
874,1176.00,698.06
875,1177.00,627.52
876,1178.00,542.11
877,1179.00,478.40
878,1180.00,416.55
879,1181.00,346.52
