ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121101-790052-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_01 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2026-04-06 12:10:59.628790
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
619,921.00,11.94
620,922.00,16.03
621,923.00,15.54
622,924.00,17.76
623,925.00,24.42
624,926.00,34.50
625,927.00,35.47
626,928.00,32.91
627,929.00,33.50
628,930.00,34.14
629,931.00,29.16
630,932.00,22.59
631,933.00,0.35
632,934.00,23.39
633,935.00,84.09
634,936.00,70.88
635,937.00,51.84
636,938.00,115.06
637,939.00,154.27
638,940.00,108.22
639,941.00,119.15
640,942.00,125.77
641,943.00,112.16
642,944.00,69.75
643,945.00,91.20
644,946.00,66.37
645,947.00,137.03
646,948.00,101.43
647,949.00,271.56
648,950.00,260.35
649,951.00,470.79
650,952.00,373.30
651,953.00,765.99
652,954.00,386.47
653,955.00,726.73
654,956.00,283.65
655,957.00,707.58
656,958.00,251.66
657,959.00,548.68
658,960.00,233.61
659,961.00,697.97
660,962.00,314.16
661,963.00,696.44
662,964.00,421.78
663,965.00,952.91
664,966.00,496.49
665,967.00,942.45
666,968.00,764.20
667,969.00,1442.99
668,970.00,1111.35
669,971.00,1864.36
670,972.00,1855.13
671,973.00,2977.74
672,974.00,2832.98
673,975.00,4063.37
674,976.00,4226.13
675,977.00,5623.67
676,978.00,5353.75
677,979.00,6023.62
678,980.00,5685.29
679,981.00,6054.06
680,982.00,5749.90
681,983.00,6189.43
682,984.00,6801.33
683,985.00,8636.35
684,986.00,11533.10
685,987.00,16902.62
686,988.00,25510.67
687,989.00,39471.99
688,990.00,56004.95
689,991.00,74227.20
