ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115740-529485-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_57_40 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:57:32.741631
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
862,1164.00,151.92
863,1165.00,78.48
864,1166.00,29.70
865,1167.00,10.02
866,1168.00,2.20
867,1169.00,0.40
868,1170.00,0.08
869,1171.00,0.01
870,1172.00,0.00
871,1173.00,0.00
872,1174.00,0.00
873,1175.00,0.02
874,1176.00,0.07
875,1177.00,0.54
876,1178.00,2.96
877,1179.00,19.35
878,1180.00,59.59
879,1181.00,199.62
880,1182.00,365.49
881,1183.00,688.28
882,1184.00,844.55
883,1185.00,970.94
884,1186.00,999.70
885,1187.00,990.25
886,1188.00,943.59
887,1189.00,949.88
888,1190.00,986.88
889,1191.00,1020.45
890,1192.00,1134.78
891,1193.00,1217.98
892,1194.00,1306.05
893,1195.00,1358.38
894,1196.00,1352.35
895,1197.00,1285.39
896,1198.00,1189.44
897,1199.00,995.90
898,1200.00,853.54
899,1201.00,699.77
900,1202.00,561.29
901,1203.00,476.10
902,1204.00,362.20
903,1205.00,319.40
904,1206.00,271.17
905,1207.00,246.22
906,1208.00,221.00
907,1209.00,210.80
908,1210.00,213.28
909,1211.00,198.49
910,1212.00,218.18
911,1213.00,216.33
912,1214.00,237.47
913,1215.00,249.28
914,1216.00,263.12
915,1217.00,304.25
916,1218.00,335.70
917,1219.00,406.34
918,1220.00,491.46
919,1221.00,626.14
920,1222.00,738.80
921,1223.00,964.39
922,1224.00,1114.59
923,1225.00,1348.76
924,1226.00,1497.33
925,1227.00,1597.02
926,1228.00,1615.70
927,1229.00,1511.78
928,1230.00,1284.68
929,1231.00,1036.63
930,1232.00,736.92
931,1233.00,531.24
932,1234.00,393.23
933,1235.00,280.82
934,1236.00,202.76
935,1237.00,163.02
936,1238.00,141.54
937,1239.00,134.46
938,1240.00,128.27
939,1241.00,129.10
940,1242.00,158.82
941,1243.00,175.01
942,1244.00,206.25
943,1245.00,225.47
944,1246.00,311.21
945,1247.00,400.60
946,1248.00,556.95
947,1249.00,740.61
948,1250.00,966.24
949,1251.00,1243.02
950,1252.00,1674.39
