ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112452-999321-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1174
Timestamp,2026-04-06 11:24:51.438619
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
749,1051.00,75.07
750,1052.00,80.11
751,1053.00,80.46
752,1054.00,86.43
753,1055.00,91.29
754,1056.00,105.00
755,1057.00,114.67
756,1058.00,125.24
757,1059.00,152.72
758,1060.00,174.21
759,1061.00,199.33
760,1062.00,223.70
761,1063.00,244.80
762,1064.00,272.12
763,1065.00,298.16
764,1066.00,323.41
765,1067.00,341.20
766,1068.00,383.60
767,1069.00,396.35
768,1070.00,414.17
769,1071.00,425.88
770,1072.00,439.77
771,1073.00,453.15
772,1074.00,466.50
773,1075.00,487.41
774,1076.00,508.75
775,1077.00,539.92
776,1078.00,590.64
777,1079.00,636.31
778,1080.00,691.33
779,1081.00,757.83
780,1082.00,828.29
781,1083.00,882.92
782,1084.00,933.77
783,1085.00,992.24
784,1086.00,1048.16
785,1087.00,1104.30
786,1088.00,1167.50
787,1089.00,1251.11
788,1090.00,1346.42
789,1091.00,1458.46
790,1092.00,1557.38
791,1093.00,1685.80
792,1094.00,1822.71
793,1095.00,1953.91
794,1096.00,2068.16
795,1097.00,2219.83
796,1098.00,2361.44
797,1099.00,2518.44
798,1100.00,2695.21
799,1101.00,2892.42
800,1102.00,3097.28
801,1103.00,3315.73
802,1104.00,3559.70
803,1105.00,3792.32
804,1106.00,4003.34
805,1107.00,4163.36
806,1108.00,4325.60
807,1109.00,4440.34
808,1110.00,4533.67
809,1111.00,4555.70
810,1112.00,4592.80
811,1113.00,4566.48
812,1114.00,4559.98
813,1115.00,4515.97
814,1116.00,4460.76
815,1117.00,4420.73
816,1118.00,4386.72
817,1119.00,4376.08
818,1120.00,4360.08
819,1121.00,4421.70
820,1122.00,4521.88
821,1123.00,4681.89
822,1124.00,4896.85
823,1125.00,5184.33
824,1126.00,5534.30
825,1127.00,5921.87
826,1128.00,6337.96
827,1129.00,6719.38
828,1130.00,7065.63
829,1131.00,7258.37
830,1132.00,7259.37
831,1133.00,7076.11
832,1134.00,6750.31
833,1135.00,6269.16
834,1136.00,5694.22
835,1137.00,5130.98
836,1138.00,4597.21
837,1139.00,4130.47
838,1140.00,3714.24
839,1141.00,3405.54
840,1142.00,3154.91
841,1143.00,2976.25
842,1144.00,2840.97
843,1145.00,2766.08
844,1146.00,2684.60
845,1147.00,2650.15
846,1148.00,2584.12
847,1149.00,2559.61
848,1150.00,2502.07
849,1151.00,2477.44
850,1152.00,2458.53
851,1153.00,2460.53
852,1154.00,2497.80
853,1155.00,2537.59
854,1156.00,2635.38
855,1157.00,2738.83
856,1158.00,2868.17
857,1159.00,3020.67
858,1160.00,3177.86
859,1161.00,3300.43
860,1162.00,3371.86
861,1163.00,3420.05
862,1164.00,3349.12
863,1165.00,3246.46
864,1166.00,3057.45
865,1167.00,2840.38
866,1168.00,2575.75
867,1169.00,2278.91
868,1170.00,2017.52
869,1171.00,1752.79
870,1172.00,1517.36
871,1173.00,1341.16
872,1174.00,1160.89
873,1175.00,1038.05
874,1176.00,912.02
875,1177.00,852.21
876,1178.00,761.75
877,1179.00,724.37
878,1180.00,665.56
879,1181.00,611.51
880,1182.00,579.91
881,1183.00,528.31
882,1184.00,495.06
883,1185.00,443.38
884,1186.00,401.81
885,1187.00,357.40
886,1188.00,336.36
887,1189.00,290.10
888,1190.00,274.57
889,1191.00,233.69
890,1192.00,219.90
891,1193.00,192.63
892,1194.00,168.99
893,1195.00,159.19
894,1196.00,133.13
895,1197.00,131.07
896,1198.00,112.30
897,1199.00,110.07
898,1200.00,102.62
899,1201.00,87.84
900,1202.00,84.55
901,1203.00,73.12
902,1204.00,74.52
903,1205.00,61.54
904,1206.00,63.70
905,1207.00,48.95
906,1208.00,50.51
907,1209.00,40.58
908,1210.00,45.30
909,1211.00,36.83
910,1212.00,35.27
911,1213.00,35.59
912,1214.00,38.94
913,1215.00,39.35
914,1216.00,52.47
915,1217.00,58.53
916,1218.00,66.47
917,1219.00,50.62
918,1220.00,53.85
919,1221.00,42.54
920,1222.00,55.43
921,1223.00,44.80
922,1224.00,42.28
923,1225.00,40.02
924,1226.00,48.12
925,1227.00,43.45
926,1228.00,44.48
927,1229.00,42.71
928,1230.00,42.55
929,1231.00,37.82
930,1232.00,39.02
931,1233.00,35.90
932,1234.00,33.32
933,1235.00,35.17
934,1236.00,35.73
935,1237.00,39.92
936,1238.00,43.03
937,1239.00,44.80
938,1240.00,47.73
939,1241.00,47.67
940,1242.00,51.56
941,1243.00,42.07
942,1244.00,37.53
943,1245.00,35.34
944,1246.00,37.03
945,1247.00,38.97
946,1248.00,39.47
947,1249.00,41.07
948,1250.00,44.50
949,1251.00,51.98
950,1252.00,59.00
951,1253.00,65.49
952,1254.00,74.42
953,1255.00,72.53
954,1256.00,73.91
955,1257.00,73.40
956,1258.00,79.67
957,1259.00,77.68
958,1260.00,87.98
959,1261.00,88.85
960,1262.00,107.06
961,1263.00,108.00
962,1264.00,126.68
963,1265.00,128.56
964,1266.00,148.04
965,1267.00,152.61
966,1268.00,181.70
967,1269.00,185.86
968,1270.00,208.26
969,1271.00,211.36
970,1272.00,253.54
971,1273.00,260.86
972,1274.00,277.27
973,1275.00,294.58
974,1276.00,312.33
975,1277.00,327.27
976,1278.00,357.43
977,1279.00,363.53
978,1280.00,420.15
979,1281.00,458.76
980,1282.00,504.53
981,1283.00,565.83
