ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111655-471139-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_16_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:16:50.734046
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
660,962.00,2317.89
661,963.00,2927.06
662,964.00,3355.41
663,965.00,4143.35
664,966.00,4672.35
665,967.00,5482.80
666,968.00,6137.29
667,969.00,7010.55
668,970.00,7864.49
669,971.00,8888.38
670,972.00,10089.33
671,973.00,11452.77
672,974.00,13246.77
673,975.00,15508.14
674,976.00,18281.56
675,977.00,21727.83
676,978.00,25724.17
677,979.00,30081.13
678,980.00,34804.05
679,981.00,39075.46
680,982.00,42353.05
681,983.00,44089.99
682,984.00,44261.36
683,985.00,42523.94
684,986.00,39271.38
685,987.00,35089.05
686,988.00,30692.51
687,989.00,26349.28
688,990.00,22465.53
689,991.00,19133.59
690,992.00,16516.85
691,993.00,14275.07
692,994.00,12539.08
693,995.00,11012.05
694,996.00,9833.77
695,997.00,8658.98
696,998.00,7837.60
697,999.00,6948.66
698,1000.00,6238.92
699,1001.00,5636.86
700,1002.00,5181.28
701,1003.00,4805.72
702,1004.00,4507.08
703,1005.00,4371.67
704,1006.00,4228.82
705,1007.00,4214.09
706,1008.00,4127.63
707,1009.00,4115.07
708,1010.00,4048.42
709,1011.00,4010.61
710,1012.00,3904.50
711,1013.00,3813.23
712,1014.00,3685.04
713,1015.00,3580.63
714,1016.00,3479.73
715,1017.00,3453.06
716,1018.00,3363.13
717,1019.00,3356.50
718,1020.00,3370.23
719,1021.00,3500.78
720,1022.00,3532.20
721,1023.00,3680.44
722,1024.00,3853.30
723,1025.00,4150.10
724,1026.00,4462.33
725,1027.00,4966.49
726,1028.00,5576.01
727,1029.00,6443.03
728,1030.00,7462.09
729,1031.00,8642.50
730,1032.00,9807.67
731,1033.00,10860.97
732,1034.00,11302.58
733,1035.00,11166.11
734,1036.00,10264.15
735,1037.00,8779.01
736,1038.00,7069.21
737,1039.00,5279.83
738,1040.00,3794.92
739,1041.00,2626.50
740,1042.00,1806.30
741,1043.00,1214.54
742,1044.00,842.63
743,1045.00,600.20
744,1046.00,468.52
745,1047.00,374.56
746,1048.00,337.68
747,1049.00,328.10
748,1050.00,397.80
749,1051.00,497.73
750,1052.00,681.14
751,1053.00,932.94
752,1054.00,1298.68
753,1055.00,1769.74
754,1056.00,2438.61
755,1057.00,3270.06
756,1058.00,4310.18
757,1059.00,5497.07
758,1060.00,6880.50
759,1061.00,8274.09
760,1062.00,9645.99
761,1063.00,10818.58
762,1064.00,11772.65
763,1065.00,12328.73
764,1066.00,12527.63
765,1067.00,12452.29
766,1068.00,12194.41
767,1069.00,11866.27
768,1070.00,11565.81
769,1071.00,11427.74
770,1072.00,11468.56
771,1073.00,11857.20
772,1074.00,12550.98
773,1075.00,13616.73
774,1076.00,14970.71
775,1077.00,16608.80
776,1078.00,18303.21
777,1079.00,19941.26
778,1080.00,21153.34
779,1081.00,21729.79
780,1082.00,21542.42
781,1083.00,20421.15
782,1084.00,18805.83
783,1085.00,16644.18
784,1086.00,14612.56
785,1087.00,12632.83
786,1088.00,11179.16
787,1089.00,10055.44
788,1090.00,9401.44
789,1091.00,9177.90
790,1092.00,9296.49
791,1093.00,9865.49
792,1094.00,10668.47
793,1095.00,11787.65
794,1096.00,12961.20
795,1097.00,14075.29
796,1098.00,14867.31
797,1099.00,15065.80
798,1100.00,14665.51
799,1101.00,13569.38
800,1102.00,12052.14
801,1103.00,10266.99
802,1104.00,8567.02
803,1105.00,7019.59
804,1106.00,5807.02
805,1107.00,4832.49
806,1108.00,4100.96
807,1109.00,3582.46
808,1110.00,3225.24
809,1111.00,2980.86
810,1112.00,2828.99
811,1113.00,2761.92
812,1114.00,2806.33
813,1115.00,2860.05
814,1116.00,3010.30
815,1117.00,3170.80
816,1118.00,3396.70
817,1119.00,3598.11
818,1120.00,3803.29
819,1121.00,3925.94
820,1122.00,3966.21
821,1123.00,3845.29
822,1124.00,3712.76
823,1125.00,3423.97
824,1126.00,3173.31
825,1127.00,2890.25
826,1128.00,2674.14
827,1129.00,2472.92
828,1130.00,2380.19
829,1131.00,2312.96
830,1132.00,2289.74
831,1133.00,2304.47
832,1134.00,2348.82
833,1135.00,2347.16
834,1136.00,2289.17
835,1137.00,2145.69
836,1138.00,1940.68
837,1139.00,1628.09
838,1140.00,1332.32
839,1141.00,998.18
840,1142.00,754.68
841,1143.00,522.08
842,1144.00,373.41
843,1145.00,233.39
844,1146.00,145.30
845,1147.00,96.53
846,1148.00,42.67
847,1149.00,28.93
848,1150.00,13.57
849,1151.00,8.29
850,1152.00,3.75
851,1153.00,3.73
852,1154.00,2.29
853,1155.00,2.84
854,1156.00,3.54
855,1157.00,6.90
856,1158.00,11.89
857,1159.00,26.40
858,1160.00,54.10
859,1161.00,94.11
860,1162.00,163.11
861,1163.00,266.15
862,1164.00,369.34
863,1165.00,519.07
864,1166.00,652.34
865,1167.00,797.77
866,1168.00,934.93
867,1169.00,1116.49
868,1170.00,1296.47
869,1171.00,1515.40
870,1172.00,1768.53
871,1173.00,2077.72
872,1174.00,2410.43
873,1175.00,2795.77
874,1176.00,3217.06
875,1177.00,3630.34
876,1178.00,4077.93
877,1179.00,4489.40
878,1180.00,4916.63
879,1181.00,5213.85
880,1182.00,5532.53
881,1183.00,5717.21
882,1184.00,5894.63
883,1185.00,5973.17
884,1186.00,6119.63
885,1187.00,6238.26
886,1188.00,6432.51
887,1189.00,6639.23
888,1190.00,6961.81
889,1191.00,7308.41
890,1192.00,7757.54
891,1193.00,8160.42
892,1194.00,8623.19
893,1195.00,8922.05
894,1196.00,9204.05
895,1197.00,9232.32
896,1198.00,9122.32
897,1199.00,8766.26
898,1200.00,8259.99
899,1201.00,7554.17
900,1202.00,6754.36
901,1203.00,5871.61
902,1204.00,5039.77
903,1205.00,4191.32
904,1206.00,3463.90
905,1207.00,2826.33
906,1208.00,2287.95
907,1209.00,1863.39
908,1210.00,1515.77
909,1211.00,1251.03
910,1212.00,1034.31
911,1213.00,868.33
912,1214.00,706.65
913,1215.00,589.54
914,1216.00,463.74
915,1217.00,354.49
916,1218.00,287.90
917,1219.00,243.61
918,1220.00,174.06
919,1221.00,168.59
920,1222.00,128.70
921,1223.00,116.68
922,1224.00,100.47
923,1225.00,87.74
924,1226.00,68.33
925,1227.00,37.86
926,1228.00,31.42
927,1229.00,23.37
928,1230.00,6.31
929,1231.00,0.00
930,1232.00,4.28
931,1233.00,6.32
932,1234.00,2.46
933,1235.00,4.78
934,1236.00,4.74
935,1237.00,26.57
936,1238.00,33.39
937,1239.00,68.93
938,1240.00,107.49
939,1241.00,174.80
940,1242.00,251.73
941,1243.00,273.01
942,1244.00,405.90
943,1245.00,435.23
944,1246.00,548.13
945,1247.00,551.50
946,1248.00,590.13
947,1249.00,631.26
948,1250.00,678.40
949,1251.00,762.08
950,1252.00,820.74
951,1253.00,934.23
952,1254.00,1044.68
953,1255.00,1186.28
954,1256.00,1317.01
955,1257.00,1520.74
956,1258.00,1711.77
957,1259.00,1953.94
958,1260.00,2181.50
959,1261.00,2489.74
960,1262.00,2768.17
961,1263.00,3024.62
962,1264.00,3176.03
963,1265.00,3335.72
964,1266.00,3378.16
965,1267.00,3359.45
966,1268.00,3301.79
967,1269.00,3209.75
968,1270.00,3159.02
969,1271.00,3139.26
970,1272.00,3213.08
971,1273.00,3301.24
972,1274.00,3434.59
973,1275.00,3604.71
974,1276.00,3852.06
975,1277.00,3935.66
976,1278.00,3988.03
977,1279.00,3991.11
978,1280.00,3964.83
979,1281.00,3844.06
980,1282.00,3761.61
981,1283.00,3681.88
982,1284.00,3585.69
983,1285.00,3604.53
984,1286.00,3668.36
985,1287.00,3831.45
986,1288.00,4063.14
987,1289.00,4375.49
988,1290.00,4699.74
989,1291.00,5135.97
990,1292.00,5564.62
991,1293.00,5964.10
992,1294.00,6377.32
993,1295.00,6780.01
994,1296.00,7043.55
995,1297.00,7344.01
996,1298.00,7574.79
997,1299.00,7847.42
998,1300.00,8134.57
999,1301.00,8558.39
1000,1302.00,9056.22
1001,1303.00,9828.48
1002,1304.00,10762.41
1003,1305.00,11994.72
1004,1306.00,13367.85
1005,1307.00,14836.30
1006,1308.00,16035.54
1007,1309.00,16956.55
1008,1310.00,17174.42
1009,1311.00,16828.29
1010,1312.00,15949.92
1011,1313.00,14654.64
1012,1314.00,13298.15
1013,1315.00,11959.67
1014,1316.00,10857.44
