ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113742-029215-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_37_42 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:37:40.192618
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
366,668.00,2413.46
367,669.00,2265.92
368,670.00,2152.94
369,671.00,1995.51
370,672.00,1864.51
371,673.00,1731.03
372,674.00,1641.24
373,675.00,1530.65
374,676.00,1422.99
375,677.00,1313.94
376,678.00,1193.64
377,679.00,1036.97
378,680.00,880.55
379,681.00,723.84
380,682.00,570.13
381,683.00,439.28
382,684.00,309.58
383,685.00,251.43
384,686.00,199.54
385,687.00,162.41
386,688.00,127.00
387,689.00,120.27
388,690.00,99.61
389,691.00,90.32
390,692.00,71.67
391,693.00,67.35
392,694.00,53.71
393,695.00,48.82
394,696.00,46.19
395,697.00,43.06
396,698.00,39.98
397,699.00,46.96
398,700.00,44.62
399,701.00,68.73
400,702.00,66.30
401,703.00,106.35
402,704.00,103.64
403,705.00,146.13
404,706.00,172.26
405,707.00,223.22
406,708.00,260.55
407,709.00,313.32
408,710.00,348.92
409,711.00,392.18
410,712.00,393.02
411,713.00,399.21
412,714.00,380.91
413,715.00,355.70
414,716.00,355.16
415,717.00,341.43
416,718.00,300.01
417,719.00,284.17
418,720.00,252.63
419,721.00,242.33
420,722.00,213.05
421,723.00,206.97
422,724.00,167.86
423,725.00,160.98
424,726.00,132.19
425,727.00,130.12
426,728.00,94.12
427,729.00,86.51
428,730.00,67.28
429,731.00,57.36
430,732.00,41.69
431,733.00,39.68
432,734.00,31.20
433,735.00,27.83
434,736.00,26.82
435,737.00,22.54
