ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113610-939096-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_36_10 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:36:05.443101
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
744,1046.00,171.52
745,1047.00,165.22
746,1048.00,158.69
747,1049.00,134.81
748,1050.00,142.80
749,1051.00,122.08
750,1052.00,90.50
751,1053.00,77.96
752,1054.00,84.38
753,1055.00,85.95
754,1056.00,66.29
755,1057.00,48.95
756,1058.00,56.21
757,1059.00,47.03
758,1060.00,43.44
759,1061.00,34.01
760,1062.00,59.31
761,1063.00,41.79
762,1064.00,56.77
763,1065.00,42.31
764,1066.00,56.75
765,1067.00,30.19
766,1068.00,22.95
767,1069.00,16.46
768,1070.00,25.47
769,1071.00,18.61
770,1072.00,22.09
771,1073.00,14.68
772,1074.00,31.38
773,1075.00,24.67
774,1076.00,38.04
775,1077.00,28.29
776,1078.00,41.27
777,1079.00,34.72
778,1080.00,51.00
779,1081.00,34.45
780,1082.00,47.38
781,1083.00,36.45
782,1084.00,53.17
783,1085.00,39.78
784,1086.00,57.04
785,1087.00,42.27
786,1088.00,54.98
787,1089.00,47.50
788,1090.00,67.24
789,1091.00,58.17
790,1092.00,69.79
791,1093.00,57.47
792,1094.00,69.00
793,1095.00,51.89
794,1096.00,61.87
795,1097.00,49.04
796,1098.00,54.72
797,1099.00,51.59
798,1100.00,80.11
799,1101.00,68.92
800,1102.00,87.30
801,1103.00,80.17
802,1104.00,95.07
803,1105.00,81.25
804,1106.00,90.80
805,1107.00,73.22
806,1108.00,86.28
807,1109.00,68.67
808,1110.00,79.26
809,1111.00,62.36
810,1112.00,78.98
811,1113.00,61.42
812,1114.00,77.15
813,1115.00,62.83
814,1116.00,76.71
815,1117.00,59.59
816,1118.00,75.04
817,1119.00,58.28
818,1120.00,67.25
819,1121.00,53.80
820,1122.00,64.51
821,1123.00,49.28
822,1124.00,60.10
823,1125.00,48.36
824,1126.00,58.79
825,1127.00,48.21
826,1128.00,61.37
827,1129.00,53.39
828,1130.00,69.47
829,1131.00,62.16
830,1132.00,76.57
831,1133.00,61.92
832,1134.00,77.36
833,1135.00,59.27
834,1136.00,66.09
835,1137.00,50.47
836,1138.00,65.30
837,1139.00,49.56
838,1140.00,65.04
839,1141.00,49.98
840,1142.00,67.50
841,1143.00,52.25
842,1144.00,68.20
843,1145.00,54.26
844,1146.00,65.50
845,1147.00,60.80
846,1148.00,77.87
847,1149.00,61.13
848,1150.00,72.93
849,1151.00,61.69
850,1152.00,59.95
851,1153.00,44.71
852,1154.00,55.34
853,1155.00,43.10
854,1156.00,51.77
855,1157.00,41.57
856,1158.00,50.33
857,1159.00,43.57
858,1160.00,55.66
859,1161.00,47.10
860,1162.00,49.37
861,1163.00,47.55
862,1164.00,50.88
863,1165.00,49.15
864,1166.00,49.27
865,1167.00,48.76
866,1168.00,41.26
867,1169.00,37.51
868,1170.00,38.71
869,1171.00,40.91
870,1172.00,35.70
871,1173.00,36.83
872,1174.00,33.84
873,1175.00,34.43
874,1176.00,37.24
875,1177.00,40.80
876,1178.00,38.40
877,1179.00,55.03
878,1180.00,53.63
879,1181.00,66.42
880,1182.00,55.95
881,1183.00,65.99
882,1184.00,41.18
883,1185.00,35.32
884,1186.00,22.16
885,1187.00,24.08
886,1188.00,16.38
887,1189.00,14.00
888,1190.00,9.66
889,1191.00,10.20
890,1192.00,11.40
891,1193.00,9.47
892,1194.00,8.50
893,1195.00,12.21
894,1196.00,11.90
895,1197.00,13.86
896,1198.00,12.79
897,1199.00,26.07
898,1200.00,26.71
899,1201.00,25.28
900,1202.00,32.46
901,1203.00,35.95
902,1204.00,29.56
903,1205.00,38.09
904,1206.00,35.23
905,1207.00,38.57
906,1208.00,39.36
907,1209.00,35.53
908,1210.00,43.80
909,1211.00,51.06
910,1212.00,60.89
911,1213.00,55.44
912,1214.00,64.25
913,1215.00,53.57
914,1216.00,53.65
915,1217.00,22.54
916,1218.00,35.46
917,1219.00,15.71
918,1220.00,31.61
919,1221.00,21.51
920,1222.00,32.47
921,1223.00,20.20
922,1224.00,32.58
923,1225.00,15.21
924,1226.00,31.41
925,1227.00,20.96
926,1228.00,22.57
927,1229.00,14.55
928,1230.00,24.23
929,1231.00,16.99
930,1232.00,17.29
931,1233.00,14.34
932,1234.00,24.86
933,1235.00,14.68
934,1236.00,29.41
935,1237.00,33.65
936,1238.00,42.75
937,1239.00,45.06
938,1240.00,68.28
939,1241.00,64.31
940,1242.00,67.98
941,1243.00,70.87
942,1244.00,83.00
943,1245.00,80.49
944,1246.00,78.83
945,1247.00,78.66
946,1248.00,82.16
947,1249.00,82.79
948,1250.00,80.95
949,1251.00,79.17
950,1252.00,89.56
951,1253.00,85.05
952,1254.00,82.05
953,1255.00,80.72
954,1256.00,84.29
955,1257.00,76.77
956,1258.00,67.86
957,1259.00,71.67
958,1260.00,73.87
959,1261.00,74.30
960,1262.00,69.73
961,1263.00,78.76
962,1264.00,77.42
963,1265.00,83.51
964,1266.00,71.96
965,1267.00,80.12
966,1268.00,81.02
967,1269.00,79.43
968,1270.00,71.28
969,1271.00,78.98
970,1272.00,84.35
971,1273.00,92.86
972,1274.00,78.93
973,1275.00,101.39
974,1276.00,119.84
975,1277.00,138.73
976,1278.00,150.54
977,1279.00,187.77
978,1280.00,178.69
979,1281.00,199.95
980,1282.00,191.23
981,1283.00,184.53
982,1284.00,169.04
983,1285.00,171.71
984,1286.00,159.54
985,1287.00,159.58
986,1288.00,145.67
987,1289.00,152.26
988,1290.00,163.03
989,1291.00,166.75
990,1292.00,211.82
991,1293.00,215.05
992,1294.00,218.23
993,1295.00,232.48
994,1296.00,164.48
995,1297.00,151.28
996,1298.00,137.29
997,1299.00,119.45
998,1300.00,110.10
999,1301.00,110.36
1000,1302.00,104.23
1001,1303.00,115.66
1002,1304.00,107.83
1003,1305.00,98.43
1004,1306.00,120.68
1005,1307.00,131.01
1006,1308.00,168.75
1007,1309.00,168.67
1008,1310.00,212.18
1009,1311.00,202.55
1010,1312.00,185.77
1011,1313.00,182.40
1012,1314.00,156.63
1013,1315.00,177.64
1014,1316.00,163.80
1015,1317.00,138.88
1016,1318.00,161.49
1017,1319.00,164.99
1018,1320.00,211.51
1019,1321.00,223.75
1020,1322.00,317.94
1021,1323.00,393.52
1022,1324.00,477.37
1023,1325.00,582.21
1024,1326.00,669.03
1025,1327.00,766.23
1026,1328.00,713.46
1027,1329.00,724.34
1028,1330.00,732.95
1029,1331.00,757.11
1030,1332.00,873.09
1031,1333.00,970.33
1032,1334.00,1194.01
1033,1335.00,1467.34
1034,1336.00,1950.86
1035,1337.00,2505.09
1036,1338.00,3148.36
1037,1339.00,3668.14
1038,1340.00,4056.09
1039,1341.00,4196.20
1040,1342.00,4029.11
