ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115951-774997-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_59_51 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,836
Timestamp,2026-04-06 11:59:48.863393
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
590,892.00,1397.35
591,893.00,1534.27
592,894.00,1666.40
593,895.00,1840.65
594,896.00,2011.14
595,897.00,2230.95
596,898.00,2452.33
597,899.00,2684.40
598,900.00,2947.41
599,901.00,3195.75
600,902.00,3471.05
601,903.00,3704.49
602,904.00,3955.77
603,905.00,4170.13
604,906.00,4360.20
605,907.00,4532.51
606,908.00,4691.27
607,909.00,4824.40
608,910.00,4930.27
609,911.00,5008.84
610,912.00,5074.92
611,913.00,5091.54
612,914.00,5077.93
613,915.00,5000.97
614,916.00,4894.61
615,917.00,4704.07
616,918.00,4506.59
617,919.00,4221.05
618,920.00,3946.07
619,921.00,3599.09
620,922.00,3265.24
621,923.00,2933.91
622,924.00,2599.38
623,925.00,2298.06
624,926.00,2016.14
625,927.00,1782.30
626,928.00,1575.87
627,929.00,1376.76
628,930.00,1231.31
629,931.00,1080.25
630,932.00,951.82
631,933.00,882.67
632,934.00,808.78
633,935.00,758.63
634,936.00,703.90
635,937.00,640.68
636,938.00,616.44
637,939.00,565.04
638,940.00,521.77
639,941.00,483.41
640,942.00,455.46
641,943.00,408.87
642,944.00,387.19
643,945.00,342.85
644,946.00,337.96
645,947.00,308.62
646,948.00,296.14
647,949.00,279.64
648,950.00,266.56
649,951.00,247.08
650,952.00,210.72
651,953.00,203.53
652,954.00,165.26
653,955.00,153.54
654,956.00,123.65
655,957.00,107.24
656,958.00,94.50
657,959.00,78.55
658,960.00,74.76
659,961.00,60.37
660,962.00,62.50
661,963.00,51.67
662,964.00,44.62
663,965.00,32.16
664,966.00,32.97
665,967.00,21.50
666,968.00,20.11
667,969.00,19.26
668,970.00,15.97
669,971.00,18.50
670,972.00,22.15
671,973.00,20.71
672,974.00,19.26
673,975.00,21.31
674,976.00,26.32
675,977.00,23.10
676,978.00,18.55
677,979.00,19.00
678,980.00,20.57
679,981.00,20.00
680,982.00,21.12
681,983.00,20.10
682,984.00,30.43
683,985.00,41.06
684,986.00,46.94
685,987.00,59.68
686,988.00,63.14
687,989.00,75.95
688,990.00,81.97
689,991.00,90.35
690,992.00,103.51
691,993.00,124.17
692,994.00,125.26
693,995.00,173.46
694,996.00,212.89
695,997.00,249.24
696,998.00,280.88
697,999.00,310.77
698,1000.00,367.11
699,1001.00,400.36
700,1002.00,410.54
701,1003.00,458.90
702,1004.00,531.74
703,1005.00,571.30
704,1006.00,593.00
705,1007.00,644.50
706,1008.00,670.88
707,1009.00,725.31
708,1010.00,755.77
709,1011.00,819.30
710,1012.00,878.43
711,1013.00,933.35
712,1014.00,1036.82
713,1015.00,1115.91
714,1016.00,1293.90
715,1017.00,1405.77
716,1018.00,1602.14
717,1019.00,1698.28
718,1020.00,1806.37
719,1021.00,1768.75
720,1022.00,1672.53
721,1023.00,1459.02
722,1024.00,1270.62
723,1025.00,1047.22
724,1026.00,821.60
725,1027.00,690.76
726,1028.00,529.16
727,1029.00,449.04
728,1030.00,387.90
729,1031.00,341.14
730,1032.00,323.77
731,1033.00,292.20
732,1034.00,275.37
733,1035.00,252.49
734,1036.00,230.20
735,1037.00,193.96
736,1038.00,160.53
737,1039.00,139.28
738,1040.00,115.67
739,1041.00,91.32
740,1042.00,68.85
741,1043.00,58.59
742,1044.00,46.99
743,1045.00,38.50
744,1046.00,35.34
745,1047.00,34.43
746,1048.00,37.99
747,1049.00,32.81
748,1050.00,34.76
749,1051.00,32.45
750,1052.00,33.79
751,1053.00,32.29
752,1054.00,31.62
753,1055.00,38.98
754,1056.00,46.15
755,1057.00,52.17
756,1058.00,49.67
757,1059.00,68.35
758,1060.00,96.02
759,1061.00,115.14
760,1062.00,148.92
