ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115816-046805-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_58_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:58:11.052102
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
583,885.00,8954.47
584,886.00,9198.64
585,887.00,9364.76
586,888.00,9528.10
587,889.00,9562.22
588,890.00,9590.18
589,891.00,9479.36
590,892.00,9372.11
591,893.00,9200.49
592,894.00,9054.00
593,895.00,8881.32
594,896.00,8782.58
595,897.00,8658.18
596,898.00,8624.17
597,899.00,8561.78
598,900.00,8578.95
599,901.00,8556.59
600,902.00,8583.46
601,903.00,8575.49
602,904.00,8628.92
603,905.00,8593.75
604,906.00,8597.62
605,907.00,8550.19
606,908.00,8518.08
607,909.00,8466.49
608,910.00,8382.14
609,911.00,8330.63
610,912.00,8256.96
611,913.00,8223.17
612,914.00,8145.17
613,915.00,8099.58
614,916.00,8027.77
615,917.00,7991.57
616,918.00,7927.06
617,919.00,7891.05
618,920.00,7808.98
619,921.00,7783.34
620,922.00,7728.30
621,923.00,7709.53
622,924.00,7670.73
623,925.00,7659.32
624,926.00,7624.84
625,927.00,7635.86
626,928.00,7629.54
627,929.00,7653.97
628,930.00,7635.71
629,931.00,7667.56
630,932.00,7708.12
631,933.00,7745.10
632,934.00,7761.78
633,935.00,7805.08
634,936.00,7833.16
635,937.00,7882.62
636,938.00,7894.34
637,939.00,7907.40
638,940.00,7870.71
639,941.00,7799.84
640,942.00,7672.92
641,943.00,7508.17
642,944.00,7232.43
643,945.00,6965.15
644,946.00,6622.39
645,947.00,6282.10
646,948.00,5914.05
647,949.00,5571.41
648,950.00,5238.36
649,951.00,4909.48
650,952.00,4583.82
651,953.00,4316.73
652,954.00,4094.36
653,955.00,3861.85
654,956.00,3686.71
655,957.00,3492.34
656,958.00,3370.86
657,959.00,3202.44
658,960.00,3074.18
659,961.00,2952.69
660,962.00,2854.59
661,963.00,2753.13
662,964.00,2690.37
663,965.00,2626.54
664,966.00,2562.06
665,967.00,2511.17
666,968.00,2482.51
667,969.00,2457.33
668,970.00,2443.40
669,971.00,2425.69
670,972.00,2430.40
671,973.00,2434.39
672,974.00,2456.60
673,975.00,2458.80
674,976.00,2473.19
675,977.00,2471.44
676,978.00,2495.90
677,979.00,2485.92
678,980.00,2484.51
679,981.00,2469.59
680,982.00,2489.53
681,983.00,2483.04
682,984.00,2492.41
683,985.00,2511.81
684,986.00,2546.26
685,987.00,2592.16
686,988.00,2664.60
687,989.00,2724.80
688,990.00,2780.24
689,991.00,2845.05
690,992.00,2892.58
691,993.00,2960.00
692,994.00,2977.99
693,995.00,3055.30
694,996.00,3088.61
695,997.00,3154.04
696,998.00,3207.53
697,999.00,3304.91
698,1000.00,3364.62
699,1001.00,3463.44
700,1002.00,3571.57
701,1003.00,3654.67
702,1004.00,3755.09
703,1005.00,3825.44
704,1006.00,3881.59
705,1007.00,3939.40
706,1008.00,3997.63
707,1009.00,4062.28
708,1010.00,4105.06
709,1011.00,4142.15
710,1012.00,4199.94
711,1013.00,4283.81
712,1014.00,4356.64
713,1015.00,4453.99
714,1016.00,4534.19
715,1017.00,4644.34
716,1018.00,4754.96
717,1019.00,4850.50
718,1020.00,4891.51
719,1021.00,4968.52
720,1022.00,5033.37
721,1023.00,5084.79
722,1024.00,5079.57
723,1025.00,5102.27
724,1026.00,5123.18
725,1027.00,5131.10
726,1028.00,5096.12
727,1029.00,5091.23
728,1030.00,5074.47
729,1031.00,5069.06
730,1032.00,5017.45
731,1033.00,5005.77
732,1034.00,4984.61
733,1035.00,4968.70
734,1036.00,4954.75
735,1037.00,4976.38
736,1038.00,5005.49
737,1039.00,5066.47
738,1040.00,5131.01
739,1041.00,5215.32
740,1042.00,5355.51
741,1043.00,5482.47
742,1044.00,5623.09
743,1045.00,5748.80
744,1046.00,5899.44
745,1047.00,6038.53
746,1048.00,6165.43
747,1049.00,6263.18
748,1050.00,6401.69
749,1051.00,6548.41
750,1052.00,6746.90
751,1053.00,6992.55
752,1054.00,7313.99
753,1055.00,7691.26
754,1056.00,8138.01
755,1057.00,8645.03
756,1058.00,9206.03
757,1059.00,9716.89
758,1060.00,10158.37
759,1061.00,10512.91
760,1062.00,10687.79
761,1063.00,10711.60
762,1064.00,10551.02
763,1065.00,10298.62
764,1066.00,9959.96
765,1067.00,9631.52
766,1068.00,9350.36
767,1069.00,9184.65
768,1070.00,9126.57
769,1071.00,9198.23
770,1072.00,9396.90
771,1073.00,9702.66
772,1074.00,10059.69
773,1075.00,10467.67
774,1076.00,10813.35
775,1077.00,11077.22
776,1078.00,11186.65
777,1079.00,11145.42
778,1080.00,10962.81
779,1081.00,10647.96
780,1082.00,10211.05
781,1083.00,9743.17
782,1084.00,9271.28
783,1085.00,8767.93
784,1086.00,8308.86
785,1087.00,7837.46
786,1088.00,7366.82
787,1089.00,6872.29
788,1090.00,6381.55
789,1091.00,5822.11
790,1092.00,5277.51
791,1093.00,4685.45
792,1094.00,4139.21
793,1095.00,3603.13
794,1096.00,3135.93
795,1097.00,2715.52
796,1098.00,2379.39
797,1099.00,2114.81
798,1100.00,1900.93
799,1101.00,1750.90
800,1102.00,1659.72
801,1103.00,1621.85
802,1104.00,1594.47
803,1105.00,1629.49
804,1106.00,1676.74
805,1107.00,1767.36
806,1108.00,1899.30
807,1109.00,2048.58
808,1110.00,2244.67
809,1111.00,2473.63
810,1112.00,2762.57
811,1113.00,3109.44
812,1114.00,3480.46
813,1115.00,3921.36
814,1116.00,4391.73
815,1117.00,4897.70
816,1118.00,5411.94
817,1119.00,5818.57
818,1120.00,6181.32
819,1121.00,6286.14
820,1122.00,6300.23
821,1123.00,5977.35
822,1124.00,5490.65
823,1125.00,4749.65
824,1126.00,3985.43
825,1127.00,3079.42
826,1128.00,2267.94
827,1129.00,1566.06
828,1130.00,1001.17
829,1131.00,599.31
830,1132.00,327.16
831,1133.00,160.86
832,1134.00,73.04
833,1135.00,28.03
834,1136.00,10.85
835,1137.00,3.32
836,1138.00,1.21
837,1139.00,0.47
838,1140.00,0.20
839,1141.00,0.19
840,1142.00,0.25
841,1143.00,0.56
842,1144.00,1.14
843,1145.00,4.58
844,1146.00,11.82
845,1147.00,36.23
846,1148.00,75.88
847,1149.00,146.91
848,1150.00,239.88
849,1151.00,348.10
850,1152.00,432.76
851,1153.00,480.94
852,1154.00,529.00
853,1155.00,540.48
854,1156.00,558.87
855,1157.00,554.48
856,1158.00,555.52
857,1159.00,541.26
858,1160.00,541.14
859,1161.00,528.45
860,1162.00,513.67
861,1163.00,497.86
862,1164.00,497.69
863,1165.00,498.20
864,1166.00,506.53
865,1167.00,512.25
866,1168.00,501.53
867,1169.00,488.88
868,1170.00,501.61
869,1171.00,463.62
870,1172.00,463.31
871,1173.00,444.57
872,1174.00,459.75
873,1175.00,439.72
874,1176.00,457.34
875,1177.00,452.21
876,1178.00,492.78
877,1179.00,491.79
878,1180.00,488.73
879,1181.00,496.66
880,1182.00,514.00
881,1183.00,522.28
882,1184.00,537.50
883,1185.00,552.17
884,1186.00,571.85
885,1187.00,601.82
886,1188.00,595.97
887,1189.00,600.13
888,1190.00,560.26
889,1191.00,531.80
890,1192.00,489.61
891,1193.00,465.82
892,1194.00,428.80
893,1195.00,413.10
894,1196.00,431.69
895,1197.00,407.62
896,1198.00,386.46
897,1199.00,358.70
898,1200.00,326.46
899,1201.00,308.56
900,1202.00,279.18
901,1203.00,250.92
902,1204.00,197.37
903,1205.00,173.83
904,1206.00,171.86
905,1207.00,154.49
906,1208.00,139.97
907,1209.00,133.28
908,1210.00,123.35
909,1211.00,112.95
910,1212.00,87.75
911,1213.00,86.23
912,1214.00,84.98
913,1215.00,88.21
914,1216.00,87.43
915,1217.00,95.16
916,1218.00,105.10
917,1219.00,104.88
918,1220.00,102.24
919,1221.00,100.90
920,1222.00,107.45
921,1223.00,101.92
922,1224.00,111.30
923,1225.00,113.02
924,1226.00,132.83
925,1227.00,148.29
926,1228.00,170.82
927,1229.00,202.37
928,1230.00,238.08
929,1231.00,282.99
930,1232.00,344.01
931,1233.00,399.67
932,1234.00,425.07
933,1235.00,454.00
934,1236.00,487.95
935,1237.00,501.28
936,1238.00,526.28
937,1239.00,540.68
938,1240.00,608.53
939,1241.00,644.73
940,1242.00,696.04
941,1243.00,742.66
942,1244.00,774.58
943,1245.00,803.28
944,1246.00,851.51
945,1247.00,881.90
946,1248.00,949.67
947,1249.00,994.09
948,1250.00,1067.49
949,1251.00,1117.68
950,1252.00,1196.04
951,1253.00,1254.99
952,1254.00,1335.27
953,1255.00,1377.68
954,1256.00,1441.35
955,1257.00,1490.03
956,1258.00,1551.12
957,1259.00,1592.67
958,1260.00,1689.01
959,1261.00,1746.65
960,1262.00,1855.38
961,1263.00,1959.91
962,1264.00,2079.97
963,1265.00,2214.61
964,1266.00,2375.09
965,1267.00,2558.87
966,1268.00,2756.97
967,1269.00,2958.72
968,1270.00,3156.57
969,1271.00,3394.09
970,1272.00,3636.69
971,1273.00,3869.68
972,1274.00,4125.07
973,1275.00,4401.68
974,1276.00,4674.26
975,1277.00,4927.44
976,1278.00,5173.47
977,1279.00,5401.86
978,1280.00,5607.81
979,1281.00,5804.38
980,1282.00,5959.77
981,1283.00,6159.08
982,1284.00,6327.87
983,1285.00,6559.35
984,1286.00,6831.13
985,1287.00,7170.10
986,1288.00,7588.47
987,1289.00,8112.97
988,1290.00,8750.54
989,1291.00,9506.46
990,1292.00,10397.91
991,1293.00,11407.38
992,1294.00,12552.38
993,1295.00,13724.31
994,1296.00,14946.11
995,1297.00,16097.81
996,1298.00,17042.67
997,1299.00,17857.90
998,1300.00,18318.67
999,1301.00,18478.32
1000,1302.00,18295.76
1001,1303.00,17831.38
1002,1304.00,17113.93
1003,1305.00,16263.21
1004,1306.00,15336.03
1005,1307.00,14377.42
1006,1308.00,13418.43
1007,1309.00,12461.09
1008,1310.00,11566.06
1009,1311.00,10677.41
1010,1312.00,9817.19
1011,1313.00,8999.76
1012,1314.00,8253.59
1013,1315.00,7570.62
1014,1316.00,6942.85
1015,1317.00,6390.26
1016,1318.00,5887.85
1017,1319.00,5422.86
1018,1320.00,5012.81
1019,1321.00,4588.37
1020,1322.00,4191.22
1021,1323.00,3826.22
1022,1324.00,3445.02
1023,1325.00,3061.47
1024,1326.00,2744.90
