ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
272,835.78,773.39,16.34,1589.33,962.67
273,835.94,775.66,13.28,1600.33,979.67
274,836.10,777.93,13.34,1588.00,968.67
275,836.26,780.20,21.86,1606.33,976.33
276,836.42,782.46,29.80,1605.00,966.67
277,836.57,784.73,24.99,1587.33,956.33
278,836.73,787.00,24.32,1585.33,954.67
279,836.89,789.26,23.02,1593.33,967.33
280,837.05,791.52,34.55,1598.00,955.67
281,837.21,793.79,21.82,1598.67,974.33
282,837.37,796.05,15.35,1597.33,982.33
283,837.53,798.31,20.69,1599.67,976.00
284,837.69,800.57,23.51,1580.00,956.67
285,837.84,802.83,25.25,1627.67,1006.33
286,838.00,805.09,32.66,1587.00,955.00
287,838.16,807.35,24.43,1586.67,965.33
288,838.32,809.61,16.63,1581.00,973.67
289,838.48,811.87,25.68,1573.00,955.00
290,838.64,814.13,32.06,1608.67,983.00
291,838.80,816.38,10.88,1564.67,971.00
292,838.95,818.64,12.24,1564.33,967.00
293,839.11,820.89,14.18,1560.67,962.00
294,839.27,823.15,0.00,1537.33,968.33
295,839.43,825.40,21.36,1575.67,970.67
296,839.59,827.65,2.50,1548.67,973.33
297,839.75,829.90,0.00,1566.33,1000.67
298,839.91,832.15,3.63,1536.00,960.67
299,840.07,834.40,2.99,1555.33,985.67
300,840.22,836.65,8.51,1574.67,995.33
301,840.38,838.90,0.07,1551.00,986.67
302,840.54,841.15,0.00,1518.33,956.67
303,840.70,843.40,0.00,1528.67,967.33
304,840.86,845.65,0.00,1544.00,990.33
305,841.02,847.89,0.00,1520.67,973.00
306,841.18,850.14,0.00,1533.33,977.67
307,841.34,852.38,0.00,1498.67,963.33
308,841.50,854.63,0.00,1565.33,1021.00
309,841.65,856.87,0.00,1525.00,978.33
310,841.81,859.11,0.00,1522.33,971.67
311,841.97,861.35,0.00,1527.33,956.67
312,842.13,863.60,0.00,1544.00,969.67
313,842.29,865.84,0.00,1535.33,970.33
314,842.45,868.07,0.00,1539.33,966.67
315,842.61,870.31,0.99,1558.67,966.00
316,842.77,872.55,0.00,1575.33,983.00
317,842.93,874.79,0.00,1565.67,982.33
318,843.08,877.03,0.00,1598.33,1005.00
319,843.24,879.26,0.00,1558.00,955.67
320,843.40,881.50,2.50,1581.00,951.33
321,843.56,883.73,0.00,1612.00,983.00
322,843.72,885.97,0.00,1623.33,983.67
323,843.88,888.20,0.00,1595.67,956.33
324,844.04,890.43,0.00,1598.67,963.00
325,844.20,892.66,0.00,1652.00,981.00
326,844.36,894.89,0.00,1629.67,972.67
327,844.52,897.12,0.00,1652.67,974.00
328,844.67,899.35,0.00,1679.67,983.33
329,844.83,901.58,0.00,1669.00,977.67
330,844.99,903.81,0.00,1679.67,959.67
331,845.15,906.04,1.57,1712.67,960.67
332,845.31,908.26,0.00,1733.00,984.00
333,845.47,910.49,1.59,1749.33,966.67
334,845.63,912.71,0.00,1750.67,977.00
335,845.79,914.94,0.00,1789.00,978.33
336,845.95,917.16,0.98,1806.67,974.00
337,846.11,919.38,0.00,1791.00,956.67
338,846.27,921.61,0.00,2005.67,1152.00
339,846.42,923.83,0.00,1841.33,973.67
340,846.58,926.05,0.00,1852.33,960.33
341,846.74,928.27,0.00,1884.00,971.67
342,846.90,930.49,0.00,1887.00,977.67
343,847.06,932.71,0.00,1936.67,978.00
344,847.22,934.92,0.00,1938.00,969.67
345,847.38,937.14,0.00,1970.00,967.33
346,847.54,939.36,0.00,1974.00,952.00
347,847.70,941.57,0.00,2029.00,979.00
348,847.86,943.79,0.00,2039.00,954.67
349,848.02,946.00,0.00,2075.00,974.67
350,848.18,948.21,0.12,2106.33,962.33
351,848.33,950.43,0.00,2134.00,970.67
352,848.49,952.64,0.27,2165.00,966.33
353,848.65,954.85,2.27,2195.33,959.33
354,848.81,957.06,10.89,2233.00,952.00
355,848.97,959.27,19.28,2275.00,964.67
356,849.13,961.48,52.29,2373.67,990.33
357,849.29,963.69,44.06,2357.33,958.33
358,849.45,965.89,53.14,2434.67,987.33
359,849.61,968.10,68.34,2465.00,972.00
360,849.77,970.31,129.09,2567.00,967.00
361,849.93,972.51,175.89,2631.33,961.33
362,850.09,974.71,208.81,2700.33,967.00
363,850.25,976.92,248.30,2794.67,974.67
364,850.40,979.12,308.47,2920.67,984.00
365,850.56,981.32,383.47,3030.00,962.67
366,850.72,983.52,466.63,3206.33,995.00
367,850.88,985.72,554.98,3340.00,962.33
368,851.04,987.92,636.08,3499.67,954.00
369,851.20,990.12,739.70,3721.67,968.33
370,851.36,992.32,913.95,4033.00,958.33
371,851.52,994.52,1106.95,4376.00,956.67
372,851.68,996.72,1343.96,4820.33,973.33
373,851.84,998.91,1640.63,5349.33,957.33
374,852.00,1001.11,1971.64,5964.33,963.33
375,852.16,1003.30,2424.17,6795.00,980.33
376,852.32,1005.50,2977.77,7740.67,954.00
377,852.48,1007.69,3638.99,8924.67,984.67
378,852.63,1009.88,4427.28,10334.67,998.33
379,852.79,1012.07,5296.03,11884.33,966.00
380,852.95,1014.26,6365.42,13877.33,976.00
381,853.11,1016.45,7595.13,16133.00,969.00
382,853.27,1018.64,9233.62,19040.00,991.67
383,853.43,1020.83,11288.00,22410.00,953.67
384,853.59,1023.02,13760.69,26332.00,971.00
385,853.75,1025.21,16386.08,30355.00,972.67
386,853.91,1027.39,18906.57,34163.33,960.00
387,854.07,1029.58,21059.43,37411.67,977.00
388,854.23,1031.76,22801.86,39952.67,970.33
389,854.39,1033.95,23765.93,41194.33,956.33
390,854.55,1036.13,23968.68,41294.00,970.33
391,854.71,1038.31,23034.39,39766.33,977.00
392,854.87,1040.49,20903.97,36612.67,970.00
393,855.03,1042.68,18110.45,32668.00,974.00
394,855.18,1044.86,14626.09,27637.67,978.67
395,855.34,1047.04,11472.15,22949.00,977.33
396,855.50,1049.21,8727.62,18595.67,979.00
