ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195618-676783-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetonitrile
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,211
Timestamp,2025-02-20 19:56:18.676783
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1014,952.82,2243.05,7933.63,11188.80,890.00
1015,952.97,2244.73,11914.56,15358.60,897.20
1016,953.12,2246.41,18589.47,20936.60,903.40
1017,953.28,2248.09,29156.82,27792.20,907.80
1018,953.43,2249.77,43515.29,35106.60,919.80
1019,953.58,2251.45,57941.46,41230.40,892.60
1020,953.73,2253.12,63807.99,43571.40,908.20
1021,953.89,2254.80,55252.80,40288.60,897.40
1022,954.04,2256.48,37677.76,32519.40,889.20
1023,954.19,2258.15,21378.15,23319.40,894.60
1024,954.34,2259.83,11461.39,15804.80,899.60
1025,954.50,2261.50,6607.55,10756.00,889.60
1026,954.65,2263.17,4521.76,7807.40,890.80
1027,954.80,2264.84,3664.74,6092.00,898.60
1028,954.95,2266.51,3274.95,4989.80,896.40
1029,955.11,2268.18,3108.31,4335.80,898.60
1030,955.26,2269.85,2928.41,3881.00,900.00
1031,955.41,2271.52,2682.05,3532.00,890.40
1032,955.56,2273.19,2419.10,3294.60,896.20
1033,955.71,2274.86,2156.95,3104.80,898.40
1034,955.87,2276.52,2002.25,3017.00,895.80
1035,956.02,2278.19,1861.39,2941.80,896.00
1036,956.17,2279.85,1809.93,2943.20,901.20
1037,956.32,2281.52,1880.38,3037.00,898.00
1038,956.48,2283.18,2052.53,3197.80,887.20
1039,956.63,2284.84,2335.09,3437.00,892.60
1040,956.78,2286.50,2799.06,3761.60,890.20
1041,956.93,2288.16,3482.70,4171.80,888.40
1042,957.08,2289.82,4374.02,4638.00,885.60
1043,957.24,2291.48,5189.64,5007.60,894.40
1044,957.39,2293.14,5654.32,5193.40,897.00
1045,957.54,2294.80,5361.00,5015.40,893.80
1046,957.69,2296.45,4563.10,4629.20,890.20
1047,957.84,2298.11,3476.50,4059.60,895.80
1048,957.99,2299.76,2504.47,3477.40,901.80
1049,958.15,2301.42,1785.22,2952.60,891.40
1050,958.30,2303.07,1324.67,2568.00,893.80
1051,958.45,2304.73,1008.97,2255.00,888.80
1052,958.60,2306.38,813.80,2048.60,892.20
1053,958.75,2308.03,650.21,1867.20,889.60
1054,958.91,2309.68,529.43,1741.20,894.40
1055,959.06,2311.33,425.78,1642.40,903.00
1056,959.21,2312.98,362.00,1560.60,886.00
1057,959.36,2314.62,316.87,1524.40,892.60
1058,959.51,2316.27,244.32,1461.00,892.00
1059,959.66,2317.92,192.69,1417.40,892.60
1060,959.82,2319.56,161.41,1396.60,899.20
1061,959.97,2321.21,135.05,1365.60,891.20
1062,960.12,2322.85,114.14,1345.60,888.40
1063,960.27,2324.49,83.80,1315.80,883.20
1064,960.42,2326.14,59.74,1299.80,886.80
1065,960.57,2327.78,42.16,1288.80,892.60
1066,960.72,2329.42,40.75,1284.80,891.80
1067,960.88,2331.06,21.98,1259.20,886.40
1068,961.03,2332.70,15.20,1255.20,893.80
1069,961.18,2334.34,7.21,1232.80,887.40
1070,961.33,2335.97,13.92,1234.80,891.60
1071,961.48,2337.61,5.12,1218.80,891.80
1072,961.63,2339.25,33.15,1223.80,885.80
1073,961.78,2340.88,5.65,1202.20,889.00
1074,961.93,2342.52,4.61,1198.00,891.00
1075,962.09,2344.15,0.00,1183.40,891.60
1076,962.24,2345.78,0.00,1173.00,888.80
1077,962.39,2347.41,0.33,1170.00,890.40
1078,962.54,2349.05,0.00,1157.00,890.00
1079,962.69,2350.68,0.00,1145.40,887.20
1080,962.84,2352.31,0.00,1136.40,895.00
1081,962.99,2353.94,0.00,1132.00,896.60
1082,963.14,2355.56,0.00,1122.20,892.40
1083,963.29,2357.19,0.00,1127.60,894.40
1084,963.45,2358.82,0.00,1109.80,887.20
1085,963.60,2360.44,0.00,1114.60,894.40
1086,963.75,2362.07,0.00,1107.40,900.00
1087,963.90,2363.69,0.00,1094.40,890.80
1088,964.05,2365.32,0.00,1108.00,903.00
1089,964.20,2366.94,0.00,1102.60,896.20
1090,964.35,2368.56,0.00,1088.60,894.60
1091,964.50,2370.18,0.00,1085.00,886.80
1092,964.65,2371.80,0.00,1088.00,895.80
1093,964.80,2373.42,0.00,1078.20,886.40
1094,964.95,2375.04,0.00,1083.80,890.60
1095,965.10,2376.66,4.72,1088.00,889.40
1096,965.25,2378.27,0.00,1076.60,886.00
1097,965.41,2379.89,0.00,1078.20,892.40
1098,965.56,2381.51,2.95,1087.80,895.60
1099,965.71,2383.12,3.98,1073.20,881.60
1100,965.86,2384.73,9.49,1087.00,892.80
1101,966.01,2386.35,9.58,1089.20,897.00
1102,966.16,2387.96,11.01,1084.00,891.80
1103,966.31,2389.57,19.08,1087.40,888.80
1104,966.46,2391.18,4.45,1086.40,901.60
1105,966.61,2392.79,29.02,1092.20,887.60
1106,966.76,2394.40,31.23,1094.00,891.40
1107,966.91,2396.01,49.68,1107.00,894.60
1108,967.06,2397.62,54.48,1112.80,900.00
1109,967.21,2399.22,56.86,1104.00,891.20
1110,967.36,2400.83,64.85,1104.40,887.20
1111,967.51,2402.43,84.82,1123.80,893.60
1112,967.66,2404.04,74.75,1122.80,900.20
1113,967.81,2405.64,80.55,1114.80,888.80
1114,967.96,2407.25,81.19,1111.80,886.80
1115,968.11,2408.85,98.13,1117.60,883.20
1116,968.26,2410.45,102.82,1124.80,890.40
1117,968.41,2412.05,102.52,1131.00,899.80
1118,968.56,2413.65,107.37,1122.60,890.40
1119,968.71,2415.25,111.91,1133.40,899.20
1120,968.86,2416.85,95.43,1123.80,900.20
1121,969.01,2418.44,90.13,1111.20,890.20
1122,969.16,2420.04,82.41,1107.40,891.20
1123,969.31,2421.64,68.85,1097.40,891.80
1124,969.46,2423.23,68.37,1091.40,888.40
1125,969.61,2424.83,77.91,1094.00,887.20
1126,969.76,2426.42,74.63,1092.80,890.40
1127,969.91,2428.01,69.08,1083.00,885.20
1128,970.06,2429.60,59.59,1075.60,884.60
1129,970.21,2431.20,56.59,1084.40,896.20
1130,970.36,2432.79,57.14,1075.20,888.20
1131,970.51,2434.38,61.91,1084.40,896.40
1132,970.66,2435.96,58.75,1076.40,893.00
1133,970.81,2437.55,60.11,1077.60,895.40
1134,970.96,2439.14,58.59,1073.00,893.20
1135,971.11,2440.73,59.48,1075.20,895.40
1136,971.26,2442.31,50.91,1072.60,898.60
1137,971.41,2443.90,46.83,1062.40,891.60
1138,971.56,2445.48,41.31,1059.00,893.40
1139,971.71,2447.06,43.99,1060.60,895.40
1140,971.86,2448.65,53.05,1058.80,890.00
1141,972.01,2450.23,46.74,1062.60,899.20
1142,972.16,2451.81,47.22,1057.20,893.60
1143,972.30,2453.39,36.83,1049.60,893.00
1144,972.45,2454.97,25.51,1043.20,895.40
1145,972.60,2456.55,49.11,1055.20,892.60
1146,972.75,2458.13,39.25,1049.00,895.40
1147,972.90,2459.70,40.79,1055.80,903.00
1148,973.05,2461.28,52.43,1049.00,890.00
1149,973.20,2462.85,36.29,1039.00,891.60
1150,973.35,2464.43,45.31,1047.40,895.20
1151,973.50,2466.00,60.34,1057.80,896.60
1152,973.65,2467.58,45.96,1044.00,893.00
1153,973.80,2469.15,40.35,1039.20,893.00
1154,973.95,2470.72,62.31,1050.80,891.80
1155,974.09,2472.29,58.63,1041.80,887.60
1156,974.24,2473.86,68.53,1050.00,891.80
1157,974.39,2475.43,70.87,1050.80,892.60
1158,974.54,2477.00,65.58,1044.00,889.80
1159,974.69,2478.57,72.98,1050.20,892.00
1160,974.84,2480.13,66.66,1049.00,895.80
1161,974.99,2481.70,69.68,1043.60,890.00
1162,975.14,2483.27,75.03,1047.20,891.80
1163,975.29,2484.83,76.68,1043.40,888.00
1164,975.43,2486.40,71.87,1035.00,883.20
1165,975.58,2487.96,59.98,1034.80,891.40
1166,975.73,2489.52,70.28,1037.20,889.20
1167,975.88,2491.08,71.57,1042.00,895.80
1168,976.03,2492.64,68.39,1027.00,885.00
1169,976.18,2494.20,70.95,1034.00,891.80
1170,976.33,2495.76,61.43,1028.80,892.20
1171,976.48,2497.32,47.87,1019.80,891.00
1172,976.62,2498.88,37.26,1010.20,888.00
1173,976.77,2500.44,32.81,1005.80,886.80
1174,976.92,2501.99,38.21,1021.20,899.00
1175,977.07,2503.55,19.36,1000.20,891.80
1176,977.22,2505.10,21.75,1003.80,895.20
1177,977.37,2506.66,27.64,998.00,887.80
1178,977.51,2508.21,16.99,995.80,894.20
1179,977.66,2509.76,30.73,997.60,890.00
1180,977.81,2511.31,27.52,995.40,889.80
1181,977.96,2512.86,12.66,982.80,885.60
1182,978.11,2514.41,10.49,989.20,893.20
1183,978.26,2515.96,8.32,985.20,891.40
1184,978.40,2517.51,7.52,985.80,894.20
1185,978.55,2519.06,7.98,988.40,898.60
1186,978.70,2520.61,27.72,989.60,891.60
1187,978.85,2522.15,14.21,979.40,890.00
1188,979.00,2523.70,21.02,987.40,895.20
1189,979.15,2525.24,6.35,974.20,889.60
1190,979.29,2526.79,7.45,976.40,890.80
1191,979.44,2528.33,4.88,985.00,901.40
1192,979.59,2529.87,1.99,976.20,896.20
1193,979.74,2531.41,0.54,985.20,907.80
1194,979.88,2532.95,12.52,971.80,885.80
1195,980.03,2534.49,0.00,965.60,894.20
1196,980.18,2536.03,14.87,975.80,894.20
1197,980.33,2537.57,22.49,970.00,886.00
1198,980.48,2539.11,18.24,982.40,900.40
1199,980.62,2540.65,1.69,974.80,902.00
1200,980.77,2542.18,14.18,972.40,892.40
1201,980.92,2543.72,0.00,962.80,895.20
1202,981.07,2545.25,20.97,976.00,895.60
1203,981.21,2546.79,19.99,976.40,897.40
1204,981.36,2548.32,3.83,966.00,895.40
1205,981.51,2549.85,10.36,976.60,901.00
1206,981.66,2551.38,3.18,969.20,899.20
1207,981.81,2552.91,0.00,965.60,899.80
1208,981.95,2554.44,5.29,962.40,893.20
1209,982.10,2555.97,22.70,973.00,896.80
1210,982.25,2557.50,19.62,977.40,903.40
1211,982.40,2559.03,5.32,959.00,891.60
1212,982.54,2560.56,0.00,966.20,902.80
1213,982.69,2562.08,4.19,958.00,890.80
1214,982.84,2563.61,1.53,970.80,907.00
1215,982.98,2565.13,0.00,954.00,893.20
1216,983.13,2566.66,15.22,968.40,899.20
1217,983.28,2568.18,5.06,963.60,900.00
1218,983.43,2569.70,2.38,960.60,898.60
1219,983.57,2571.22,2.58,965.00,903.00
1220,983.72,2572.74,0.14,961.80,902.20
1221,983.87,2574.26,5.80,965.20,902.40
1222,984.01,2575.78,13.96,960.20,894.20
1223,984.16,2577.30,0.00,953.00,896.00
1224,984.31,2578.82,15.97,953.60,888.80
1225,984.46,2580.34,2.42,953.20,895.00
1226,984.60,2581.85,4.09,957.60,899.20
1227,984.75,2583.37,18.92,951.00,886.00
1228,984.90,2584.88,7.83,948.80,887.20
1229,985.04,2586.40,0.70,951.20,894.60
1230,985.19,2587.91,0.00,950.20,895.60
1231,985.34,2589.42,0.00,953.80,899.20
1232,985.48,2590.93,0.00,953.00,901.20
1233,985.63,2592.44,4.41,948.80,889.20
1234,985.78,2593.96,15.51,958.20,894.20
1235,985.92,2595.46,0.00,966.20,914.80
1236,986.07,2596.97,25.96,957.20,892.80
1237,986.22,2598.48,20.95,957.40,895.00
1238,986.36,2599.99,8.22,959.80,903.00
1239,986.51,2601.49,15.30,955.00,895.20
1240,986.66,2603.00,30.87,963.80,897.40
1241,986.80,2604.50,18.75,968.20,907.00
1242,986.95,2606.01,12.68,961.00,902.00
1243,987.10,2607.51,9.95,972.40,914.00
1244,987.24,2609.01,9.63,961.60,902.60
1245,987.39,2610.52,6.41,959.80,903.00
1246,987.54,2612.02,2.80,939.80,886.00
1247,987.68,2613.52,21.67,970.00,905.80
1248,987.83,2615.02,7.46,957.00,901.80
1249,987.97,2616.52,30.57,965.20,900.20
1250,988.12,2618.01,28.49,963.20,899.00
1251,988.27,2619.51,9.39,958.40,902.60
1252,988.41,2621.01,19.95,960.40,898.60
1253,988.56,2622.50,17.76,962.80,902.00
1254,988.71,2624.00,26.21,958.60,893.60
1255,988.85,2625.49,21.57,956.00,894.40
1256,989.00,2626.99,29.01,964.40,900.20
1257,989.14,2628.48,45.08,967.00,896.80
1258,989.29,2629.97,28.23,957.80,896.00
1259,989.44,2631.46,51.51,973.40,903.20
1260,989.58,2632.95,26.73,962.80,902.60
1261,989.73,2634.44,40.19,965.20,898.60
1262,989.87,2635.93,27.91,961.20,897.00
1263,990.02,2637.42,9.87,953.20,896.40
1264,990.16,2638.91,5.54,947.20,891.80
1265,990.31,2640.39,0.22,952.60,903.20
1266,990.46,2641.88,2.78,956.80,904.20
1267,990.60,2643.36,2.36,961.20,910.20
1268,990.75,2644.85,7.21,962.00,909.00
1269,990.89,2646.33,23.45,967.80,909.40
1270,991.04,2647.81,7.06,949.20,898.40
1271,991.18,2649.30,21.03,952.40,897.40
1272,991.33,2650.78,17.38,951.40,897.40
1273,991.48,2652.26,0.00,941.80,894.40
1274,991.62,2653.74,12.04,951.60,895.80
1275,991.77,2655.22,1.73,948.00,897.80
1276,991.91,2656.70,0.00,942.20,898.00
1277,992.06,2658.17,0.00,948.60,904.80
1278,992.20,2659.65,0.01,949.60,901.60
1279,992.35,2661.13,0.00,941.80,896.80
1280,992.49,2662.60,0.07,944.60,895.40
1281,992.64,2664.08,0.00,945.40,897.60
1282,992.78,2665.55,0.00,953.00,904.20
1283,992.93,2667.02,2.45,953.80,901.60
1284,993.07,2668.50,0.83,956.00,905.20
1285,993.22,2669.97,14.17,955.60,899.60
1286,993.36,2671.44,0.00,957.60,907.40
1287,993.51,2672.91,8.03,950.80,896.40
1288,993.65,2674.38,14.89,963.20,905.00
1289,993.80,2675.85,0.00,947.80,895.80
1290,993.94,2677.31,0.00,952.40,899.20
1291,994.09,2678.78,2.53,956.00,900.60
1292,994.23,2680.25,0.00,951.80,900.00
1293,994.38,2681.71,3.94,959.60,902.00
1294,994.52,2683.18,0.00,950.20,900.20
1295,994.67,2684.64,0.00,951.40,898.60
1296,994.81,2686.10,0.00,956.20,898.60
1297,994.96,2687.57,0.00,951.80,895.60
1298,995.10,2689.03,2.19,961.40,899.20
1299,995.25,2690.49,0.00,960.20,898.80
1300,995.39,2691.95,0.00,956.20,894.80
1301,995.54,2693.41,0.00,958.60,896.20
1302,995.68,2694.87,3.47,972.00,903.40
1303,995.83,2696.33,9.21,972.00,898.60
1304,995.97,2697.78,4.45,979.40,907.60
1305,996.12,2699.24,4.47,977.00,903.60
1306,996.26,2700.70,4.35,970.40,895.60
1307,996.40,2702.15,25.21,985.80,897.60
1308,996.55,2703.61,35.03,994.80,901.80
1309,996.69,2705.06,42.31,996.20,899.80
1310,996.84,2706.51,56.58,1008.20,904.20
1311,996.98,2707.96,48.96,1005.00,902.80
1312,997.13,2709.42,89.49,1021.60,898.60
1313,997.27,2710.87,110.95,1036.80,902.80
1314,997.41,2712.32,138.47,1052.40,905.40
1315,997.56,2713.77,169.52,1067.00,905.40
1316,997.70,2715.21,219.42,1080.00,894.40
1317,997.85,2716.66,245.42,1103.60,903.60
1318,997.99,2718.11,323.61,1138.20,898.80
1319,998.14,2719.55,374.38,1167.60,901.40
1320,998.28,2721.00,449.66,1201.80,899.00
1321,998.42,2722.44,594.43,1272.20,904.40
1322,998.57,2723.89,734.70,1328.60,905.00
1323,998.71,2725.33,947.71,1400.20,898.00
1324,998.86,2726.77,1182.41,1471.20,892.80
1325,999.00,2728.22,1439.29,1546.40,893.60
1326,999.14,2729.66,1756.25,1640.60,898.40
1327,999.29,2731.10,1974.41,1698.00,903.20
1328,999.43,2732.54,2166.08,1746.00,899.20
1329,999.57,2733.98,2142.13,1741.60,902.20
1330,999.72,2735.41,2032.12,1713.80,897.40
1331,999.86,2736.85,1834.92,1665.60,895.80
1332,1000.01,2738.29,1568.00,1602.40,906.60
1333,1000.15,2739.72,1360.20,1539.40,903.00
1334,1000.29,2741.16,1176.08,1477.40,899.60
1335,1000.44,2742.59,1009.47,1420.00,901.00
1336,1000.58,2744.03,854.51,1355.20,895.20
1337,1000.72,2745.46,730.02,1310.80,900.00
1338,1000.87,2746.89,653.63,1282.20,902.00
1339,1001.01,2748.32,560.31,1235.00,892.60
1340,1001.15,2749.75,476.02,1207.00,898.80
1341,1001.30,2751.18,404.54,1198.20,919.00
1342,1001.44,2752.61,386.73,1171.40,899.60
1343,1001.58,2754.04,328.65,1148.80,900.00
1344,1001.73,2755.47,278.17,1129.20,899.80
1345,1001.87,2756.89,266.74,1124.80,899.20
1346,1002.01,2758.32,221.56,1104.40,895.80
1347,1002.16,2759.75,202.98,1101.00,899.40
1348,1002.30,2761.17,180.10,1096.80,904.20
1349,1002.44,2762.59,163.70,1085.40,899.40
1350,1002.59,2764.02,150.87,1086.60,905.60
1351,1002.73,2765.44,150.74,1081.80,900.80
1352,1002.87,2766.86,102.33,1066.20,901.40
1353,1003.01,2768.28,85.29,1060.40,899.80
1354,1003.16,2769.70,66.53,1052.00,895.00
1355,1003.30,2771.12,56.35,1066.20,908.00
1356,1003.44,2772.54,22.73,1041.00,894.40
1357,1003.59,2773.96,13.82,1050.00,905.40
1358,1003.73,2775.38,2.15,1039.60,902.80
1359,1003.87,2776.79,3.30,1039.00,900.60
1360,1004.01,2778.21,10.22,1034.60,892.20
1361,1004.16,2779.62,5.23,1031.00,891.20
1362,1004.30,2781.04,21.92,1044.60,899.20
1363,1004.44,2782.45,17.61,1051.60,906.60
1364,1004.58,2783.87,7.22,1036.40,893.20
1365,1004.73,2785.28,0.00,1037.80,897.00
1366,1004.87,2786.69,7.12,1032.60,886.80
1367,1005.01,2788.10,0.00,1044.80,904.00
1368,1005.15,2789.51,0.00,1043.80,901.00
1369,1005.30,2790.92,15.59,1042.60,892.40
1370,1005.44,2792.33,0.00,1044.20,904.20
1371,1005.58,2793.74,2.19,1053.80,903.80
1372,1005.72,2795.14,0.00,1049.00,903.40
1373,1005.87,2796.55,0.00,1044.60,893.80
1374,1006.01,2797.95,0.00,1050.60,904.00
1375,1006.15,2799.36,0.00,1047.60,900.20
1376,1006.29,2800.76,0.00,1045.00,895.60
1377,1006.43,2802.17,0.00,1049.40,902.00
1378,1006.58,2803.57,0.00,1066.40,908.20
1379,1006.72,2804.97,0.00,1052.00,892.60
1380,1006.86,2806.37,0.00,1054.80,896.20
1381,1007.00,2807.77,0.00,1062.20,900.20
1382,1007.14,2809.17,0.00,1071.60,896.60
1383,1007.29,2810.57,0.00,1071.40,891.80
1384,1007.43,2811.97,0.00,1076.80,895.20
1385,1007.57,2813.37,0.00,1073.60,899.20
1386,1007.71,2814.77,0.00,1085.00,888.00
1387,1007.85,2816.16,0.00,1095.00,903.80
1388,1008.00,2817.56,0.00,1094.00,893.60
1389,1008.14,2818.95,0.00,1115.00,900.00
1390,1008.28,2820.35,0.00,1122.20,904.00
1391,1008.42,2821.74,0.00,1137.40,907.40
1392,1008.56,2823.13,0.00,1137.20,897.80
1393,1008.70,2824.52,0.00,1172.60,900.80
1394,1008.85,2825.91,0.00,1182.60,903.20
1395,1008.99,2827.30,0.00,1189.20,894.00
1396,1009.13,2828.69,0.00,1211.40,899.40
1397,1009.27,2830.08,0.85,1235.00,892.60
1398,1009.41,2831.47,10.01,1275.40,902.60
1399,1009.55,2832.86,48.35,1307.80,901.40
1400,1009.69,2834.24,146.13,1332.60,886.40
1401,1009.84,2835.63,247.62,1372.80,901.00
1402,1009.98,2837.02,398.58,1407.60,894.80
1403,1010.12,2838.40,429.45,1433.00,905.80
1404,1010.26,2839.78,484.72,1456.60,903.20
1405,1010.40,2841.17,513.50,1470.00,894.20
1406,1010.54,2842.55,521.44,1487.40,893.20
1407,1010.68,2843.93,458.28,1502.40,907.60
1408,1010.82,2845.31,368.47,1491.00,903.00
1409,1010.96,2846.69,349.97,1498.60,898.20
1410,1011.11,2848.07,282.51,1501.40,901.60
1411,1011.25,2849.45,166.85,1491.40,907.80
1412,1011.39,2850.83,131.84,1498.00,906.20
1413,1011.53,2852.21,81.29,1491.40,899.00
1414,1011.67,2853.58,45.79,1498.60,903.80
1415,1011.81,2854.96,2.79,1486.00,902.60
1416,1011.95,2856.33,17.28,1510.20,899.80
1417,1012.09,2857.71,1.66,1507.80,899.40
1418,1012.23,2859.08,6.31,1526.20,899.40
1419,1012.37,2860.45,0.00,1517.40,897.20
1420,1012.51,2861.83,10.31,1550.40,896.00
1421,1012.65,2863.20,19.03,1580.20,908.60
1422,1012.80,2864.57,28.19,1598.20,912.40
1423,1012.94,2865.94,58.81,1605.80,897.60
1424,1013.08,2867.31,155.87,1656.00,905.40
1425,1013.22,2868.68,191.15,1669.20,904.20
1426,1013.36,2870.04,247.54,1691.60,905.00
1427,1013.50,2871.41,367.59,1722.40,896.80
1428,1013.64,2872.78,397.09,1742.40,900.40
1429,1013.78,2874.14,478.08,1779.60,906.40
1430,1013.92,2875.51,508.43,1802.40,909.40
1431,1014.06,2876.87,494.90,1797.80,895.80
1432,1014.20,2878.24,458.32,1806.80,902.60
1433,1014.34,2879.60,563.74,1833.40,892.80
1434,1014.48,2880.96,530.28,1835.80,895.20
1435,1014.62,2882.32,515.24,1856.40,911.40
1436,1014.76,2883.68,443.82,1835.80,898.20
1437,1014.90,2885.04,426.14,1846.80,900.60
1438,1015.04,2886.40,397.44,1846.60,889.60
1439,1015.18,2887.76,239.00,1834.00,898.40
1440,1015.32,2889.12,144.55,1835.00,908.00
1441,1015.46,2890.48,83.68,1827.20,904.60
1442,1015.60,2891.83,43.83,1817.40,898.00
1443,1015.74,2893.19,30.63,1820.20,895.60
1444,1015.88,2894.54,28.93,1837.80,904.60
1445,1016.02,2895.90,13.85,1832.20,899.20
1446,1016.16,2897.25,47.55,1846.40,889.20
1447,1016.30,2898.60,48.13,1866.00,902.80
1448,1016.44,2899.96,45.29,1873.00,906.20
1449,1016.58,2901.31,72.60,1887.20,904.60
1450,1016.72,2902.66,130.52,1907.40,900.00
1451,1016.86,2904.01,191.63,1922.60,897.40
1452,1017.00,2905.36,343.71,1977.40,912.40
1453,1017.14,2906.71,490.90,1991.20,896.80
1454,1017.28,2908.06,649.14,2022.80,899.20
1455,1017.41,2909.40,885.87,2071.00,896.60
1456,1017.55,2910.75,1178.93,2149.40,907.80
1457,1017.69,2912.09,1367.23,2192.20,908.20
1458,1017.83,2913.44,1558.35,2228.00,898.60
1459,1017.97,2914.78,1872.24,2320.20,913.00
1460,1018.11,2916.13,2313.13,2416.40,899.60
1461,1018.25,2917.47,2650.92,2490.40,893.00
1462,1018.39,2918.81,3074.46,2605.00,906.60
1463,1018.53,2920.15,3626.41,2726.00,895.60
1464,1018.67,2921.49,4127.26,2847.20,900.20
1465,1018.81,2922.83,4921.04,3039.20,901.80
1466,1018.95,2924.17,5818.19,3261.80,902.80
1467,1019.09,2925.51,6680.28,3491.80,903.00
1468,1019.22,2926.85,7710.08,3799.40,904.80
1469,1019.36,2928.19,8636.91,4120.80,900.00
1470,1019.50,2929.52,9923.27,4595.80,896.00
1471,1019.64,2930.86,11378.11,5181.40,907.80
1472,1019.78,2932.20,13435.38,5929.40,894.80
1473,1019.92,2933.53,16506.53,6939.00,906.60
1474,1020.06,2934.86,21567.86,8324.20,901.40
1475,1020.20,2936.20,29261.93,10057.80,901.80
1476,1020.33,2937.53,41197.04,12288.00,912.80
1477,1020.47,2938.86,57515.78,14759.00,907.20
1478,1020.61,2940.19,77305.00,17313.60,904.20
1479,1020.75,2941.52,95270.54,19348.80,908.20
1480,1020.89,2942.85,103600.73,20165.80,908.40
1481,1021.03,2944.18,98631.77,19585.20,903.20
1482,1021.17,2945.51,81943.73,17626.20,900.20
1483,1021.30,2946.84,62064.23,15123.60,911.80
1484,1021.44,2948.16,43911.33,12387.00,899.80
1485,1021.58,2949.49,30962.17,10084.60,908.80
1486,1021.72,2950.81,22539.94,8249.00,901.20
1487,1021.86,2952.14,17398.97,6893.80,905.00
1488,1022.00,2953.46,14247.46,5886.80,908.20
1489,1022.13,2954.78,12361.63,5154.60,898.20
1490,1022.27,2956.11,11051.68,4603.60,901.80
1491,1022.41,2957.43,9920.40,4150.60,906.20
1492,1022.55,2958.75,9151.71,3845.40,909.40
1493,1022.69,2960.07,8166.66,3530.40,900.60
1494,1022.82,2961.39,7458.36,3327.80,900.80
1495,1022.96,2962.71,6682.48,3136.00,900.80
1496,1023.10,2964.03,6059.65,2997.80,906.20
1497,1023.24,2965.34,5347.83,2831.40,896.80
1498,1023.38,2966.66,4876.47,2728.80,898.00
1499,1023.51,2967.98,4406.65,2619.60,894.40
1500,1023.65,2969.29,4087.90,2552.60,902.60
1501,1023.79,2970.61,3828.63,2487.20,901.60
1502,1023.93,2971.92,3651.30,2441.00,903.20
1503,1024.07,2973.23,3417.00,2392.80,915.40
1504,1024.20,2974.55,3374.95,2361.00,902.20
1505,1024.34,2975.86,3294.80,2343.40,910.60
1506,1024.48,2977.17,3243.88,2319.00,905.00
1507,1024.62,2978.48,3224.41,2302.20,899.60
1508,1024.75,2979.79,3257.36,2301.80,899.40
1509,1024.89,2981.10,3253.36,2292.20,898.00
1510,1025.03,2982.41,3409.30,2317.20,898.80
1511,1025.17,2983.72,3501.57,2321.80,893.20
1512,1025.30,2985.02,3672.80,2348.80,894.60
1513,1025.44,2986.33,3795.53,2371.40,902.00
1514,1025.58,2987.63,4044.61,2409.40,899.80
1515,1025.72,2988.94,4242.69,2434.20,894.80
1516,1025.85,2990.24,4468.51,2473.00,898.20
1517,1025.99,2991.55,4732.11,2523.80,906.20
1518,1026.13,2992.85,4949.38,2558.00,907.40
1519,1026.26,2994.15,5196.43,2585.60,898.20
1520,1026.40,2995.45,5435.24,2620.60,901.20
1521,1026.54,2996.75,5750.40,2666.00,903.60
1522,1026.68,2998.05,6084.70,2707.40,901.00
1523,1026.81,2999.35,6352.54,2733.20,895.40
1524,1026.95,3000.65,6466.73,2747.60,904.20
1525,1027.09,3001.95,6622.77,2759.20,899.00
1526,1027.22,3003.25,6573.40,2745.40,902.20
1527,1027.36,3004.54,6475.83,2720.40,900.60
1528,1027.50,3005.84,6344.28,2693.20,901.60
1529,1027.63,3007.13,6269.84,2671.60,897.00
1530,1027.77,3008.43,5893.21,2611.00,906.60
1531,1027.91,3009.72,5763.60,2591.80,912.60
1532,1028.04,3011.02,5245.90,2489.80,905.40
1533,1028.18,3012.31,5045.50,2453.60,907.40
1534,1028.32,3013.60,4627.56,2373.40,905.00
1535,1028.45,3014.89,4389.93,2320.80,897.80
1536,1028.59,3016.18,4039.30,2268.20,910.80
1537,1028.73,3017.47,3659.01,2185.60,899.20
1538,1028.86,3018.76,3325.68,2112.60,889.20
