ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
367,850.88,985.72,185.02,1438.11,868.78
368,851.04,987.92,225.53,1506.67,865.00
369,851.20,990.12,267.74,1591.89,874.11
370,851.36,992.32,312.64,1668.33,868.78
371,851.52,994.52,380.94,1790.00,867.67
372,851.68,996.72,444.47,1909.67,871.89
373,851.84,998.91,527.67,2061.33,869.44
374,852.00,1001.11,623.16,2239.56,868.78
375,852.16,1003.30,739.83,2460.33,873.56
376,852.32,1005.50,906.46,2759.11,866.56
377,852.48,1007.69,1094.26,3123.00,875.67
378,852.63,1009.88,1338.01,3609.67,878.89
379,852.79,1012.07,1636.38,4225.22,874.44
380,852.95,1014.26,2062.10,5113.78,876.22
381,853.11,1016.45,2662.39,6311.78,872.00
382,853.27,1018.64,3533.50,7901.78,877.89
383,853.43,1020.83,4863.07,9998.67,868.11
384,853.59,1023.02,6626.67,12370.44,872.11
385,853.75,1025.21,8599.89,14676.22,875.56
386,853.91,1027.39,9945.54,16072.67,870.56
387,854.07,1029.58,9951.37,16087.89,873.44
388,854.23,1031.76,8551.76,14611.89,871.78
389,854.39,1033.95,6599.58,12354.78,869.89
390,854.55,1036.13,4809.34,9949.22,874.00
391,854.71,1038.31,3512.56,7891.78,874.00
392,854.87,1040.49,2682.85,6362.44,870.33
393,855.03,1042.68,2118.34,5215.33,874.44
394,855.18,1044.86,1736.02,4405.22,875.00
395,855.34,1047.04,1438.70,3790.00,874.89
396,855.50,1049.21,1215.06,3342.89,870.78
397,855.66,1051.39,1028.28,2986.00,864.67
398,855.82,1053.57,875.45,2719.67,874.33
