ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
206,825.35,622.11,0.00,1560.50,943.00
207,825.50,624.43,0.88,1562.00,939.00
208,825.66,626.74,0.00,1550.50,945.00
209,825.82,629.05,0.00,1535.25,926.50
210,825.98,631.36,1.13,1548.75,928.50
211,826.14,633.68,1.14,1539.25,926.50
212,826.29,635.99,15.56,1564.25,930.25
213,826.45,638.30,20.16,1568.50,938.75
214,826.61,640.61,22.76,1557.75,929.00
215,826.77,642.92,22.08,1555.00,925.25
216,826.92,645.22,6.10,1534.75,925.50
217,827.08,647.53,3.63,1542.00,934.50
218,827.24,649.84,0.34,1515.25,921.50
219,827.40,652.14,0.00,1516.25,927.50
220,827.56,654.45,0.42,1528.00,938.75
221,827.71,656.76,0.00,1504.25,926.25
222,827.87,659.06,0.00,1520.25,939.00
223,828.03,661.36,0.00,1513.00,932.75
224,828.19,663.67,0.00,1506.75,934.50
225,828.34,665.97,0.00,1495.25,923.00
226,828.50,668.27,0.78,1534.00,957.50
227,828.66,670.57,0.00,1505.25,934.25
228,828.82,672.87,0.00,1507.25,942.50
229,828.98,675.17,0.00,1484.50,920.25
230,829.13,677.47,0.00,1489.75,933.00
231,829.29,679.77,0.00,1501.50,931.25
232,829.45,682.06,0.00,1502.50,936.75
233,829.61,684.36,0.00,1486.50,929.75
234,829.77,686.66,0.00,1530.50,968.25
235,829.92,688.95,4.23,1497.50,917.25
236,830.08,691.25,0.00,1494.50,937.25
237,830.24,693.54,0.00,1502.00,931.50
238,830.40,695.83,0.17,1517.75,936.50
239,830.56,698.13,1.80,1525.00,936.50
240,830.72,700.42,5.83,1524.00,929.00
241,830.87,702.71,6.28,1515.00,919.00
242,831.03,705.00,7.19,1512.50,913.25
243,831.19,707.29,16.27,1557.50,941.25
244,831.35,709.58,0.00,1525.25,934.00
245,831.51,711.87,1.48,1555.25,953.75
246,831.66,714.15,2.24,1520.25,911.50
247,831.82,716.44,0.00,1505.00,921.50
248,831.98,718.73,0.00,1529.50,933.50
249,832.14,721.01,0.00,1515.25,919.75
250,832.30,723.30,0.00,1535.25,924.50
251,832.46,725.58,0.00,1535.50,936.50
252,832.61,727.87,0.00,1557.50,938.25
253,832.77,730.15,0.11,1563.00,923.50
254,832.93,732.43,0.00,1539.50,911.25
255,833.09,734.71,0.60,1600.75,942.75
256,833.25,736.99,1.57,1607.25,937.25
257,833.41,739.27,4.67,1618.25,934.00
258,833.56,741.55,21.02,1647.25,927.75
259,833.72,743.83,24.19,1653.25,928.25
260,833.88,746.11,40.04,1681.75,924.50
261,834.04,748.39,50.53,1709.50,924.00
262,834.20,750.66,50.72,1729.75,931.75
263,834.36,752.94,66.07,1773.00,938.25
264,834.51,755.22,92.52,1820.75,934.00
265,834.67,757.49,113.07,1864.50,936.75
266,834.83,759.76,132.61,1908.75,939.25
267,834.99,762.04,188.08,2008.50,931.00
268,835.15,764.31,212.43,2079.25,940.00
269,835.31,766.58,279.35,2223.00,923.25
270,835.47,768.85,357.90,2438.75,921.00
271,835.62,771.12,483.84,2814.00,933.50
272,835.78,773.39,713.09,3421.75,923.00
273,835.94,775.66,1164.09,4449.50,934.75
274,836.10,777.93,2097.02,6066.00,927.00
275,836.26,780.20,3758.96,8239.75,933.25
