ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
293,839.11,820.89,30391.08,43610.40,905.00
294,839.27,823.15,22850.44,36883.00,908.00
295,839.43,825.40,13272.78,26564.60,911.20
296,839.59,827.65,6718.48,17163.80,905.40
297,839.75,829.90,3481.40,10820.40,919.00
298,839.91,832.15,2076.34,7137.20,899.20
299,840.07,834.40,1446.01,5133.80,909.40
300,840.22,836.65,1113.21,4025.80,920.00
301,840.38,838.90,888.11,3370.80,914.40
302,840.54,841.15,687.93,2915.40,900.80
303,840.70,843.40,540.49,2643.60,905.80
304,840.86,845.65,431.79,2455.20,911.20
305,841.02,847.89,346.52,2299.40,910.80
306,841.18,850.14,302.96,2218.00,909.00
307,841.34,852.38,246.76,2116.20,902.40
308,841.50,854.63,197.06,2067.60,933.40
309,841.65,856.87,171.59,2006.00,908.40
310,841.81,859.11,143.70,1957.60,903.80
311,841.97,861.35,132.84,1934.80,898.00
312,842.13,863.60,133.07,1942.00,908.20
313,842.29,865.84,141.56,1937.20,896.60
314,842.45,868.07,152.21,1954.20,903.00
315,842.61,870.31,142.73,1940.40,905.00
316,842.77,872.55,141.02,1949.20,909.80
317,842.93,874.79,100.76,1897.40,913.60
318,843.08,877.03,92.93,1896.40,915.60
319,843.24,879.26,60.08,1832.40,896.60
320,843.40,881.50,43.92,1817.00,896.60
321,843.56,883.73,24.52,1803.00,910.00
322,843.72,885.97,19.28,1797.20,910.60
323,843.88,888.20,20.43,1788.60,901.60
324,844.04,890.43,30.49,1800.80,902.20
325,844.20,892.66,56.42,1840.20,905.20
326,844.36,894.89,71.38,1855.20,902.60
327,844.52,897.12,86.37,1884.00,905.80
328,844.67,899.35,113.67,1937.40,908.80
329,844.83,901.58,144.12,1985.00,901.80
330,844.99,903.81,180.97,2050.40,901.40
331,845.15,906.04,236.89,2157.20,906.20
332,845.31,908.26,296.25,2267.00,909.40
333,845.47,910.49,387.95,2420.00,905.40
334,845.63,912.71,505.90,2613.40,912.20
335,845.79,914.94,652.05,2829.20,907.60
336,845.95,917.16,800.05,3059.00,910.40
337,846.11,919.38,926.13,3266.40,897.20
338,846.27,921.61,1028.65,3580.00,988.60
339,846.42,923.83,1125.55,3729.20,907.20
340,846.58,926.05,1293.29,4053.60,905.80
341,846.74,928.27,1574.40,4501.60,907.40
342,846.90,930.49,1952.88,5021.00,910.80
343,847.06,932.71,2369.71,5559.60,912.20
344,847.22,934.92,2647.52,5945.60,908.20
345,847.38,937.14,2696.62,6120.80,899.60
346,847.54,939.36,2621.32,6213.40,894.00
347,847.70,941.57,2566.97,6357.20,906.20
348,847.86,943.79,2696.76,6691.00,896.60
349,848.02,946.00,3102.56,7351.20,916.80
350,848.18,948.21,3773.34,8184.40,898.60
351,848.33,950.43,4570.28,9045.60,905.40
352,848.49,952.64,5181.36,9608.60,907.60
353,848.65,954.85,5163.16,9477.40,905.80
354,848.81,957.06,4484.30,8673.40,892.40
355,848.97,959.27,3415.10,7405.80,903.60
356,849.13,961.48,2394.80,6054.80,913.80
357,849.29,963.69,1615.59,4819.20,896.00
358,849.45,965.89,1131.00,3956.80,917.20
359,849.61,968.10,830.96,3316.80,909.20
360,849.77,970.31,659.51,2907.80,902.80
361,849.93,972.51,544.57,2629.00,900.00
362,850.09,974.71,459.78,2441.60,902.20
363,850.25,976.92,380.58,2285.80,903.80
364,850.40,979.12,320.90,2180.20,913.40
365,850.56,981.32,272.30,2074.20,902.20
366,850.72,983.52,243.46,2032.40,916.80
367,850.88,985.72,193.20,1926.40,900.60
