ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200234-502359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ethyl acetate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,466
Timestamp,2025-02-20 20:02:34.502359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
474,867.95,1216.79,291.18,3186.33,943.67
475,868.11,1218.91,325.77,3282.67,949.33
476,868.27,1221.02,342.15,3363.00,966.00
477,868.43,1223.14,400.58,3488.00,957.67
478,868.58,1225.25,444.21,3582.00,950.00
479,868.74,1227.37,533.01,3779.33,976.33
480,868.90,1229.48,660.82,3998.67,973.00
481,869.06,1231.60,802.59,4224.67,972.67
482,869.22,1233.71,1004.43,4534.00,971.00
483,869.38,1235.82,1172.56,4767.67,958.00
484,869.54,1237.93,1357.74,5075.33,988.00
485,869.70,1240.04,1483.53,5231.33,948.67
486,869.86,1242.15,1566.40,5392.33,962.67
487,870.02,1244.26,1604.65,5498.33,973.00
488,870.18,1246.36,1572.31,5461.67,946.33
489,870.34,1248.47,1559.80,5495.67,965.33
490,870.50,1250.58,1537.67,5490.00,967.33
491,870.66,1252.68,1502.93,5474.00,972.67
492,870.82,1254.79,1482.65,5509.00,986.67
493,870.98,1256.89,1445.32,5494.00,968.67
494,871.14,1258.99,1483.23,5620.00,973.67
495,871.30,1261.10,1604.98,5835.33,956.33
496,871.46,1263.20,1807.72,6175.33,979.67
497,871.62,1265.30,2105.19,6565.67,964.67
498,871.78,1267.40,2503.41,7068.67,960.00
499,871.94,1269.50,2817.04,7424.33,952.67
500,872.10,1271.59,2988.87,7636.33,960.00
501,872.25,1273.69,2972.10,7665.00,980.00
502,872.41,1275.79,2773.45,7439.00,950.67
503,872.57,1277.88,2477.81,7115.33,951.33
504,872.73,1279.98,2172.67,6763.67,966.00
505,872.89,1282.07,1923.36,6422.67,951.33
506,873.05,1284.17,1763.49,6230.33,981.67
507,873.21,1286.26,1684.33,6087.67,954.33
508,873.37,1288.35,1655.79,6018.33,935.00
509,873.53,1290.44,1718.66,6122.67,953.33
510,873.69,1292.53,1859.70,6317.67,950.33
511,873.85,1294.62,2001.61,6503.00,954.00
512,874.01,1296.71,2186.02,6743.67,958.33
513,874.17,1298.80,2368.65,6979.67,964.00
514,874.33,1300.88,2476.02,7090.33,940.33
515,874.49,1302.97,2449.58,7088.00,974.67
516,874.65,1305.06,2383.26,7003.33,957.67
517,874.81,1307.14,2223.27,6805.00,952.00
518,874.97,1309.22,2021.35,6560.33,959.33
519,875.13,1311.31,1774.90,6228.67,965.67
520,875.29,1313.39,1620.53,6014.33,962.00
521,875.44,1315.47,1446.17,5740.67,946.33
522,875.60,1317.55,1298.40,5535.33,962.00
523,875.76,1319.63,1206.33,5390.33,952.67
524,875.92,1321.71,1115.96,5253.00,959.67
525,876.08,1323.79,1091.24,5234.33,988.33
526,876.24,1325.87,1067.20,5169.33,975.33
527,876.40,1327.94,1070.34,5159.00,964.67
528,876.56,1330.02,1054.36,5136.00,954.33
529,876.72,1332.09,1007.96,5104.67,973.33
530,876.88,1334.17,1012.66,5138.00,978.33
531,877.04,1336.24,1014.05,5119.00,948.67
532,877.20,1338.32,1048.98,5175.33,946.33
533,877.36,1340.39,1076.87,5244.67,962.67
534,877.52,1342.46,1110.45,5307.67,948.67
535,877.68,1344.53,1134.05,5396.33,962.33
536,877.84,1346.60,1198.15,5552.67,970.67
537,878.00,1348.67,1275.67,5694.33,947.67
538,878.16,1350.73,1435.78,5984.67,957.00
539,878.32,1352.80,1627.55,6288.33,974.00
540,878.47,1354.87,1936.94,6684.67,958.67
541,878.63,1356.93,2272.08,7086.00,967.00
542,878.79,1359.00,2549.20,7394.67,962.67
543,878.95,1361.06,2655.97,7537.00,946.33
544,879.11,1363.13,2526.55,7489.33,967.33
545,879.27,1365.19,2257.93,7247.00,966.67
546,879.43,1367.25,2082.92,7081.67,957.67
547,879.59,1369.31,2009.34,6995.33,960.67
548,879.75,1371.37,2048.29,7012.33,953.67
549,879.91,1373.43,2087.75,7027.00,962.67
550,880.07,1375.49,2136.44,7068.67,959.33
551,880.23,1377.55,2148.84,7102.00,963.33
552,880.39,1379.60,2124.78,7102.67,956.00
553,880.55,1381.66,2130.33,7180.00,960.00
554,880.71,1383.71,2135.82,7244.00,958.33
555,880.87,1385.77,2210.08,7408.00,981.67
556,881.03,1387.82,2404.47,7656.00,951.33
557,881.18,1389.87,2622.89,7930.00,966.00
558,881.34,1391.93,2901.88,8236.00,943.67
559,881.50,1393.98,3087.19,8471.67,970.33
560,881.66,1396.03,3138.73,8522.67,948.00
561,881.82,1398.08,3064.35,8501.33,973.67
562,881.98,1400.13,2910.70,8366.00,966.00
563,882.14,1402.17,2705.73,8170.00,977.67
564,882.30,1404.22,2584.27,8046.33,960.67
565,882.46,1406.27,2485.92,7951.00,983.00
566,882.62,1408.31,2512.66,7967.33,959.67
567,882.78,1410.36,2624.07,8107.67,947.00
568,882.94,1412.40,2740.78,8299.33,971.67
569,883.10,1414.45,2882.74,8513.33,960.67
570,883.26,1416.49,3073.14,8816.67,955.67
571,883.42,1418.53,3298.88,9178.33,961.33
572,883.57,1420.57,3596.12,9648.00,971.00
573,883.73,1422.61,3901.01,10119.00,969.67
574,883.89,1424.65,4205.33,10574.33,947.00
575,884.05,1426.69,4612.17,11248.00,976.00
576,884.21,1428.73,4945.94,11784.67,979.67
577,884.37,1430.76,5406.24,12499.00,957.67
578,884.53,1432.80,5865.30,13273.67,982.33
579,884.69,1434.83,6360.92,14082.00,955.33
580,884.85,1436.87,6924.95,15037.33,950.00
581,885.01,1438.90,7577.27,16119.67,960.00
582,885.17,1440.93,8460.26,17465.67,955.67
583,885.33,1442.97,9517.35,18993.33,983.67
584,885.49,1445.00,10712.76,20560.00,946.33
585,885.64,1447.03,11862.19,22049.67,948.00
586,885.80,1449.06,12889.70,23394.00,950.67
587,885.96,1451.09,13476.95,24180.33,974.00
588,886.12,1453.11,13778.80,24578.67,981.33
589,886.28,1455.14,13756.33,24500.67,981.67
590,886.44,1457.17,13410.44,23957.67,962.67
591,886.60,1459.19,12612.11,22868.33,963.00
592,886.76,1461.22,11487.34,21426.33,962.33
593,886.92,1463.24,10026.80,19519.33,940.33
594,887.08,1465.26,8663.24,17762.33,981.33
595,887.24,1467.29,7471.12,16081.00,964.67
596,887.40,1469.31,6538.87,14677.33,945.67
597,887.56,1471.33,5821.05,13555.00,957.67
598,887.71,1473.35,5303.43,12676.00,950.00
599,887.87,1475.37,4936.38,12023.67,965.33
600,888.03,1477.38,4699.76,11539.67,961.33
601,888.19,1479.40,4518.85,11135.33,945.00
602,888.35,1481.42,4291.83,10739.67,974.00
603,888.51,1483.43,4063.65,10360.67,964.67
604,888.67,1485.45,3710.09,9870.00,967.67
605,888.83,1487.46,3312.02,9344.00,961.67
606,888.99,1489.48,2905.13,8798.00,952.00
607,889.15,1491.49,2584.31,8369.33,964.67
608,889.31,1493.50,2294.49,7933.00,967.33
609,889.46,1495.51,2128.87,7648.33,954.33
610,889.62,1497.52,1957.95,7375.00,958.33
611,889.78,1499.53,1802.66,7123.33,943.33
612,889.94,1501.54,1629.61,6867.33,944.33
613,890.10,1503.55,1539.56,6753.33,966.00
614,890.26,1505.56,1432.75,6576.67,956.00
615,890.42,1507.56,1359.48,6461.67,951.67
616,890.58,1509.57,1261.45,6329.00,956.33
617,890.74,1511.57,1178.72,6235.33,970.33
618,890.90,1513.57,1096.03,6112.67,959.00
619,891.05,1515.58,1048.23,6035.33,950.33
620,891.21,1517.58,999.66,5962.67,956.00
621,891.37,1519.58,984.54,5910.00,931.00
622,891.53,1521.58,927.74,5862.00,965.33
623,891.69,1523.58,874.55,5786.00,958.00
624,891.85,1525.58,821.14,5720.00,955.00
625,892.01,1527.58,775.67,5669.00,952.67
626,892.17,1529.57,690.00,5568.67,967.67
627,892.33,1531.57,665.33,5510.67,944.67
628,892.49,1533.57,650.46,5509.00,969.67
629,892.64,1535.56,597.76,5407.67,945.67
630,892.80,1537.56,556.23,5359.67,949.33
631,892.96,1539.55,487.35,5305.00,981.00
632,893.12,1541.54,443.50,5223.33,947.33
633,893.28,1543.53,375.71,5147.33,956.67
634,893.44,1545.52,324.34,5095.00,969.00
635,893.60,1547.51,281.43,5037.00,965.67
636,893.76,1549.50,258.40,4992.33,945.67
637,893.92,1551.49,189.39,4904.33,952.67
638,894.07,1553.48,200.37,4930.33,967.33
639,894.23,1555.46,138.59,4809.00,946.33
640,894.39,1557.45,145.27,4811.33,954.00
641,894.55,1559.44,114.22,4738.67,942.33
642,894.71,1561.42,90.08,4708.33,963.33
643,894.87,1563.40,89.26,4686.00,966.33
644,895.03,1565.39,72.16,4605.67,940.33
645,895.19,1567.37,82.08,4611.33,969.33
646,895.34,1569.35,49.92,4541.00,974.00
647,895.50,1571.33,61.13,4530.33,968.33
648,895.66,1573.31,30.94,4461.33,951.33
649,895.82,1575.29,0.00,4344.67,940.33
650,895.98,1577.26,1.61,4343.00,958.33
651,896.14,1579.24,5.86,4333.67,971.33
652,896.30,1581.22,0.00,4235.00,943.00
653,896.46,1583.19,1.91,4252.00,959.67
654,896.61,1585.17,0.00,4182.33,951.67
655,896.77,1587.14,0.00,4169.00,953.33
656,896.93,1589.11,0.00,4125.67,972.67
657,897.09,1591.09,0.00,4077.33,942.67
658,897.25,1593.06,0.00,4048.33,943.00
659,897.41,1595.03,0.00,4036.67,955.00
660,897.57,1597.00,0.00,4042.33,955.00
661,897.73,1598.97,0.00,3986.67,949.00
662,897.88,1600.93,0.00,4001.00,963.33
663,898.04,1602.90,0.00,3962.00,956.67
664,898.20,1604.87,0.00,3975.67,958.00
665,898.36,1606.83,0.00,3957.67,950.33
666,898.52,1608.80,0.00,3966.00,956.33
667,898.68,1610.76,0.04,3977.00,971.67
668,898.84,1612.72,0.00,3926.33,938.33
669,898.99,1614.69,20.02,3973.00,949.33
670,899.15,1616.65,29.09,3976.00,970.33
671,899.31,1618.61,18.45,3926.00,944.33
672,899.47,1620.57,28.66,3935.33,943.67
673,899.63,1622.53,22.21,3928.67,957.67
674,899.79,1624.49,57.73,3962.33,958.00
675,899.95,1626.44,71.18,3949.67,951.33
676,900.10,1628.40,63.59,3919.67,945.00
677,900.26,1630.36,56.56,3916.00,956.33
678,900.42,1632.31,46.12,3914.00,968.33
679,900.58,1634.27,32.43,3883.67,958.67
680,900.74,1636.22,3.83,3800.33,935.33
681,900.90,1638.17,12.00,3836.00,967.67
682,901.05,1640.12,25.62,3861.33,980.33
683,901.21,1642.07,0.00,3768.00,950.67
684,901.37,1644.02,0.00,3770.67,958.00
685,901.53,1645.97,34.15,3797.00,950.33
686,901.69,1647.92,0.00,3761.67,970.00
687,901.85,1649.87,8.48,3747.33,952.67
688,902.00,1651.82,7.39,3736.33,949.33
689,902.16,1653.76,2.32,3728.67,960.00
690,902.32,1655.71,0.00,3698.00,949.67
691,902.48,1657.65,6.53,3725.67,965.67
692,902.64,1659.60,15.57,3699.00,943.00
693,902.80,1661.54,40.18,3739.33,975.00
694,902.95,1663.48,55.29,3724.00,960.67
695,903.11,1665.42,39.74,3717.67,978.00
696,903.27,1667.36,29.43,3673.00,951.00
697,903.43,1669.30,33.65,3667.33,948.33
698,903.59,1671.24,43.65,3699.00,979.00
699,903.75,1673.18,47.78,3665.33,957.67
700,903.90,1675.11,73.49,3689.00,961.33
701,904.06,1677.05,84.69,3688.00,960.67
702,904.22,1678.99,91.52,3661.67,939.67
703,904.38,1680.92,130.23,3712.33,950.00
704,904.54,1682.85,149.38,3773.67,997.67
705,904.70,1684.79,160.45,3733.00,952.33
706,904.85,1686.72,201.14,3774.33,945.00
707,905.01,1688.65,238.68,3833.33,962.00
708,905.17,1690.58,280.71,3869.33,954.67
709,905.33,1692.51,345.46,3914.67,931.67
710,905.49,1694.44,434.43,4022.67,945.67
711,905.64,1696.37,505.24,4112.33,969.33
712,905.80,1698.29,577.49,4164.67,949.67
713,905.96,1700.22,622.61,4258.00,999.67
714,906.12,1702.15,690.83,4294.33,952.67
715,906.28,1704.07,686.56,4276.67,939.67
716,906.43,1706.00,715.44,4337.00,957.00
717,906.59,1707.92,744.59,4392.00,972.33
718,906.75,1709.84,791.71,4451.33,973.00
719,906.91,1711.76,869.43,4540.00,962.33
720,907.07,1713.68,940.75,4615.67,943.00
721,907.22,1715.60,1077.83,4829.00,952.67
722,907.38,1717.52,1209.60,5061.67,961.00
723,907.54,1719.44,1404.94,5419.00,961.67
724,907.70,1721.36,1680.88,5932.67,959.67
725,907.86,1723.27,2108.95,6696.00,963.33
726,908.01,1725.19,2816.87,7828.00,962.67
727,908.17,1727.11,3925.16,9387.67,975.00
728,908.33,1729.02,5657.08,11476.67,962.33
729,908.49,1730.93,7873.33,13778.33,954.33
730,908.65,1732.85,10363.34,16133.00,957.67
731,908.80,1734.76,12249.01,17798.33,957.33
732,908.96,1736.67,13061.52,18613.00,963.33
733,909.12,1738.58,12488.51,18222.67,945.00
734,909.28,1740.49,11136.49,17108.67,955.67
735,909.44,1742.40,9532.77,15550.67,957.00
736,909.59,1744.30,8036.48,13888.33,964.67
737,909.75,1746.21,6696.35,12221.00,960.67
738,909.91,1748.12,5505.20,10667.33,958.00
739,910.07,1750.02,4385.60,9198.33,960.67
740,910.22,1751.93,3378.52,7869.33,962.67
741,910.38,1753.83,2580.79,6789.33,958.67
742,910.54,1755.73,1933.91,5908.67,992.33
743,910.70,1757.63,1492.55,5197.67,937.00
744,910.85,1759.54,1158.05,4712.00,971.33
745,911.01,1761.44,911.07,4306.00,961.33
746,911.17,1763.34,716.54,3978.67,948.67
747,911.33,1765.23,598.80,3784.33,948.67
748,911.49,1767.13,466.64,3590.67,963.33
749,911.64,1769.03,386.13,3451.33,956.67
750,911.80,1770.93,321.83,3320.00,937.67
751,911.96,1772.82,263.97,3237.00,958.00
752,912.12,1774.72,251.06,3207.67,965.33
753,912.27,1776.61,198.97,3110.00,951.00
754,912.43,1778.50,146.91,3021.67,943.67
755,912.59,1780.39,129.37,3011.33,967.33
756,912.75,1782.29,110.42,2946.33,938.33
757,912.90,1784.18,74.55,2892.33,947.00
758,913.06,1786.07,67.67,2872.00,952.00
759,913.22,1787.95,59.04,2840.00,951.33
760,913.38,1789.84,68.53,2842.33,962.00
761,913.53,1791.73,40.96,2799.67,966.67
762,913.69,1793.62,40.76,2787.00,959.33
763,913.85,1795.50,12.12,2759.33,974.33
764,914.01,1797.39,5.61,2720.33,951.33
765,914.16,1799.27,0.14,2675.67,945.00
766,914.32,1801.15,0.14,2660.00,945.00
767,914.48,1803.04,0.00,2652.67,956.67
768,914.64,1804.92,19.55,2649.00,942.33
769,914.79,1806.80,0.00,2608.33,960.67
770,914.95,1808.68,0.00,2603.33,957.67
771,915.11,1810.56,0.12,2586.33,943.00
772,915.26,1812.44,0.00,2592.00,968.67
773,915.42,1814.31,0.00,2572.67,969.33
774,915.58,1816.19,0.00,2519.33,936.67
775,915.74,1818.07,0.00,2503.00,943.00
776,915.89,1819.94,0.00,2526.00,954.00
777,916.05,1821.81,0.00,2526.33,974.67
778,916.21,1823.69,9.12,2542.33,957.33
779,916.37,1825.56,23.13,2542.00,965.33
780,916.52,1827.43,19.91,2531.67,973.33
781,916.68,1829.30,28.11,2514.33,955.67
782,916.84,1831.17,17.94,2489.67,947.00
783,916.99,1833.04,25.53,2499.00,951.00
784,917.15,1834.91,13.77,2466.67,943.00
785,917.31,1836.78,4.71,2433.00,933.00
786,917.47,1838.64,43.48,2493.67,960.67
787,917.62,1840.51,39.90,2463.67,946.33
788,917.78,1842.38,15.66,2438.33,953.67
789,917.94,1844.24,10.21,2410.00,939.33
790,918.09,1846.10,9.18,2412.67,952.00
791,918.25,1847.97,16.57,2415.00,951.00
792,918.41,1849.83,5.58,2405.33,965.33
793,918.57,1851.69,0.00,2350.00,934.33
794,918.72,1853.55,9.37,2363.00,932.67
795,918.88,1855.41,13.92,2363.00,939.00
796,919.04,1857.27,19.11,2367.00,950.00
797,919.19,1859.13,28.74,2375.67,959.00
798,919.35,1860.98,34.79,2362.00,946.33
799,919.51,1862.84,27.80,2376.00,974.00
800,919.66,1864.69,26.12,2344.00,950.00
801,919.82,1866.55,38.27,2363.00,959.00
802,919.98,1868.40,38.64,2362.00,965.33
803,920.13,1870.26,47.87,2350.00,949.67
804,920.29,1872.11,56.63,2352.67,953.33
805,920.45,1873.96,89.14,2392.67,970.33
806,920.60,1875.81,116.70,2383.33,948.67
807,920.76,1877.66,129.95,2371.33,933.67
808,920.92,1879.51,118.82,2368.67,944.33
809,921.08,1881.36,102.46,2361.33,954.67
810,921.23,1883.20,83.83,2337.00,957.67
811,921.39,1885.05,112.03,2357.67,953.33
812,921.55,1886.90,104.36,2320.00,939.33
813,921.70,1888.74,106.38,2322.33,952.00
814,921.86,1890.58,110.99,2332.00,965.67
815,922.02,1892.43,101.04,2306.00,957.00
816,922.17,1894.27,97.31,2309.33,969.67
817,922.33,1896.11,69.30,2266.33,969.00
818,922.49,1897.95,85.50,2262.33,957.00
819,922.64,1899.79,84.18,2231.33,938.00
820,922.80,1901.63,85.13,2239.00,950.00
821,922.95,1903.47,39.95,2177.00,947.67
822,923.11,1905.31,52.37,2186.00,948.33
823,923.27,1907.14,51.77,2187.67,960.00
824,923.42,1908.98,50.12,2176.67,959.33
825,923.58,1910.81,36.66,2141.00,948.00
826,923.74,1912.65,39.00,2148.67,961.33
827,923.89,1914.48,45.60,2132.33,948.00
828,924.05,1916.31,45.82,2125.33,952.00
829,924.21,1918.15,66.25,2151.33,962.67
830,924.36,1919.98,32.76,2096.33,951.67
831,924.52,1921.81,46.65,2106.67,949.67
832,924.68,1923.64,43.41,2089.33,945.00
833,924.83,1925.46,48.05,2093.67,955.67
834,924.99,1927.29,72.64,2098.00,945.00
835,925.15,1929.12,69.12,2081.67,943.00
836,925.30,1930.94,64.78,2058.33,931.00
837,925.46,1932.77,56.66,2064.67,952.00
838,925.61,1934.59,66.14,2066.33,949.33
839,925.77,1936.42,50.65,2060.67,970.33
840,925.93,1938.24,55.61,2036.33,949.67
841,926.08,1940.06,58.52,2032.33,950.33
842,926.24,1941.88,53.28,2027.00,956.00
843,926.40,1943.70,35.55,2004.33,959.33
844,926.55,1945.52,38.06,1992.67,950.67
845,926.71,1947.34,43.13,1972.33,933.67
846,926.86,1949.16,45.80,1984.00,955.00
847,927.02,1950.98,60.12,1980.00,948.00
848,927.18,1952.79,66.47,1969.33,939.67
849,927.33,1954.61,60.03,1955.67,936.33
850,927.49,1956.42,45.82,1948.67,948.33
851,927.64,1958.24,35.50,1950.00,969.00
852,927.80,1960.05,55.06,1963.00,968.67
853,927.96,1961.86,72.49,1955.67,953.67
854,928.11,1963.67,48.09,1920.33,955.00
855,928.27,1965.48,65.28,1909.33,933.67
856,928.42,1967.29,52.53,1920.00,966.67
857,928.58,1969.10,64.73,1913.33,954.33
858,928.74,1970.91,58.30,1891.33,943.00
859,928.89,1972.72,37.79,1885.00,964.00
860,929.05,1974.52,27.33,1853.67,953.00
861,929.20,1976.33,43.19,1841.00,933.67
862,929.36,1978.13,41.63,1840.00,947.67
863,929.52,1979.94,53.96,1843.33,946.33
864,929.67,1981.74,25.28,1823.33,956.67
865,929.83,1983.54,16.39,1807.67,952.00
866,929.98,1985.35,3.47,1783.67,955.67
867,930.14,1987.15,10.09,1795.67,963.00
868,930.29,1988.95,14.96,1782.67,955.67
869,930.45,1990.75,20.75,1756.67,937.33
870,930.61,1992.54,40.64,1770.00,944.67
871,930.76,1994.34,34.79,1770.67,955.67
872,930.92,1996.14,16.42,1741.67,946.33
873,931.07,1997.93,5.40,1734.67,957.67
874,931.23,1999.73,8.43,1740.33,964.00
875,931.38,2001.52,6.50,1726.33,962.00
876,931.54,2003.32,8.64,1716.00,959.00
877,931.70,2005.11,14.69,1700.00,947.67
878,931.85,2006.90,24.69,1703.33,951.33
879,932.01,2008.69,18.13,1723.00,978.67
880,932.16,2010.48,5.56,1670.00,941.33
881,932.32,2012.27,0.00,1682.00,973.33
882,932.47,2014.06,0.00,1648.00,946.67
883,932.63,2015.85,8.32,1655.00,945.00
884,932.78,2017.63,26.11,1664.33,950.67
885,932.94,2019.42,22.97,1648.33,948.67
886,933.09,2021.21,16.54,1640.33,950.67
887,933.25,2022.99,0.00,1611.33,950.67
888,933.41,2024.77,11.81,1638.00,962.00
889,933.56,2026.56,4.96,1600.00,939.67
890,933.72,2028.34,7.21,1629.67,972.33
891,933.87,2030.12,5.37,1597.67,950.00
892,934.03,2031.90,0.00,1584.67,961.33
893,934.18,2033.68,21.95,1587.00,939.67
894,934.34,2035.46,28.22,1606.67,960.00
895,934.49,2037.24,6.80,1563.33,940.33
896,934.65,2039.01,0.00,1555.33,950.67
897,934.80,2040.79,6.08,1548.67,934.33
898,934.96,2042.57,10.36,1583.67,970.00
899,935.11,2044.34,5.11,1537.33,940.00
900,935.27,2046.11,22.44,1585.67,978.00
901,935.42,2047.89,27.12,1545.33,941.67
902,935.58,2049.66,33.44,1529.67,926.00
903,935.73,2051.43,8.31,1528.33,952.67
904,935.89,2053.20,25.47,1543.67,954.67
905,936.04,2054.97,29.86,1536.33,945.67
906,936.20,2056.74,0.00,1501.00,954.00
907,936.35,2058.51,26.68,1527.67,951.33
908,936.51,2060.28,26.64,1521.33,952.00
909,936.66,2062.04,23.27,1529.67,970.00
910,936.82,2063.81,29.40,1521.67,960.00
911,936.97,2065.57,27.95,1515.33,961.00
912,937.13,2067.34,46.67,1521.33,953.67
913,937.28,2069.10,52.50,1494.33,929.00
914,937.44,2070.86,64.62,1522.00,950.67
915,937.59,2072.63,70.23,1519.67,945.00
916,937.75,2074.39,66.59,1505.67,935.33
917,937.90,2076.15,67.40,1521.67,953.00
918,938.06,2077.91,90.05,1530.67,943.67
919,938.21,2079.67,122.29,1555.00,946.33
920,938.37,2081.42,148.05,1564.67,944.67
921,938.52,2083.18,172.86,1591.00,957.67
922,938.68,2084.94,183.32,1581.67,943.67
923,938.83,2086.69,170.35,1571.00,948.67
924,938.99,2088.45,183.62,1578.33,947.33
925,939.14,2090.20,178.08,1567.00,947.00
926,939.30,2091.95,184.15,1576.33,955.67
927,939.45,2093.70,143.67,1537.00,960.00
928,939.60,2095.46,152.43,1527.33,945.00
929,939.76,2097.21,123.48,1489.33,939.33
930,939.91,2098.96,103.11,1497.33,972.00
931,940.07,2100.70,94.85,1451.33,939.00
932,940.22,2102.45,68.70,1440.67,960.00
933,940.38,2104.20,70.31,1426.33,948.33
934,940.53,2105.95,38.42,1386.67,946.33
935,940.69,2107.69,35.60,1395.33,961.33
936,940.84,2109.44,25.42,1361.00,941.00
937,940.99,2111.18,14.23,1367.67,964.67
938,941.15,2112.92,10.78,1354.33,960.67
939,941.30,2114.67,2.05,1336.00,960.00
940,941.46,2116.41,10.49,1326.67,947.00
941,941.61,2118.15,9.97,1317.67,944.33
942,941.77,2119.89,0.00,1310.67,956.33
943,941.92,2121.63,3.48,1312.00,953.33
944,942.07,2123.37,0.77,1301.33,951.33
945,942.23,2125.10,0.00,1288.67,955.67
946,942.38,2126.84,0.00,1302.00,964.67
947,942.54,2128.58,0.62,1283.33,947.00
948,942.69,2130.31,0.00,1289.33,967.67
949,942.85,2132.05,0.00,1268.33,949.00
950,943.00,2133.78,0.02,1270.67,946.67
951,943.15,2135.51,0.00,1283.00,964.00
952,943.31,2137.24,0.53,1276.67,958.33
953,943.46,2138.97,0.00,1275.33,963.33
954,943.62,2140.70,0.00,1263.67,964.00
955,943.77,2142.43,0.00,1276.33,970.67
956,943.92,2144.16,0.08,1260.67,953.67
957,944.08,2145.89,4.14,1251.33,939.00
958,944.23,2147.62,9.73,1272.67,962.00
959,944.39,2149.34,20.61,1265.00,950.67
960,944.54,2151.07,7.86,1270.67,966.67
961,944.69,2152.79,0.00,1244.33,950.67
962,944.85,2154.52,7.05,1276.67,976.00
963,945.00,2156.24,8.29,1241.33,943.00
964,945.16,2157.96,0.00,1252.00,964.67
965,945.31,2159.68,13.17,1253.33,955.00
966,945.46,2161.40,2.56,1254.67,966.67
967,945.62,2163.12,0.00,1231.67,954.67
968,945.77,2164.84,0.00,1204.33,937.33
969,945.92,2166.56,1.50,1237.00,954.00
970,946.08,2168.28,1.56,1236.67,956.33
971,946.23,2170.00,0.46,1231.67,954.33
972,946.39,2171.71,12.68,1231.67,947.00
973,946.54,2173.43,7.24,1232.67,952.67
974,946.69,2175.14,0.00,1219.33,952.33
975,946.85,2176.85,0.00,1222.67,951.00
976,947.00,2178.57,3.15,1222.00,945.00
977,947.15,2180.28,0.08,1234.00,962.67
978,947.31,2181.99,0.00,1204.33,935.00
979,947.46,2183.70,0.39,1224.33,953.00
980,947.61,2185.41,0.00,1224.67,956.67
981,947.77,2187.12,3.55,1209.00,936.67
982,947.92,2188.82,15.29,1232.00,953.33
983,948.07,2190.53,2.03,1218.67,950.33
984,948.23,2192.24,5.79,1214.67,943.67
985,948.38,2193.94,0.00,1225.33,960.00
986,948.53,2195.65,3.65,1216.33,946.33
987,948.69,2197.35,2.23,1219.00,950.00
988,948.84,2199.05,0.00,1185.33,924.67
989,948.99,2200.76,0.13,1233.67,970.00
990,949.15,2202.46,3.68,1223.33,952.00
991,949.30,2204.16,13.07,1224.00,946.33
992,949.45,2205.86,38.45,1238.33,949.33
993,949.61,2207.56,29.81,1229.00,949.33
994,949.76,2209.25,35.31,1226.33,938.00
995,949.91,2210.95,6.98,1220.33,951.33
996,950.07,2212.65,1.76,1215.33,952.00
997,950.22,2214.34,5.06,1256.67,984.33
998,950.37,2216.04,0.00,1198.33,940.67
999,950.53,2217.73,8.49,1216.33,944.33
1000,950.68,2219.43,16.77,1226.00,950.00
1001,950.83,2221.12,31.18,1257.00,973.67
1002,950.98,2222.81,34.26,1246.00,962.67
1003,951.14,2224.50,27.30,1232.33,953.67
1004,951.29,2226.19,34.80,1228.67,941.67
1005,951.44,2227.88,31.08,1253.00,967.67
1006,951.60,2229.57,39.79,1228.00,933.67
1007,951.75,2231.26,27.82,1219.67,938.00
1008,951.90,2232.94,58.21,1243.67,936.33
1009,952.05,2234.63,51.89,1242.33,944.33
1010,952.21,2236.32,70.87,1251.33,940.33
1011,952.36,2238.00,75.48,1253.67,939.67
1012,952.51,2239.68,64.60,1253.00,947.00
1013,952.67,2241.37,56.27,1251.67,951.67
1014,952.82,2243.05,71.22,1241.00,927.33
1015,952.97,2244.73,64.06,1254.33,946.33
1016,953.12,2246.41,46.33,1257.33,965.33
1017,953.28,2248.09,58.60,1271.00,969.67
1018,953.43,2249.77,57.09,1285.33,987.00
1019,953.58,2251.45,63.74,1246.00,942.00
1020,953.73,2253.12,53.09,1265.00,968.00
1021,953.89,2254.80,41.92,1248.67,960.00
