ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
288,838.32,809.61,32.18,1257.40,896.60
289,838.48,811.87,19.15,1229.40,894.80
290,838.64,814.13,8.65,1218.40,907.00
291,838.80,816.38,9.56,1214.20,897.00
292,838.95,818.64,1.85,1201.40,895.80
293,839.11,820.89,0.16,1196.20,893.40
294,839.27,823.15,0.00,1189.00,897.80
295,839.43,825.40,0.00,1195.20,899.80
296,839.59,827.65,0.00,1202.40,898.80
297,839.75,829.90,0.00,1215.00,905.80
298,839.91,832.15,0.00,1201.40,897.60
299,840.07,834.40,0.00,1220.80,907.80
300,840.22,836.65,0.02,1233.60,913.40
301,840.38,838.90,2.48,1253.60,908.00
302,840.54,841.15,17.58,1269.60,890.80
303,840.70,843.40,36.70,1305.00,897.60
304,840.86,845.65,59.39,1374.40,907.80
305,841.02,847.89,93.61,1468.40,896.20
306,841.18,850.14,157.28,1637.80,901.20
307,841.34,852.38,305.11,1918.40,895.20
308,841.50,854.63,590.05,2346.60,915.20
309,841.65,856.87,976.07,2751.40,903.80
310,841.81,859.11,1285.72,3030.40,901.20
311,841.97,861.35,1296.13,3047.80,895.20
312,842.13,863.60,988.73,2787.40,900.20
313,842.29,865.84,603.37,2365.60,899.00
314,842.45,868.07,352.38,2009.20,893.60
315,842.61,870.31,218.85,1763.00,899.00
316,842.77,872.55,172.13,1651.80,905.00
317,842.93,874.79,158.80,1590.40,900.60
318,843.08,877.03,166.51,1587.00,908.20
319,843.24,879.26,194.38,1601.80,889.20
320,843.40,881.50,223.66,1645.80,887.60
321,843.56,883.73,257.71,1722.40,899.80
322,843.72,885.97,296.60,1802.20,900.60
323,843.88,888.20,360.48,1922.40,894.60
324,844.04,890.43,437.96,2076.20,895.00
325,844.20,892.66,542.57,2290.40,901.20
326,844.36,894.89,714.80,2633.40,894.80
327,844.52,897.12,936.74,3135.00,899.20
328,844.67,899.35,1248.01,3944.00,903.20
329,844.83,901.58,1685.73,5227.60,901.00
330,844.99,903.81,2453.28,7452.00,895.40
331,845.15,906.04,3940.37,11184.40,897.20
332,845.31,908.26,7108.05,17381.80,905.80
333,845.47,910.49,13292.97,26337.80,899.80
334,845.63,912.71,22580.47,36455.80,910.20
335,845.79,914.94,30503.08,43423.00,905.00
336,845.95,917.16,30486.33,43415.80,904.20
337,846.11,919.38,22439.97,36325.00,896.00
338,846.27,921.61,13115.52,26308.20,988.80
339,846.42,923.83,6879.93,17090.60,905.40
340,846.58,926.05,3847.01,11087.60,903.00
341,846.74,928.27,2441.33,7453.40,903.20
342,846.90,930.49,1771.02,5389.00,903.00
343,847.06,932.71,1388.34,4189.60,907.40
344,847.22,934.92,1113.15,3441.80,903.80
345,847.38,937.14,904.06,2969.80,895.60
346,847.54,939.36,734.00,2637.00,886.40
347,847.70,941.57,612.08,2436.80,906.20
348,847.86,943.79,538.79,2290.40,894.00
349,848.02,946.00,488.83,2203.20,900.60
350,848.18,948.21,457.52,2136.60,891.40
351,848.33,950.43,446.89,2128.60,899.20
352,848.49,952.64,442.24,2124.00,896.40
353,848.65,954.85,472.87,2188.40,897.20
354,848.81,957.06,511.33,2251.80,885.00
355,848.97,959.27,583.58,2391.60,897.20
356,849.13,961.48,705.41,2601.40,907.40
357,849.29,963.69,834.10,2770.80,887.60
358,849.45,965.89,989.61,3000.80,906.20
359,849.61,968.10,1145.47,3187.40,898.20
