ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200411-991069-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dimethyl carbonate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,210
Timestamp,2025-02-20 20:04:11.991069
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1517,1025.99,2991.55,6345.37,2530.60,909.80
1518,1026.13,2992.85,6169.43,2481.80,905.80
1519,1026.26,2994.15,6152.13,2460.60,898.20
1520,1026.40,2995.45,6022.81,2426.00,898.20
1521,1026.54,2996.75,5938.08,2407.20,903.20
1522,1026.68,2998.05,5983.17,2409.60,902.60
1523,1026.81,2999.35,5850.23,2372.20,896.40
1524,1026.95,3000.65,5854.54,2374.40,904.60
1525,1027.09,3001.95,6002.12,2387.00,898.00
1526,1027.22,3003.25,6067.26,2395.00,904.20
1527,1027.36,3004.54,6243.91,2412.00,898.80
1528,1027.50,3005.84,6268.54,2409.00,900.80
1529,1027.63,3007.13,6417.56,2429.80,902.20
1530,1027.77,3008.43,6428.10,2425.40,903.00
1531,1027.91,3009.72,6504.33,2440.20,910.80
1532,1028.04,3011.02,6553.94,2439.40,907.80
1533,1028.18,3012.31,6675.04,2456.40,909.00
1534,1028.32,3013.60,6749.13,2458.20,901.80
1535,1028.45,3014.89,6585.42,2423.80,898.80
1536,1028.59,3016.18,6677.94,2443.60,902.60
1537,1028.73,3017.47,6538.86,2415.40,899.60
1538,1028.86,3018.76,6634.20,2424.00,892.60
1539,1029.00,3020.05,6503.91,2398.00,893.00
1540,1029.14,3021.34,6605.10,2423.00,904.60
1541,1029.27,3022.62,6708.43,2436.80,905.40
1542,1029.41,3023.91,6670.56,2418.20,898.80
1543,1029.54,3025.19,6773.28,2429.20,897.20
1544,1029.68,3026.48,6775.48,2423.60,897.60
1545,1029.82,3027.76,6856.35,2445.80,914.00
1546,1029.95,3029.05,7008.87,2448.60,901.00
1547,1030.09,3030.33,7156.97,2472.80,912.00
1548,1030.22,3031.61,7217.45,2455.40,896.60
1549,1030.36,3032.89,7353.44,2476.80,906.20
1550,1030.50,3034.17,7412.85,2464.20,892.80
1551,1030.63,3035.45,7331.65,2455.40,904.60
1552,1030.77,3036.73,7200.10,2421.80,898.40
1553,1030.90,3038.01,7225.98,2427.80,905.00
1554,1031.04,3039.29,7130.51,2408.20,905.00
1555,1031.18,3040.57,6898.49,2358.20,896.00
1556,1031.31,3041.84,6621.14,2308.60,894.20
1557,1031.45,3043.12,6417.21,2282.80,904.20
1558,1031.58,3044.39,6261.64,2259.80,909.40
1559,1031.72,3045.67,5883.40,2187.20,901.00
1560,1031.85,3046.94,5676.74,2154.60,904.80
1561,1031.99,3048.22,5325.15,2092.40,901.60
1562,1032.13,3049.49,5027.00,2032.80,891.40
1563,1032.26,3050.76,4753.90,1996.80,899.60
1564,1032.40,3052.03,4411.01,1944.40,901.60
1565,1032.53,3053.30,4067.15,1889.20,900.80
1566,1032.67,3054.57,3715.42,1830.80,898.80
1567,1032.80,3055.84,3462.84,1783.20,893.00
1568,1032.94,3057.11,3205.69,1757.00,910.40
1569,1033.07,3058.38,2976.84,1707.00,899.80
1570,1033.21,3059.64,2745.32,1660.00,892.00
1571,1033.34,3060.91,2557.46,1623.20,886.40
1572,1033.48,3062.18,2312.16,1605.00,907.40
1573,1033.61,3063.44,2054.53,1556.20,899.40
1574,1033.75,3064.70,1956.85,1543.20,902.60
1575,1033.88,3065.97,1632.74,1473.20,884.80
1576,1034.02,3067.23,1593.75,1491.20,911.00
1577,1034.15,3068.49,1421.09,1439.80,888.20
1578,1034.29,3069.75,1338.29,1430.80,893.20
1579,1034.42,3071.02,1135.21,1400.00,894.00
1580,1034.56,3072.28,1018.35,1394.00,906.20
1581,1034.69,3073.54,874.26,1369.40,904.20
1582,1034.83,3074.79,763.30,1341.80,894.40
1583,1034.96,3076.05,633.85,1322.60,895.60
1584,1035.10,3077.31,666.34,1332.60,900.80
1585,1035.23,3078.57,465.26,1301.40,899.60
1586,1035.37,3079.82,402.10,1288.60,895.60
1587,1035.50,3081.08,327.37,1282.00,900.00
1588,1035.64,3082.33,225.28,1281.60,915.80
1589,1035.77,3083.59,151.56,1243.40,891.60
1590,1035.91,3084.84,181.99,1255.20,901.20
1591,1036.04,3086.09,131.04,1235.80,893.20
1592,1036.17,3087.34,70.36,1227.80,899.00
1593,1036.31,3088.60,72.70,1226.40,900.80
1594,1036.44,3089.85,19.01,1224.20,914.20
1595,1036.58,3091.10,0.00,1195.60,895.00
1596,1036.71,3092.35,55.15,1203.60,896.40
1597,1036.85,3093.59,17.51,1200.00,905.60
1598,1036.98,3094.84,0.00,1175.00,896.80
1599,1037.11,3096.09,5.25,1177.60,895.80
1600,1037.25,3097.34,9.04,1168.60,890.80
1601,1037.38,3098.58,0.28,1173.20,902.20
1602,1037.52,3099.83,0.00,1163.20,899.00
1603,1037.65,3101.07,4.38,1160.00,897.00
1604,1037.78,3102.32,0.00,1148.40,896.60
1605,1037.92,3103.56,0.00,1148.80,897.40
1606,1038.05,3104.80,0.00,1147.60,905.80
1607,1038.19,3106.04,0.00,1132.00,890.00
1608,1038.32,3107.29,0.00,1133.20,897.40
1609,1038.45,3108.53,0.00,1131.20,897.00
1610,1038.59,3109.77,30.91,1135.60,895.80
1611,1038.72,3111.00,0.00,1132.80,904.40
1612,1038.85,3112.24,59.74,1130.20,899.00
1613,1038.99,3113.48,0.00,1125.80,906.20
1614,1039.12,3114.72,69.40,1131.80,907.00
1615,1039.25,3115.95,43.91,1118.40,898.40
1616,1039.39,3117.19,0.00,1098.80,891.40
1617,1039.52,3118.43,4.78,1114.20,903.80
1618,1039.66,3119.66,17.88,1113.40,901.60
1619,1039.79,3120.89,0.00,1103.60,901.80
1620,1039.92,3122.13,0.00,1103.00,904.20
1621,1040.06,3123.36,0.00,1101.60,904.20
1622,1040.19,3124.59,0.70,1097.00,901.00
1623,1040.32,3125.82,0.00,1101.40,910.20
1624,1040.45,3127.05,80.94,1097.20,895.40
1625,1040.59,3128.28,0.00,1102.60,921.00
1626,1040.72,3129.51,14.91,1092.00,904.20
1627,1040.85,3130.74,56.75,1089.60,899.20
1628,1040.99,3131.97,0.00,1082.40,908.20
1629,1041.12,3133.20,21.31,1094.00,910.60
1630,1041.25,3134.42,46.31,1096.40,911.60
1631,1041.39,3135.65,0.00,1078.60,903.80
1632,1041.52,3136.87,95.95,1079.80,893.20
1633,1041.65,3138.10,11.23,1089.40,913.20
1634,1041.78,3139.32,51.17,1081.60,902.20
1635,1041.92,3140.54,25.46,1080.40,905.00
1636,1042.05,3141.77,0.00,1094.80,925.80
1637,1042.18,3142.99,66.27,1075.60,897.00
1638,1042.32,3144.21,33.71,1071.40,898.40
1639,1042.45,3145.43,1.80,1071.00,903.40
1640,1042.58,3146.65,44.17,1077.40,906.20
1641,1042.71,3147.87,66.53,1085.80,913.80
1642,1042.85,3149.09,19.37,1071.60,905.80
1643,1042.98,3150.31,140.45,1075.60,898.00
1644,1043.11,3151.52,21.79,1063.60,899.60
1645,1043.24,3152.74,18.26,1064.20,901.60
1646,1043.38,3153.96,5.00,1067.60,907.80
1647,1043.51,3155.17,80.23,1071.20,903.40
1648,1043.64,3156.39,80.69,1064.20,898.20
1649,1043.77,3157.60,64.36,1074.80,912.20
1650,1043.90,3158.81,53.55,1057.80,897.60
1651,1044.04,3160.02,121.37,1058.40,892.20
1652,1044.17,3161.24,0.00,1061.80,911.00
1653,1044.30,3162.45,98.24,1073.20,911.80
1654,1044.43,3163.66,73.80,1053.40,895.80
1655,1044.56,3164.87,106.97,1055.80,896.20
1656,1044.70,3166.08,115.65,1070.40,910.80
1657,1044.83,3167.29,74.43,1050.00,895.00
1658,1044.96,3168.49,69.24,1056.80,902.80
1659,1045.09,3169.70,40.18,1074.00,924.00
1660,1045.22,3170.91,50.56,1051.60,901.40
1661,1045.36,3172.11,65.83,1051.80,901.20
1662,1045.49,3173.32,90.22,1050.40,898.80
1663,1045.62,3174.52,108.56,1057.60,905.80
1664,1045.75,3175.73,60.43,1051.00,905.00
1665,1045.88,3176.93,80.68,1056.60,909.80
1666,1046.01,3178.13,83.83,1048.00,901.80
1667,1046.15,3179.34,55.26,1060.80,918.00
1668,1046.28,3180.54,93.84,1052.20,906.20
1669,1046.41,3181.74,75.22,1063.20,919.40
1670,1046.54,3182.94,29.34,1046.80,908.60
1671,1046.67,3184.14,31.87,1044.40,906.60
1672,1046.80,3185.34,62.60,1043.40,902.60
1673,1046.93,3186.53,39.70,1046.20,909.40
1674,1047.07,3187.73,55.48,1035.60,898.40
1675,1047.20,3188.93,69.85,1040.60,903.60
1676,1047.33,3190.12,137.56,1046.00,904.80
1677,1047.46,3191.32,60.10,1037.80,904.60
1678,1047.59,3192.51,120.84,1040.00,903.00
1679,1047.72,3193.71,151.02,1044.20,905.00
1680,1047.85,3194.90,120.87,1050.00,913.00
1681,1047.98,3196.09,68.67,1045.20,913.20
1682,1048.11,3197.29,29.60,1034.60,907.40
1683,1048.24,3198.48,0.00,1036.60,914.00
1684,1048.38,3199.67,58.63,1032.20,904.60
1685,1048.51,3200.86,209.53,1036.60,897.80
1686,1048.64,3202.05,58.30,1037.20,911.60
1687,1048.77,3203.24,110.75,1034.20,903.40
1688,1048.90,3204.43,15.60,1027.40,906.40
1689,1049.03,3205.61,4.91,1026.20,907.20
1690,1049.16,3206.80,29.38,1023.60,901.20
1691,1049.29,3207.99,0.00,1017.80,901.40
1692,1049.42,3209.17,37.20,1030.00,909.40
1693,1049.55,3210.36,119.27,1028.20,900.80
1694,1049.68,3211.54,109.47,1021.40,897.40
1695,1049.81,3212.73,29.99,1009.80,893.80
1696,1049.94,3213.91,67.09,1020.00,901.80
1697,1050.07,3215.09,134.40,1023.00,900.00
1698,1050.20,3216.27,145.26,1029.40,906.20
1699,1050.33,3217.45,90.10,1023.20,905.40
1700,1050.46,3218.63,113.43,1031.20,912.60
1701,1050.59,3219.81,147.73,1021.20,901.20
1702,1050.72,3220.99,112.76,1021.00,904.60
1703,1050.85,3222.17,220.46,1028.00,904.40
1704,1050.98,3223.35,132.58,1023.60,906.40
1705,1051.11,3224.53,109.05,1023.60,907.80
1706,1051.24,3225.70,99.12,1019.40,903.80
1707,1051.37,3226.88,48.07,1008.20,898.00
1708,1051.50,3228.05,32.57,1009.20,901.40
1709,1051.63,3229.23,32.24,1009.00,902.20
1710,1051.76,3230.40,142.68,1025.40,909.00
1711,1051.89,3231.58,152.33,1015.00,900.20
1712,1052.02,3232.75,189.50,1016.00,900.20
1713,1052.15,3233.92,107.46,1016.00,907.60
1714,1052.28,3235.09,106.29,1020.60,913.00
1715,1052.41,3236.26,254.34,1012.40,894.20
1716,1052.54,3237.43,142.54,1011.20,901.80
1717,1052.67,3238.60,170.71,1010.00,898.80
1718,1052.80,3239.77,232.15,1014.40,898.80
1719,1052.93,3240.94,125.86,1005.40,899.00
1720,1053.06,3242.11,160.32,1016.20,908.00
1721,1053.19,3243.27,270.53,1009.80,894.40
1722,1053.32,3244.44,231.50,1010.20,899.00
1723,1053.45,3245.61,215.23,1006.00,897.00
1724,1053.58,3246.77,287.88,1021.80,908.40
1725,1053.71,3247.94,273.65,1009.00,897.00
1726,1053.84,3249.10,186.02,1008.80,903.40
1727,1053.97,3250.26,166.46,1004.80,901.20
1728,1054.10,3251.42,230.66,1009.40,901.40
1729,1054.22,3252.59,253.56,1014.20,905.00
1730,1054.35,3253.75,225.43,1007.60,901.20
1731,1054.48,3254.91,96.94,997.00,901.00
1732,1054.61,3256.07,182.21,1011.80,910.00
1733,1054.74,3257.23,344.97,1009.20,895.60
1734,1054.87,3258.39,187.54,1007.80,906.60
1735,1055.00,3259.54,160.75,1010.60,912.00
1736,1055.13,3260.70,157.61,998.20,900.60
1737,1055.26,3261.86,261.78,1015.40,911.20
1738,1055.38,3263.01,252.90,1004.40,902.40
1739,1055.51,3264.17,317.93,1001.20,896.40
1740,1055.64,3265.32,300.11,1006.80,904.40
1741,1055.77,3266.48,325.61,1010.40,907.00
1742,1055.90,3267.63,359.25,997.60,892.00
1743,1056.03,3268.78,220.52,1000.40,903.80
1744,1056.16,3269.94,233.54,1010.40,912.80
1745,1056.28,3271.09,293.96,1004.40,902.60
1746,1056.41,3272.24,149.09,1006.40,915.80
1747,1056.54,3273.39,301.37,1004.60,904.20
1748,1056.67,3274.54,265.76,1002.80,906.20
1749,1056.80,3275.69,307.79,1002.80,904.60
1750,1056.93,3276.84,330.07,999.60,900.80
1751,1057.05,3277.98,299.20,998.40,902.00
1752,1057.18,3279.13,259.03,997.40,903.80
1753,1057.31,3280.28,267.47,1004.80,910.80
1754,1057.44,3281.42,269.50,991.20,897.40
1755,1057.57,3282.57,252.38,1006.40,914.40
1756,1057.69,3283.71,311.11,997.20,902.20
1757,1057.82,3284.86,286.41,994.00,901.80
1758,1057.95,3286.00,380.65,1006.40,909.60
1759,1058.08,3287.14,275.97,985.80,896.60
1760,1058.21,3288.28,377.65,994.40,900.20
1761,1058.33,3289.43,311.95,989.00,899.20
1762,1058.46,3290.57,414.66,1000.00,904.20
1763,1058.59,3291.71,346.63,994.60,902.40
1764,1058.72,3292.85,312.55,996.60,906.00
1765,1058.85,3293.98,158.47,993.00,912.60
1766,1058.97,3295.12,186.31,983.20,901.40
1767,1059.10,3296.26,273.70,982.60,896.00
1768,1059.23,3297.40,319.27,985.40,897.40
1769,1059.36,3298.53,299.40,983.00,897.60
1770,1059.48,3299.67,287.34,988.80,905.00
1771,1059.61,3300.80,425.09,985.60,894.20
1772,1059.74,3301.94,204.71,976.40,898.00
1773,1059.87,3303.07,224.64,982.00,902.60
1774,1059.99,3304.21,257.74,988.00,907.00
1775,1060.12,3305.34,233.68,986.20,907.40
1776,1060.25,3306.47,322.34,994.20,911.20
1777,1060.37,3307.60,324.45,982.20,900.20
1778,1060.50,3308.73,278.89,980.60,902.00
1779,1060.63,3309.86,238.14,987.00,911.20
1780,1060.76,3310.99,373.61,984.20,901.40
1781,1060.88,3312.12,211.93,987.00,913.20
1782,1061.01,3313.25,230.62,979.80,905.00
1783,1061.14,3314.38,209.07,993.60,920.00
1784,1061.26,3315.50,291.23,981.40,902.60
1785,1061.39,3316.63,114.25,973.80,906.20
1786,1061.52,3317.76,250.91,982.80,906.60
1787,1061.64,3318.88,153.05,974.60,905.40
1788,1061.77,3320.01,122.16,980.20,913.80
1789,1061.90,3321.13,373.72,999.00,919.20
1790,1062.02,3322.25,194.67,972.20,903.80
1791,1062.15,3323.38,424.03,976.40,897.40
1792,1062.28,3324.50,410.99,980.40,903.00
1793,1062.40,3325.62,339.32,978.40,905.00
1794,1062.53,3326.74,220.21,966.20,899.00
1795,1062.66,3327.86,305.78,973.00,902.00
1796,1062.78,3328.98,348.36,977.60,905.00
1797,1062.91,3330.10,336.39,973.40,901.80
1798,1063.04,3331.22,318.54,972.00,901.40
1799,1063.16,3332.33,313.04,967.80,897.20
1800,1063.29,3333.45,254.84,965.20,897.20
1801,1063.41,3334.57,161.55,968.80,905.80
1802,1063.54,3335.68,152.04,965.80,903.40
1803,1063.67,3336.80,157.63,962.40,900.00
1804,1063.79,3337.91,188.31,972.20,908.60
1805,1063.92,3339.03,186.01,972.60,910.00
1806,1064.05,3340.14,355.81,980.60,909.60
1807,1064.17,3341.25,119.23,962.80,905.40
1808,1064.30,3342.36,248.41,960.60,897.40
1809,1064.42,3343.48,344.98,970.00,903.20
1810,1064.55,3344.59,279.87,971.60,909.00
1811,1064.68,3345.70,289.81,957.40,895.40
1812,1064.80,3346.81,376.30,966.00,901.20
1813,1064.93,3347.91,431.69,969.00,902.20
1814,1065.05,3349.02,428.72,966.00,898.80
1815,1065.18,3350.13,317.10,961.80,898.60
1816,1065.30,3351.24,121.93,967.20,913.00
1817,1065.43,3352.34,89.80,956.00,903.40
1818,1065.55,3353.45,188.99,961.20,902.60
1819,1065.68,3354.56,235.23,955.80,894.40
1820,1065.81,3355.66,81.40,969.80,918.40
1821,1065.93,3356.76,145.31,953.20,898.60
1822,1066.06,3357.87,194.44,957.00,900.60
1823,1066.18,3358.97,186.37,953.40,898.60
1824,1066.31,3360.07,257.82,954.20,897.20
1825,1066.43,3361.17,403.39,952.60,890.60
1826,1066.56,3362.27,334.15,962.40,904.60
1827,1066.68,3363.38,289.82,962.40,907.20
1828,1066.81,3364.47,423.42,958.00,898.20
1829,1066.93,3365.57,342.58,965.20,908.60
1830,1067.06,3366.67,413.50,960.20,900.40
1831,1067.18,3367.77,415.21,959.20,898.40
1832,1067.31,3368.87,174.67,949.00,898.40
1833,1067.43,3369.96,193.84,949.20,897.40
1834,1067.56,3371.06,205.82,944.60,892.20
1835,1067.68,3372.16,160.23,953.00,903.40
1836,1067.81,3373.25,227.64,944.60,892.40
1837,1067.93,3374.34,275.34,941.40,888.00
1838,1068.06,3375.44,289.65,945.80,892.80
1839,1068.18,3376.53,299.35,953.20,900.60
1840,1068.31,3377.62,342.66,950.20,896.40
1841,1068.43,3378.72,219.84,957.00,908.60
1842,1068.56,3379.81,238.44,942.60,893.80
1843,1068.68,3380.90,393.05,958.80,904.20
1844,1068.80,3381.99,370.50,965.20,912.00
1845,1068.93,3383.08,271.24,941.20,892.40
1846,1069.05,3384.16,199.73,953.40,907.80
1847,1069.18,3385.25,479.99,959.20,903.40
1848,1069.30,3386.34,210.35,944.20,898.80
1849,1069.43,3387.43,292.55,945.20,896.60
1850,1069.55,3388.51,316.26,952.60,902.60
1851,1069.67,3389.60,268.09,939.20,890.60
1852,1069.80,3390.68,114.40,947.20,905.40
1853,1069.92,3391.77,178.06,944.20,899.20
1854,1070.05,3392.85,120.99,960.40,918.60
1855,1070.17,3393.94,235.20,950.00,903.40
1856,1070.30,3395.02,182.59,947.60,904.60
1857,1070.42,3396.10,232.04,940.40,896.60
1858,1070.54,3397.18,564.83,948.00,893.60
1859,1070.67,3398.26,321.25,945.80,900.80
1860,1070.79,3399.34,343.38,946.20,900.80
1861,1070.91,3400.42,473.54,944.60,894.60
1862,1071.04,3401.50,260.76,941.40,898.40
1863,1071.16,3402.58,272.29,945.00,901.20
1864,1071.29,3403.66,246.27,934.40,891.40
1865,1071.41,3404.74,227.70,949.80,907.60
1866,1071.53,3405.81,292.57,945.00,900.40
1867,1071.66,3406.89,172.64,945.00,905.80
1868,1071.78,3407.96,423.29,945.80,897.40
1869,1071.90,3409.04,257.52,940.80,899.60
1870,1072.03,3410.11,269.16,943.60,902.80
1871,1072.15,3411.19,311.47,932.40,891.00
1872,1072.27,3412.26,333.10,945.60,904.20
1873,1072.40,3413.33,453.71,943.40,898.60
1874,1072.52,3414.40,543.62,945.00,897.00
1875,1072.64,3415.47,254.98,934.40,895.20
1876,1072.77,3416.54,216.75,937.80,899.20
1877,1072.89,3417.61,205.27,950.80,911.80
1878,1073.01,3418.68,139.26,946.80,910.40
1879,1073.14,3419.75,120.41,943.60,908.20
1880,1073.26,3420.82,247.34,927.80,886.80
1881,1073.38,3421.89,148.59,929.00,893.80
1882,1073.51,3422.96,211.36,942.20,905.80
1883,1073.63,3424.02,499.93,942.20,897.80
1884,1073.75,3425.09,621.20,944.80,898.60
1885,1073.87,3426.15,687.18,943.80,896.60
1886,1074.00,3427.22,489.88,935.00,893.20
1887,1074.12,3428.28,386.87,930.40,891.00
1888,1074.24,3429.35,303.42,944.80,907.40
1889,1074.36,3430.41,284.46,936.40,899.20
1890,1074.49,3431.47,318.87,937.20,898.60
1891,1074.61,3432.53,401.98,943.40,902.00
1892,1074.73,3433.59,292.96,929.00,892.20
1893,1074.86,3434.65,350.27,933.40,895.40
1894,1074.98,3435.71,370.89,943.20,905.40
1895,1075.10,3436.77,481.96,938.00,897.60
1896,1075.22,3437.83,329.23,934.20,899.00
1897,1075.34,3438.89,624.15,938.40,895.00
1898,1075.47,3439.95,443.21,945.00,907.00
1899,1075.59,3441.00,320.75,935.80,901.40
1900,1075.71,3442.06,398.84,942.60,905.80
1901,1075.83,3443.12,299.85,936.40,902.60
1902,1075.96,3444.17,491.10,938.60,898.80
1903,1076.08,3445.23,166.25,928.20,898.80
1904,1076.20,3446.28,282.42,915.40,882.40
1905,1076.32,3447.33,304.28,931.80,898.20
1906,1076.44,3448.38,491.36,948.80,909.20
1907,1076.57,3449.44,149.91,933.20,905.00
1908,1076.69,3450.49,234.14,938.40,907.80
1909,1076.81,3451.54,171.55,932.40,904.20
1910,1076.93,3452.59,315.42,933.80,901.80
1911,1077.05,3453.64,474.65,935.60,899.60
1912,1077.17,3454.69,457.22,932.20,897.00
1913,1077.30,3455.74,334.74,939.20,907.40
1914,1077.42,3456.79,159.24,930.60,903.80
1915,1077.54,3457.83,375.55,944.60,910.80
1916,1077.66,3458.88,198.11,927.00,898.80
1917,1077.78,3459.93,353.49,927.80,894.60
1918,1077.90,3460.97,148.43,923.60,897.60
1919,1078.03,3462.02,431.10,927.00,893.20
1920,1078.15,3463.06,458.15,942.40,909.20
1921,1078.27,3464.11,302.78,931.40,903.20
1922,1078.39,3465.15,666.68,933.00,896.80
1923,1078.51,3466.19,664.70,931.80,895.80
1924,1078.63,3467.23,661.26,923.80,887.20
1925,1078.75,3468.27,314.78,933.60,905.00
1926,1078.87,3469.32,215.90,931.40,905.00
1927,1079.00,3470.36,256.58,931.20,903.00
1928,1079.12,3471.40,138.95,926.40,902.00
1929,1079.24,3472.44,393.33,933.60,900.40
1930,1079.36,3473.47,207.02,944.20,918.00
1931,1079.48,3474.51,165.11,934.60,910.40
1932,1079.60,3475.55,388.48,922.00,892.20
1933,1079.72,3476.59,400.88,927.40,898.60
1934,1079.84,3477.62,405.61,933.00,905.20
1935,1079.96,3478.66,449.61,926.80,898.80
1936,1080.08,3479.69,538.50,924.80,895.20
1937,1080.20,3480.73,645.30,936.00,903.60
1938,1080.33,3481.76,431.26,921.40,892.80
1939,1080.45,3482.79,231.66,924.40,900.00
1940,1080.57,3483.83,218.28,925.60,900.80
1941,1080.69,3484.86,108.40,920.20,898.80
1942,1080.81,3485.89,61.26,926.60,907.00
1943,1080.93,3486.92,154.71,919.80,897.20
1944,1081.05,3487.95,150.22,932.80,911.00
1945,1081.17,3488.98,356.13,925.60,898.60
1946,1081.29,3490.01,171.33,924.60,903.40
1947,1081.41,3491.04,432.23,933.80,906.60
1948,1081.53,3492.07,81.18,918.80,900.40
1949,1081.65,3493.10,284.96,922.20,899.20
1950,1081.77,3494.12,312.37,922.60,899.20
1951,1081.89,3495.15,244.32,919.80,898.20
1952,1082.01,3496.18,173.49,927.60,907.80
1953,1082.13,3497.20,698.58,931.60,900.20
1954,1082.25,3498.23,335.31,915.40,892.20
1955,1082.37,3499.25,152.93,919.80,900.80
1956,1082.49,3500.27,96.61,920.60,903.00
1957,1082.61,3501.30,361.19,918.60,895.00
1958,1082.73,3502.32,451.63,917.80,892.40
1959,1082.85,3503.34,217.54,928.80,909.00
1960,1082.97,3504.36,237.67,924.60,904.60
1961,1083.09,3505.38,179.90,911.00,892.40
1962,1083.21,3506.40,314.44,919.60,898.00
1963,1083.33,3507.42,365.13,932.80,909.60
1964,1083.45,3508.44,176.34,912.40,893.40
1965,1083.57,3509.46,202.59,924.40,904.20
1966,1083.69,3510.48,128.50,935.80,917.60
1967,1083.81,3511.49,1.98,923.20,909.20
1968,1083.93,3512.51,167.31,920.80,901.80
1969,1084.05,3513.53,228.86,924.80,904.80
1970,1084.16,3514.54,176.80,918.80,901.00
1971,1084.28,3515.56,658.80,938.60,911.20
1972,1084.40,3516.57,527.80,922.40,898.80
1973,1084.52,3517.59,599.01,940.20,915.80
1974,1084.64,3518.60,180.16,913.40,897.00
1975,1084.76,3519.61,186.83,924.00,907.60
1976,1084.88,3520.62,540.13,928.60,905.80
1977,1085.00,3521.63,502.67,917.40,895.40
1978,1085.12,3522.65,500.49,931.80,909.80
1979,1085.24,3523.66,372.00,924.40,904.60
1980,1085.36,3524.67,461.34,919.20,897.00
1981,1085.47,3525.67,201.23,926.00,909.00
1982,1085.59,3526.68,185.83,913.60,896.60
1983,1085.71,3527.69,140.57,915.80,899.80
1984,1085.83,3528.70,3.36,920.20,908.20
1985,1085.95,3529.71,228.13,928.20,909.80
1986,1086.07,3530.71,324.22,913.40,892.80
1987,1086.19,3531.72,79.96,919.80,906.20
1988,1086.31,3532.72,6.76,919.00,907.40
1989,1086.42,3533.73,476.81,918.80,897.00
1990,1086.54,3534.73,385.81,911.00,891.80
1991,1086.66,3535.73,298.01,911.80,894.80
1992,1086.78,3536.74,220.01,926.00,910.80
1993,1086.90,3537.74,566.06,916.80,895.40
1994,1087.02,3538.74,421.84,921.40,903.00
1995,1087.13,3539.74,302.71,911.20,895.20
1996,1087.25,3540.74,731.01,912.40,889.20
1997,1087.37,3541.74,217.64,921.80,907.60
1998,1087.49,3542.74,769.91,922.00,898.20
1999,1087.61,3543.74,662.40,925.00,902.80
2000,1087.73,3544.74,439.04,919.00,900.60
2001,1087.84,3545.74,172.17,906.60,893.20
2002,1087.96,3546.74,213.29,916.40,902.20
2003,1088.08,3547.73,554.72,920.80,899.80
2004,1088.20,3548.73,322.80,925.40,909.20
2005,1088.32,3549.72,410.18,910.80,893.00
2006,1088.43,3550.72,495.77,921.60,902.20
2007,1088.55,3551.71,248.14,910.80,896.40
2008,1088.67,3552.71,460.58,912.80,894.20
2009,1088.79,3553.70,227.77,907.00,893.20
2010,1088.90,3554.69,329.15,908.80,893.20
2011,1089.02,3555.69,536.73,918.00,898.80
2012,1089.14,3556.68,478.56,920.60,903.00
2013,1089.26,3557.67,575.54,918.40,899.60
2014,1089.38,3558.66,493.36,909.40,892.40
2015,1089.49,3559.65,762.99,915.60,894.40
2016,1089.61,3560.64,522.53,912.40,895.20
2017,1089.73,3561.63,551.05,923.20,905.40
2018,1089.84,3562.62,558.90,921.60,903.40
2019,1089.96,3563.60,816.10,916.40,893.20
2020,1090.08,3564.59,456.68,911.40,894.60
2021,1090.20,3565.58,246.93,912.40,899.60
2022,1090.31,3566.56,474.66,913.00,896.20
2023,1090.43,3567.55,814.50,908.60,886.40
2024,1090.55,3568.53,499.50,912.20,896.20
2025,1090.67,3569.52,861.04,916.40,895.60
2026,1090.78,3570.50,791.21,911.00,892.00
2027,1090.90,3571.49,987.88,916.40,895.00
2028,1091.02,3572.47,425.71,907.00,893.40
2029,1091.13,3573.45,1125.19,921.40,896.80
2030,1091.25,3574.43,509.51,907.40,891.40
2031,1091.37,3575.41,443.57,906.20,890.40
2032,1091.48,3576.39,110.99,895.60,886.00
2033,1091.60,3577.37,466.34,904.00,886.00
2034,1091.72,3578.35,0.00,896.60,891.40
2035,1091.83,3579.33,226.59,899.80,887.60
2036,1091.95,3580.31,260.44,907.80,895.40
2037,1092.07,3581.29,241.86,896.60,885.20
