ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1500,1023.65,2969.29,123.38,1497.90,866.40
1501,1023.79,2970.61,132.47,1502.10,866.80
1502,1023.93,2971.92,170.94,1513.60,868.20
1503,1024.07,2973.23,248.62,1534.60,870.00
1504,1024.20,2974.55,403.71,1563.30,864.60
1505,1024.34,2975.86,605.54,1593.30,864.60
1506,1024.48,2977.17,987.56,1647.90,865.20
1507,1024.62,2978.48,1450.97,1697.00,865.40
1508,1024.75,2979.79,2030.15,1750.00,860.10
1509,1024.89,2981.10,2308.83,1767.60,862.80
1510,1025.03,2982.41,2361.35,1770.30,863.80
1511,1025.17,2983.72,2093.59,1741.40,860.30
1512,1025.30,2985.02,1674.39,1702.40,861.30
1513,1025.44,2986.33,1108.74,1627.30,863.60
1514,1025.58,2987.63,783.39,1581.70,866.90
1515,1025.72,2988.94,579.22,1538.20,862.10
1516,1025.85,2990.24,486.24,1514.50,860.90
1517,1025.99,2991.55,471.55,1509.50,864.70
1518,1026.13,2992.85,517.75,1513.10,866.10
1519,1026.26,2994.15,560.19,1506.00,862.90
1520,1026.40,2995.45,682.75,1517.60,862.90
1521,1026.54,2996.75,901.87,1545.90,863.80
1522,1026.68,2998.05,1146.08,1570.60,861.90
1523,1026.81,2999.35,1379.29,1590.40,859.80
1524,1026.95,3000.65,1590.01,1616.60,866.60
1525,1027.09,3001.95,1716.56,1623.40,863.20
1526,1027.22,3003.25,1840.63,1642.20,865.20
1527,1027.36,3004.54,1747.89,1629.10,864.90
1528,1027.50,3005.84,1655.61,1620.70,865.60
1529,1027.63,3007.13,1516.48,1602.90,865.00
1530,1027.77,3008.43,1421.51,1593.40,867.20
1531,1027.91,3009.72,1400.21,1591.40,866.50
1532,1028.04,3011.02,1326.25,1575.30,866.20
1533,1028.18,3012.31,1432.33,1592.30,866.80
1534,1028.32,3013.60,1492.77,1596.00,865.70
1535,1028.45,3014.89,1615.78,1609.40,863.40
1536,1028.59,3016.18,1736.45,1627.40,866.50
1537,1028.73,3017.47,1923.55,1651.70,862.90
1538,1028.86,3018.76,2109.49,1677.10,860.10
1539,1029.00,3020.05,2295.03,1707.80,862.30
1540,1029.14,3021.34,2584.07,1757.20,864.20
1541,1029.27,3022.62,2850.44,1801.60,866.60
1542,1029.41,3023.91,3185.66,1852.30,865.00
1543,1029.54,3025.19,3534.78,1903.10,864.30
1544,1029.68,3026.48,4022.05,1974.60,863.30
1545,1029.82,3027.76,4501.45,2047.00,868.20
1546,1029.95,3029.05,5023.10,2114.50,863.20
1547,1030.09,3030.33,5468.02,2177.80,867.90
1548,1030.22,3031.61,5961.32,2237.60,860.30
1549,1030.36,3032.89,6327.81,2291.20,865.80
1550,1030.50,3034.17,6806.52,2359.40,864.20
1551,1030.63,3035.45,7163.18,2414.70,865.10
1552,1030.77,3036.73,7310.30,2439.20,863.50
1553,1030.90,3038.01,7617.85,2503.10,867.80
1554,1031.04,3039.29,7741.13,2535.40,864.60
1555,1031.18,3040.57,7973.53,2593.10,863.50
1556,1031.31,3041.84,8151.07,2641.30,860.70
1557,1031.45,3043.12,8578.67,2738.90,866.40
1558,1031.58,3044.39,9133.54,2844.80,866.70
1559,1031.72,3045.67,9970.48,2983.10,866.00
1560,1031.85,3046.94,11117.97,3154.40,869.40
1561,1031.99,3048.22,12625.30,3349.70,869.00
1562,1032.13,3049.49,14640.46,3584.80,862.80
1563,1032.26,3050.76,16917.67,3836.00,867.20
1564,1032.40,3052.03,19231.23,4068.10,867.20
1565,1032.53,3053.30,21201.11,4255.10,866.40
1566,1032.67,3054.57,22348.89,4356.90,863.50
1567,1032.80,3055.84,22532.11,4376.50,863.50
1568,1032.94,3057.11,21652.01,4298.00,869.40
1569,1033.07,3058.38,20100.58,4133.90,862.50
1570,1033.21,3059.64,18328.20,3939.20,861.90
1571,1033.34,3060.91,16871.63,3767.80,861.00
1572,1033.48,3062.18,15596.61,3599.70,867.00
1573,1033.61,3063.44,14571.88,3434.80,865.60
1574,1033.75,3064.70,13828.54,3298.90,867.60
1575,1033.88,3065.97,13119.30,3150.50,858.10
1576,1034.02,3067.23,12344.50,3016.30,868.80
1577,1034.15,3068.49,11367.81,2842.40,860.10
1578,1034.29,3069.75,10381.37,2689.60,862.60
1579,1034.42,3071.02,9380.76,2539.60,860.90
1580,1034.56,3072.28,8350.47,2397.40,866.10
1581,1034.69,3073.54,7386.55,2260.70,865.60
1582,1034.83,3074.79,6397.10,2114.20,861.70
1583,1034.96,3076.05,5569.75,1994.20,864.30
1584,1035.10,3077.31,4885.32,1889.80,865.80
1585,1035.23,3078.57,4350.42,1800.50,863.70
1586,1035.37,3079.82,3867.09,1718.70,863.90
1587,1035.50,3081.08,3485.03,1652.60,865.00
1588,1035.64,3082.33,3196.83,1603.90,868.60
1589,1035.77,3083.59,2878.49,1539.20,859.50
1590,1035.91,3084.84,2545.94,1490.60,867.20
1591,1036.04,3086.09,2383.51,1454.90,861.60
1592,1036.17,3087.34,2127.63,1413.40,863.40
1593,1036.31,3088.60,1923.07,1382.40,867.60
1594,1036.44,3089.85,1796.18,1358.50,867.00
1595,1036.58,3091.10,1653.53,1325.30,858.50
1596,1036.71,3092.35,1456.08,1298.00,862.70
1597,1036.85,3093.59,1323.43,1281.60,867.80
1598,1036.98,3094.84,1203.76,1255.40,860.90
1599,1037.11,3096.09,1087.81,1237.10,861.50
1600,1037.25,3097.34,911.55,1209.60,862.00
1601,1037.38,3098.58,889.97,1205.80,864.80
1602,1037.52,3099.83,792.64,1186.30,863.20
1603,1037.65,3101.07,764.33,1177.80,863.30
1604,1037.78,3102.32,672.57,1161.50,864.20
1605,1037.92,3103.56,603.36,1148.40,864.60
1606,1038.05,3104.80,586.79,1144.60,866.50
1607,1038.19,3106.04,507.85,1128.40,863.00
1608,1038.32,3107.29,471.03,1119.20,860.10
1609,1038.45,3108.53,308.18,1102.30,866.00
1610,1038.59,3109.77,257.20,1090.60,862.50
1611,1038.72,3111.00,222.77,1089.00,867.00
1612,1038.85,3112.24,123.69,1069.30,863.20
1613,1038.99,3113.48,126.21,1071.00,866.20
1614,1039.12,3114.72,73.67,1061.50,866.80
1615,1039.25,3115.95,25.40,1046.80,864.20
1616,1039.39,3117.19,26.78,1037.90,856.70
1617,1039.52,3118.43,10.08,1036.90,864.80
1618,1039.66,3119.66,0.00,1028.00,867.80
1619,1039.79,3120.89,0.00,1017.10,861.30
1620,1039.92,3122.13,0.26,1015.80,863.50
1621,1040.06,3123.36,4.82,1013.10,864.00
1622,1040.19,3124.59,0.00,1005.70,864.90
1623,1040.32,3125.82,0.00,1002.80,867.60
1624,1040.45,3127.05,0.00,991.00,863.70
1625,1040.59,3128.28,18.21,1000.40,869.20
1626,1040.72,3129.51,0.00,986.40,867.10
1627,1040.85,3130.74,0.00,982.70,866.00
1628,1040.99,3131.97,0.00,978.30,867.00
1629,1041.12,3133.20,0.00,978.60,868.20
1630,1041.25,3134.42,0.00,978.00,868.00
1631,1041.39,3135.65,0.00,973.20,867.30
1632,1041.52,3136.87,0.00,965.90,862.50
1633,1041.65,3138.10,0.00,970.60,866.50
1634,1041.78,3139.32,0.00,963.10,863.20
1635,1041.92,3140.54,0.00,965.00,865.80
1636,1042.05,3141.77,0.00,970.60,873.40
1637,1042.18,3142.99,0.00,956.20,863.50
1638,1042.32,3144.21,0.00,955.50,863.00
1639,1042.45,3145.43,0.00,953.70,863.40
1640,1042.58,3146.65,0.00,958.90,870.20
1641,1042.71,3147.87,0.00,955.90,869.30
1642,1042.85,3149.09,0.00,952.10,866.00
1643,1042.98,3150.31,1.47,951.20,862.40
1644,1043.11,3151.52,2.87,953.60,865.70
1645,1043.24,3152.74,0.00,950.00,865.40
1646,1043.38,3153.96,8.98,952.50,865.20
1647,1043.51,3155.17,7.03,952.30,866.20
1648,1043.64,3156.39,8.10,948.90,863.20
1649,1043.77,3157.60,9.78,956.10,870.80
1650,1043.90,3158.81,19.21,950.10,863.60
1651,1044.04,3160.02,67.79,958.50,863.80
1652,1044.17,3161.24,85.58,961.00,867.20
1653,1044.30,3162.45,185.38,967.70,864.40
1654,1044.43,3163.66,210.48,963.50,862.10
1655,1044.56,3164.87,295.38,968.40,862.40
1656,1044.70,3166.08,354.13,976.80,869.00
1657,1044.83,3167.29,416.00,971.90,861.80
1658,1044.96,3168.49,570.00,986.20,865.90
1659,1045.09,3169.70,454.06,985.70,875.40
1660,1045.22,3170.91,382.26,969.70,864.40
1661,1045.36,3172.11,363.63,970.50,864.20
1662,1045.49,3173.32,222.03,963.20,867.20
1663,1045.62,3174.52,159.21,957.70,865.30
1664,1045.75,3175.73,83.22,951.50,867.20
1665,1045.88,3176.93,37.05,944.80,867.60
1666,1046.01,3178.13,21.33,939.70,865.80
1667,1046.15,3179.34,10.88,943.50,872.70
1668,1046.28,3180.54,12.51,937.10,866.60
1669,1046.41,3181.74,11.75,939.50,870.10
1670,1046.54,3182.94,0.00,933.30,868.60
1671,1046.67,3184.14,16.39,932.60,864.30
1672,1046.80,3185.34,0.00,929.10,867.70
1673,1046.93,3186.53,0.34,932.20,868.40
1674,1047.07,3187.73,9.00,928.30,864.00
1675,1047.20,3188.93,61.69,932.00,862.40
1676,1047.33,3190.12,0.13,930.00,867.80
1677,1047.46,3191.32,22.75,932.00,867.20
1678,1047.59,3192.51,10.06,930.80,868.00
1679,1047.72,3193.71,24.03,933.80,868.80
1680,1047.85,3194.90,13.90,934.00,871.40
1681,1047.98,3196.09,76.91,938.40,866.90
1682,1048.11,3197.29,105.57,941.90,869.40
1683,1048.24,3198.48,147.49,942.40,868.40
1684,1048.38,3199.67,204.35,943.20,866.80
1685,1048.51,3200.86,276.06,944.90,864.90
1686,1048.64,3202.05,319.41,949.00,867.20
1687,1048.77,3203.24,334.64,947.60,865.40
1688,1048.90,3204.43,323.07,945.50,864.40
1689,1049.03,3205.61,320.36,945.40,864.50
1690,1049.16,3206.80,299.98,942.80,863.50
1691,1049.29,3207.99,267.25,939.50,862.90
1692,1049.42,3209.17,308.39,946.40,866.40
1693,1049.55,3210.36,224.88,940.00,866.90
1694,1049.68,3211.54,177.63,931.70,862.50
1695,1049.81,3212.73,238.16,936.10,860.90
1696,1049.94,3213.91,127.63,930.30,865.30
1697,1050.07,3215.09,122.75,931.10,866.60
1698,1050.20,3216.27,79.24,926.80,867.10
1699,1050.33,3217.45,131.73,929.60,865.20
1700,1050.46,3218.63,108.82,931.70,870.50
1701,1050.59,3219.81,121.80,926.60,865.20
1702,1050.72,3220.99,115.62,926.80,867.00
1703,1050.85,3222.17,121.74,926.20,866.90
1704,1050.98,3223.35,143.67,925.80,865.80
1705,1051.11,3224.53,149.56,928.40,869.00
1706,1051.24,3225.70,111.09,920.10,864.30
1707,1051.37,3226.88,172.38,922.00,862.60
1708,1051.50,3228.05,122.76,918.60,862.80
1709,1051.63,3229.23,99.30,915.00,860.60
1710,1051.76,3230.40,99.63,921.60,866.20
1711,1051.89,3231.58,37.97,914.80,864.50
1712,1052.02,3232.75,30.86,915.50,865.40
1713,1052.15,3233.92,21.31,918.20,869.20
1714,1052.28,3235.09,0.00,916.40,872.90
1715,1052.41,3236.26,8.91,909.10,863.10
1716,1052.54,3237.43,25.39,913.10,865.40
1717,1052.67,3238.60,41.72,913.20,865.00
1718,1052.80,3239.77,89.50,914.60,863.90
1719,1052.93,3240.94,39.15,907.40,861.70
1720,1053.06,3242.11,109.96,915.70,866.20
1721,1053.19,3243.27,120.95,912.60,862.60
1722,1053.32,3244.44,128.10,912.40,861.40
1723,1053.45,3245.61,50.37,909.50,863.70
1724,1053.58,3246.77,46.29,915.80,870.20
1725,1053.71,3247.94,19.93,908.00,865.00
1726,1053.84,3249.10,70.38,910.20,863.10
1727,1053.97,3250.26,83.82,911.40,864.10
1728,1054.10,3251.42,126.90,913.20,863.70
1729,1054.22,3252.59,104.94,911.50,864.40
1730,1054.35,3253.75,102.51,911.70,865.20
1731,1054.48,3254.91,92.07,911.00,865.40
1732,1054.61,3256.07,92.33,912.90,867.40
1733,1054.74,3257.23,122.62,910.70,863.20
1734,1054.87,3258.39,75.33,910.00,866.20
1735,1055.00,3259.54,73.54,915.20,871.90
1736,1055.13,3260.70,140.24,910.40,862.80
1737,1055.26,3261.86,88.57,912.10,868.40
1738,1055.38,3263.01,144.52,910.80,863.30
1739,1055.51,3264.17,75.14,906.40,864.00
1740,1055.64,3265.32,57.68,907.20,866.30
1741,1055.77,3266.48,97.23,913.30,869.80
1742,1055.90,3267.63,87.99,905.90,863.50
1743,1056.03,3268.78,129.82,910.20,865.30
1744,1056.16,3269.94,165.00,914.30,867.40
1745,1056.28,3271.09,35.99,904.90,867.20
1746,1056.41,3272.24,124.13,911.40,867.90
1747,1056.54,3273.39,114.92,911.00,868.40
1748,1056.67,3274.54,132.67,909.10,865.60
1749,1056.80,3275.69,147.58,909.10,865.00
1750,1056.93,3276.84,125.05,908.50,866.40
1751,1057.05,3277.98,78.52,905.40,866.80
1752,1057.18,3279.13,202.53,909.80,864.00
1753,1057.31,3280.28,172.29,910.10,866.70
1754,1057.44,3281.42,152.78,902.40,860.50
1755,1057.57,3282.57,164.34,913.10,870.60
1756,1057.69,3283.71,141.34,906.50,865.30
1757,1057.82,3284.86,119.93,906.40,866.40
1758,1057.95,3286.00,136.65,909.50,868.20
1759,1058.08,3287.14,92.01,902.90,864.80
1760,1058.21,3288.28,107.44,903.10,864.20
1761,1058.33,3289.43,72.77,901.60,865.60
1762,1058.46,3290.57,158.77,909.90,868.80
1763,1058.59,3291.71,150.90,906.20,866.30
1764,1058.72,3292.85,155.72,906.60,866.90
1765,1058.85,3293.98,177.30,906.70,866.00
1766,1058.97,3295.12,82.91,899.80,865.00
1767,1059.10,3296.26,161.29,903.70,864.40
1768,1059.23,3297.40,159.00,904.30,865.50
1769,1059.36,3298.53,120.53,900.50,864.40
1770,1059.48,3299.67,190.32,905.90,866.20
1771,1059.61,3300.80,188.31,903.20,863.90
1772,1059.74,3301.94,138.56,899.30,862.90
1773,1059.87,3303.07,184.80,905.50,866.20
1774,1059.99,3304.21,135.61,901.10,864.60
1775,1060.12,3305.34,75.05,900.40,867.80
1776,1060.25,3306.47,142.11,905.60,868.80
1777,1060.37,3307.60,139.60,903.00,866.90
1778,1060.50,3308.73,174.61,901.20,863.80
1779,1060.63,3309.86,92.97,900.70,868.80
1780,1060.76,3310.99,273.29,903.80,863.20
1781,1060.88,3312.12,164.97,904.10,869.60
1782,1061.01,3313.25,247.00,901.50,863.10
1783,1061.14,3314.38,220.50,906.60,869.20
1784,1061.26,3315.50,115.84,899.20,867.00
1785,1061.39,3316.63,132.29,899.90,866.40
1786,1061.52,3317.76,106.89,901.30,869.20
1787,1061.64,3318.88,79.25,896.40,866.20
1788,1061.77,3320.01,114.08,900.10,868.00
1789,1061.90,3321.13,138.41,906.70,873.60
1790,1062.02,3322.25,118.46,896.90,865.50
1791,1062.15,3323.38,139.20,897.80,865.60
1792,1062.28,3324.50,141.24,896.70,864.70
1793,1062.40,3325.62,141.19,898.30,866.60
1794,1062.53,3326.74,137.08,892.90,861.80
1795,1062.66,3327.86,133.00,894.60,864.20
1796,1062.78,3328.98,159.99,897.70,866.50
1797,1062.91,3330.10,285.82,899.00,862.40
1798,1063.04,3331.22,172.46,896.20,865.40
1799,1063.16,3332.33,236.62,895.30,861.70
1800,1063.29,3333.45,167.78,896.60,866.10
1801,1063.41,3334.57,217.47,898.40,865.10
1802,1063.54,3335.68,128.34,894.20,865.20
1803,1063.67,3336.80,129.22,893.10,863.90
1804,1063.79,3337.91,70.75,894.90,869.10
1805,1063.92,3339.03,169.48,896.10,864.80
1806,1064.05,3340.14,155.55,902.00,871.90
1807,1064.17,3341.25,105.88,893.70,866.80
1808,1064.30,3342.36,150.83,890.40,861.60
1809,1064.42,3343.48,147.77,894.30,866.20
1810,1064.55,3344.59,192.59,895.90,866.20
1811,1064.68,3345.70,158.03,889.80,862.20
1812,1064.80,3346.81,249.75,895.50,864.20
1813,1064.93,3347.91,157.19,892.80,865.80
1814,1065.05,3349.02,198.42,892.30,863.50
1815,1065.18,3350.13,224.86,893.70,863.50
1816,1065.30,3351.24,103.04,894.20,869.60
1817,1065.43,3352.34,158.11,892.30,864.80
1818,1065.55,3353.45,141.03,891.50,864.80
1819,1065.68,3354.56,150.48,889.40,862.30
1820,1065.81,3355.66,91.79,895.10,871.40
1821,1065.93,3356.76,134.77,889.50,864.00
1822,1066.06,3357.87,192.99,892.00,864.20
1823,1066.18,3358.97,200.17,889.10,861.50
1824,1066.31,3360.07,206.07,891.20,863.70
1825,1066.43,3361.17,203.95,889.50,862.30
1826,1066.56,3362.27,184.83,891.40,865.20
1827,1066.68,3363.38,182.75,890.80,864.90
1828,1066.81,3364.47,195.20,890.00,863.90
1829,1066.93,3365.57,208.79,893.80,867.60
1830,1067.06,3366.67,228.18,892.00,865.50
1831,1067.18,3367.77,324.74,894.80,864.80
1832,1067.31,3368.87,238.86,890.60,864.00
1833,1067.43,3369.96,187.10,888.50,863.70
1834,1067.56,3371.06,230.98,888.40,861.00
1835,1067.68,3372.16,145.19,889.60,865.70
1836,1067.81,3373.25,115.25,884.90,862.30
1837,1067.93,3374.34,128.31,880.80,857.60
1838,1068.06,3375.44,91.87,884.80,864.00
1839,1068.18,3376.53,158.72,889.40,866.10
1840,1068.31,3377.62,260.65,890.20,863.60
1841,1068.43,3378.72,330.38,892.90,864.70
1842,1068.56,3379.81,260.11,885.00,860.00
1843,1068.68,3380.90,236.96,890.30,866.20
1844,1068.80,3381.99,277.15,893.90,868.00
1845,1068.93,3383.08,195.10,885.00,862.00
1846,1069.05,3384.16,136.81,888.20,867.50
1847,1069.18,3385.25,117.51,886.80,867.00
1848,1069.30,3386.34,233.62,890.10,865.60
1849,1069.43,3387.43,220.34,886.40,862.70
1850,1069.55,3388.51,168.01,885.00,863.60
1851,1069.67,3389.60,168.23,885.80,864.40
1852,1069.80,3390.68,215.87,889.10,865.60
1853,1069.92,3391.77,63.69,883.10,866.30
1854,1070.05,3392.85,130.45,892.40,872.90
1855,1070.17,3393.94,173.84,886.20,865.30
1856,1070.30,3395.02,227.77,888.00,865.60
1857,1070.42,3396.10,265.73,885.60,862.50
1858,1070.54,3397.18,104.96,881.60,864.60
1859,1070.67,3398.26,281.51,887.40,864.50
1860,1070.79,3399.34,270.87,887.40,864.70
1861,1070.91,3400.42,153.88,880.30,861.50
1862,1071.04,3401.50,218.07,886.00,864.20
1863,1071.16,3402.58,82.80,882.00,865.60
1864,1071.29,3403.66,197.58,881.50,859.80
1865,1071.41,3404.74,52.62,884.40,869.50
1866,1071.53,3405.81,172.93,886.00,866.20
1867,1071.66,3406.89,135.97,885.00,867.40
1868,1071.78,3407.96,328.45,887.80,863.90
1869,1071.90,3409.04,295.83,884.10,862.20
1870,1072.03,3410.11,288.69,886.60,865.40
1871,1072.15,3411.19,212.23,879.90,861.30
1872,1072.27,3412.26,266.73,884.60,864.20
1873,1072.40,3413.33,202.06,884.40,866.00
1874,1072.52,3414.40,242.72,885.00,865.00
1875,1072.64,3415.47,243.56,882.40,862.10
1876,1072.77,3416.54,270.47,884.50,862.90
1877,1072.89,3417.61,80.14,888.50,874.20
1878,1073.01,3418.68,172.37,886.50,868.60
1879,1073.14,3419.75,234.71,888.70,868.60
1880,1073.26,3420.82,160.54,879.10,862.30
1881,1073.38,3421.89,168.71,879.70,863.10
1882,1073.51,3422.96,327.50,883.90,862.60
1883,1073.63,3424.02,293.82,883.60,864.00
1884,1073.75,3425.09,345.53,883.50,862.70
1885,1073.87,3426.15,189.88,883.10,867.10
1886,1074.00,3427.22,325.86,881.50,861.30
1887,1074.12,3428.28,239.09,877.50,859.80
1888,1074.24,3429.35,211.11,884.40,867.40
1889,1074.36,3430.41,190.68,881.70,865.20
1890,1074.49,3431.47,227.54,880.40,862.40
1891,1074.61,3432.53,139.83,880.30,865.40
1892,1074.73,3433.59,218.46,881.90,864.00
1893,1074.86,3434.65,157.73,877.90,862.40
1894,1074.98,3435.71,147.74,883.90,869.00
1895,1075.10,3436.77,174.34,879.40,863.90
1896,1075.22,3437.83,234.15,881.40,864.40
1897,1075.34,3438.89,352.77,882.90,862.90
1898,1075.47,3439.95,215.39,881.20,866.00
1899,1075.59,3441.00,293.98,880.00,863.10
1900,1075.71,3442.06,435.53,885.10,864.80
1901,1075.83,3443.12,342.88,881.00,863.20
1902,1075.96,3444.17,300.34,880.20,863.30
1903,1076.08,3445.23,245.84,878.90,863.10
1904,1076.20,3446.28,296.13,876.50,858.50
1905,1076.32,3447.33,188.10,876.90,861.90
1906,1076.44,3448.38,92.95,882.30,870.50
1907,1076.57,3449.44,143.42,880.50,866.70
1908,1076.69,3450.49,142.15,882.40,868.80
1909,1076.81,3451.54,168.79,879.60,865.40
1910,1076.93,3452.59,180.34,880.50,866.50
1911,1077.05,3453.64,218.51,880.70,866.20
1912,1077.17,3454.69,225.50,877.50,863.50
1913,1077.30,3455.74,300.78,881.60,866.20
1914,1077.42,3456.79,274.62,879.60,865.20
1915,1077.54,3457.83,334.26,880.30,864.40
1916,1077.66,3458.88,366.17,879.10,861.90
1917,1077.78,3459.93,260.47,876.10,861.10
1918,1077.90,3460.97,148.48,876.10,864.00
1919,1078.03,3462.02,140.61,875.10,863.00
1920,1078.15,3463.06,106.74,879.70,868.80
1921,1078.27,3464.11,137.70,876.50,864.80
1922,1078.39,3465.15,226.63,879.10,865.10
1923,1078.51,3466.19,229.74,879.10,865.70
1924,1078.63,3467.23,426.08,877.00,858.90
1925,1078.75,3468.27,316.67,879.10,864.20
1926,1078.87,3469.32,190.05,878.00,866.40
1927,1079.00,3470.36,312.73,879.80,864.90
1928,1079.12,3471.40,146.85,876.70,866.20
1929,1079.24,3472.44,248.84,880.60,867.40
1930,1079.36,3473.47,296.72,884.70,870.40
1931,1079.48,3474.51,321.70,882.50,867.80
1932,1079.60,3475.55,290.92,876.80,863.10
1933,1079.72,3476.59,360.44,876.60,861.20
1934,1079.84,3477.62,227.04,877.80,865.80
1935,1079.96,3478.66,235.27,876.00,863.70
1936,1080.08,3479.69,279.58,877.10,863.50
1937,1080.20,3480.73,274.56,878.30,864.80
1938,1080.33,3481.76,238.30,875.60,863.20
1939,1080.45,3482.79,227.98,877.10,865.20
1940,1080.57,3483.83,255.15,876.00,863.70
1941,1080.69,3484.86,290.37,874.60,861.80
1942,1080.81,3485.89,361.88,877.40,863.30
1943,1080.93,3486.92,462.16,879.00,863.00
1944,1081.05,3487.95,287.17,879.10,867.30
1945,1081.17,3488.98,192.10,872.60,863.00
1946,1081.29,3490.01,338.43,876.70,863.80
1947,1081.41,3491.04,292.53,879.00,866.90
1948,1081.53,3492.07,339.42,877.90,864.20
1949,1081.65,3493.10,322.89,877.00,863.10
1950,1081.77,3494.12,60.08,871.30,864.50
1951,1081.89,3495.15,99.24,873.80,865.80
1952,1082.01,3496.18,85.35,874.20,866.70
1953,1082.13,3497.20,202.77,878.40,867.70
1954,1082.25,3498.23,253.44,873.00,861.40
1955,1082.37,3499.25,194.14,875.60,866.00
1956,1082.49,3500.27,185.64,875.10,866.00
1957,1082.61,3501.30,266.42,875.20,864.40
1958,1082.73,3502.32,332.23,872.70,860.50
1959,1082.85,3503.34,122.04,876.00,868.70
1960,1082.97,3504.36,205.50,876.10,867.00
1961,1083.09,3505.38,244.25,871.70,861.90
1962,1083.21,3506.40,365.55,874.90,862.70
1963,1083.33,3507.42,268.30,878.40,868.50
1964,1083.45,3508.44,324.24,870.40,859.50
1965,1083.57,3509.46,328.29,877.00,866.10
1966,1083.69,3510.48,250.93,878.70,869.40
1967,1083.81,3511.49,125.57,875.70,869.00
1968,1083.93,3512.51,325.82,877.80,866.80
1969,1084.05,3513.53,210.93,876.80,868.20
1970,1084.16,3514.54,290.88,873.20,862.70
1971,1084.28,3515.56,87.19,876.20,870.30
1972,1084.40,3516.57,118.46,873.10,866.40
1973,1084.52,3517.59,111.05,877.70,871.10
1974,1084.64,3518.60,252.27,873.30,862.80
1975,1084.76,3519.61,151.46,876.30,868.40
1976,1084.88,3520.62,31.58,875.10,870.60
1977,1085.00,3521.63,87.77,871.30,865.30
1978,1085.12,3522.65,110.71,876.20,869.80
1979,1085.24,3523.66,334.21,876.20,864.80
1980,1085.36,3524.67,121.59,871.80,865.80
1981,1085.47,3525.67,284.91,873.10,864.20
1982,1085.59,3526.68,446.28,873.40,861.90
1983,1085.71,3527.69,384.10,874.60,864.40
1984,1085.83,3528.70,367.90,875.20,865.20
1985,1085.95,3529.71,324.40,878.00,868.60
1986,1086.07,3530.71,243.97,871.40,863.40
1987,1086.19,3531.72,133.11,874.40,868.60
1988,1086.31,3532.72,359.43,876.30,865.90
1989,1086.42,3533.73,371.18,872.70,862.20
1990,1086.54,3534.73,233.29,870.30,862.70
1991,1086.66,3535.73,406.96,869.80,858.80
1992,1086.78,3536.74,280.67,877.90,869.40
1993,1086.90,3537.74,424.79,874.10,862.60
1994,1087.02,3538.74,113.00,870.90,865.80
1995,1087.13,3539.74,238.38,869.80,862.20
1996,1087.25,3540.74,258.37,870.50,862.70
1997,1087.37,3541.74,399.89,875.10,864.90
1998,1087.49,3542.74,293.64,873.10,865.20
1999,1087.61,3543.74,509.84,876.50,865.00
2000,1087.73,3544.74,290.25,872.60,865.00
2001,1087.84,3545.74,373.32,868.80,859.60
2002,1087.96,3546.74,372.94,872.40,862.90
2003,1088.08,3547.73,69.87,873.70,869.90
2004,1088.20,3548.73,369.23,877.60,867.40
2005,1088.32,3549.72,162.87,869.60,863.70
2006,1088.43,3550.72,385.17,872.70,861.90
2007,1088.55,3551.71,0.00,870.00,867.80
2008,1088.67,3552.71,395.40,874.50,864.30
2009,1088.79,3553.70,211.41,867.90,861.80
2010,1088.90,3554.69,374.90,867.60,859.10
2011,1089.02,3555.69,517.42,873.30,863.10
2012,1089.14,3556.68,481.66,873.70,864.50
2013,1089.26,3557.67,313.61,871.50,864.90
2014,1089.38,3558.66,525.82,869.50,859.60
2015,1089.49,3559.65,347.36,871.60,864.00
2016,1089.61,3560.64,267.80,867.50,860.70
2017,1089.73,3561.63,236.49,874.00,867.20
2018,1089.84,3562.62,309.60,874.30,865.20
2019,1089.96,3563.60,0.00,867.50,866.60
2020,1090.08,3564.59,0.00,866.60,864.80
2021,1090.20,3565.58,181.98,870.60,864.30
2022,1090.31,3566.56,167.68,867.80,862.20
2023,1090.43,3567.55,221.93,868.80,862.50
2024,1090.55,3568.53,295.32,868.60,861.40
