ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195313-501946-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,toluene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,80
Timestamp,2025-02-20 19:53:13.501946
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
262,834.20,750.66,42.52,1173.50,861.90
263,834.36,752.94,52.80,1193.00,864.70
264,834.51,755.22,56.23,1198.10,864.20
265,834.67,757.49,70.48,1225.30,865.20
266,834.83,759.76,85.94,1254.10,866.20
267,834.99,762.04,109.59,1295.40,864.90
268,835.15,764.31,144.67,1365.00,864.80
269,835.31,766.58,181.41,1454.00,859.70
270,835.47,768.85,241.90,1646.60,862.50
271,835.62,771.12,332.56,1998.60,864.10
272,835.78,773.39,508.30,2709.40,862.50
273,835.94,775.66,893.29,4107.40,863.90
274,836.10,777.93,1886.89,6820.80,863.20
275,836.26,780.20,4508.71,11661.30,865.50
276,836.42,782.46,10176.83,18546.20,866.40
277,836.57,784.73,17530.79,24848.70,864.50
278,836.73,787.00,20197.12,26831.10,862.80
279,836.89,789.26,14691.57,22714.60,866.80
280,837.05,791.52,7305.68,15621.10,862.90
281,837.21,793.79,2914.74,9166.00,866.00
282,837.37,796.05,1265.57,5360.70,863.20
283,837.53,798.31,752.00,3561.30,863.70
284,837.69,800.57,628.96,2788.30,863.00
285,837.84,802.83,661.81,2510.20,870.10
286,838.00,805.09,762.68,2448.40,863.00
287,838.16,807.35,873.68,2486.10,861.40
288,838.32,809.61,928.22,2506.90,863.30
289,838.48,811.87,880.72,2435.50,861.10
290,838.64,814.13,733.78,2274.30,866.30
291,838.80,816.38,525.20,2016.30,862.10
292,838.95,818.64,341.70,1763.60,862.30
293,839.11,820.89,219.19,1566.80,861.80
294,839.27,823.15,140.81,1417.70,861.20
295,839.43,825.40,103.32,1341.30,864.40
296,839.59,827.65,84.36,1295.10,863.50
297,839.75,829.90,82.60,1286.50,866.20
298,839.91,832.15,97.20,1301.40,863.10
299,840.07,834.40,128.31,1345.70,862.90
300,840.22,836.65,156.85,1389.30,870.60
301,840.38,838.90,193.79,1429.80,865.70
302,840.54,841.15,228.34,1462.70,861.80
303,840.70,843.40,242.82,1475.40,862.30
304,840.86,845.65,213.61,1445.90,868.70
305,841.02,847.89,161.35,1379.90,861.90
306,841.18,850.14,108.02,1317.10,863.90
307,841.34,852.38,61.44,1246.90,864.60
308,841.50,854.63,36.68,1208.30,871.70
309,841.65,856.87,23.64,1171.20,864.20
310,841.81,859.11,14.52,1149.00,863.10
311,841.97,861.35,8.98,1137.20,860.30
312,842.13,863.60,2.70,1129.70,862.90
313,842.29,865.84,0.24,1122.10,863.20
