ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
431,861.09,1124.99,2513.12,11115.00,1106.00
432,861.25,1127.14,2160.24,10773.00,1148.00
433,861.40,1129.29,1833.28,10342.00,1118.00
434,861.56,1131.44,1576.92,9915.00,1106.00
435,861.72,1133.59,1496.44,9666.00,1080.00
436,861.88,1135.74,1466.63,9495.00,1089.00
437,862.04,1137.88,1292.57,9104.00,1076.00
438,862.20,1140.03,1046.30,8725.00,1095.00
439,862.36,1142.18,724.27,8370.00,1102.00
440,862.52,1144.32,315.56,7965.00,1110.00
441,862.68,1146.46,59.91,7557.00,1095.00
442,862.84,1148.61,2.38,7274.00,1125.00
443,863.00,1150.75,0.00,7086.00,1091.00
444,863.16,1152.89,0.00,7010.00,1087.00
445,863.32,1155.03,0.00,7026.00,1055.00
446,863.48,1157.17,0.00,7084.00,1116.00
447,863.64,1159.31,0.18,7159.00,1068.00
448,863.80,1161.45,6.71,7291.00,1102.00
449,863.96,1163.59,110.68,7645.00,1076.00
450,864.12,1165.73,313.20,7912.00,1123.00
451,864.28,1167.86,639.32,8355.00,1131.00
452,864.44,1170.00,865.86,8662.00,1084.00
453,864.60,1172.13,1188.68,9228.00,1068.00
454,864.76,1174.27,1483.01,9818.00,1118.00
455,864.91,1176.40,1812.72,10359.00,1076.00
456,865.07,1178.53,2236.58,11054.00,1065.00
457,865.23,1180.67,2722.09,11857.00,1106.00
458,865.39,1182.80,3236.94,12651.00,1104.00
459,865.55,1184.93,3673.74,13308.00,1057.00
460,865.71,1187.06,4036.74,13995.00,1110.00
461,865.87,1189.19,4407.76,14680.00,1135.00
