ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
328,844.67,899.35,10.83,6323.00,1327.00
329,844.83,901.58,92.45,6566.00,1300.00
330,844.99,903.81,253.57,6766.00,1241.00
331,845.15,906.04,444.22,7077.00,1277.00
332,845.31,908.26,619.73,7441.00,1340.00
333,845.47,910.49,873.05,7834.00,1275.00
334,845.63,912.71,1116.63,8309.00,1315.00
335,845.79,914.94,1395.61,8827.00,1328.00
336,845.95,917.16,1691.01,9382.00,1338.00
337,846.11,919.38,2059.26,9978.00,1264.00
338,846.27,921.61,2496.00,11540.00,2038.00
339,846.42,923.83,3005.72,11755.00,1317.00
340,846.58,926.05,3537.88,12744.00,1309.00
341,846.74,928.27,4305.21,14185.00,1334.00
342,846.90,930.49,5241.55,15886.00,1323.00
343,847.06,932.71,6301.35,17843.00,1342.00
344,847.22,934.92,7744.01,20410.00,1313.00
345,847.38,937.14,9383.31,23170.00,1264.00
346,847.54,939.36,11648.93,26805.00,1233.00
347,847.70,941.57,14036.42,30477.00,1330.00
348,847.86,943.79,16580.64,34031.00,1262.00
349,848.02,946.00,18749.69,37097.00,1334.00
350,848.18,948.21,20055.65,38938.00,1277.00
351,848.33,950.43,20190.55,39531.00,1353.00
352,848.49,952.64,19350.80,38847.00,1308.00
353,848.65,954.85,18117.90,37702.00,1294.00
354,848.81,957.06,16995.59,36565.00,1222.00
355,848.97,959.27,16298.64,35946.00,1298.00
356,849.13,961.48,16594.65,36579.00,1410.00
357,849.29,963.69,17782.93,37904.00,1256.00
358,849.45,965.89,19563.06,39984.00,1366.00
359,849.61,968.10,21373.39,41710.00,1306.00
360,849.77,970.31,22415.80,42504.00,1317.00
361,849.93,972.51,21898.62,41454.00,1300.00
362,850.09,974.71,19727.32,38517.00,1313.00
363,850.25,976.92,16682.22,34547.00,1351.00
364,850.40,979.12,13218.08,29731.00,1382.00
365,850.56,981.32,10207.86,25108.00,1277.00
366,850.72,983.52,7883.70,21497.00,1401.00
367,850.88,985.72,6170.67,18477.00,1266.00
368,851.04,987.92,5022.89,16478.00,1249.00
369,851.20,990.12,4412.27,15409.00,1309.00
370,851.36,992.32,4385.36,15088.00,1260.00
371,851.52,994.52,5043.60,15703.00,1247.00
372,851.68,996.72,6034.86,16550.00,1290.00
373,851.84,998.91,7009.94,17228.00,1266.00
374,852.00,1001.11,7037.30,17034.00,1268.00
375,852.16,1003.30,5664.27,15612.00,1355.00
376,852.32,1005.50,3785.21,13336.00,1232.00
377,852.48,1007.69,2288.45,11345.00,1319.00
378,852.63,1009.88,1365.06,9748.00,1366.00
379,852.79,1012.07,893.12,8658.00,1277.00
380,852.95,1014.26,568.78,8036.00,1323.00
381,853.11,1016.45,247.69,7400.00,1264.00
382,853.27,1018.64,66.02,7147.00,1334.00
383,853.43,1020.83,6.65,6815.00,1216.00
384,853.59,1023.02,0.01,6695.00,1264.00
385,853.75,1025.21,0.00,6684.00,1292.00
386,853.91,1027.39,0.00,6553.00,1249.00
387,854.07,1029.58,0.00,6578.00,1287.00
388,854.23,1031.76,0.00,6509.00,1266.00
389,854.39,1033.95,0.00,6543.00,1213.00
390,854.55,1036.13,0.00,6595.00,1268.00
391,854.71,1038.31,0.87,6682.00,1277.00
392,854.87,1040.49,1.53,6654.00,1258.00
393,855.03,1042.68,21.42,6769.00,1283.00
394,855.18,1044.86,63.61,6889.00,1317.00
395,855.34,1047.04,159.90,7009.00,1277.00
396,855.50,1049.21,287.38,7210.00,1289.00
397,855.66,1051.39,451.35,7371.00,1177.00
398,855.82,1053.57,575.35,7736.00,1308.00
399,855.98,1055.75,773.87,8134.00,1330.00
400,856.14,1057.92,1037.39,8542.00,1292.00
401,856.30,1060.10,1392.94,9034.00,1254.00
402,856.46,1062.27,1831.39,9666.00,1268.00
403,856.62,1064.44,2129.00,10086.00,1285.00
404,856.78,1066.62,2388.87,10458.00,1237.00
405,856.94,1068.79,2528.33,10830.00,1281.00
406,857.10,1070.96,2492.89,10895.00,1239.00
407,857.26,1073.13,2531.84,11149.00,1294.00
408,857.42,1075.30,2762.12,11591.00,1351.00
409,857.58,1077.47,3118.56,11821.00,1186.00
410,857.74,1079.64,3698.90,12542.00,1270.00
411,857.90,1081.80,3959.70,12710.00,1226.00
412,858.06,1083.97,3762.90,12491.00,1252.00
413,858.21,1086.14,3286.67,12032.00,1325.00
414,858.37,1088.30,2740.42,11242.00,1237.00
415,858.53,1090.46,2375.86,10764.00,1290.00
416,858.69,1092.63,2059.40,10162.00,1235.00
417,858.85,1094.79,1803.00,9765.00,1308.00
418,859.01,1096.95,1608.16,9361.00,1233.00
419,859.17,1099.11,1414.00,9186.00,1325.00
420,859.33,1101.27,1220.82,8890.00,1271.00
421,859.49,1103.43,1177.56,8958.00,1347.00
422,859.65,1105.59,1327.88,9137.00,1270.00
423,859.81,1107.75,1683.01,9702.00,1349.00
424,859.97,1109.91,2259.25,10327.00,1241.00
425,860.13,1112.06,2732.88,10864.00,1233.00
426,860.29,1114.22,3068.87,11392.00,1279.00
427,860.45,1116.38,3096.68,11531.00,1218.00
428,860.61,1118.53,2981.65,11593.00,1224.00
429,860.77,1120.68,2906.83,11665.00,1281.00
430,860.93,1122.84,3111.22,11895.00,1262.00
