ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204029-837359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium hydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1690
Timestamp,2025-02-20 20:40:29.837359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1463,1018.53,2920.15,397.19,2198.00,1258.00
1464,1018.67,2921.49,440.07,2236.00,1289.00
1465,1018.81,2922.83,373.38,2215.00,1283.00
1466,1018.95,2924.17,292.26,2217.00,1304.00
1467,1019.09,2925.51,330.13,2232.00,1311.00
1468,1019.22,2926.85,469.92,2264.00,1313.00
1469,1019.36,2928.19,318.95,2205.00,1296.00
1470,1019.50,2929.52,454.16,2173.00,1239.00
1471,1019.64,2930.86,521.96,2297.00,1353.00
1472,1019.78,2932.20,409.47,2149.00,1232.00
1473,1019.92,2933.53,381.23,2185.00,1275.00
1474,1020.06,2934.86,410.44,2192.00,1275.00
1475,1020.20,2936.20,382.68,2202.00,1290.00
1476,1020.33,2937.53,343.80,2272.00,1368.00
1477,1020.47,2938.86,226.89,2211.00,1336.00
1478,1020.61,2940.19,338.23,2202.00,1300.00
1479,1020.75,2941.52,274.90,2215.00,1332.00
1480,1020.89,2942.85,321.32,2215.00,1325.00
1481,1021.03,2944.18,382.48,2168.00,1270.00
1482,1021.17,2945.51,341.09,2156.00,1275.00
1483,1021.30,2946.84,452.00,2223.00,1327.00
1484,1021.44,2948.16,455.95,2188.00,1298.00
1485,1021.58,2949.49,520.33,2219.00,1319.00
1486,1021.72,2950.81,531.36,2175.00,1268.00
1487,1021.86,2952.14,383.58,2147.00,1262.00
1488,1022.00,2953.46,177.24,2194.00,1353.00
1489,1022.13,2954.78,208.05,2145.00,1294.00
1490,1022.27,2956.11,155.91,2141.00,1308.00
1491,1022.41,2957.43,223.41,2179.00,1336.00
1492,1022.55,2958.75,418.86,2223.00,1347.00
1493,1022.69,2960.07,349.74,2118.00,1266.00
1494,1022.82,2961.39,496.50,2156.00,1281.00
1495,1022.96,2962.71,174.40,2111.00,1298.00
1496,1023.10,2964.03,287.14,2198.00,1363.00
1497,1023.24,2965.34,320.76,2130.00,1287.00
1498,1023.38,2966.66,281.00,2122.00,1287.00
1499,1023.51,2967.98,169.11,2071.00,1262.00
1500,1023.65,2969.29,136.04,2137.00,1338.00
1501,1023.79,2970.61,272.66,2141.00,1317.00
1502,1023.93,2971.92,202.95,2147.00,1342.00
1503,1024.07,2973.23,99.19,2183.00,1401.00
1504,1024.20,2974.55,291.49,2131.00,1311.00
1505,1024.34,2975.86,202.40,2116.00,1311.00
1506,1024.48,2977.17,67.00,2095.00,1321.00
1507,1024.62,2978.48,64.18,2057.00,1285.00
1508,1024.75,2979.79,22.72,2037.00,1279.00
1509,1024.89,2981.10,198.41,2023.00,1232.00
1510,1025.03,2982.41,158.75,2071.00,1296.00
1511,1025.17,2983.72,300.25,2046.00,1252.00
1512,1025.30,2985.02,251.24,2046.00,1258.00
1513,1025.44,2986.33,42.23,2027.00,1277.00
1514,1025.58,2987.63,26.63,2057.00,1311.00
1515,1025.72,2988.94,38.69,1997.00,1247.00
1516,1025.85,2990.24,73.94,2029.00,1266.00
1517,1025.99,2991.55,37.75,2092.00,1347.00
1518,1026.13,2992.85,14.54,2080.00,1347.00
1519,1026.26,2994.15,122.78,2012.00,1258.00
1520,1026.40,2995.45,269.45,2063.00,1292.00
1521,1026.54,2996.75,416.63,2088.00,1304.00
1522,1026.68,2998.05,237.68,2033.00,1279.00
1523,1026.81,2999.35,249.95,2018.00,1260.00
1524,1026.95,3000.65,210.21,2090.00,1334.00
1525,1027.09,3001.95,30.13,1991.00,1273.00
1526,1027.22,3003.25,182.60,2042.00,1287.00
1527,1027.36,3004.54,71.88,2023.00,1300.00
1528,1027.50,3005.84,140.87,2002.00,1270.00
1529,1027.63,3007.13,255.38,2040.00,1296.00
1530,1027.77,3008.43,335.84,2063.00,1315.00
1531,1027.91,3009.72,362.15,2099.00,1351.00
1532,1028.04,3011.02,155.07,2054.00,1336.00
1533,1028.18,3012.31,193.39,2097.00,1368.00
1534,1028.32,3013.60,91.84,2016.00,1304.00
1535,1028.45,3014.89,102.75,2000.00,1281.00
1536,1028.59,3016.18,10.69,2008.00,1321.00
1537,1028.73,3017.47,0.00,1953.00,1273.00
1538,1028.86,3018.76,138.30,1915.00,1205.00
1539,1029.00,3020.05,268.01,1962.00,1241.00
1540,1029.14,3021.34,373.32,2035.00,1311.00
1541,1029.27,3022.62,156.42,2027.00,1336.00
1542,1029.41,3023.91,157.68,1957.00,1266.00
1543,1029.54,3025.19,206.86,1968.00,1264.00
1544,1029.68,3026.48,148.37,1949.00,1247.00
1545,1029.82,3027.76,0.00,2054.00,1393.00
1546,1029.95,3029.05,8.98,1978.00,1315.00
1547,1030.09,3030.33,34.36,2076.00,1406.00
1548,1030.22,3031.61,36.69,1959.00,1294.00
1549,1030.36,3032.89,168.03,2008.00,1323.00
1550,1030.50,3034.17,255.23,1959.00,1273.00
1551,1030.63,3035.45,0.00,1976.00,1332.00
1552,1030.77,3036.73,455.31,1968.00,1268.00
1553,1030.90,3038.01,125.22,1983.00,1321.00
1554,1031.04,3039.29,139.36,1993.00,1321.00
1555,1031.18,3040.57,33.07,1921.00,1270.00
1556,1031.31,3041.84,0.00,1869.00,1232.00
1557,1031.45,3043.12,15.58,1962.00,1317.00
1558,1031.58,3044.39,2.14,2038.00,1404.00
1559,1031.72,3045.67,74.01,1962.00,1304.00
1560,1031.85,3046.94,76.11,2014.00,1368.00
1561,1031.99,3048.22,252.21,1978.00,1313.00
1562,1032.13,3049.49,357.26,1942.00,1275.00
1563,1032.26,3050.76,428.55,1983.00,1313.00
1564,1032.40,3052.03,227.92,1999.00,1351.00
1565,1032.53,3053.30,232.79,1955.00,1302.00
1566,1032.67,3054.57,61.09,1911.00,1283.00
1567,1032.80,3055.84,71.39,1888.00,1256.00
1568,1032.94,3057.11,79.73,2012.00,1376.00
1569,1033.07,3058.38,0.00,1909.00,1302.00
1570,1033.21,3059.64,31.87,1871.00,1254.00
1571,1033.34,3060.91,66.02,1879.00,1258.00
1572,1033.48,3062.18,90.07,1962.00,1342.00
1573,1033.61,3063.44,25.78,1906.00,1300.00
1574,1033.75,3064.70,404.95,2008.00,1353.00
1575,1033.88,3065.97,61.84,1799.00,1192.00
1576,1034.02,3067.23,29.96,1945.00,1344.00
1577,1034.15,3068.49,33.94,1786.00,1186.00
1578,1034.29,3069.75,226.99,1866.00,1237.00
1579,1034.42,3071.02,168.73,1835.00,1218.00
1580,1034.56,3072.28,142.40,1957.00,1347.00
1581,1034.69,3073.54,0.00,1942.00,1366.00
1582,1034.83,3074.79,256.19,1868.00,1247.00
1583,1034.96,3076.05,207.67,1873.00,1260.00
1584,1035.10,3077.31,290.39,1945.00,1321.00
1585,1035.23,3078.57,49.63,1885.00,1296.00
1586,1035.37,3079.82,0.00,1868.00,1289.00
1587,1035.50,3081.08,314.70,1913.00,1287.00
1588,1035.64,3082.33,175.50,1976.00,1372.00
1589,1035.77,3083.59,171.49,1847.00,1245.00
1590,1035.91,3084.84,121.95,1925.00,1332.00
1591,1036.04,3086.09,94.50,1826.00,1239.00
1592,1036.17,3087.34,217.55,1881.00,1281.00
1593,1036.31,3088.60,166.74,1919.00,1328.00
1594,1036.44,3089.85,307.82,1991.00,1385.00
1595,1036.58,3091.10,297.82,1858.00,1251.00
1596,1036.71,3092.35,0.00,1850.00,1290.00
1597,1036.85,3093.59,0.25,1930.00,1363.00
1598,1036.98,3094.84,117.79,1845.00,1249.00
1599,1037.11,3096.09,5.84,1871.00,1304.00
1600,1037.25,3097.34,16.55,1822.00,1252.00
1601,1037.38,3098.58,26.28,1923.00,1351.00
1602,1037.52,3099.83,0.00,1843.00,1292.00
1603,1037.65,3101.07,119.14,1875.00,1289.00
1604,1037.78,3102.32,156.42,1879.00,1294.00
1605,1037.92,3103.56,141.63,1868.00,1290.00
1606,1038.05,3104.80,245.52,1945.00,1359.00
1607,1038.19,3106.04,403.66,1811.00,1211.00
1608,1038.32,3107.29,184.65,1881.00,1302.00
1609,1038.45,3108.53,118.40,1862.00,1289.00
1610,1038.59,3109.77,231.51,1869.00,1281.00
1611,1038.72,3111.00,70.84,1928.00,1359.00
1612,1038.85,3112.24,102.02,1845.00,1270.00
1613,1038.99,3113.48,30.47,1904.00,1340.00
1614,1039.12,3114.72,87.51,1911.00,1334.00
1615,1039.25,3115.95,0.00,1864.00,1311.00
1616,1039.39,3117.19,27.12,1784.00,1220.00
1617,1039.52,3118.43,31.52,1883.00,1319.00
1618,1039.66,3119.66,0.00,1913.00,1357.00
1619,1039.79,3120.89,133.59,1860.00,1285.00
1620,1039.92,3122.13,200.05,1907.00,1328.00
1621,1040.06,3123.36,19.19,1885.00,1327.00
1622,1040.19,3124.59,159.72,1873.00,1300.00
1623,1040.32,3125.82,265.86,1962.00,1374.00
1624,1040.45,3127.05,0.00,1813.00,1285.00
1625,1040.59,3128.28,23.25,2002.00,1442.00
1626,1040.72,3129.51,173.92,1896.00,1311.00
1627,1040.85,3130.74,104.77,1883.00,1309.00
1628,1040.99,3131.97,178.82,1936.00,1353.00
1629,1041.12,3133.20,296.91,1961.00,1366.00
1630,1041.25,3134.42,279.70,1957.00,1366.00
1631,1041.39,3135.65,320.96,1926.00,1332.00
1632,1041.52,3136.87,0.00,1803.00,1262.00
1633,1041.65,3138.10,665.10,2000.00,1372.00
1634,1041.78,3139.32,364.86,1906.00,1302.00
1635,1041.92,3140.54,207.55,1940.00,1347.00
1636,1042.05,3141.77,0.00,2065.00,1497.00
1637,1042.18,3142.99,147.08,1885.00,1287.00
1638,1042.32,3144.21,103.07,1883.00,1285.00
1639,1042.45,3145.43,72.32,1898.00,1300.00
1640,1042.58,3146.65,11.05,1978.00,1393.00
1641,1042.71,3147.87,0.00,1989.00,1416.00
1642,1042.85,3149.09,0.00,1919.00,1345.00
1643,1042.98,3150.31,131.02,1932.00,1323.00
1644,1043.11,3151.52,408.72,1944.00,1306.00
1645,1043.24,3152.74,618.69,1951.00,1294.00
1646,1043.38,3153.96,0.00,1951.00,1355.00
1647,1043.51,3155.17,98.35,1932.00,1317.00
1648,1043.64,3156.39,144.35,1928.00,1302.00
1649,1043.77,3157.60,163.11,2038.00,1406.00
1650,1043.90,3158.81,186.38,1947.00,1311.00
1651,1044.04,3160.02,324.85,1932.00,1281.00
1652,1044.17,3161.24,683.30,2027.00,1342.00
1653,1044.30,3162.45,374.65,2069.00,1412.00
1654,1044.43,3163.66,336.94,1942.00,1285.00
1655,1044.56,3164.87,179.73,1919.00,1273.00
1656,1044.70,3166.08,381.62,2065.00,1395.00
1657,1044.83,3167.29,443.82,1945.00,1264.00
1658,1044.96,3168.49,196.42,1978.00,1319.00
1659,1045.09,3169.70,580.94,2198.00,1490.00
1660,1045.22,3170.91,16.39,1953.00,1308.00
1661,1045.36,3172.11,272.83,1985.00,1306.00
1662,1045.49,3173.32,118.10,1987.00,1325.00
1663,1045.62,3174.52,555.15,2080.00,1370.00
1664,1045.75,3175.73,552.79,2042.00,1334.00
1665,1045.88,3176.93,374.09,2080.00,1389.00
1666,1046.01,3178.13,691.06,2018.00,1292.00
1667,1046.15,3179.34,318.73,2126.00,1435.00
1668,1046.28,3180.54,261.04,2040.00,1353.00
1669,1046.41,3181.74,523.33,2143.00,1429.00
1670,1046.54,3182.94,934.66,2111.00,1359.00
1671,1046.67,3184.14,827.73,2033.00,1296.00
1672,1046.80,3185.34,633.52,2057.00,1340.00
1673,1046.93,3186.53,921.00,2109.00,1366.00
1674,1047.07,3187.73,1108.76,2042.00,1279.00
1675,1047.20,3188.93,573.94,2048.00,1332.00
1676,1047.33,3190.12,904.71,2069.00,1317.00
1677,1047.46,3191.32,843.85,2097.00,1349.00
1678,1047.59,3192.51,730.43,2097.00,1361.00
1679,1047.72,3193.71,903.36,2112.00,1361.00
1680,1047.85,3194.90,1135.57,2192.00,1423.00
1681,1047.98,3196.09,1298.37,2166.00,1387.00
1682,1048.11,3197.29,1199.83,2135.00,1368.00
1683,1048.24,3198.48,1757.94,2188.00,1372.00
1684,1048.38,3199.67,1200.42,2105.00,1336.00
1685,1048.51,3200.86,1303.54,2090.00,1308.00
1686,1048.64,3202.05,1513.96,2190.00,1385.00
1687,1048.77,3203.24,1269.77,2112.00,1330.00
1688,1048.90,3204.43,1194.29,2112.00,1340.00
1689,1049.03,3205.61,1987.15,2166.00,1328.00
1690,1049.16,3206.80,1742.41,2118.00,1309.00
1691,1049.29,3207.99,2161.98,2122.00,1283.00
1692,1049.42,3209.17,2149.65,2194.00,1357.00
1693,1049.55,3210.36,2282.11,2190.00,1338.00
1694,1049.68,3211.54,1373.06,2084.00,1304.00
1695,1049.81,3212.73,2109.33,2114.00,1262.00
1696,1049.94,3213.91,1630.32,2150.00,1338.00
1697,1050.07,3215.09,1673.31,2114.00,1298.00
1698,1050.20,3216.27,1824.10,2164.00,1338.00
1699,1050.33,3217.45,1851.82,2150.00,1328.00
1700,1050.46,3218.63,2646.83,2295.00,1412.00
1701,1050.59,3219.81,2751.28,2194.00,1309.00
1702,1050.72,3220.99,2302.65,2194.00,1349.00
1703,1050.85,3222.17,2312.95,2209.00,1364.00
1704,1050.98,3223.35,2889.21,2245.00,1353.00
1705,1051.11,3224.53,2616.47,2253.00,1383.00
1706,1051.24,3225.70,2695.89,2204.00,1328.00
1707,1051.37,3226.88,2796.44,2141.00,1258.00
1708,1051.50,3228.05,2716.75,2164.00,1289.00
1709,1051.63,3229.23,2808.80,2183.00,1302.00
1710,1051.76,3230.40,2954.97,2274.00,1382.00
1711,1051.89,3231.58,2714.04,2179.00,1306.00
1712,1052.02,3232.75,3042.91,2243.00,1342.00
1713,1052.15,3233.92,2752.13,2257.00,1378.00
1714,1052.28,3235.09,2974.63,2283.00,1385.00
1715,1052.41,3236.26,2296.37,2124.00,1283.00
1716,1052.54,3237.43,3063.08,2223.00,1323.00
1717,1052.67,3238.60,3423.60,2221.00,1298.00
1718,1052.80,3239.77,3184.41,2204.00,1306.00
1719,1052.93,3240.94,3446.86,2179.00,1266.00
1720,1053.06,3242.11,3612.30,2249.00,1327.00
1721,1053.19,3243.27,3620.66,2183.00,1262.00
1722,1053.32,3244.44,3743.91,2213.00,1283.00
1723,1053.45,3245.61,3541.04,2202.00,1287.00
1724,1053.58,3246.77,3900.65,2352.00,1410.00
1725,1053.71,3247.94,3635.18,2215.00,1294.00
1726,1053.84,3249.10,3552.50,2247.00,1334.00
1727,1053.97,3250.26,3915.54,2251.00,1313.00
1728,1054.10,3251.42,4372.68,2310.00,1340.00
1729,1054.22,3252.59,3759.14,2274.00,1351.00
1730,1054.35,3253.75,3927.90,2243.00,1309.00
1731,1054.48,3254.91,4040.24,2232.00,1292.00
1732,1054.61,3256.07,3978.54,2314.00,1382.00
1733,1054.74,3257.23,4179.19,2219.00,1277.00
1734,1054.87,3258.39,4499.72,2285.00,1325.00
1735,1055.00,3259.54,4530.81,2355.00,1397.00
1736,1055.13,3260.70,4572.74,2264.00,1306.00
1737,1055.26,3261.86,4006.13,2287.00,1370.00
1738,1055.38,3263.01,4565.96,2270.00,1315.00
1739,1055.51,3264.17,4165.37,2223.00,1296.00
1740,1055.64,3265.32,4536.94,2261.00,1308.00
1741,1055.77,3266.48,4533.69,2319.00,1366.00
1742,1055.90,3267.63,3451.73,2160.00,1283.00
1743,1056.03,3268.78,4099.63,2272.00,1351.00
1744,1056.16,3269.94,4252.01,2333.00,1404.00
1745,1056.28,3271.09,4322.62,2238.00,1308.00
1746,1056.41,3272.24,3920.41,2314.00,1416.00
1747,1056.54,3273.39,3839.63,2283.00,1395.00
1748,1056.67,3274.54,4402.25,2278.00,1357.00
1749,1056.80,3275.69,4270.66,2243.00,1334.00
1750,1056.93,3276.84,4390.55,2257.00,1342.00
1751,1057.05,3277.98,3783.74,2209.00,1334.00
1752,1057.18,3279.13,4009.13,2234.00,1344.00
1753,1057.31,3280.28,3805.82,2257.00,1380.00
1754,1057.44,3281.42,3715.47,2188.00,1317.00
1755,1057.57,3282.57,3557.22,2300.00,1440.00
1756,1057.69,3283.71,3996.37,2192.00,1304.00
1757,1057.82,3284.86,3415.88,2154.00,1306.00
1758,1057.95,3286.00,3668.35,2268.00,1406.00
1759,1058.08,3287.14,3464.55,2139.00,1294.00
1760,1058.21,3288.28,3475.01,2164.00,1323.00
1761,1058.33,3289.43,4198.61,2204.00,1323.00
1762,1058.46,3290.57,3815.63,2230.00,1378.00
1763,1058.59,3291.71,3749.44,2188.00,1344.00
1764,1058.72,3292.85,4091.24,2204.00,1342.00
1765,1058.85,3293.98,3728.26,2190.00,1351.00
1766,1058.97,3295.12,3884.46,2133.00,1285.00
1767,1059.10,3296.26,3488.43,2111.00,1287.00
1768,1059.23,3297.40,3461.78,2143.00,1321.00
1769,1059.36,3298.53,3407.85,2122.00,1304.00
1770,1059.48,3299.67,3341.49,2177.00,1364.00
1771,1059.61,3300.80,3474.47,2116.00,1296.00
1772,1059.74,3301.94,2864.07,2052.00,1270.00
1773,1059.87,3303.07,3262.23,2139.00,1334.00
1774,1059.99,3304.21,3051.80,2171.00,1380.00
1775,1060.12,3305.34,2778.14,2126.00,1353.00
1776,1060.25,3306.47,2923.35,2194.00,1414.00
1777,1060.37,3307.60,3260.87,2126.00,1328.00
1778,1060.50,3308.73,3040.55,2103.00,1321.00
1779,1060.63,3309.86,2815.12,2141.00,1376.00
1780,1060.76,3310.99,2634.71,2084.00,1334.00
1781,1060.88,3312.12,3416.09,2171.00,1383.00
1782,1061.01,3313.25,3883.73,2126.00,1319.00
1783,1061.14,3314.38,2500.05,2179.00,1450.00
1784,1061.26,3315.50,3675.73,2097.00,1308.00
1785,1061.39,3316.63,3289.57,2133.00,1363.00
1786,1061.52,3317.76,2757.14,2111.00,1366.00
1787,1061.64,3318.88,2902.88,2069.00,1311.00
1788,1061.77,3320.01,2229.57,2103.00,1380.00
1789,1061.90,3321.13,1822.87,2150.00,1450.00
1790,1062.02,3322.25,2181.64,2010.00,1290.00
1791,1062.15,3323.38,2321.66,2016.00,1292.00
1792,1062.28,3324.50,2108.77,2031.00,1325.00
1793,1062.40,3325.62,2642.04,2103.00,1374.00
1794,1062.53,3326.74,2643.17,2004.00,1281.00
1795,1062.66,3327.86,2574.55,2023.00,1308.00
1796,1062.78,3328.98,2190.72,2035.00,1342.00
1797,1062.91,3330.10,2551.05,2038.00,1328.00
1798,1063.04,3331.22,3002.54,2029.00,1296.00
1799,1063.16,3332.33,2656.56,1991.00,1275.00
1800,1063.29,3333.45,1673.71,1999.00,1334.00
1801,1063.41,3334.57,1876.64,2018.00,1344.00
1802,1063.54,3335.68,2258.82,1997.00,1306.00
1803,1063.67,3336.80,2315.49,1972.00,1281.00
1804,1063.79,3337.91,2290.85,2056.00,1368.00
1805,1063.92,3339.03,1953.14,2035.00,1364.00
1806,1064.05,3340.14,2284.15,2099.00,1410.00
1807,1064.17,3341.25,1328.81,1980.00,1340.00
1808,1064.30,3342.36,1617.47,1925.00,1271.00
1809,1064.42,3343.48,1214.38,1993.00,1363.00
1810,1064.55,3344.59,1892.73,2012.00,1353.00
1811,1064.68,3345.70,1643.67,1921.00,1279.00
1812,1064.80,3346.81,1991.91,1980.00,1325.00
1813,1064.93,3347.91,1891.33,1989.00,1338.00
1814,1065.05,3349.02,1743.92,1938.00,1290.00
1815,1065.18,3350.13,1580.35,1953.00,1308.00
1816,1065.30,3351.24,377.60,1978.00,1397.00
1817,1065.43,3352.34,1045.13,1938.00,1321.00
1818,1065.55,3353.45,327.20,1932.00,1359.00
1819,1065.68,3354.56,1827.42,1902.00,1258.00
1820,1065.81,3355.66,1855.17,2056.00,1421.00
1821,1065.93,3356.76,1782.97,1911.00,1287.00
1822,1066.06,3357.87,1244.68,1917.00,1321.00
1823,1066.18,3358.97,1222.81,1873.00,1281.00
1824,1066.31,3360.07,1374.12,1890.00,1294.00
1825,1066.43,3361.17,1202.17,1856.00,1270.00
1826,1066.56,3362.27,1962.61,1970.00,1353.00
1827,1066.68,3363.38,572.06,1917.00,1364.00
1828,1066.81,3364.47,1781.41,1881.00,1275.00
1829,1066.93,3365.57,1456.87,1962.00,1372.00
1830,1067.06,3366.67,552.32,1892.00,1347.00
1831,1067.18,3367.77,754.82,1877.00,1325.00
1832,1067.31,3368.87,1179.47,1890.00,1321.00
1833,1067.43,3369.96,1116.08,1862.00,1300.00
1834,1067.56,3371.06,1461.71,1807.00,1233.00
1835,1067.68,3372.16,1327.58,1868.00,1304.00
1836,1067.81,3373.25,988.25,1809.00,1264.00
1837,1067.93,3374.34,1150.37,1778.00,1230.00
1838,1068.06,3375.44,1001.47,1818.00,1281.00
1839,1068.18,3376.53,1769.79,1871.00,1308.00
1840,1068.31,3377.62,1769.08,1845.00,1287.00
1841,1068.43,3378.72,2337.86,1894.00,1317.00
1842,1068.56,3379.81,1329.49,1784.00,1247.00
1843,1068.68,3380.90,1419.23,1871.00,1330.00
1844,1068.80,3381.99,1248.14,1944.00,1410.00
1845,1068.93,3383.08,1469.69,1801.00,1258.00
1846,1069.05,3384.16,285.41,1830.00,1344.00
1847,1069.18,3385.25,1637.50,1904.00,1364.00
1848,1069.30,3386.34,1739.67,1849.00,1313.00
1849,1069.43,3387.43,1729.88,1794.00,1266.00
1850,1069.55,3388.51,1832.10,1816.00,1290.00
1851,1069.67,3389.60,1870.52,1782.00,1258.00
1852,1069.80,3390.68,877.01,1814.00,1328.00
1853,1069.92,3391.77,2211.26,1831.00,1294.00
1854,1070.05,3392.85,718.94,1900.00,1423.00
1855,1070.17,3393.94,800.32,1809.00,1330.00
1856,1070.30,3395.02,1511.55,1830.00,1321.00
1857,1070.42,3396.10,832.43,1754.00,1279.00
1858,1070.54,3397.18,842.54,1746.00,1275.00
1859,1070.67,3398.26,479.76,1776.00,1325.00
1860,1070.79,3399.34,2196.00,1828.00,1315.00
1861,1070.91,3400.42,1433.09,1742.00,1264.00
1862,1071.04,3401.50,1104.52,1771.00,1309.00
1863,1071.16,3402.58,1627.47,1786.00,1308.00
1864,1071.29,3403.66,1764.92,1714.00,1233.00
1865,1071.41,3404.74,826.53,1805.00,1361.00
1866,1071.53,3405.81,1171.67,1786.00,1332.00
1867,1071.66,3406.89,1453.90,1797.00,1336.00
1868,1071.78,3407.96,1422.09,1752.00,1296.00
1869,1071.90,3409.04,2084.18,1765.00,1289.00
1870,1072.03,3410.11,1673.80,1792.00,1334.00
1871,1072.15,3411.19,1163.94,1689.00,1252.00
1872,1072.27,3412.26,678.60,1744.00,1327.00
1873,1072.40,3413.33,1997.18,1759.00,1298.00
1874,1072.52,3414.40,1957.01,1761.00,1304.00
1875,1072.64,3415.47,1127.36,1708.00,1283.00
1876,1072.77,3416.54,1244.90,1746.00,1319.00
1877,1072.89,3417.61,1877.17,1852.00,1404.00
1878,1073.01,3418.68,805.94,1759.00,1353.00
1879,1073.14,3419.75,1470.02,1782.00,1355.00
1880,1073.26,3420.82,1651.45,1649.00,1220.00
1881,1073.38,3421.89,1063.88,1645.00,1241.00
1882,1073.51,3422.96,2043.36,1769.00,1338.00
1883,1073.63,3424.02,1819.87,1740.00,1321.00
1884,1073.75,3425.09,2202.30,1742.00,1315.00
1885,1073.87,3426.15,1150.74,1733.00,1340.00
1886,1074.00,3427.22,1589.34,1653.00,1247.00
1887,1074.12,3428.28,1676.66,1664.00,1254.00
1888,1074.24,3429.35,2024.74,1786.00,1361.00
1889,1074.36,3430.41,37.41,1689.00,1340.00
1890,1074.49,3431.47,1024.56,1672.00,1285.00
1891,1074.61,3432.53,874.67,1716.00,1338.00
1892,1074.73,3433.59,1270.35,1645.00,1256.00
1893,1074.86,3434.65,1450.16,1657.00,1268.00
1894,1074.98,3435.71,1270.82,1750.00,1374.00
1895,1075.10,3436.77,1906.02,1689.00,1300.00
1896,1075.22,3437.83,1654.13,1682.00,1306.00
1897,1075.34,3438.89,2419.18,1666.00,1273.00
1898,1075.47,3439.95,2709.17,1735.00,1336.00
1899,1075.59,3441.00,1671.56,1672.00,1302.00
1900,1075.71,3442.06,1586.17,1727.00,1359.00
1901,1075.83,3443.12,1217.57,1680.00,1323.00
1902,1075.96,3444.17,1537.81,1685.00,1317.00
1903,1076.08,3445.23,933.40,1640.00,1294.00
1904,1076.20,3446.28,1695.15,1532.00,1161.00
1905,1076.32,3447.33,923.11,1630.00,1290.00
1906,1076.44,3448.38,992.62,1754.00,1416.00
1907,1076.57,3449.44,1780.65,1695.00,1338.00
1908,1076.69,3450.49,1279.75,1701.00,1364.00
1909,1076.81,3451.54,2233.63,1676.00,1317.00
1910,1076.93,3452.59,2382.21,1680.00,1319.00
1911,1077.05,3453.64,2387.30,1704.00,1342.00
1912,1077.17,3454.69,1048.93,1613.00,1289.00
1913,1077.30,3455.74,1052.36,1683.00,1359.00
1914,1077.42,3456.79,699.87,1651.00,1340.00
1915,1077.54,3457.83,1547.92,1714.00,1378.00
1916,1077.66,3458.88,1032.87,1594.00,1279.00
1917,1077.78,3459.93,1788.61,1581.00,1249.00
1918,1077.90,3460.97,2436.29,1598.00,1254.00
1919,1078.03,3462.02,2213.00,1598.00,1264.00
1920,1078.15,3463.06,1131.02,1682.00,1378.00
1921,1078.27,3464.11,2044.36,1640.00,1313.00
1922,1078.39,3465.15,1207.10,1632.00,1328.00
1923,1078.51,3466.19,1298.80,1623.00,1317.00
1924,1078.63,3467.23,1523.79,1551.00,1239.00
1925,1078.75,3468.27,1260.56,1645.00,1342.00
1926,1078.87,3469.32,1639.17,1649.00,1336.00
1927,1079.00,3470.36,937.39,1644.00,1355.00
1928,1079.12,3471.40,1412.38,1587.00,1287.00
1929,1079.24,3472.44,920.93,1609.00,1327.00
1930,1079.36,3473.47,1916.94,1733.00,1429.00
1931,1079.48,3474.51,2383.46,1657.00,1347.00
1932,1079.60,3475.55,1581.69,1532.00,1245.00
1933,1079.72,3476.59,2940.82,1570.00,1254.00
1934,1079.84,3477.62,1601.25,1613.00,1328.00
1935,1079.96,3478.66,1577.69,1573.00,1287.00
1936,1080.08,3479.69,1608.39,1575.00,1285.00
1937,1080.20,3480.73,1683.97,1626.00,1330.00
1938,1080.33,3481.76,540.14,1528.00,1270.00
1939,1080.45,3482.79,539.41,1579.00,1323.00
1940,1080.57,3483.83,706.42,1583.00,1325.00
1941,1080.69,3484.86,1482.87,1545.00,1270.00
1942,1080.81,3485.89,2938.03,1607.00,1304.00
1943,1080.93,3486.92,2289.29,1551.00,1271.00
1944,1081.05,3487.95,2950.15,1649.00,1359.00
1945,1081.17,3488.98,3010.29,1562.00,1271.00
1946,1081.29,3490.01,1926.70,1590.00,1321.00
