ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
241,830.87,702.71,0.00,1887.50,994.00
242,831.03,705.00,0.28,1915.00,972.50
243,831.19,707.29,3.78,2028.00,1035.00
244,831.35,709.58,25.52,2074.50,999.00
245,831.51,711.87,69.59,2196.00,1027.50
246,831.66,714.15,129.68,2249.50,967.00
247,831.82,716.44,190.66,2390.50,982.00
248,831.98,718.73,230.26,2523.50,1019.00
249,832.14,721.01,330.29,2676.50,982.00
250,832.30,723.30,380.88,2789.50,989.00
251,832.46,725.58,444.26,2952.50,1009.50
252,832.61,727.87,477.95,3086.50,1034.00
253,832.77,730.15,512.79,3163.50,1001.00
254,832.93,732.43,600.43,3313.50,967.00
255,833.09,734.71,679.85,3530.50,1042.00
256,833.25,736.99,792.74,3683.00,1027.50
257,833.41,739.27,919.92,3844.00,1012.50
258,833.56,741.55,952.97,3893.50,1000.00
259,833.72,743.83,860.68,3808.50,997.00
260,833.88,746.11,745.57,3720.00,1010.00
261,834.04,748.39,630.11,3607.50,1004.00
262,834.20,750.66,509.88,3478.00,999.00
263,834.36,752.94,425.44,3427.00,1027.50
264,834.51,755.22,409.77,3452.00,1023.00
265,834.67,757.49,459.41,3594.50,1023.50
266,834.83,759.76,555.67,3806.00,1022.00
267,834.99,762.04,767.74,4196.50,1021.00
268,835.15,764.31,1102.25,4747.50,1030.50
269,835.31,766.58,1510.26,5325.00,998.00
270,835.47,768.85,1880.07,5868.50,998.00
271,835.62,771.12,2198.23,6383.00,1028.50
272,835.78,773.39,2429.00,6722.00,1007.50
273,835.94,775.66,2513.28,6880.50,1020.00
274,836.10,777.93,2439.09,6782.50,996.00
275,836.26,780.20,2223.04,6525.50,1010.00
276,836.42,782.46,1865.36,6040.50,1010.00
277,836.57,784.73,1509.00,5551.50,996.00
278,836.73,787.00,1087.77,4968.00,999.00
279,836.89,789.26,710.87,4442.00,1017.00
280,837.05,791.52,448.92,4024.50,981.00
281,837.21,793.79,241.84,3727.50,1018.00
282,837.37,796.05,139.25,3566.50,1021.00
283,837.53,798.31,81.71,3456.50,1014.50
284,837.69,800.57,84.69,3460.50,997.00
285,837.84,802.83,127.44,3604.00,1052.00
286,838.00,805.09,216.96,3717.50,1000.00
287,838.16,807.35,361.48,3981.50,1008.50
288,838.32,809.61,545.69,4301.50,1000.50
289,838.48,811.87,795.78,4767.50,1000.00
290,838.64,814.13,1077.75,5338.00,1022.00
291,838.80,816.38,1489.16,6135.00,1010.50
292,838.95,818.64,1989.95,7084.50,1005.00
293,839.11,820.89,2744.40,8398.50,994.00
294,839.27,823.15,3790.73,10067.00,1004.50
295,839.43,825.40,5075.33,11969.00,1013.00
296,839.59,827.65,6320.64,13801.00,1018.00
297,839.75,829.90,7236.07,15284.00,1053.00
298,839.91,832.15,7859.37,16306.50,1001.00
299,840.07,834.40,8456.33,17305.50,1032.00
300,840.22,836.65,8809.53,17788.00,1047.50
301,840.38,838.90,8899.45,17878.00,1043.00
302,840.54,841.15,8491.25,17374.00,998.00
303,840.70,843.40,7646.70,16444.00,1007.50
304,840.86,845.65,6660.77,15204.00,1037.00
305,841.02,847.89,6184.84,14397.50,1010.50
306,841.18,850.14,6161.00,14015.00,1024.50
307,841.34,852.38,6332.38,13827.50,997.00
308,841.50,854.63,5955.48,13168.00,1078.00
309,841.65,856.87,5105.98,11993.00,1020.00
310,841.81,859.11,4096.09,10642.50,1012.00
311,841.97,861.35,3357.84,9505.00,999.00
312,842.13,863.60,3000.06,8844.50,1014.00
313,842.29,865.84,2714.53,8243.50,1005.50
314,842.45,868.07,2414.19,7720.50,1000.50
315,842.61,870.31,2093.52,7281.00,1011.00
316,842.77,872.55,1904.12,7098.00,1016.00
317,842.93,874.79,1822.17,7066.50,1025.00
318,843.08,877.03,2065.52,7561.00,1035.00
319,843.24,879.26,2502.72,8230.00,1000.50
320,843.40,881.50,3241.57,9286.50,990.50
321,843.56,883.73,4224.38,10659.00,1026.50
322,843.72,885.97,5124.80,11948.00,1035.00
323,843.88,888.20,5595.08,12888.00,1009.50
324,844.04,890.43,5698.89,13622.00,1002.50
325,844.20,892.66,5898.68,14566.50,1030.00
326,844.36,894.89,6716.78,16109.00,1003.00
327,844.52,897.12,8519.81,18646.00,1015.00
328,844.67,899.35,10904.10,21411.00,1021.00
329,844.83,901.58,12740.04,23260.00,1013.00
330,844.99,903.81,12850.39,23179.50,994.00
331,845.15,906.04,11514.38,21609.50,1007.50
332,845.31,908.26,9425.72,19074.00,1034.00
333,845.47,910.49,7107.79,16001.50,1005.00
334,845.63,912.71,4872.34,12833.00,1021.00
