ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200447-071895-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-amino butane
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,423
Timestamp,2025-02-20 20:04:47.071895
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
356,849.13,961.48,613.75,20910.00,989.67
357,849.29,963.69,778.00,21121.00,953.00
358,849.45,965.89,928.98,21418.33,971.00
359,849.61,968.10,1054.11,21651.33,965.67
360,849.77,970.31,1198.24,21884.67,961.00
361,849.93,972.51,1461.84,22281.67,957.67
362,850.09,974.71,1646.54,22526.33,954.33
363,850.25,976.92,1871.02,22890.00,963.33
364,850.40,979.12,1967.88,23112.00,975.33
365,850.56,981.32,2079.17,23372.00,957.00
366,850.72,983.52,2212.63,23680.67,982.33
367,850.88,985.72,2545.27,24180.67,952.00
368,851.04,987.92,2990.61,24786.00,952.67
369,851.20,990.12,3505.06,25474.00,964.00
370,851.36,992.32,3833.99,25895.00,948.33
371,851.52,994.52,3993.20,26170.67,955.67
372,851.68,996.72,4056.14,26343.67,960.00
373,851.84,998.91,4006.05,26300.33,950.00
374,852.00,1001.11,3998.83,26287.67,951.33
375,852.16,1003.30,3940.48,26165.67,975.33
376,852.32,1005.50,3883.57,25986.00,944.33
377,852.48,1007.69,3687.09,25667.00,976.00
378,852.63,1009.88,3460.85,25317.00,985.33
379,852.79,1012.07,3170.53,24843.33,958.67
380,852.95,1014.26,2868.98,24367.33,964.67
381,853.11,1016.45,2651.96,23984.67,950.33
382,853.27,1018.64,2469.75,23701.33,980.33
383,853.43,1020.83,2340.49,23473.33,937.33
384,853.59,1023.02,2174.04,23273.00,957.33
385,853.75,1025.21,2174.23,23328.67,956.00
386,853.91,1027.39,2335.17,23585.67,948.33
387,854.07,1029.58,2680.52,24066.00,956.33
388,854.23,1031.76,3266.77,24838.00,950.33
389,854.39,1033.95,3759.98,25407.33,940.00
390,854.55,1036.13,4205.35,26012.33,956.00
391,854.71,1038.31,4381.52,26347.33,963.00
392,854.87,1040.49,4305.49,26401.67,952.67
393,855.03,1042.68,4115.19,26269.00,957.67
394,855.18,1044.86,4214.36,26482.67,966.00
395,855.34,1047.04,4365.12,26587.67,969.00
396,855.50,1049.21,4676.58,26842.33,964.67
397,855.66,1051.39,4778.05,26739.00,937.33
398,855.82,1053.57,4683.73,26509.33,968.33
399,855.98,1055.75,4243.39,25863.67,971.67
400,856.14,1057.92,3549.26,24882.00,957.67
401,856.30,1060.10,2844.06,23859.00,946.00
402,856.46,1062.27,2199.96,22875.00,964.00
403,856.62,1064.44,1664.38,21954.33,952.00
404,856.78,1066.62,1251.40,21203.67,946.33
405,856.94,1068.79,957.75,20669.00,958.67
406,857.10,1070.96,625.91,20029.33,951.00
407,857.26,1073.13,494.72,19774.33,959.00
408,857.42,1075.30,301.95,19403.67,973.33
409,857.58,1077.47,178.44,19134.67,941.00
410,857.74,1079.64,82.16,18997.00,955.00
411,857.90,1081.80,20.26,18883.33,943.67
412,858.06,1083.97,0.27,18728.00,951.00
413,858.21,1086.14,0.00,18664.33,967.33
414,858.37,1088.30,0.00,18660.67,943.00
415,858.53,1090.46,0.00,18553.67,967.00
416,858.69,1092.63,0.16,18646.33,946.33
417,858.85,1094.79,8.81,18750.33,964.00
418,859.01,1096.95,71.96,18883.33,941.00
419,859.17,1099.11,203.80,19077.33,969.00
420,859.33,1101.27,412.70,19360.00,953.67
421,859.49,1103.43,616.06,19689.33,981.00
422,859.65,1105.59,906.24,20118.67,958.00
423,859.81,1107.75,1188.07,20552.00,971.00
424,859.97,1109.91,1497.25,20993.67,941.67
425,860.13,1112.06,1727.89,21347.33,947.67
426,860.29,1114.22,1965.06,21679.67,952.33
427,860.45,1116.38,2214.94,21972.00,943.67
428,860.61,1118.53,2417.40,22227.00,947.67
429,860.77,1120.68,2285.18,22072.33,951.33
430,860.93,1122.84,2059.05,21853.67,957.00
431,861.09,1124.99,1816.54,21572.67,957.00
432,861.25,1127.14,1696.28,21420.00,971.33
433,861.40,1129.29,1684.80,21337.33,954.33
434,861.56,1131.44,1782.56,21409.00,946.00
435,861.72,1133.59,1817.37,21380.33,947.00
436,861.88,1135.74,1922.70,21489.33,948.00
437,862.04,1137.88,1942.10,21477.67,950.33
438,862.20,1140.03,1957.53,21490.00,957.67
439,862.36,1142.18,1929.10,21448.00,953.33
440,862.52,1144.32,1814.69,21293.67,956.67
441,862.68,1146.46,1782.42,21281.67,952.33
442,862.84,1148.61,1715.05,21225.00,966.00
443,863.00,1150.75,1708.81,21217.00,951.33
444,863.16,1152.89,1829.08,21393.33,950.00
445,863.32,1155.03,2058.20,21713.67,953.33
446,863.48,1157.17,2271.01,21974.67,957.67
447,863.64,1159.31,2543.07,22291.33,941.67
448,863.80,1161.45,2776.79,22550.67,957.33
449,863.96,1163.59,2944.29,22684.67,953.00
450,864.12,1165.73,2939.73,22620.00,968.00
451,864.28,1167.86,2688.91,22237.33,965.33
452,864.44,1170.00,2274.87,21658.67,953.67
453,864.60,1172.13,1817.88,21043.00,944.33
454,864.76,1174.27,1295.48,20301.33,960.00
