ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204115-875770-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium acetate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1416
Timestamp,2025-02-20 20:41:15.875770
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
262,834.20,750.66,0.00,3103.00,1211.00
263,834.36,752.94,2.46,3160.00,1245.00
264,834.51,755.22,2.55,3141.00,1241.00
265,834.67,757.49,29.14,3183.00,1251.00
266,834.83,759.76,43.95,3172.00,1233.00
267,834.99,762.04,4.64,3134.00,1241.00
268,835.15,764.31,21.57,3191.00,1254.00
269,835.31,766.58,0.00,3073.00,1197.00
270,835.47,768.85,0.00,3071.00,1196.00
271,835.62,771.12,8.74,3181.00,1254.00
272,835.78,773.39,8.01,3113.00,1213.00
273,835.94,775.66,57.52,3210.00,1228.00
274,836.10,777.93,74.08,3195.00,1211.00
275,836.26,780.20,117.86,3252.00,1207.00
276,836.42,782.46,81.44,3198.00,1196.00
277,836.57,784.73,83.72,3193.00,1182.00
278,836.73,787.00,117.78,3252.00,1190.00
279,836.89,789.26,102.58,3238.00,1205.00
280,837.05,791.52,92.08,3206.00,1186.00
281,837.21,793.79,111.94,3297.00,1233.00
282,837.37,796.05,76.86,3253.00,1251.00
283,837.53,798.31,109.13,3265.00,1216.00
284,837.69,800.57,158.70,3289.00,1175.00
285,837.84,802.83,122.62,3375.00,1325.00
286,838.00,805.09,151.66,3286.00,1188.00
287,838.16,807.35,130.57,3278.00,1216.00
288,838.32,809.61,144.63,3295.00,1211.00
289,838.48,811.87,111.85,3231.00,1196.00
290,838.64,814.13,104.21,3286.00,1256.00
291,838.80,816.38,87.23,3219.00,1215.00
292,838.95,818.64,82.23,3200.00,1209.00
293,839.11,820.89,97.79,3195.00,1190.00
294,839.27,823.15,94.68,3198.00,1215.00
295,839.43,825.40,115.65,3234.00,1226.00
296,839.59,827.65,78.58,3179.00,1216.00
297,839.75,829.90,52.98,3223.00,1290.00
298,839.91,832.15,28.64,3090.00,1207.00
299,840.07,834.40,43.94,3153.00,1258.00
300,840.22,836.65,37.18,3187.00,1304.00
301,840.38,838.90,15.94,3159.00,1287.00
302,840.54,841.15,0.50,3020.00,1194.00
303,840.70,843.40,0.04,3039.00,1220.00
304,840.86,845.65,0.00,3081.00,1268.00
305,841.02,847.89,17.61,3060.00,1209.00
306,841.18,850.14,0.00,3035.00,1249.00
307,841.34,852.38,38.66,3071.00,1201.00
308,841.50,854.63,0.00,3176.00,1366.00
309,841.65,856.87,0.00,3043.00,1245.00
310,841.81,859.11,0.00,3016.00,1207.00
311,841.97,861.35,0.00,2927.00,1171.00
312,842.13,863.60,0.00,3020.00,1228.00
313,842.29,865.84,0.00,2984.00,1205.00
314,842.45,868.07,0.00,2984.00,1201.00
315,842.61,870.31,0.00,3022.00,1228.00
316,842.77,872.55,0.00,3058.00,1245.00
317,842.93,874.79,0.00,3054.00,1232.00
318,843.08,877.03,0.00,3128.00,1281.00
319,843.24,879.26,0.00,3018.00,1188.00
320,843.40,881.50,0.00,3037.00,1161.00
321,843.56,883.73,0.00,3130.00,1239.00
322,843.72,885.97,0.00,3153.00,1251.00
323,843.88,888.20,0.28,3132.00,1192.00
324,844.04,890.43,6.39,3162.00,1182.00
325,844.20,892.66,19.13,3253.00,1243.00
326,844.36,894.89,29.42,3233.00,1197.00
327,844.52,897.12,66.37,3322.00,1203.00
328,844.67,899.35,91.59,3422.00,1245.00
329,844.83,901.58,137.08,3498.00,1222.00
330,844.99,903.81,215.88,3629.00,1186.00
331,845.15,906.04,317.76,3884.00,1215.00
332,845.31,908.26,477.51,4318.00,1239.00
333,845.47,910.49,673.74,4956.00,1215.00
334,845.63,912.71,959.83,6152.00,1262.00
335,845.79,914.94,1561.44,8315.00,1256.00
336,845.95,917.16,3154.80,12601.00,1241.00
337,846.11,919.38,7135.53,19891.00,1209.00
338,846.27,921.61,15495.32,30980.00,1843.00
339,846.42,923.83,25958.26,39703.00,1232.00
340,846.58,926.05,30476.64,43121.00,1254.00
341,846.74,928.27,24344.93,38492.00,1251.00
342,846.90,930.49,13790.68,28620.00,1252.00
343,847.06,932.71,6245.08,18549.00,1256.00
344,847.22,934.92,2822.50,11760.00,1222.00
345,847.38,937.14,1509.95,8039.00,1192.00
346,847.54,939.36,952.09,6008.00,1144.00
347,847.70,941.57,656.69,5038.00,1239.00
348,847.86,943.79,453.85,4370.00,1188.00
349,848.02,946.00,302.18,4034.00,1245.00
350,848.18,948.21,256.88,3840.00,1186.00
351,848.33,950.43,198.15,3747.00,1218.00
352,848.49,952.64,139.99,3662.00,1209.00
353,848.65,954.85,60.69,3555.00,1201.00
354,848.81,957.06,22.56,3449.00,1146.00
355,848.97,959.27,1.97,3445.00,1216.00
356,849.13,961.48,5.68,3536.00,1289.00
357,849.29,963.69,0.00,3383.00,1196.00
358,849.45,965.89,12.13,3500.00,1254.00
359,849.61,968.10,3.70,3453.00,1213.00
360,849.77,970.31,0.00,3430.00,1226.00
361,849.93,972.51,0.00,3424.00,1211.00
362,850.09,974.71,0.00,3413.00,1224.00
363,850.25,976.92,0.86,3491.00,1239.00
364,850.40,979.12,0.00,3523.00,1281.00
365,850.56,981.32,0.00,3457.00,1205.00
366,850.72,983.52,0.00,3536.00,1294.00
367,850.88,985.72,2.66,3515.00,1201.00
368,851.04,987.92,9.49,3510.00,1178.00
369,851.20,990.12,36.15,3622.00,1235.00
370,851.36,992.32,70.52,3627.00,1178.00
371,851.52,994.52,96.77,3701.00,1190.00
372,851.68,996.72,117.66,3791.00,1215.00
373,851.84,998.91,165.81,3853.00,1167.00
374,852.00,1001.11,275.57,4072.00,1190.00
375,852.16,1003.30,371.74,4265.00,1252.00
376,852.32,1005.50,519.39,4362.00,1146.00
377,852.48,1007.69,602.04,4567.00,1247.00
378,852.63,1009.88,637.37,4654.00,1279.00
379,852.79,1012.07,618.92,4603.00,1224.00
380,852.95,1014.26,518.36,4506.00,1233.00
381,853.11,1016.45,400.89,4315.00,1190.00
382,853.27,1018.64,331.25,4294.00,1260.00
383,853.43,1020.83,253.20,4074.00,1159.00
