ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203938-452881-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium dihydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1617
Timestamp,2025-02-20 20:39:38.452881
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1502,1023.93,2971.92,0.00,1632.00,1345.00
1503,1024.07,2973.23,27.87,1674.00,1374.00
1504,1024.20,2974.55,144.92,1640.00,1309.00
1505,1024.34,2975.86,0.00,1609.00,1321.00
1506,1024.48,2977.17,189.95,1628.00,1302.00
1507,1024.62,2978.48,256.22,1579.00,1247.00
1508,1024.75,2979.79,75.36,1556.00,1258.00
1509,1024.89,2981.10,81.90,1535.00,1237.00
1510,1025.03,2982.41,272.73,1598.00,1266.00
1511,1025.17,2983.72,154.39,1554.00,1241.00
1512,1025.30,2985.02,70.66,1532.00,1235.00
1513,1025.44,2986.33,60.74,1570.00,1275.00
1514,1025.58,2987.63,75.92,1590.00,1292.00
1515,1025.72,2988.94,103.65,1526.00,1224.00
1516,1025.85,2990.24,80.92,1551.00,1258.00
1517,1025.99,2991.55,219.65,1623.00,1308.00
1518,1026.13,2992.85,155.62,1613.00,1313.00
1519,1026.26,2994.15,150.93,1543.00,1245.00
1520,1026.40,2995.45,209.01,1596.00,1287.00
1521,1026.54,2996.75,149.79,1609.00,1309.00
1522,1026.68,2998.05,83.24,1545.00,1258.00
1523,1026.81,2999.35,45.51,1532.00,1254.00
1524,1026.95,3000.65,159.43,1628.00,1328.00
1525,1027.09,3001.95,143.16,1539.00,1245.00
1526,1027.22,3003.25,216.20,1581.00,1275.00
1527,1027.36,3004.54,159.05,1575.00,1281.00
1528,1027.50,3005.84,28.09,1520.00,1252.00
1529,1027.63,3007.13,136.80,1562.00,1275.00
1530,1027.77,3008.43,272.15,1598.00,1289.00
1531,1027.91,3009.72,201.31,1630.00,1336.00
1532,1028.04,3011.02,185.97,1592.00,1302.00
1533,1028.18,3012.31,131.09,1607.00,1327.00
1534,1028.32,3013.60,210.92,1571.00,1277.00
1535,1028.45,3014.89,184.94,1547.00,1258.00
1536,1028.59,3016.18,92.98,1575.00,1304.00
1537,1028.73,3017.47,285.93,1560.00,1256.00
1538,1028.86,3018.76,18.60,1456.00,1201.00
1539,1029.00,3020.05,278.52,1520.00,1222.00
1540,1029.14,3021.34,202.57,1568.00,1283.00
1541,1029.27,3022.62,156.04,1606.00,1328.00
1542,1029.41,3023.91,175.75,1533.00,1249.00
1543,1029.54,3025.19,97.84,1513.00,1245.00
1544,1029.68,3026.48,68.13,1503.00,1243.00
1545,1029.82,3027.76,181.50,1638.00,1359.00
1546,1029.95,3029.05,259.29,1575.00,1289.00
1547,1030.09,3030.33,440.33,1664.00,1357.00
1548,1030.22,3031.61,344.25,1533.00,1243.00
1549,1030.36,3032.89,162.04,1566.00,1302.00
1550,1030.50,3034.17,252.94,1530.00,1251.00
1551,1030.63,3035.45,322.34,1575.00,1283.00
1552,1030.77,3036.73,0.00,1503.00,1266.00
1553,1030.90,3038.01,165.14,1592.00,1327.00
1554,1031.04,3039.29,239.69,1573.00,1294.00
1555,1031.18,3040.57,158.29,1522.00,1256.00
1556,1031.31,3041.84,128.04,1471.00,1209.00
1557,1031.45,3043.12,20.45,1556.00,1319.00
1558,1031.58,3044.39,0.00,1602.00,1378.00
1559,1031.72,3045.67,212.67,1558.00,1287.00
1560,1031.85,3046.94,287.00,1600.00,1325.00
1561,1031.99,3048.22,318.31,1573.00,1300.00
1562,1032.13,3049.49,251.85,1514.00,1252.00
1563,1032.26,3050.76,192.83,1549.00,1294.00
1564,1032.40,3052.03,106.29,1571.00,1327.00
1565,1032.53,3053.30,380.91,1562.00,1268.00
1566,1032.67,3054.57,35.99,1495.00,1262.00
1567,1032.80,3055.84,179.21,1503.00,1243.00
1568,1032.94,3057.11,0.00,1590.00,1368.00
1569,1033.07,3058.38,372.03,1528.00,1245.00
1570,1033.21,3059.64,290.29,1478.00,1213.00
1571,1033.34,3060.91,297.54,1494.00,1230.00
1572,1033.48,3062.18,315.55,1598.00,1330.00
1573,1033.61,3063.44,276.50,1543.00,1277.00
1574,1033.75,3064.70,64.05,1552.00,1319.00
1575,1033.88,3065.97,160.07,1421.00,1171.00
1576,1034.02,3067.23,234.16,1570.00,1309.00
1577,1034.15,3068.49,292.56,1425.00,1159.00
1578,1034.29,3069.75,243.06,1486.00,1232.00
1579,1034.42,3071.02,313.97,1461.00,1201.00
1580,1034.56,3072.28,311.97,1566.00,1308.00
1581,1034.69,3073.54,384.29,1577.00,1309.00
1582,1034.83,3074.79,178.38,1488.00,1245.00
1583,1034.96,3076.05,362.46,1528.00,1254.00
1584,1035.10,3077.31,76.82,1541.00,1311.00
1585,1035.23,3078.57,55.21,1501.00,1275.00
1586,1035.37,3079.82,97.57,1503.00,1271.00
1587,1035.50,3081.08,276.98,1526.00,1268.00
1588,1035.64,3082.33,214.93,1613.00,1366.00
1589,1035.77,3083.59,48.79,1463.00,1241.00
1590,1035.91,3084.84,158.75,1551.00,1311.00
1591,1036.04,3086.09,112.60,1478.00,1245.00
1592,1036.17,3087.34,116.10,1501.00,1268.00
1593,1036.31,3088.60,72.37,1537.00,1313.00
1594,1036.44,3089.85,208.49,1604.00,1363.00
1595,1036.58,3091.10,290.32,1471.00,1224.00
1596,1036.71,3092.35,300.98,1509.00,1264.00
1597,1036.85,3093.59,280.92,1570.00,1328.00
1598,1036.98,3094.84,260.00,1486.00,1245.00
1599,1037.11,3096.09,63.62,1497.00,1279.00
1600,1037.25,3097.34,188.46,1471.00,1233.00
1601,1037.38,3098.58,171.08,1564.00,1325.00
1602,1037.52,3099.83,79.69,1505.00,1281.00
1603,1037.65,3101.07,16.58,1482.00,1271.00
1604,1037.78,3102.32,132.49,1513.00,1279.00
1605,1037.92,3103.56,107.98,1490.00,1264.00
1606,1038.05,3104.80,169.60,1564.00,1332.00
1607,1038.19,3106.04,371.75,1469.00,1215.00
1608,1038.32,3107.29,322.59,1532.00,1290.00
1609,1038.45,3108.53,326.45,1516.00,1277.00
1610,1038.59,3109.77,380.20,1528.00,1285.00
1611,1038.72,3111.00,421.90,1588.00,1340.00
1612,1038.85,3112.24,415.64,1526.00,1275.00
1613,1038.99,3113.48,430.35,1552.00,1292.00
1614,1039.12,3114.72,0.00,1528.00,1340.00
1615,1039.25,3115.95,271.50,1528.00,1277.00
1616,1039.39,3117.19,116.28,1439.00,1215.00
1617,1039.52,3118.43,0.00,1518.00,1336.00
1618,1039.66,3119.66,304.85,1552.00,1304.00
1619,1039.79,3120.89,407.73,1516.00,1262.00
1620,1039.92,3122.13,479.74,1571.00,1315.00
1621,1040.06,3123.36,272.19,1530.00,1296.00
1622,1040.19,3124.59,374.89,1533.00,1287.00
1623,1040.32,3125.82,360.60,1577.00,1327.00
1624,1040.45,3127.05,277.55,1499.00,1251.00
1625,1040.59,3128.28,163.87,1664.00,1425.00
1626,1040.72,3129.51,107.76,1547.00,1313.00
1627,1040.85,3130.74,56.53,1518.00,1292.00
1628,1040.99,3131.97,79.51,1568.00,1338.00
1629,1041.12,3133.20,74.49,1579.00,1351.00
1630,1041.25,3134.42,422.68,1615.00,1347.00
1631,1041.39,3135.65,276.79,1566.00,1317.00
1632,1041.52,3136.87,421.91,1503.00,1237.00
1633,1041.65,3138.10,112.06,1609.00,1374.00
1634,1041.78,3139.32,126.62,1524.00,1285.00
1635,1041.92,3140.54,116.67,1554.00,1315.00
1636,1042.05,3141.77,123.02,1716.00,1476.00
1637,1042.18,3142.99,470.43,1549.00,1270.00
1638,1042.32,3144.21,265.54,1533.00,1277.00
1639,1042.45,3145.43,394.19,1532.00,1260.00
1640,1042.58,3146.65,0.00,1579.00,1355.00
1641,1042.71,3147.87,201.85,1625.00,1370.00
1642,1042.85,3149.09,193.44,1551.00,1296.00
1643,1042.98,3150.31,304.35,1566.00,1298.00
1644,1043.11,3151.52,353.03,1581.00,1308.00
1645,1043.24,3152.74,154.30,1556.00,1304.00
1646,1043.38,3153.96,362.41,1611.00,1334.00
1647,1043.51,3155.17,292.67,1581.00,1309.00
1648,1043.64,3156.39,331.16,1552.00,1273.00
1649,1043.77,3157.60,0.00,1613.00,1378.00
1650,1043.90,3158.81,417.37,1592.00,1304.00
1651,1044.04,3160.02,412.27,1547.00,1262.00
1652,1044.17,3161.24,494.77,1619.00,1327.00
1653,1044.30,3162.45,760.32,1693.00,1374.00
1654,1044.43,3163.66,510.59,1520.00,1222.00
1655,1044.56,3164.87,80.71,1516.00,1260.00
1656,1044.70,3166.08,248.15,1664.00,1389.00
1657,1044.83,3167.29,522.69,1549.00,1245.00
1658,1044.96,3168.49,577.55,1623.00,1315.00
1659,1045.09,3169.70,586.17,1775.00,1467.00
1660,1045.22,3170.91,282.17,1573.00,1294.00
1661,1045.36,3172.11,416.35,1581.00,1287.00
1662,1045.49,3173.32,435.75,1594.00,1296.00
1663,1045.62,3174.52,260.45,1609.00,1328.00
1664,1045.75,3175.73,326.49,1598.00,1309.00
1665,1045.88,3176.93,494.13,1661.00,1353.00
1666,1046.01,3178.13,354.29,1573.00,1279.00
1667,1046.15,3179.34,300.43,1701.00,1412.00
1668,1046.28,3180.54,418.40,1642.00,1340.00
1669,1046.41,3181.74,246.97,1708.00,1425.00
1670,1046.54,3182.94,398.24,1644.00,1347.00
1671,1046.67,3184.14,648.07,1621.00,1302.00
1672,1046.80,3185.34,881.33,1649.00,1309.00
1673,1046.93,3186.53,364.82,1653.00,1359.00
1674,1047.07,3187.73,463.18,1564.00,1258.00
1675,1047.20,3188.93,663.09,1621.00,1292.00
1676,1047.33,3190.12,306.89,1606.00,1313.00
1677,1047.46,3191.32,515.51,1640.00,1327.00
1678,1047.59,3192.51,649.59,1638.00,1315.00
1679,1047.72,3193.71,992.54,1659.00,1308.00
1680,1047.85,3194.90,945.12,1718.00,1372.00
1681,1047.98,3196.09,852.95,1706.00,1366.00
1682,1048.11,3197.29,233.55,1664.00,1378.00
1683,1048.24,3198.48,920.88,1697.00,1345.00
1684,1048.38,3199.67,681.99,1663.00,1334.00
1685,1048.51,3200.86,721.14,1623.00,1292.00
1686,1048.64,3202.05,719.61,1689.00,1361.00
1687,1048.77,3203.24,920.89,1649.00,1306.00
1688,1048.90,3204.43,977.07,1653.00,1308.00
1689,1049.03,3205.61,787.72,1661.00,1334.00
1690,1049.16,3206.80,907.17,1626.00,1289.00
1691,1049.29,3207.99,1053.60,1619.00,1268.00
1692,1049.42,3209.17,973.09,1699.00,1353.00
1693,1049.55,3210.36,685.88,1644.00,1323.00
1694,1049.68,3211.54,934.90,1626.00,1281.00
1695,1049.81,3212.73,815.05,1594.00,1262.00
1696,1049.94,3213.91,929.13,1645.00,1306.00
1697,1050.07,3215.09,1076.01,1628.00,1281.00
1698,1050.20,3216.27,1569.87,1708.00,1325.00
1699,1050.33,3217.45,1390.83,1683.00,1319.00
1700,1050.46,3218.63,1098.50,1738.00,1399.00
1701,1050.59,3219.81,1580.55,1661.00,1283.00
1702,1050.72,3220.99,1457.27,1693.00,1323.00
1703,1050.85,3222.17,1299.00,1695.00,1336.00
1704,1050.98,3223.35,1176.36,1701.00,1351.00
1705,1051.11,3224.53,1367.46,1716.00,1349.00
1706,1051.24,3225.70,1424.61,1663.00,1292.00
1707,1051.37,3226.88,1465.46,1628.00,1256.00
1708,1051.50,3228.05,1353.70,1636.00,1277.00
1709,1051.63,3229.23,1546.65,1663.00,1292.00
1710,1051.76,3230.40,1754.23,1737.00,1353.00
1711,1051.89,3231.58,2193.18,1693.00,1277.00
1712,1052.02,3232.75,1748.33,1710.00,1330.00
1713,1052.15,3233.92,1802.17,1737.00,1353.00
1714,1052.28,3235.09,1577.86,1744.00,1378.00
1715,1052.41,3236.26,2225.48,1659.00,1243.00
1716,1052.54,3237.43,1802.38,1683.00,1302.00
1717,1052.67,3238.60,2253.28,1701.00,1287.00
1718,1052.80,3239.77,2057.68,1693.00,1296.00
1719,1052.93,3240.94,1918.92,1636.00,1251.00
1720,1053.06,3242.11,2232.34,1719.00,1311.00
1721,1053.19,3243.27,2098.65,1657.00,1260.00
1722,1053.32,3244.44,2212.49,1663.00,1258.00
1723,1053.45,3245.61,2038.10,1659.00,1268.00
1724,1053.58,3246.77,2204.54,1805.00,1402.00
1725,1053.71,3247.94,2191.38,1674.00,1273.00
1726,1053.84,3249.10,2305.11,1719.00,1311.00
1727,1053.97,3250.26,2220.67,1695.00,1296.00
1728,1054.10,3251.42,2050.86,1723.00,1340.00
1729,1054.22,3252.59,2554.89,1725.00,1309.00
1730,1054.35,3253.75,2545.51,1708.00,1296.00
1731,1054.48,3254.91,2524.68,1680.00,1271.00
1732,1054.61,3256.07,2853.61,1771.00,1338.00
1733,1054.74,3257.23,2204.83,1661.00,1273.00
1734,1054.87,3258.39,2202.68,1693.00,1304.00
1735,1055.00,3259.54,2302.82,1776.00,1380.00
1736,1055.13,3260.70,2584.22,1699.00,1285.00
1737,1055.26,3261.86,2323.11,1752.00,1361.00
1738,1055.38,3263.01,2284.26,1680.00,1296.00
1739,1055.51,3264.17,3149.13,1704.00,1264.00
1740,1055.64,3265.32,2901.67,1723.00,1302.00
1741,1055.77,3266.48,2215.94,1744.00,1370.00
1742,1055.90,3267.63,2338.79,1653.00,1270.00
1743,1056.03,3268.78,2846.19,1740.00,1321.00
1744,1056.16,3269.94,2467.09,1771.00,1378.00
1745,1056.28,3271.09,2691.07,1697.00,1289.00
1746,1056.41,3272.24,1984.09,1752.00,1395.00
1747,1056.54,3273.39,2735.63,1763.00,1357.00
1748,1056.67,3274.54,2719.59,1737.00,1336.00
1749,1056.80,3275.69,2795.27,1702.00,1300.00
1750,1056.93,3276.84,2649.63,1719.00,1330.00
1751,1057.05,3277.98,2717.36,1695.00,1304.00
1752,1057.18,3279.13,3186.25,1695.00,1275.00
1753,1057.31,3280.28,2408.13,1721.00,1351.00
1754,1057.44,3281.42,2979.48,1664.00,1256.00
1755,1057.57,3282.57,2672.31,1790.00,1401.00
1756,1057.69,3283.71,2550.93,1668.00,1287.00
1757,1057.82,3284.86,2580.49,1668.00,1287.00
1758,1057.95,3286.00,2614.99,1757.00,1378.00
1759,1058.08,3287.14,2675.51,1645.00,1268.00
1760,1058.21,3288.28,2736.56,1664.00,1289.00
1761,1058.33,3289.43,3135.38,1687.00,1292.00
1762,1058.46,3290.57,3423.25,1746.00,1334.00
1763,1058.59,3291.71,2661.80,1678.00,1308.00
1764,1058.72,3292.85,2432.57,1699.00,1338.00
1765,1058.85,3293.98,1900.06,1678.00,1347.00
1766,1058.97,3295.12,2231.87,1615.00,1260.00
1767,1059.10,3296.26,2248.87,1617.00,1262.00
1768,1059.23,3297.40,1960.87,1628.00,1296.00
1769,1059.36,3298.53,2381.14,1628.00,1275.00
1770,1059.48,3299.67,2587.96,1708.00,1349.00
1771,1059.61,3300.80,2825.75,1640.00,1273.00
1772,1059.74,3301.94,2713.09,1607.00,1251.00
1773,1059.87,3303.07,2443.06,1653.00,1315.00
1774,1059.99,3304.21,2756.93,1682.00,1328.00
1775,1060.12,3305.34,2744.66,1670.00,1317.00
1776,1060.25,3306.47,2532.07,1752.00,1410.00
1777,1060.37,3307.60,2706.52,1644.00,1290.00
1778,1060.50,3308.73,2265.99,1625.00,1294.00
1779,1060.63,3309.86,1932.17,1668.00,1355.00
1780,1060.76,3310.99,2190.32,1625.00,1296.00
1781,1060.88,3312.12,2015.37,1687.00,1370.00
1782,1061.01,3313.25,1745.56,1617.00,1319.00
1783,1061.14,3314.38,2329.39,1757.00,1429.00
1784,1061.26,3315.50,2231.08,1615.00,1296.00
1785,1061.39,3316.63,2076.61,1645.00,1336.00
1786,1061.52,3317.76,2721.57,1678.00,1332.00
1787,1061.64,3318.88,2171.15,1613.00,1296.00
1788,1061.77,3320.01,1737.49,1642.00,1349.00
1789,1061.90,3321.13,1772.99,1723.00,1429.00
1790,1062.02,3322.25,1675.77,1581.00,1296.00
1791,1062.15,3323.38,2945.13,1611.00,1262.00
1792,1062.28,3324.50,3027.96,1644.00,1298.00
1793,1062.40,3325.62,2490.47,1663.00,1349.00
1794,1062.53,3326.74,2921.35,1581.00,1247.00
1795,1062.66,3327.86,3032.80,1613.00,1273.00
1796,1062.78,3328.98,1973.58,1583.00,1296.00
1797,1062.91,3330.10,2153.53,1600.00,1304.00
1798,1063.04,3331.22,2781.79,1617.00,1290.00
1799,1063.16,3332.33,2612.53,1579.00,1262.00
1800,1063.29,3333.45,2426.12,1596.00,1289.00
1801,1063.41,3334.57,2096.70,1625.00,1334.00
1802,1063.54,3335.68,2364.59,1588.00,1281.00
1803,1063.67,3336.80,1811.80,1551.00,1271.00
1804,1063.79,3337.91,1694.39,1626.00,1351.00
1805,1063.92,3339.03,1750.91,1623.00,1345.00
1806,1064.05,3340.14,1844.73,1699.00,1418.00
1807,1064.17,3341.25,1730.63,1590.00,1319.00
1808,1064.30,3342.36,1681.08,1528.00,1264.00
1809,1064.42,3343.48,2506.66,1619.00,1319.00
1810,1064.55,3344.59,2590.74,1640.00,1340.00
1811,1064.68,3345.70,1923.62,1518.00,1251.00
1812,1064.80,3346.81,2398.92,1587.00,1298.00
1813,1064.93,3347.91,2049.68,1594.00,1321.00
1814,1065.05,3349.02,2218.20,1571.00,1290.00
1815,1065.18,3350.13,1648.24,1566.00,1313.00
1816,1065.30,3351.24,2151.07,1613.00,1338.00
1817,1065.43,3352.34,2472.12,1571.00,1283.00
1818,1065.55,3353.45,1428.44,1558.00,1319.00
1819,1065.68,3354.56,2701.90,1532.00,1233.00
1820,1065.81,3355.66,1991.70,1674.00,1406.00
1821,1065.93,3356.76,1595.64,1530.00,1279.00
1822,1066.06,3357.87,1413.59,1552.00,1309.00
1823,1066.18,3358.97,1385.11,1509.00,1268.00
1824,1066.31,3360.07,1671.50,1507.00,1254.00
1825,1066.43,3361.17,1900.22,1509.00,1249.00
1826,1066.56,3362.27,2502.67,1592.00,1309.00
1827,1066.68,3363.38,2181.30,1581.00,1317.00
1828,1066.81,3364.47,2018.57,1518.00,1264.00
1829,1066.93,3365.57,2130.63,1606.00,1349.00
1830,1067.06,3366.67,2674.66,1571.00,1292.00
1831,1067.18,3367.77,2091.63,1552.00,1298.00
1832,1067.31,3368.87,2774.54,1558.00,1275.00
1833,1067.43,3369.96,1954.74,1518.00,1270.00
1834,1067.56,3371.06,2551.61,1484.00,1211.00
1835,1067.68,3372.16,1974.12,1539.00,1292.00
1836,1067.81,3373.25,1564.88,1465.00,1237.00
1837,1067.93,3374.34,2529.96,1452.00,1186.00
1838,1068.06,3375.44,2632.33,1516.00,1247.00
1839,1068.18,3376.53,1763.91,1545.00,1311.00
1840,1068.31,3377.62,1877.56,1505.00,1264.00
1841,1068.43,3378.72,1954.59,1571.00,1323.00
1842,1068.56,3379.81,1583.41,1471.00,1237.00
1843,1068.68,3380.90,711.53,1537.00,1344.00
1844,1068.80,3381.99,1348.41,1604.00,1382.00
1845,1068.93,3383.08,1707.02,1456.00,1222.00
1846,1069.05,3384.16,1331.39,1554.00,1342.00
1847,1069.18,3385.25,2170.42,1577.00,1338.00
1848,1069.30,3386.34,2010.28,1518.00,1290.00
1849,1069.43,3387.43,2003.20,1480.00,1254.00
1850,1069.55,3388.51,2010.37,1484.00,1256.00
1851,1069.67,3389.60,2061.95,1482.00,1247.00
1852,1069.80,3390.68,1472.72,1528.00,1311.00
1853,1069.92,3391.77,894.22,1495.00,1300.00
1854,1070.05,3392.85,169.18,1592.00,1431.00
1855,1070.17,3393.94,1507.65,1516.00,1290.00
1856,1070.30,3395.02,1297.10,1514.00,1302.00
1857,1070.42,3396.10,963.80,1458.00,1266.00
1858,1070.54,3397.18,1870.86,1473.00,1249.00
1859,1070.67,3398.26,900.09,1475.00,1294.00
1860,1070.79,3399.34,1416.86,1490.00,1294.00
1861,1070.91,3400.42,2757.80,1478.00,1239.00
1862,1071.04,3401.50,3171.25,1511.00,1258.00
1863,1071.16,3402.58,1357.34,1492.00,1300.00
1864,1071.29,3403.66,936.59,1404.00,1226.00
1865,1071.41,3404.74,1443.39,1541.00,1342.00
1866,1071.53,3405.81,1842.93,1522.00,1306.00
1867,1071.66,3406.89,1454.36,1505.00,1306.00
1868,1071.78,3407.96,1400.93,1490.00,1296.00
1869,1071.90,3409.04,1692.81,1471.00,1270.00
1870,1072.03,3410.11,1827.57,1524.00,1323.00
1871,1072.15,3411.19,2227.63,1421.00,1211.00
1872,1072.27,3412.26,1984.50,1486.00,1287.00
1873,1072.40,3413.33,2383.11,1488.00,1277.00
1874,1072.52,3414.40,2208.35,1475.00,1268.00
1875,1072.64,3415.47,1993.31,1448.00,1245.00
1876,1072.77,3416.54,1388.65,1469.00,1285.00
1877,1072.89,3417.61,917.71,1577.00,1410.00
1878,1073.01,3418.68,1478.96,1516.00,1327.00
1879,1073.14,3419.75,1262.04,1518.00,1340.00
1880,1073.26,3420.82,1006.53,1378.00,1213.00
1881,1073.38,3421.89,1969.44,1387.00,1192.00
1882,1073.51,3422.96,2063.19,1503.00,1309.00
1883,1073.63,3424.02,1944.62,1486.00,1298.00
1884,1073.75,3425.09,1769.37,1482.00,1300.00
1885,1073.87,3426.15,1540.68,1492.00,1317.00
1886,1074.00,3427.22,1410.46,1397.00,1226.00
1887,1074.12,3428.28,1013.05,1385.00,1228.00
1888,1074.24,3429.35,1861.53,1530.00,1345.00
1889,1074.36,3430.41,1564.56,1448.00,1275.00
1890,1074.49,3431.47,2017.70,1446.00,1260.00
1891,1074.61,3432.53,1423.33,1480.00,1315.00
1892,1074.73,3433.59,1511.29,1391.00,1224.00
1893,1074.86,3434.65,1520.12,1406.00,1239.00
1894,1074.98,3435.71,2362.58,1522.00,1327.00
1895,1075.10,3436.77,1589.00,1444.00,1275.00
1896,1075.22,3437.83,782.83,1435.00,1294.00
1897,1075.34,3438.89,1742.30,1442.00,1271.00
1898,1075.47,3439.95,2122.15,1482.00,1302.00
1899,1075.59,3441.00,1946.43,1446.00,1275.00
1900,1075.71,3442.06,2257.92,1490.00,1313.00
1901,1075.83,3443.12,2371.78,1478.00,1300.00
1902,1075.96,3444.17,2081.25,1452.00,1283.00
1903,1076.08,3445.23,1855.47,1444.00,1281.00
1904,1076.20,3446.28,1879.06,1334.00,1169.00
1905,1076.32,3447.33,2335.18,1433.00,1252.00
1906,1076.44,3448.38,1319.90,1532.00,1382.00
1907,1076.57,3449.44,1137.40,1459.00,1315.00
1908,1076.69,3450.49,1745.28,1497.00,1334.00
1909,1076.81,3451.54,718.71,1439.00,1311.00
1910,1076.93,3452.59,1966.28,1467.00,1302.00
1911,1077.05,3453.64,2695.07,1495.00,1311.00
1912,1077.17,3454.69,1346.14,1427.00,1285.00
1913,1077.30,3455.74,1220.25,1458.00,1321.00
1914,1077.42,3456.79,2007.45,1456.00,1298.00
1915,1077.54,3457.83,1625.54,1497.00,1351.00
1916,1077.66,3458.88,1813.09,1408.00,1258.00
1917,1077.78,3459.93,1776.28,1397.00,1249.00
1918,1077.90,3460.97,2420.61,1416.00,1251.00
1919,1078.03,3462.02,1194.32,1393.00,1262.00
1920,1078.15,3463.06,1954.66,1501.00,1349.00
1921,1078.27,3464.11,997.54,1433.00,1308.00
1922,1078.39,3465.15,1212.76,1429.00,1298.00
1923,1078.51,3466.19,2067.80,1448.00,1292.00
1924,1078.63,3467.23,1688.67,1361.00,1216.00
1925,1078.75,3468.27,1029.73,1448.00,1323.00
1926,1078.87,3469.32,755.90,1450.00,1334.00
1927,1079.00,3470.36,1245.32,1440.00,1311.00
1928,1079.12,3471.40,2339.96,1406.00,1249.00
1929,1079.24,3472.44,1093.90,1412.00,1292.00
1930,1079.36,3473.47,1107.90,1522.00,1404.00
1931,1079.48,3474.51,1912.38,1475.00,1340.00
1932,1079.60,3475.55,3139.16,1401.00,1239.00
1933,1079.72,3476.59,1230.90,1378.00,1260.00
1934,1079.84,3477.62,1473.72,1423.00,1298.00
1935,1079.96,3478.66,1392.76,1391.00,1266.00
1936,1080.08,3479.69,1067.79,1380.00,1262.00
1937,1080.20,3480.73,564.04,1448.00,1344.00
1938,1080.33,3481.76,801.94,1353.00,1241.00
1939,1080.45,3482.79,797.84,1423.00,1311.00
1940,1080.57,3483.83,1500.65,1427.00,1292.00
1941,1080.69,3484.86,23.64,1353.00,1268.00
1942,1080.81,3485.89,1181.22,1418.00,1298.00
1943,1080.93,3486.92,742.45,1364.00,1260.00
1944,1081.05,3487.95,1155.94,1437.00,1325.00
1945,1081.17,3488.98,1678.55,1383.00,1262.00
1946,1081.29,3490.01,2454.13,1437.00,1302.00
1947,1081.41,3491.04,2537.81,1473.00,1338.00
1948,1081.53,3492.07,2066.30,1374.00,1249.00
1949,1081.65,3493.10,1089.48,1391.00,1287.00
1950,1081.77,3494.12,1676.30,1376.00,1258.00
1951,1081.89,3495.15,1135.17,1382.00,1277.00
1952,1082.01,3496.18,1742.51,1431.00,1313.00
1953,1082.13,3497.20,1204.91,1431.00,1327.00
1954,1082.25,3498.23,1533.89,1364.00,1254.00
1955,1082.37,3499.25,1811.30,1414.00,1298.00
1956,1082.49,3500.27,2281.73,1416.00,1287.00
1957,1082.61,3501.30,1203.78,1376.00,1270.00
1958,1082.73,3502.32,408.68,1344.00,1258.00
1959,1082.85,3503.34,551.43,1442.00,1351.00
1960,1082.97,3504.36,275.32,1397.00,1315.00
1961,1083.09,3505.38,521.81,1311.00,1222.00
1962,1083.21,3506.40,1327.49,1363.00,1252.00
1963,1083.33,3507.42,953.10,1467.00,1370.00
1964,1083.45,3508.44,1303.51,1327.00,1224.00
1965,1083.57,3509.46,593.80,1380.00,1296.00
1966,1083.69,3510.48,1786.14,1473.00,1364.00
1967,1083.81,3511.49,881.48,1420.00,1332.00
1968,1083.93,3512.51,2366.17,1412.00,1294.00
1969,1084.05,3513.53,1839.00,1429.00,1323.00
1970,1084.16,3514.54,1143.95,1366.00,1275.00
1971,1084.28,3515.56,2314.64,1486.00,1372.00
1972,1084.40,3516.57,1758.40,1366.00,1264.00
1973,1084.52,3517.59,1844.15,1486.00,1383.00
1974,1084.64,3518.60,1369.42,1332.00,1239.00
1975,1084.76,3519.61,1677.45,1450.00,1351.00
1976,1084.88,3520.62,3108.46,1442.00,1313.00
1977,1085.00,3521.63,548.44,1344.00,1268.00
1978,1085.12,3522.65,1837.69,1450.00,1345.00
1979,1085.24,3523.66,1371.13,1410.00,1315.00
1980,1085.36,3524.67,1085.23,1397.00,1309.00
1981,1085.47,3525.67,209.06,1416.00,1349.00
1982,1085.59,3526.68,1451.53,1349.00,1256.00
1983,1085.71,3527.69,2003.44,1351.00,1249.00
1984,1085.83,3528.70,1551.28,1406.00,1315.00
