ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203938-452881-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,potassium dihydrogen phosphate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1617
Timestamp,2025-02-20 20:39:38.452881
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
176,820.62,552.38,1177.76,6215.00,1294.00
177,820.78,554.71,1121.88,6124.00,1309.00
178,820.94,557.05,1104.32,6059.00,1290.00
179,821.10,559.38,1076.11,6000.00,1300.00
180,821.25,561.71,1060.00,5902.00,1254.00
181,821.41,564.04,1047.65,5923.00,1319.00
182,821.57,566.37,996.04,5759.00,1264.00
183,821.72,568.70,991.71,5761.00,1306.00
184,821.88,571.03,945.54,5676.00,1319.00
185,822.04,573.36,869.34,5590.00,1364.00
186,822.20,575.69,776.72,5368.00,1298.00
187,822.35,578.02,719.32,5353.00,1389.00
188,822.51,580.34,622.33,5093.00,1300.00
189,822.67,582.67,556.64,4939.00,1268.00
190,822.83,584.99,483.18,4835.00,1304.00
191,822.98,587.32,420.15,4749.00,1345.00
192,823.14,589.64,377.05,4626.00,1311.00
193,823.30,591.97,311.54,4444.00,1251.00
194,823.46,594.29,241.54,4351.00,1302.00
195,823.61,596.61,246.77,4330.00,1315.00
196,823.77,598.93,184.92,4201.00,1306.00
197,823.93,601.25,135.15,4151.00,1328.00
198,824.09,603.57,55.58,3933.00,1252.00
199,824.24,605.89,25.13,3882.00,1289.00
200,824.40,608.21,23.34,3888.00,1330.00
201,824.56,610.53,10.68,3789.00,1296.00
202,824.72,612.85,0.00,3772.00,1342.00
203,824.87,615.17,3.55,3692.00,1283.00
204,825.03,617.48,0.00,3622.00,1306.00
205,825.19,619.80,0.00,3669.00,1364.00
206,825.35,622.11,0.00,3551.00,1372.00
207,825.50,624.43,0.00,3584.00,1332.00
208,825.66,626.74,0.00,3474.00,1340.00
209,825.82,629.05,0.00,3384.00,1243.00
210,825.98,631.36,0.00,3402.00,1298.00
211,826.14,633.68,2.41,3449.00,1279.00
212,826.29,635.99,0.00,3422.00,1319.00
213,826.45,638.30,0.00,3424.00,1347.00
214,826.61,640.61,0.00,3379.00,1315.00
215,826.77,642.92,0.00,3362.00,1256.00
216,826.92,645.22,16.31,3407.00,1279.00
217,827.08,647.53,0.00,3369.00,1304.00
218,827.24,649.84,0.12,3339.00,1249.00
219,827.40,652.14,0.00,3345.00,1285.00
220,827.56,654.45,0.00,3377.00,1332.00
221,827.71,656.76,0.00,3327.00,1281.00
222,827.87,659.06,0.00,3358.00,1319.00
223,828.03,661.36,11.62,3354.00,1273.00
224,828.19,663.67,0.00,3345.00,1300.00
225,828.34,665.97,0.00,3267.00,1241.00
226,828.50,668.27,0.00,3493.00,1437.00
227,828.66,670.57,0.00,3362.00,1319.00
228,828.82,672.87,0.00,3373.00,1332.00
229,828.98,675.17,0.00,3238.00,1235.00
230,829.13,677.47,24.51,3371.00,1268.00
231,829.29,679.77,0.00,3348.00,1309.00
232,829.45,682.06,0.63,3398.00,1323.00
233,829.61,684.36,0.00,3356.00,1285.00
234,829.77,686.66,44.51,3597.00,1442.00
235,829.92,688.95,48.78,3371.00,1226.00
236,830.08,691.25,14.80,3419.00,1292.00
237,830.24,693.54,0.00,3364.00,1321.00
238,830.40,695.83,0.00,3386.00,1292.00
239,830.56,698.13,2.78,3438.00,1315.00
240,830.72,700.42,0.00,3394.00,1292.00
241,830.87,702.71,0.00,3352.00,1249.00
242,831.03,705.00,0.00,3343.00,1201.00
243,831.19,707.29,0.00,3493.00,1368.00
244,831.35,709.58,0.00,3451.00,1287.00
245,831.51,711.87,0.00,3550.00,1385.00
246,831.66,714.15,6.23,3405.00,1201.00
247,831.82,716.44,0.58,3430.00,1226.00
248,831.98,718.73,0.00,3504.00,1304.00
249,832.14,721.01,22.16,3493.00,1230.00
250,832.30,723.30,0.00,3510.00,1271.00
251,832.46,725.58,0.00,3542.00,1296.00
252,832.61,727.87,0.00,3608.00,1349.00
253,832.77,730.15,9.50,3574.00,1270.00
254,832.93,732.43,0.00,3430.00,1182.00
255,833.09,734.71,0.00,3656.00,1351.00
256,833.25,736.99,0.00,3652.00,1327.00
257,833.41,739.27,0.00,3626.00,1306.00
258,833.56,741.55,0.00,3663.00,1292.00
259,833.72,743.83,0.96,3694.00,1290.00
260,833.88,746.11,0.00,3703.00,1290.00
261,834.04,748.39,0.00,3688.00,1260.00
262,834.20,750.66,0.00,3719.00,1285.00
263,834.36,752.94,0.00,3798.00,1347.00
264,834.51,755.22,0.00,3829.00,1317.00
265,834.67,757.49,2.95,3872.00,1311.00
266,834.83,759.76,10.17,3910.00,1317.00
267,834.99,762.04,7.15,3935.00,1315.00
268,835.15,764.31,0.00,3905.00,1311.00
269,835.31,766.58,0.00,3878.00,1256.00
270,835.47,768.85,21.28,3986.00,1251.00
271,835.62,771.12,0.00,4015.00,1334.00
272,835.78,773.39,0.00,4026.00,1277.00
273,835.94,775.66,0.00,4112.00,1327.00
274,836.10,777.93,0.00,4072.00,1287.00
275,836.26,780.20,4.99,4182.00,1287.00
276,836.42,782.46,0.00,4199.00,1287.00
277,836.57,784.73,20.86,4252.00,1262.00
278,836.73,787.00,0.00,4248.00,1266.00
279,836.89,789.26,0.00,4320.00,1277.00
280,837.05,791.52,0.00,4290.00,1224.00
281,837.21,793.79,3.12,4449.00,1315.00
282,837.37,796.05,0.00,4472.00,1308.00
283,837.53,798.31,1.97,4510.00,1292.00
284,837.69,800.57,1.74,4516.00,1254.00
285,837.84,802.83,0.00,4702.00,1412.00
286,838.00,805.09,20.76,4609.00,1239.00
287,838.16,807.35,34.80,4694.00,1251.00
288,838.32,809.61,0.00,4658.00,1268.00
289,838.48,811.87,0.00,4713.00,1249.00
290,838.64,814.13,0.00,4825.00,1340.00
291,838.80,816.38,0.00,4806.00,1287.00
292,838.95,818.64,0.00,4880.00,1273.00
293,839.11,820.89,0.00,4911.00,1249.00
294,839.27,823.15,8.10,4989.00,1260.00
295,839.43,825.40,0.00,5015.00,1290.00
296,839.59,827.65,0.00,5065.00,1315.00
297,839.75,829.90,0.00,5209.00,1363.00
298,839.91,832.15,0.00,5133.00,1245.00
299,840.07,834.40,0.00,5232.00,1315.00
300,840.22,836.65,0.00,5391.00,1385.00
301,840.38,838.90,0.00,5458.00,1344.00
302,840.54,841.15,0.00,5372.00,1249.00
303,840.70,843.40,0.00,5437.00,1289.00
304,840.86,845.65,0.00,5575.00,1351.00
305,841.02,847.89,0.00,5587.00,1290.00
306,841.18,850.14,0.00,5740.00,1311.00
307,841.34,852.38,0.00,5818.00,1273.00
308,841.50,854.63,4.83,6154.00,1440.00
309,841.65,856.87,14.85,6116.00,1308.00
310,841.81,859.11,35.49,6204.00,1273.00
311,841.97,861.35,92.62,6380.00,1243.00
312,842.13,863.60,109.46,6555.00,1319.00
313,842.29,865.84,228.52,6792.00,1279.00
314,842.45,868.07,369.64,7010.00,1249.00
315,842.61,870.31,537.39,7358.00,1304.00
316,842.77,872.55,616.33,7548.00,1313.00
317,842.93,874.79,793.88,7933.00,1323.00
318,843.08,877.03,952.15,8303.00,1363.00
319,843.24,879.26,1187.46,8618.00,1224.00
320,843.40,881.50,1438.08,9091.00,1222.00
321,843.56,883.73,1740.85,9731.00,1302.00
322,843.72,885.97,2167.50,10549.00,1336.00
323,843.88,888.20,2555.09,11221.00,1258.00
324,844.04,890.43,3010.39,12138.00,1275.00
325,844.20,892.66,3683.53,13465.00,1323.00
326,844.36,894.89,4530.00,14988.00,1271.00
327,844.52,897.12,5496.51,16816.00,1289.00
328,844.67,899.35,6762.61,19225.00,1334.00
329,844.83,901.58,8391.41,22135.00,1285.00
330,844.99,903.81,10398.17,25562.00,1252.00
331,845.15,906.04,12935.24,29649.00,1262.00
332,845.31,908.26,15913.53,34128.00,1323.00
333,845.47,910.49,18901.04,38166.00,1275.00
334,845.63,912.71,21257.44,41209.00,1319.00
335,845.79,914.94,22478.74,42752.00,1325.00
336,845.95,917.16,21842.58,41987.00,1327.00
337,846.11,919.38,19659.60,39195.00,1254.00
338,846.27,921.61,16640.15,35931.00,1997.00
339,846.42,923.83,13662.42,31039.00,1313.00
340,846.58,926.05,10803.09,26631.00,1302.00
341,846.74,928.27,8518.29,22891.00,1313.00
342,846.90,930.49,6712.51,19747.00,1327.00
343,847.06,932.71,5378.85,17319.00,1327.00
344,847.22,934.92,4305.39,15312.00,1287.00
345,847.38,937.14,3474.04,13784.00,1254.00
346,847.54,939.36,2774.74,12487.00,1209.00
347,847.70,941.57,2255.92,11635.00,1306.00
348,847.86,943.79,1911.10,10929.00,1235.00
349,848.02,946.00,1593.86,10447.00,1302.00
350,848.18,948.21,1234.54,9797.00,1247.00
351,848.33,950.43,1032.75,9520.00,1283.00
352,848.49,952.64,815.64,9167.00,1285.00
353,848.65,954.85,643.68,8861.00,1268.00
354,848.81,957.06,537.75,8615.00,1192.00
355,848.97,959.27,418.69,8508.00,1256.00
356,849.13,961.48,282.91,8411.00,1342.00
357,849.29,963.69,176.69,8157.00,1251.00
358,849.45,965.89,127.28,8148.00,1332.00
359,849.61,968.10,51.17,7903.00,1277.00
360,849.77,970.31,71.89,7918.00,1289.00
361,849.93,972.51,30.59,7751.00,1252.00
362,850.09,974.71,37.39,7757.00,1287.00
363,850.25,976.92,14.59,7682.00,1289.00
364,850.40,979.12,6.49,7677.00,1338.00
365,850.56,981.32,0.00,7502.00,1266.00
366,850.72,983.52,0.00,7582.00,1372.00
367,850.88,985.72,57.74,7534.00,1270.00
368,851.04,987.92,7.05,7339.00,1207.00
369,851.20,990.12,0.00,7348.00,1313.00
370,851.36,992.32,32.57,7320.00,1228.00
371,851.52,994.52,42.56,7274.00,1233.00
372,851.68,996.72,33.62,7269.00,1289.00
373,851.84,998.91,44.45,7219.00,1252.00
374,852.00,1001.11,2.85,7096.00,1249.00
375,852.16,1003.30,30.49,7193.00,1340.00
376,852.32,1005.50,43.14,7031.00,1222.00
377,852.48,1007.69,29.39,7062.00,1321.00
378,852.63,1009.88,38.69,7096.00,1359.00
379,852.79,1012.07,0.38,6900.00,1290.00
380,852.95,1014.26,0.99,6872.00,1306.00
381,853.11,1016.45,22.10,6815.00,1252.00
382,853.27,1018.64,57.86,6885.00,1332.00
383,853.43,1020.83,10.53,6652.00,1213.00
384,853.59,1023.02,3.78,6648.00,1266.00
385,853.75,1025.21,48.55,6690.00,1277.00
386,853.91,1027.39,0.00,6511.00,1241.00
387,854.07,1029.58,35.70,6561.00,1273.00
388,854.23,1031.76,22.66,6483.00,1256.00
389,854.39,1033.95,10.66,6367.00,1203.00
390,854.55,1036.13,6.13,6359.00,1251.00
391,854.71,1038.31,30.95,6371.00,1262.00
392,854.87,1040.49,10.30,6261.00,1243.00
393,855.03,1042.68,53.51,6312.00,1273.00
394,855.18,1044.86,5.63,6198.00,1283.00
395,855.34,1047.04,72.96,6230.00,1270.00
396,855.50,1049.21,28.66,6150.00,1290.00
397,855.66,1051.39,16.78,5978.00,1173.00
398,855.82,1053.57,0.00,6000.00,1323.00
399,855.98,1055.75,15.07,6033.00,1325.00
400,856.14,1057.92,0.00,5835.00,1268.00
401,856.30,1060.10,9.85,5826.00,1215.00
402,856.46,1062.27,0.00,5797.00,1264.00
403,856.62,1064.44,0.00,5771.00,1271.00
404,856.78,1066.62,13.85,5701.00,1209.00
405,856.94,1068.79,0.00,5702.00,1290.00
406,857.10,1070.96,0.00,5570.00,1216.00
407,857.26,1073.13,18.38,5657.00,1275.00
408,857.42,1075.30,0.00,5606.00,1340.00
409,857.58,1077.47,0.02,5452.00,1173.00
410,857.74,1079.64,0.00,5497.00,1260.00
411,857.90,1081.80,14.67,5448.00,1211.00
412,858.06,1083.97,8.84,5420.00,1233.00
413,858.21,1086.14,3.43,5437.00,1292.00
414,858.37,1088.30,2.07,5338.00,1230.00
415,858.53,1090.46,24.42,5391.00,1281.00
416,858.69,1092.63,0.00,5239.00,1232.00
417,858.85,1094.79,0.00,5216.00,1283.00
418,859.01,1096.95,0.75,5182.00,1197.00
419,859.17,1099.11,0.00,5205.00,1298.00
420,859.33,1101.27,13.21,5216.00,1260.00
421,859.49,1103.43,37.26,5294.00,1351.00
422,859.65,1105.59,63.85,5180.00,1247.00
423,859.81,1107.75,27.58,5201.00,1334.00
424,859.97,1109.91,24.16,5068.00,1220.00
425,860.13,1112.06,5.70,5017.00,1220.00
426,860.29,1114.22,0.99,4996.00,1235.00
427,860.45,1116.38,0.00,4909.00,1207.00
428,860.61,1118.53,0.00,4896.00,1218.00
429,860.77,1120.68,0.10,4928.00,1258.00
430,860.93,1122.84,0.00,4884.00,1245.00
431,861.09,1124.99,16.92,4915.00,1268.00
432,861.25,1127.14,0.00,4869.00,1325.00
433,861.40,1129.29,6.33,4850.00,1275.00
434,861.56,1131.44,25.58,4803.00,1228.00
435,861.72,1133.59,8.40,4757.00,1228.00
436,861.88,1135.74,14.34,4753.00,1228.00
437,862.04,1137.88,0.00,4691.00,1237.00
438,862.20,1140.03,0.00,4658.00,1273.00
439,862.36,1142.18,7.10,4721.00,1275.00
440,862.52,1144.32,10.53,4689.00,1262.00
441,862.68,1146.46,0.00,4622.00,1243.00
442,862.84,1148.61,16.69,4685.00,1294.00
443,863.00,1150.75,22.18,4628.00,1249.00
444,863.16,1152.89,8.59,4603.00,1251.00
445,863.32,1155.03,0.34,4529.00,1215.00
446,863.48,1157.17,0.00,4525.00,1241.00
447,863.64,1159.31,0.00,4436.00,1197.00
448,863.80,1161.45,11.69,4539.00,1262.00
449,863.96,1163.59,0.00,4468.00,1233.00
450,864.12,1165.73,0.00,4457.00,1271.00
451,864.28,1167.86,0.00,4508.00,1313.00
452,864.44,1170.00,0.00,4438.00,1260.00
453,864.60,1172.13,0.00,4396.00,1224.00
454,864.76,1174.27,0.00,4396.00,1273.00
455,864.91,1176.40,0.00,4309.00,1205.00
456,865.07,1178.53,9.10,4360.00,1196.00
457,865.23,1180.67,0.00,4328.00,1275.00
458,865.39,1182.80,0.00,4347.00,1281.00
459,865.55,1184.93,0.00,4267.00,1186.00
460,865.71,1187.06,0.00,4366.00,1266.00
461,865.87,1189.19,0.00,4413.00,1290.00
462,866.03,1191.31,0.00,4375.00,1268.00
463,866.19,1193.44,0.00,4389.00,1252.00
464,866.35,1195.57,2.96,4425.00,1251.00
