ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203732-113449-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl paraben
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,118
Timestamp,2025-02-20 20:37:32.113449
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
371,851.52,994.52,2.76,10317.44,872.11
372,851.68,996.72,16.43,10349.44,878.33
373,851.84,998.91,38.07,10372.11,871.78
374,852.00,1001.11,53.78,10378.67,871.56
375,852.16,1003.30,76.61,10417.56,879.67
376,852.32,1005.50,110.07,10454.67,873.44
377,852.48,1007.69,198.12,10564.33,878.33
378,852.63,1009.88,309.16,10671.00,882.44
379,852.79,1012.07,320.11,10651.44,879.11
380,852.95,1014.26,283.80,10614.11,876.11
381,853.11,1016.45,205.23,10517.44,872.44
382,853.27,1018.64,155.99,10451.11,880.11
383,853.43,1020.83,119.29,10359.89,871.44
384,853.59,1023.02,131.00,10357.44,874.89
385,853.75,1025.21,109.11,10294.33,877.22
386,853.91,1027.39,111.56,10270.00,867.78
387,854.07,1029.58,79.19,10205.67,872.56
388,854.23,1031.76,82.53,10200.78,874.44
389,854.39,1033.95,58.47,10140.56,868.33
390,854.55,1036.13,47.73,10109.00,873.22
391,854.71,1038.31,38.75,10076.67,877.78
392,854.87,1040.49,37.81,10060.00,875.67
393,855.03,1042.68,15.20,10023.22,872.11
394,855.18,1044.86,1.36,9986.22,877.00
395,855.34,1047.04,0.00,9944.56,876.00
396,855.50,1049.21,0.00,9912.67,874.56
397,855.66,1051.39,0.00,9883.78,869.78
398,855.82,1053.57,0.00,9898.33,876.00
399,855.98,1055.75,0.88,9905.00,877.00
400,856.14,1057.92,0.00,9842.11,876.33
401,856.30,1060.10,0.00,9847.89,870.44
402,856.46,1062.27,7.17,9881.67,874.67
403,856.62,1064.44,7.20,9874.11,876.56
404,856.78,1066.62,0.00,9845.56,869.89
405,856.94,1068.79,2.39,9851.78,875.78
406,857.10,1070.96,3.94,9843.33,870.11
407,857.26,1073.13,0.00,9831.56,876.33
408,857.42,1075.30,0.00,9802.22,881.22
409,857.58,1077.47,0.00,9781.33,865.67
410,857.74,1079.64,6.68,9822.78,874.11
411,857.90,1081.80,0.00,9781.00,872.00
412,858.06,1083.97,0.00,9783.89,873.11
413,858.21,1086.14,0.00,9786.44,875.67
414,858.37,1088.30,0.00,9758.33,872.89
415,858.53,1090.46,0.00,9742.00,875.78
416,858.69,1092.63,0.00,9741.89,871.44
417,858.85,1094.79,0.00,9800.00,875.89
418,859.01,1096.95,0.20,9820.78,871.00
419,859.17,1099.11,14.10,9933.78,878.67
420,859.33,1101.27,108.71,10082.00,874.78
421,859.49,1103.43,218.24,10161.00,879.00
422,859.65,1105.59,270.83,10234.78,873.22
423,859.81,1107.75,276.00,10319.44,880.22
424,859.97,1109.91,293.81,10414.67,874.89
425,860.13,1112.06,377.55,10599.33,871.67
426,860.29,1114.22,517.60,10828.11,873.78
427,860.45,1116.38,765.64,11161.44,872.22
428,860.61,1118.53,1011.65,11420.00,870.00
429,860.77,1120.68,1191.85,11590.89,875.11
430,860.93,1122.84,1241.69,11649.89,873.44
431,861.09,1124.99,1010.60,11403.33,876.11
432,861.25,1127.14,713.57,11061.44,877.56
433,861.40,1129.29,470.58,10743.67,876.44
434,861.56,1131.44,265.11,10439.00,872.44
435,861.72,1133.59,122.24,10237.00,874.11
436,861.88,1135.74,33.30,10076.44,873.11
437,862.04,1137.88,4.16,9962.22,872.67
438,862.20,1140.03,0.00,9883.44,877.33
439,862.36,1142.18,0.41,9926.78,874.00
440,862.52,1144.32,2.52,9970.89,877.11
441,862.68,1146.46,23.27,10136.44,875.44
442,862.84,1148.61,90.16,10417.33,882.11
443,863.00,1150.75,250.43,10919.33,872.56
444,863.16,1152.89,636.22,11890.22,874.56
445,863.32,1155.03,1582.92,13551.22,871.44
446,863.48,1157.17,3515.07,15881.00,871.00
447,863.64,1159.31,5831.38,17934.78,871.56
448,863.80,1161.45,6802.55,18782.56,872.89
449,863.96,1163.59,5519.24,17893.89,872.56
450,864.12,1165.73,3532.63,16115.11,875.56
451,864.28,1167.86,2142.99,14360.78,880.11
452,864.44,1170.00,1582.16,13288.67,874.00
453,864.60,1172.13,1526.09,12788.56,871.00
454,864.76,1174.27,1701.00,12628.22,874.44
455,864.91,1176.40,1574.94,12284.56,871.11
456,865.07,1178.53,1008.08,11665.22,870.56
457,865.23,1180.67,453.73,10992.89,877.00
458,865.39,1182.80,184.94,10514.33,877.22
459,865.55,1184.93,125.29,10354.00,868.11
460,865.71,1187.06,153.01,10368.56,873.33
461,865.87,1189.19,289.65,10537.89,876.89
462,866.03,1191.31,495.21,10703.00,874.67
463,866.19,1193.44,673.19,10806.11,873.56
464,866.35,1195.57,702.08,10805.56,869.22
465,866.51,1197.69,506.19,10664.00,869.44
466,866.67,1199.82,211.08,10419.33,874.44
467,866.83,1201.94,47.63,10224.33,871.33
468,866.99,1204.06,2.51,10031.67,875.78
469,867.15,1206.19,0.00,9909.89,874.11
470,867.31,1208.31,0.00,9900.00,877.11
471,867.47,1210.43,0.00,9834.44,876.78
472,867.63,1212.55,0.00,9872.00,874.44
473,867.79,1214.67,0.00,9863.11,874.67
474,867.95,1216.79,0.00,9880.56,871.22
475,868.11,1218.91,0.06,9993.78,872.44
476,868.27,1221.02,4.84,10132.11,872.22
477,868.43,1223.14,65.81,10440.89,874.44
478,868.58,1225.25,294.19,10862.89,868.44
479,868.74,1227.37,731.91,11436.67,877.44
480,868.90,1229.48,1289.94,12093.22,877.56
481,869.06,1231.60,1783.39,12656.56,874.89
482,869.22,1233.71,2155.04,13124.11,877.78
483,869.38,1235.82,2208.54,13246.56,876.78
484,869.54,1237.93,2010.48,13099.22,880.56
485,869.70,1240.04,1692.68,12771.44,872.78
486,869.86,1242.15,1372.79,12397.89,875.44
