ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1445,1016.02,2895.90,108702.60,32540.50,1084.50
1446,1016.16,2897.25,111246.12,32900.50,1028.50
1447,1016.30,2898.60,114579.76,33526.00,1080.00
1448,1016.44,2899.96,118138.08,34116.50,1069.50
1449,1016.58,2901.31,121336.85,34618.50,1066.50
1450,1016.72,2902.66,124993.69,35250.50,1058.00
1451,1016.86,2904.01,126547.39,35374.00,1030.00
1452,1017.00,2905.36,128861.93,35813.50,1084.00
1453,1017.14,2906.71,129652.30,35820.00,1041.50
1454,1017.28,2908.06,130430.81,35906.50,1051.50
1455,1017.41,2909.40,129298.62,35521.50,1044.00
1456,1017.55,2910.75,128432.61,35241.00,1075.00
1457,1017.69,2912.09,127152.01,34835.00,1088.00
1458,1017.83,2913.44,125656.06,34306.00,1031.00
1459,1017.97,2914.78,123151.10,33677.50,1105.00
1460,1018.11,2916.13,120761.58,32991.50,1064.00
1461,1018.25,2917.47,117097.77,32045.50,1033.00
1462,1018.39,2918.81,113917.14,31324.50,1072.00
1463,1018.53,2920.15,109945.13,30371.50,1037.00
1464,1018.67,2921.49,106869.02,29719.00,1060.50
1465,1018.81,2922.83,103478.13,28978.50,1061.00
1466,1018.95,2924.17,100788.07,28405.00,1069.00
1467,1019.09,2925.51,98750.19,27932.00,1061.00
1468,1019.22,2926.85,97862.30,27679.50,1071.00
1469,1019.36,2928.19,98251.64,27594.00,1047.50
1470,1019.50,2929.52,100548.07,27844.00,1030.00
1471,1019.64,2930.86,103437.93,28169.50,1081.50
1472,1019.78,2932.20,107358.00,28527.50,1032.00
1473,1019.92,2933.53,111407.44,28923.00,1046.00
1474,1020.06,2934.86,115226.41,29278.00,1049.50
1475,1020.20,2936.20,116954.74,29269.50,1045.00
1476,1020.33,2937.53,116521.63,29010.50,1087.00
1477,1020.47,2938.86,113052.34,28228.50,1071.00
1478,1020.61,2940.19,107908.62,27250.50,1063.00
1479,1020.75,2941.52,101583.72,26110.50,1064.00
1480,1020.89,2942.85,94063.60,24721.00,1077.00
1481,1021.03,2944.18,86904.45,23317.00,1058.00
1482,1021.17,2945.51,81106.77,22145.50,1056.00
1483,1021.30,2946.84,76295.41,21133.00,1080.00
1484,1021.44,2948.16,71882.97,20097.00,1062.50
1485,1021.58,2949.49,69039.48,19403.50,1075.00
1486,1021.72,2950.81,66385.66,18690.50,1055.00
1487,1021.86,2952.14,64463.00,18138.50,1051.00
1488,1022.00,2953.46,63617.19,17840.00,1079.00
1489,1022.13,2954.78,62859.60,17492.00,1063.00
1490,1022.27,2956.11,63270.14,17383.50,1051.00
1491,1022.41,2957.43,63959.61,17342.00,1065.50
1492,1022.55,2958.75,64662.55,17290.50,1078.50
1493,1022.69,2960.07,64954.67,17108.00,1048.50
1494,1022.82,2961.39,65403.41,17010.50,1060.50
1495,1022.96,2962.71,65206.87,16786.50,1058.00
1496,1023.10,2964.03,64426.87,16514.00,1088.00
1497,1023.24,2965.34,62734.08,16058.50,1065.50
1498,1023.38,2966.66,60099.60,15493.50,1060.00
1499,1023.51,2967.98,56391.00,14755.00,1040.00
1500,1023.65,2969.29,52042.18,13976.50,1073.00
1501,1023.79,2970.61,47182.06,13079.50,1083.50
1502,1023.93,2971.92,42648.75,12232.00,1092.00
1503,1024.07,2973.23,38456.92,11424.00,1098.00
1504,1024.20,2974.55,34550.01,10602.50,1063.50
1505,1024.34,2975.86,30901.94,9857.00,1080.00
1506,1024.48,2977.17,27557.40,9111.00,1054.00
1507,1024.62,2978.48,25031.95,8541.50,1044.50
1508,1024.75,2979.79,22492.61,7961.50,1032.00
1509,1024.89,2981.10,20315.10,7469.00,1029.00
1510,1025.03,2982.41,18327.55,7048.50,1053.00
1511,1025.17,2983.72,16286.08,6590.00,1044.00
1512,1025.30,2985.02,14713.54,6235.50,1037.00
1513,1025.44,2986.33,13359.52,5948.00,1049.00
1514,1025.58,2987.63,11876.65,5627.50,1053.00
1515,1025.72,2988.94,10599.32,5317.00,1024.50
1516,1025.85,2990.24,9518.47,5081.50,1030.50
1517,1025.99,2991.55,8617.64,4920.50,1073.00
1518,1026.13,2992.85,7859.62,4740.00,1064.50
1519,1026.26,2994.15,6770.92,4480.50,1039.00
1520,1026.40,2995.45,6112.23,4354.50,1058.00
1521,1026.54,2996.75,5254.90,4167.50,1052.00
1522,1026.68,2998.05,4653.80,4038.50,1050.50
1523,1026.81,2999.35,3972.66,3883.00,1036.00
1524,1026.95,3000.65,3411.84,3807.50,1077.00
1525,1027.09,3001.95,2736.85,3631.50,1042.00
1526,1027.22,3003.25,2314.90,3548.50,1052.50
1527,1027.36,3004.54,1864.67,3442.00,1047.50
1528,1027.50,3005.84,1558.80,3358.00,1035.00
1529,1027.63,3007.13,1145.47,3298.00,1062.50
1530,1027.77,3008.43,903.30,3238.00,1059.00
1531,1027.91,3009.72,557.30,3175.50,1082.00
1532,1028.04,3011.02,414.22,3111.00,1061.00
1533,1028.18,3012.31,127.24,3013.50,1081.50
1534,1028.32,3013.60,51.28,2919.50,1056.00
1535,1028.45,3014.89,27.70,2837.50,1029.00
1536,1028.59,3016.18,0.00,2810.00,1062.50
1537,1028.73,3017.47,0.00,2733.50,1046.00
1538,1028.86,3018.76,101.88,2685.00,995.00
1539,1029.00,3020.05,0.00,2632.50,1020.00
1540,1029.14,3021.34,0.00,2618.50,1057.00
1541,1029.27,3022.62,43.32,2617.50,1066.50
1542,1029.41,3023.91,0.00,2524.50,1038.00
1543,1029.54,3025.19,0.00,2465.50,1041.50
1544,1029.68,3026.48,0.00,2439.00,1020.00
1545,1029.82,3027.76,0.00,2447.50,1073.00
1546,1029.95,3029.05,0.00,2378.00,1049.00
1547,1030.09,3030.33,5.21,2406.00,1089.00
1548,1030.22,3031.61,0.00,2276.00,1036.00
1549,1030.36,3032.89,0.00,2278.50,1056.00
1550,1030.50,3034.17,0.00,2226.50,1030.50
1551,1030.63,3035.45,0.00,2212.00,1051.50
1552,1030.77,3036.73,0.00,2193.50,1041.00
1553,1030.90,3038.01,0.00,2182.50,1063.00
1554,1031.04,3039.29,0.00,2155.00,1051.50
1555,1031.18,3040.57,0.00,2109.50,1033.00
1556,1031.31,3041.84,0.00,2053.50,1007.50
1557,1031.45,3043.12,24.35,2104.00,1056.00
1558,1031.58,3044.39,0.00,2082.00,1079.50
1559,1031.72,3045.67,0.00,2033.50,1059.00
1560,1031.85,3046.94,0.00,2040.00,1076.00
1561,1031.99,3048.22,0.00,2009.00,1063.00
1562,1032.13,3049.49,0.00,1952.00,1035.00
1563,1032.26,3050.76,173.61,1994.00,1043.00
1564,1032.40,3052.03,0.00,1968.00,1072.00
1565,1032.53,3053.30,0.00,1934.00,1044.50
1566,1032.67,3054.57,0.00,1893.00,1034.00
1567,1032.80,3055.84,0.00,1877.00,1015.00
1568,1032.94,3057.11,0.28,1938.00,1088.00
1569,1033.07,3058.38,0.00,1867.50,1037.50
1570,1033.21,3059.64,0.00,1834.00,1014.50
1571,1033.34,3060.91,76.44,1844.50,1020.00
1572,1033.48,3062.18,106.26,1872.00,1062.50
1573,1033.61,3063.44,0.00,1829.50,1049.50
1574,1033.75,3064.70,0.00,1809.00,1062.00
1575,1033.88,3065.97,0.00,1741.00,991.00
1576,1034.02,3067.23,253.77,1844.00,1069.00
1577,1034.15,3068.49,11.46,1733.50,998.00
1578,1034.29,3069.75,0.00,1728.00,1022.50
1579,1034.42,3071.02,41.89,1737.50,1015.50
1580,1034.56,3072.28,0.00,1761.50,1062.00
1581,1034.69,3073.54,0.00,1743.00,1076.00
1582,1034.83,3074.79,23.47,1706.00,1016.00
1583,1034.96,3076.05,0.00,1712.00,1045.00
1584,1035.10,3077.31,10.28,1735.50,1067.00
1585,1035.23,3078.57,0.00,1704.50,1049.50
1586,1035.37,3079.82,95.60,1697.50,1034.50
1587,1035.50,3081.08,0.00,1687.00,1044.00
1588,1035.64,3082.33,19.06,1723.00,1083.50
1589,1035.77,3083.59,0.00,1648.00,1027.00
1590,1035.91,3084.84,0.00,1675.00,1070.50
1591,1036.04,3086.09,0.00,1640.00,1029.00
1592,1036.17,3087.34,14.42,1647.50,1037.00
1593,1036.31,3088.60,107.30,1661.50,1045.50
1594,1036.44,3089.85,39.42,1691.50,1089.50
1595,1036.58,3091.10,0.00,1602.50,1024.50
1596,1036.71,3092.35,0.00,1614.50,1040.00
1597,1036.85,3093.59,0.00,1643.50,1073.00
1598,1036.98,3094.84,0.00,1592.00,1029.50
1599,1037.11,3096.09,33.27,1621.50,1039.00
1600,1037.25,3097.34,0.00,1589.50,1021.00
1601,1037.38,3098.58,33.91,1635.50,1065.50
1602,1037.52,3099.83,18.24,1606.50,1042.50
1603,1037.65,3101.07,196.84,1612.00,1033.00
1604,1037.78,3102.32,42.81,1612.50,1052.00
1605,1037.92,3103.56,6.90,1597.00,1044.00
1606,1038.05,3104.80,31.89,1630.50,1075.00
1607,1038.19,3106.04,7.53,1560.00,1013.00
1608,1038.32,3107.29,10.06,1595.00,1051.00
1609,1038.45,3108.53,3.15,1580.00,1041.00
1610,1038.59,3109.77,138.25,1591.00,1039.00
1611,1038.72,3111.00,164.80,1619.00,1070.00
1612,1038.85,3112.24,87.76,1571.50,1033.50
1613,1038.99,3113.48,1.69,1585.50,1060.00
1614,1039.12,3114.72,68.08,1599.00,1065.50
1615,1039.25,3115.95,0.00,1560.50,1053.00
1616,1039.39,3117.19,0.00,1535.50,1020.00
1617,1039.52,3118.43,80.46,1585.50,1056.00
1618,1039.66,3119.66,0.00,1567.50,1067.50
1619,1039.79,3120.89,12.92,1551.50,1041.00
1620,1039.92,3122.13,142.96,1587.50,1065.50
1621,1040.06,3123.36,144.97,1574.00,1055.00
1622,1040.19,3124.59,0.00,1555.50,1057.50
1623,1040.32,3125.82,154.05,1603.50,1082.50
1624,1040.45,3127.05,63.21,1542.00,1032.00
1625,1040.59,3128.28,0.00,1616.00,1119.50
1626,1040.72,3129.51,5.37,1562.00,1065.50
1627,1040.85,3130.74,39.89,1558.50,1056.00
1628,1040.99,3131.97,162.28,1588.50,1067.50
1629,1041.12,3133.20,157.39,1589.50,1078.00
1630,1041.25,3134.42,247.07,1597.00,1081.00
1631,1041.39,3135.65,425.46,1594.00,1063.50
1632,1041.52,3136.87,417.28,1552.50,1024.50
1633,1041.65,3138.10,85.15,1587.50,1096.00
1634,1041.78,3139.32,330.63,1572.50,1054.00
1635,1041.92,3140.54,425.69,1603.50,1075.00
1636,1042.05,3141.77,347.75,1652.00,1135.50
1637,1042.18,3142.99,474.99,1576.00,1048.00
1638,1042.32,3144.21,516.94,1571.00,1042.00
1639,1042.45,3145.43,341.15,1547.00,1041.00
1640,1042.58,3146.65,630.51,1618.50,1083.50
1641,1042.71,3147.87,611.73,1625.50,1095.00
1642,1042.85,3149.09,656.38,1583.00,1049.50
1643,1042.98,3150.31,517.64,1578.00,1061.50
1644,1043.11,3151.52,556.38,1573.00,1054.00
1645,1043.24,3152.74,744.03,1595.00,1057.00
1646,1043.38,3153.96,557.69,1583.50,1068.50
1647,1043.51,3155.17,783.11,1599.00,1060.50
1648,1043.64,3156.39,795.18,1582.50,1044.00
1649,1043.77,3157.60,662.86,1615.00,1093.00
1650,1043.90,3158.81,714.97,1588.50,1062.50
1651,1044.04,3160.02,931.56,1588.50,1041.00
1652,1044.17,3161.24,809.47,1614.50,1085.50
1653,1044.30,3162.45,1124.32,1650.50,1093.00
1654,1044.43,3163.66,1220.72,1600.50,1039.00
1655,1044.56,3164.87,1377.72,1603.50,1031.00
1656,1044.70,3166.08,1321.92,1663.50,1100.00
1657,1044.83,3167.29,1246.15,1592.00,1038.00
1658,1044.96,3168.49,1547.91,1635.00,1051.50
1659,1045.09,3169.70,1515.88,1710.00,1130.50
1660,1045.22,3170.91,1425.67,1617.50,1048.50
1661,1045.36,3172.11,1425.10,1626.00,1059.00
1662,1045.49,3173.32,1492.61,1623.50,1052.00
1663,1045.62,3174.52,1765.97,1670.00,1073.00
1664,1045.75,3175.73,1704.73,1648.00,1059.50
1665,1045.88,3176.93,1626.30,1659.50,1081.00
1666,1046.01,3178.13,1770.89,1633.00,1042.00
1667,1046.15,3179.34,1631.17,1679.50,1106.00
1668,1046.28,3180.54,1992.81,1679.50,1074.00
1669,1046.41,3181.74,2001.05,1709.00,1108.00
1670,1046.54,3182.94,2262.55,1690.00,1068.50
1671,1046.67,3184.14,2178.95,1665.50,1056.00
1672,1046.80,3185.34,2267.93,1670.50,1055.00
1673,1046.93,3186.53,2463.11,1700.50,1068.00
1674,1047.07,3187.73,2179.65,1647.00,1043.50
1675,1047.20,3188.93,2474.57,1683.50,1054.00
1676,1047.33,3190.12,2517.32,1686.50,1056.00
1677,1047.46,3191.32,2633.97,1710.00,1072.00
1678,1047.59,3192.51,2807.30,1715.00,1064.50
1679,1047.72,3193.71,2534.30,1695.00,1074.00
1680,1047.85,3194.90,2817.21,1732.50,1089.00
1681,1047.98,3196.09,2922.18,1740.50,1091.00
1682,1048.11,3197.29,3037.42,1732.00,1075.00
1683,1048.24,3198.48,3000.27,1721.50,1070.00
1684,1048.38,3199.67,2958.14,1718.50,1072.00
1685,1048.51,3200.86,3085.05,1709.00,1051.50
1686,1048.64,3202.05,3043.23,1734.50,1082.00
1687,1048.77,3203.24,3113.31,1711.50,1055.00
1688,1048.90,3204.43,3121.40,1715.50,1062.50
1689,1049.03,3205.61,3316.74,1733.00,1068.00
1690,1049.16,3206.80,3382.50,1718.50,1054.00
1691,1049.29,3207.99,3943.37,1738.50,1030.50
1692,1049.42,3209.17,3659.83,1746.00,1067.50
1693,1049.55,3210.36,3690.16,1727.00,1049.00
1694,1049.68,3211.54,3843.59,1736.50,1047.50
1695,1049.81,3212.73,3857.89,1721.00,1033.00
1696,1049.94,3213.91,4011.50,1751.50,1053.00
1697,1050.07,3215.09,3946.87,1733.50,1044.00
1698,1050.20,3216.27,3998.04,1758.50,1068.50
1699,1050.33,3217.45,4309.78,1775.50,1063.00
1700,1050.46,3218.63,3973.53,1768.00,1087.50
1701,1050.59,3219.81,4352.33,1761.50,1052.00
1702,1050.72,3220.99,4246.60,1768.00,1069.50
1703,1050.85,3222.17,4217.64,1761.50,1067.00
1704,1050.98,3223.35,4188.18,1768.00,1077.50
1705,1051.11,3224.53,4290.93,1781.50,1084.50
1706,1051.24,3225.70,4390.77,1762.00,1060.00
1707,1051.37,3226.88,4214.50,1710.00,1027.50
1708,1051.50,3228.05,4477.38,1734.00,1036.00
1709,1051.63,3229.23,4765.51,1759.50,1045.00
1710,1051.76,3230.40,4618.60,1781.00,1084.50
1711,1051.89,3231.58,4798.64,1762.50,1056.00
1712,1052.02,3232.75,5055.61,1790.00,1065.00
1713,1052.15,3233.92,4869.36,1792.00,1081.50
1714,1052.28,3235.09,4646.97,1777.00,1083.50
1715,1052.41,3236.26,4598.31,1731.50,1042.50
1716,1052.54,3237.43,4705.56,1756.50,1062.00
1717,1052.67,3238.60,4737.48,1740.00,1048.50
1718,1052.80,3239.77,5143.54,1766.00,1049.50
1719,1052.93,3240.94,5299.99,1752.00,1030.00
1720,1053.06,3242.11,5417.81,1782.00,1056.00
1721,1053.19,3243.27,5067.40,1730.00,1034.00
1722,1053.32,3244.44,5191.00,1747.00,1044.00
1723,1053.45,3245.61,5315.97,1758.50,1048.50
1724,1053.58,3246.77,5548.43,1815.50,1091.00
1725,1053.71,3247.94,5376.58,1759.50,1051.50
1726,1053.84,3249.10,5484.56,1773.50,1061.00
1727,1053.97,3250.26,5595.73,1762.00,1044.50
1728,1054.10,3251.42,5587.49,1778.50,1064.50
1729,1054.22,3252.59,5685.53,1780.50,1062.00
1730,1054.35,3253.75,5585.91,1765.00,1057.00
1731,1054.48,3254.91,5776.89,1766.50,1048.50
1732,1054.61,3256.07,5661.39,1787.50,1083.00
1733,1054.74,3257.23,5887.12,1754.00,1039.00
1734,1054.87,3258.39,6138.04,1783.00,1056.00
1735,1055.00,3259.54,6104.33,1815.50,1096.00
1736,1055.13,3260.70,6127.35,1770.00,1052.50
1737,1055.26,3261.86,6078.36,1802.00,1090.00
1738,1055.38,3263.01,6035.19,1767.00,1059.00
1739,1055.51,3264.17,6080.69,1744.50,1034.00
1740,1055.64,3265.32,5907.35,1762.50,1065.50
1741,1055.77,3266.48,5779.52,1769.00,1083.50
1742,1055.90,3267.63,6107.05,1745.00,1040.50
1743,1056.03,3268.78,5825.29,1743.00,1063.00
1744,1056.16,3269.94,6207.70,1795.50,1094.50
1745,1056.28,3271.09,6276.59,1764.00,1063.50
1746,1056.41,3272.24,6174.10,1787.00,1098.00
1747,1056.54,3273.39,6015.61,1758.50,1084.00
1748,1056.67,3274.54,6132.56,1755.00,1076.00
1749,1056.80,3275.69,6575.58,1757.50,1052.00
1750,1056.93,3276.84,6095.11,1745.00,1074.00
1751,1057.05,3277.98,5910.01,1715.50,1059.00
1752,1057.18,3279.13,6364.98,1728.00,1043.50
1753,1057.31,3280.28,6297.88,1769.50,1091.50
1754,1057.44,3281.42,6038.45,1703.50,1045.00
1755,1057.57,3282.57,6063.41,1767.00,1110.00
1756,1057.69,3283.71,6110.04,1716.50,1060.50
1757,1057.82,3284.86,6277.67,1716.00,1054.00
1758,1057.95,3286.00,6383.59,1754.50,1091.00
1759,1058.08,3287.14,6664.40,1708.50,1032.50
1760,1058.21,3288.28,6144.86,1684.00,1045.50
1761,1058.33,3289.43,6475.56,1696.50,1041.50
1762,1058.46,3290.57,6619.30,1746.00,1085.50
1763,1058.59,3291.71,6554.26,1709.00,1055.00
1764,1058.72,3292.85,6507.12,1715.00,1065.50
1765,1058.85,3293.98,6232.58,1698.50,1067.00
1766,1058.97,3295.12,6478.88,1689.00,1043.50
1767,1059.10,3296.26,6218.93,1671.00,1043.50
1768,1059.23,3297.40,6269.67,1675.50,1048.00
1769,1059.36,3298.53,5885.44,1659.00,1059.00
1770,1059.48,3299.67,6662.46,1719.50,1077.00
1771,1059.61,3300.80,6612.64,1681.50,1046.50
1772,1059.74,3301.94,6417.47,1650.00,1030.50
1773,1059.87,3303.07,6076.63,1662.50,1066.50
1774,1059.99,3304.21,6521.59,1689.00,1070.00
1775,1060.12,3305.34,6306.22,1668.50,1065.50
1776,1060.25,3306.47,6545.22,1703.50,1090.00
1777,1060.37,3307.60,6443.93,1661.50,1057.00
1778,1060.50,3308.73,6217.79,1650.00,1061.00
1779,1060.63,3309.86,6675.00,1686.00,1072.50
1780,1060.76,3310.99,6283.84,1647.50,1058.00
1781,1060.88,3312.12,6166.87,1678.50,1097.50
1782,1061.01,3313.25,6088.49,1636.00,1062.00
1783,1061.14,3314.38,6218.00,1691.00,1113.00
1784,1061.26,3315.50,6564.92,1651.50,1058.00
1785,1061.39,3316.63,6358.70,1659.50,1082.00
1786,1061.52,3317.76,6500.84,1651.00,1070.00
1787,1061.64,3318.88,6294.90,1623.50,1058.00
1788,1061.77,3320.01,6352.76,1657.00,1092.00
1789,1061.90,3321.13,6562.57,1682.50,1109.00
1790,1062.02,3322.25,6623.30,1615.00,1040.00
1791,1062.15,3323.38,6645.36,1624.50,1049.00
1792,1062.28,3324.50,6290.37,1615.00,1059.00
1793,1062.40,3325.62,6121.83,1632.50,1086.50
1794,1062.53,3326.74,6053.68,1580.00,1040.00
1795,1062.66,3327.86,6250.45,1600.00,1053.50
1796,1062.78,3328.98,6703.75,1619.00,1054.00
1797,1062.91,3330.10,6487.24,1604.50,1057.00
1798,1063.04,3331.22,6590.66,1612.00,1064.50
1799,1063.16,3332.33,6942.50,1590.50,1029.00
1800,1063.29,3333.45,6647.01,1596.00,1052.00
1801,1063.41,3334.57,6236.12,1596.00,1074.00
1802,1063.54,3335.68,7067.26,1612.00,1048.00
1803,1063.67,3336.80,6104.86,1551.50,1037.00
1804,1063.79,3337.91,6320.37,1603.50,1079.00
1805,1063.92,3339.03,6440.06,1597.00,1068.50
1806,1064.05,3340.14,6189.44,1622.50,1110.00
1807,1064.17,3341.25,6160.90,1571.50,1064.50
1808,1064.30,3342.36,6590.41,1561.00,1037.00
1809,1064.42,3343.48,6419.74,1580.00,1068.50
1810,1064.55,3344.59,6648.55,1593.50,1074.00
1811,1064.68,3345.70,6272.37,1541.00,1042.00
1812,1064.80,3346.81,6207.67,1556.00,1061.50
1813,1064.93,3347.91,6248.48,1559.00,1063.50
1814,1065.05,3349.02,6456.80,1544.50,1040.00
1815,1065.18,3350.13,6090.65,1549.50,1064.50
1816,1065.30,3351.24,6186.70,1569.50,1082.50
1817,1065.43,3352.34,5768.78,1526.50,1063.00
1818,1065.55,3353.45,6377.57,1547.50,1059.00
1819,1065.68,3354.56,6587.87,1522.00,1027.50
1820,1065.81,3355.66,6267.36,1588.50,1112.00
1821,1065.93,3356.76,6461.84,1525.00,1041.50
1822,1066.06,3357.87,6189.74,1523.50,1054.00
1823,1066.18,3358.97,6275.36,1502.00,1030.00
1824,1066.31,3360.07,6007.01,1493.50,1036.00
1825,1066.43,3361.17,6126.02,1500.00,1040.00
1826,1066.56,3362.27,6434.60,1536.50,1066.00
1827,1066.68,3363.38,6521.73,1530.00,1059.00
1828,1066.81,3364.47,6267.14,1500.00,1043.00
1829,1066.93,3365.57,6393.90,1542.00,1081.00
1830,1067.06,3366.67,6430.21,1514.50,1053.00
1831,1067.18,3367.77,6179.05,1502.00,1053.00
1832,1067.31,3368.87,5957.66,1499.50,1062.50
1833,1067.43,3369.96,5904.82,1482.00,1050.50
1834,1067.56,3371.06,6544.47,1469.00,1013.50
1835,1067.68,3372.16,6388.12,1493.50,1048.50
1836,1067.81,3373.25,6510.69,1467.00,1019.50
1837,1067.93,3374.34,6557.40,1450.00,1002.00
1838,1068.06,3375.44,5854.27,1457.50,1040.00
1839,1068.18,3376.53,5840.13,1476.50,1060.00
1840,1068.31,3377.62,6106.74,1465.00,1038.00
1841,1068.43,3378.72,6102.53,1495.50,1070.50
1842,1068.56,3379.81,6074.47,1452.50,1031.50
1843,1068.68,3380.90,5739.35,1464.00,1060.50
1844,1068.80,3381.99,5824.57,1496.50,1093.00
1845,1068.93,3383.08,6428.18,1447.00,1022.00
1846,1069.05,3384.16,6308.20,1482.00,1064.50
1847,1069.18,3385.25,5881.72,1475.50,1077.00
1848,1069.30,3386.34,6046.11,1454.50,1050.50
1849,1069.43,3387.43,5789.28,1426.50,1034.00
1850,1069.55,3388.51,5937.92,1437.00,1040.00
1851,1069.67,3389.60,5676.14,1416.00,1031.50
1852,1069.80,3390.68,5656.56,1437.50,1056.00
1853,1069.92,3391.77,6039.18,1446.00,1051.50
1854,1070.05,3392.85,6318.51,1512.00,1108.50
1855,1070.17,3393.94,5705.54,1437.50,1060.00
1856,1070.30,3395.02,5180.28,1413.00,1058.00
1857,1070.42,3396.10,5648.47,1406.00,1035.00
1858,1070.54,3397.18,5814.18,1404.00,1029.00
1859,1070.67,3398.26,6000.51,1435.00,1055.00
1860,1070.79,3399.34,6212.12,1435.50,1049.00
1861,1070.91,3400.42,5216.67,1381.50,1034.00
1862,1071.04,3401.50,5573.46,1403.50,1043.50
1863,1071.16,3402.58,5487.42,1406.00,1051.00
1864,1071.29,3403.66,5466.48,1376.50,1025.00
1865,1071.41,3404.74,5629.20,1430.00,1076.00
1866,1071.53,3405.81,5623.71,1407.00,1057.00
1867,1071.66,3406.89,5892.21,1404.50,1048.00
1868,1071.78,3407.96,5905.17,1396.50,1041.50
1869,1071.90,3409.04,5442.07,1383.50,1045.50
1870,1072.03,3410.11,5432.43,1396.50,1058.00
1871,1072.15,3411.19,5228.43,1349.50,1017.00
1872,1072.27,3412.26,5103.14,1390.00,1061.00
1873,1072.40,3413.33,4819.92,1362.50,1044.00
1874,1072.52,3414.40,4807.79,1368.00,1051.50
1875,1072.64,3415.47,4810.33,1366.50,1053.00
1876,1072.77,3416.54,5136.96,1354.00,1033.00
1877,1072.89,3417.61,5229.93,1414.50,1095.00
1878,1073.01,3418.68,5750.37,1403.00,1070.00
1879,1073.14,3419.75,5291.21,1390.00,1076.00
1880,1073.26,3420.82,5526.45,1325.00,1005.00
1881,1073.38,3421.89,5142.82,1321.50,1015.00
1882,1073.51,3422.96,5699.61,1378.50,1053.00
1883,1073.63,3424.02,5345.49,1367.00,1053.00
1884,1073.75,3425.09,4642.82,1349.00,1059.00
1885,1073.87,3426.15,4819.49,1357.50,1062.50
1886,1074.00,3427.22,5028.10,1326.50,1026.50
1887,1074.12,3428.28,5083.01,1317.00,1018.00
1888,1074.24,3429.35,5006.33,1372.00,1078.50
1889,1074.36,3430.41,5266.45,1346.00,1046.50
1890,1074.49,3431.47,5054.05,1324.00,1033.00
1891,1074.61,3432.53,4826.91,1351.00,1068.00
1892,1074.73,3433.59,4996.09,1307.50,1019.00
1893,1074.86,3434.65,4390.49,1299.00,1030.00
1894,1074.98,3435.71,4802.40,1361.50,1079.00
1895,1075.10,3436.77,4285.38,1304.00,1039.00
1896,1075.22,3437.83,4368.59,1322.50,1056.00
1897,1075.34,3438.89,4661.07,1318.50,1044.50
1898,1075.47,3439.95,4716.40,1332.00,1059.00
1899,1075.59,3441.00,4294.64,1303.00,1046.50
1900,1075.71,3442.06,4719.05,1340.50,1074.00
1901,1075.83,3443.12,4518.08,1308.00,1050.50
1902,1075.96,3444.17,5248.75,1328.50,1051.00
1903,1076.08,3445.23,5180.13,1319.00,1044.50
1904,1076.20,3446.28,4446.09,1240.00,987.50
1905,1076.32,3447.33,4629.43,1294.50,1036.00
1906,1076.44,3448.38,4182.28,1339.00,1094.00
1907,1076.57,3449.44,4485.59,1320.00,1066.50
1908,1076.69,3450.49,4165.06,1320.50,1078.50
1909,1076.81,3451.54,4023.61,1294.50,1059.00
1910,1076.93,3452.59,4585.32,1302.00,1052.00
1911,1077.05,3453.64,5092.97,1312.00,1048.50
1912,1077.17,3454.69,4267.26,1282.00,1043.00
1913,1077.30,3455.74,4558.53,1316.00,1068.00
1914,1077.42,3456.79,3777.66,1283.00,1058.00
1915,1077.54,3457.83,3366.55,1303.00,1091.00
1916,1077.66,3458.88,4042.15,1266.00,1036.00
1917,1077.78,3459.93,4673.15,1268.50,1023.50
1918,1077.90,3460.97,4435.29,1278.00,1043.50
1919,1078.03,3462.02,4053.17,1253.50,1032.50
1920,1078.15,3463.06,4772.20,1307.50,1068.50
1921,1078.27,3464.11,4929.57,1282.00,1039.00
1922,1078.39,3465.15,3976.72,1263.00,1045.50
1923,1078.51,3466.19,3609.72,1263.00,1055.00
1924,1078.63,3467.23,4064.63,1228.50,1007.50
