ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195505-609214-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,752
Timestamp,2025-02-20 19:55:05.609214
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
298,839.91,832.15,16902.86,31486.00,1035.00
299,840.07,834.40,10993.09,24691.00,1073.00
300,840.22,836.65,7305.04,19317.00,1089.50
301,840.38,838.90,5718.99,16194.50,1083.50
302,840.54,841.15,5687.83,15228.50,1034.00
303,840.70,843.40,6565.03,15558.00,1049.00
304,840.86,845.65,7580.79,16091.50,1098.00
305,841.02,847.89,8122.53,16246.00,1059.00
306,841.18,850.14,7504.65,15393.00,1060.00
307,841.34,852.38,6065.71,13727.50,1043.00
308,841.50,854.63,4451.79,11831.50,1126.50
309,841.65,856.87,3118.69,9893.00,1063.50
310,841.81,859.11,2221.00,8416.50,1041.00
311,841.97,861.35,1762.41,7597.00,1027.50
312,842.13,863.60,1526.50,7194.50,1059.00
313,842.29,865.84,1563.54,7288.50,1045.00
314,842.45,868.07,1867.73,7905.50,1037.00
315,842.61,870.31,2440.60,8949.50,1049.00
316,842.77,872.55,3513.32,10624.00,1065.50
317,842.93,874.79,5115.15,12692.50,1064.50
318,843.08,877.03,6778.56,14516.00,1084.50
319,843.24,879.26,7705.65,15383.50,1026.50
320,843.40,881.50,7310.73,15086.00,1025.50
321,843.56,883.73,5789.73,13659.00,1061.50
322,843.72,885.97,4113.84,11818.50,1064.00
323,843.88,888.20,3001.67,10429.50,1038.00
