ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200944-384161-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexanol
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,198
Timestamp,2025-02-20 20:09:44.384161
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
444,863.16,1152.89,908.27,4106.67,891.00
445,863.32,1155.03,540.74,3430.83,885.67
446,863.48,1157.17,362.12,3065.00,892.17
447,863.64,1159.31,253.49,2809.17,887.67
448,863.80,1161.45,220.28,2730.50,894.33
449,863.96,1163.59,236.44,2745.33,892.17
450,864.12,1165.73,312.07,2870.17,895.67
451,864.28,1167.86,462.80,3103.17,903.17
452,864.44,1170.00,662.23,3353.83,890.83
453,864.60,1172.13,890.20,3643.33,888.33
454,864.76,1174.27,1047.85,3865.17,896.83
455,864.91,1176.40,1102.95,3966.33,889.83
456,865.07,1178.53,1104.63,4014.83,891.33
457,865.23,1180.67,1079.58,3997.83,893.50
458,865.39,1182.80,1054.87,3940.00,897.83
459,865.55,1184.93,1019.35,3830.00,886.67
460,865.71,1187.06,911.89,3662.00,892.00
461,865.87,1189.19,703.36,3408.00,898.00
462,866.03,1191.31,437.41,3071.67,896.17
463,866.19,1193.44,233.38,2782.00,894.67
464,866.35,1195.57,104.58,2563.50,893.67
465,866.51,1197.69,39.86,2442.67,891.17
466,866.67,1199.82,8.58,2373.00,897.67
467,866.83,1201.94,0.56,2317.33,891.83
468,866.99,1204.06,0.00,2298.00,894.50
469,867.15,1206.19,0.00,2275.33,893.00
470,867.31,1208.31,0.00,2299.67,896.83
471,867.47,1210.43,0.16,2321.67,896.00
472,867.63,1212.55,6.44,2370.50,891.33
473,867.79,1214.67,32.23,2416.67,891.33
474,867.95,1216.79,88.36,2489.33,886.17
475,868.11,1218.91,152.26,2581.00,888.50
476,868.27,1221.02,220.82,2697.17,892.67
477,868.43,1223.14,303.25,2848.67,894.83
478,868.58,1225.25,370.06,2971.50,883.83
479,868.74,1227.37,472.24,3194.33,905.00
480,868.90,1229.48,614.12,3451.33,897.83
481,869.06,1231.60,798.86,3765.67,898.33
482,869.22,1233.71,1062.04,4179.50,900.17
483,869.38,1235.82,1404.76,4689.50,891.83
484,869.54,1237.93,1746.67,5247.00,906.33
485,869.70,1240.04,2043.09,5800.33,893.17
486,869.86,1242.15,2331.87,6477.83,898.67
