ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
170,819.68,538.36,1.33,2397.50,1013.00
171,819.84,540.70,0.00,2306.00,995.00
172,819.99,543.04,0.00,2321.50,1022.50
173,820.15,545.37,0.00,2285.00,1008.50
174,820.31,547.71,0.00,2244.50,996.00
175,820.47,550.04,0.00,2254.00,1022.00
176,820.62,552.38,0.00,2212.00,990.50
177,820.78,554.71,0.00,2202.50,1001.50
178,820.94,557.05,0.00,2199.50,1001.00
179,821.10,559.38,0.00,2173.00,991.00
180,821.25,561.71,0.00,2155.00,979.00
181,821.41,564.04,0.00,2174.00,999.00
182,821.57,566.37,7.41,2183.50,989.50
183,821.72,568.70,0.00,2181.50,1008.50
184,821.88,571.03,0.00,2165.50,1005.00
185,822.04,573.36,0.66,2193.00,1031.00
186,822.20,575.69,0.00,2136.00,1007.50
187,822.35,578.02,0.00,2159.00,1024.00
188,822.51,580.34,0.00,2110.50,991.00
189,822.67,582.67,0.00,2106.50,987.50
190,822.83,584.99,0.00,2128.50,1007.00
191,822.98,587.32,0.00,2133.50,1013.00
192,823.14,589.64,8.57,2129.50,993.50
193,823.30,591.97,0.00,2089.50,982.00
194,823.46,594.29,0.00,2099.50,997.00
195,823.61,596.61,0.00,2096.50,1010.50
196,823.77,598.93,0.00,2091.50,1001.00
197,823.93,601.25,0.00,2118.00,1011.00
198,824.09,603.57,1.19,2099.00,983.50
199,824.24,605.89,12.90,2121.00,993.50
200,824.40,608.21,0.00,2113.50,1003.00
201,824.56,610.53,0.51,2121.00,1006.00
202,824.72,612.85,0.00,2097.00,1005.50
203,824.87,615.17,0.24,2106.00,990.50
204,825.03,617.48,0.00,2122.50,1009.50
205,825.19,619.80,16.03,2159.00,1024.00
206,825.35,622.11,6.29,2140.00,1011.00
207,825.50,624.43,0.00,2126.00,1016.00
208,825.66,626.74,0.00,2126.00,1011.00
209,825.82,629.05,0.00,2096.50,980.00
210,825.98,631.36,0.00,2099.50,998.00
211,826.14,633.68,0.00,2095.00,997.00
212,826.29,635.99,0.00,2114.00,1001.00
213,826.45,638.30,0.00,2141.00,1017.00
214,826.61,640.61,0.00,2110.50,1014.00
215,826.77,642.92,0.00,2114.50,992.00
216,826.92,645.22,0.00,2136.00,994.00
217,827.08,647.53,0.00,2159.00,1006.50
218,827.24,649.84,0.00,2150.50,987.00
219,827.40,652.14,0.00,2142.00,995.00
220,827.56,654.45,0.00,2195.00,1002.50
221,827.71,656.76,0.00,2189.50,989.50
222,827.87,659.06,0.00,2217.00,1011.50
223,828.03,661.36,0.36,2219.50,988.00
224,828.19,663.67,7.96,2253.00,993.00
225,828.34,665.97,0.00,2220.50,975.00
226,828.50,668.27,3.84,2333.00,1055.00
227,828.66,670.57,21.49,2336.50,1005.00
228,828.82,672.87,52.54,2383.00,1008.00
229,828.98,675.17,63.71,2367.50,975.50
230,829.13,677.47,73.09,2426.50,1002.00
231,829.29,679.77,100.97,2491.00,1000.00
232,829.45,682.06,111.59,2528.50,1012.00
233,829.61,684.36,167.24,2601.50,993.00
234,829.77,686.66,218.10,2817.00,1129.00
235,829.92,688.95,245.71,2724.00,977.50
236,830.08,691.25,258.68,2793.50,999.00
237,830.24,693.54,301.18,2890.50,1004.00
238,830.40,695.83,369.91,3004.00,995.00
239,830.56,698.13,430.50,3113.00,1004.50
240,830.72,700.42,526.53,3265.00,1000.00
241,830.87,702.71,597.07,3363.00,987.00
242,831.03,705.00,701.97,3507.00,960.00
243,831.19,707.29,752.26,3670.00,1026.50
244,831.35,709.58,799.56,3753.50,1003.00
245,831.51,711.87,845.42,3894.50,1036.00
246,831.66,714.15,912.67,3970.00,975.50
247,831.82,716.44,984.90,4090.50,969.50
248,831.98,718.73,1110.06,4314.00,999.00
249,832.14,721.01,1238.05,4482.00,978.00
250,832.30,723.30,1334.51,4646.00,990.50
251,832.46,725.58,1396.11,4779.00,1007.50
252,832.61,727.87,1437.62,4876.00,1016.00
253,832.77,730.15,1468.52,4910.50,991.00
254,832.93,732.43,1501.22,4938.50,963.00
255,833.09,734.71,1509.08,5027.50,1022.00
256,833.25,736.99,1444.67,4945.50,1012.50
257,833.41,739.27,1416.10,4924.00,1010.50
258,833.56,741.55,1394.38,4880.50,994.00
259,833.72,743.83,1398.30,4890.00,993.50
260,833.88,746.11,1358.40,4838.00,1001.00
261,834.04,748.39,1351.21,4827.00,995.00
262,834.20,750.66,1342.46,4819.00,996.00
263,834.36,752.94,1328.57,4824.00,1012.00
264,834.51,755.22,1291.80,4775.00,1006.50
265,834.67,757.49,1293.66,4800.50,1012.00
266,834.83,759.76,1280.69,4790.00,1007.50
267,834.99,762.04,1310.21,4866.00,1006.00
268,835.15,764.31,1308.01,4914.50,1013.00
269,835.31,766.58,1376.64,5054.50,977.50
270,835.47,768.85,1470.99,5267.00,985.00
271,835.62,771.12,1685.20,5658.50,1013.00
272,835.78,773.39,2023.39,6132.50,997.00
273,835.94,775.66,2406.66,6621.00,1005.00
274,836.10,777.93,2801.94,7103.50,991.50
275,836.26,780.20,2934.36,7300.00,993.50
276,836.42,782.46,2802.37,7233.50,1009.50
277,836.57,784.73,2573.91,7015.00,992.50
278,836.73,787.00,2382.41,6817.50,1001.00
279,836.89,789.26,2263.21,6639.50,998.00
280,837.05,791.52,2238.61,6553.00,982.00
281,837.21,793.79,2213.17,6515.00,1025.50
282,837.37,796.05,2181.69,6420.00,1002.00
283,837.53,798.31,2138.35,6353.50,1006.50
284,837.69,800.57,2069.71,6232.00,985.00
285,837.84,802.83,2039.26,6268.50,1042.50
286,838.00,805.09,1921.22,6060.00,997.00
287,838.16,807.35,1906.11,6055.50,989.50
288,838.32,809.61,1886.92,6040.50,997.00
289,838.48,811.87,1901.99,6052.50,986.00
290,838.64,814.13,1956.21,6166.50,1015.00
291,838.80,816.38,2000.07,6207.00,990.50
292,838.95,818.64,2050.82,6275.50,994.50
293,839.11,820.89,2105.72,6326.50,992.00
294,839.27,823.15,2179.44,6411.00,985.00
295,839.43,825.40,2077.95,6273.00,1003.00
296,839.59,827.65,1989.19,6183.50,1004.00
297,839.75,829.90,1814.41,5984.50,1025.50
298,839.91,832.15,1656.82,5730.00,987.00
299,840.07,834.40,1587.38,5656.00,1010.50
300,840.22,836.65,1537.89,5602.50,1031.00
301,840.38,838.90,1495.79,5532.50,1011.50
302,840.54,841.15,1499.65,5554.50,992.50
303,840.70,843.40,1574.33,5725.00,993.00
304,840.86,845.65,1680.86,5973.50,1020.50
305,841.02,847.89,1914.10,6389.50,1002.00
306,841.18,850.14,2253.67,7009.50,1004.50
307,841.34,852.38,2671.69,7768.50,994.00
308,841.50,854.63,3186.32,8773.00,1057.00
309,841.65,856.87,3907.55,9969.00,1016.00
310,841.81,859.11,4830.22,11381.50,1003.00
311,841.97,861.35,5960.24,12970.50,994.00
312,842.13,863.60,7005.19,14370.00,1002.00
313,842.29,865.84,7674.57,15277.00,996.50
314,842.45,868.07,7837.18,15609.50,991.00
315,842.61,870.31,7544.76,15431.00,1008.50
316,842.77,872.55,6989.05,14880.50,1012.00
317,842.93,874.79,6408.42,14234.00,1022.00
318,843.08,877.03,5972.74,13684.50,1036.00
319,843.24,879.26,5830.14,13391.00,982.50
320,843.40,881.50,5917.92,13378.00,974.00
