ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
281,837.21,793.79,780.44,3012.50,943.50
282,837.37,796.05,698.66,2855.25,937.75
283,837.53,798.31,589.13,2657.50,933.50
284,837.69,800.57,531.12,2548.75,922.00
285,837.84,802.83,445.40,2441.75,960.25
286,838.00,805.09,393.96,2320.00,929.75
287,838.16,807.35,357.29,2250.25,928.00
288,838.32,809.61,312.65,2183.25,937.00
289,838.48,811.87,270.74,2106.75,926.50
290,838.64,814.13,232.85,2053.00,935.25
291,838.80,816.38,210.18,2010.00,935.75
292,838.95,818.64,195.68,1975.00,932.00
293,839.11,820.89,174.24,1934.25,928.25
294,839.27,823.15,141.73,1882.25,927.00
295,839.43,825.40,116.87,1849.50,933.75
296,839.59,827.65,94.48,1815.25,937.00
297,839.75,829.90,75.66,1795.50,947.00
298,839.91,832.15,49.74,1736.75,929.75
299,840.07,834.40,31.90,1721.75,942.50
300,840.22,836.65,12.17,1697.00,949.50
301,840.38,838.90,5.29,1682.75,934.25
302,840.54,841.15,0.00,1634.25,930.00
303,840.70,843.40,0.00,1626.00,931.75
304,840.86,845.65,0.00,1644.00,949.25
305,841.02,847.89,0.00,1599.75,931.75
306,841.18,850.14,0.00,1616.00,934.75
307,841.34,852.38,0.00,1595.00,928.00
308,841.50,854.63,0.00,1625.00,963.50
