ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204524-005320-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium sulfate
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,217
Timestamp,2025-02-20 20:45:24.005320
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1526,1027.22,3003.25,19.30,958.80,904.20
1527,1027.36,3004.54,12.95,954.00,901.40
1528,1027.50,3005.84,37.65,956.00,899.00
1529,1027.63,3007.13,43.04,958.00,901.20
1530,1027.77,3008.43,55.74,962.40,904.20
1531,1027.91,3009.72,48.59,967.20,909.80
1532,1028.04,3011.02,55.06,963.20,903.60
1533,1028.18,3012.31,25.37,967.60,912.40
1534,1028.32,3013.60,0.00,952.80,903.00
1535,1028.45,3014.89,36.27,952.60,894.20
1536,1028.59,3016.18,16.38,961.40,907.80
1537,1028.73,3017.47,58.16,957.20,896.60
1538,1028.86,3018.76,22.23,941.00,887.20
1539,1029.00,3020.05,57.65,953.60,895.00
1540,1029.14,3021.34,34.32,956.80,901.40
1541,1029.27,3022.62,46.61,964.20,906.20
1542,1029.41,3023.91,33.18,951.80,894.60
1543,1029.54,3025.19,13.40,951.40,897.20
1544,1029.68,3026.48,10.96,952.00,897.60
1545,1029.82,3027.76,0.00,961.80,911.60
1546,1029.95,3029.05,8.31,956.40,902.60
1547,1030.09,3030.33,16.45,973.40,917.80
1548,1030.22,3031.61,53.66,959.00,896.60
1549,1030.36,3032.89,5.91,956.60,904.40
1550,1030.50,3034.17,27.52,952.20,897.20
1551,1030.63,3035.45,111.95,964.40,899.20
1552,1030.77,3036.73,84.62,957.60,895.00
1553,1030.90,3038.01,46.25,966.20,907.20
1554,1031.04,3039.29,30.83,964.40,906.20
1555,1031.18,3040.57,7.56,950.80,897.00
1556,1031.31,3041.84,5.87,944.60,891.00
1557,1031.45,3043.12,6.03,960.60,907.00
1558,1031.58,3044.39,36.13,967.00,906.60
1559,1031.72,3045.67,25.27,959.00,902.20
1560,1031.85,3046.94,39.85,966.20,907.80
1561,1031.99,3048.22,10.05,957.40,903.80
1562,1032.13,3049.49,57.95,957.00,897.00
1563,1032.26,3050.76,80.93,964.00,900.80
1564,1032.40,3052.03,21.29,961.00,905.60
1565,1032.53,3053.30,26.93,960.00,903.40
1566,1032.67,3054.57,49.97,958.80,897.80
1567,1032.80,3055.84,12.09,950.40,895.60
1568,1032.94,3057.11,36.64,969.60,909.80
1569,1033.07,3058.38,15.84,955.80,900.00
1570,1033.21,3059.64,44.16,952.00,891.00
1571,1033.34,3060.91,21.60,951.40,895.00
1572,1033.48,3062.18,10.77,964.20,909.80
1573,1033.61,3063.44,126.59,968.20,898.80
1574,1033.75,3064.70,56.78,965.80,905.80
1575,1033.88,3065.97,57.13,942.20,881.80
1576,1034.02,3067.23,49.27,966.80,906.60
1577,1034.15,3068.49,37.81,942.60,883.20
1578,1034.29,3069.75,27.28,950.20,892.00
1579,1034.42,3071.02,14.81,949.60,893.60
1580,1034.56,3072.28,41.23,963.20,902.40
1581,1034.69,3073.54,30.13,968.00,909.80
1582,1034.83,3074.79,39.64,952.80,893.80
1583,1034.96,3076.05,38.17,956.20,898.00
1584,1035.10,3077.31,83.12,966.40,903.20
1585,1035.23,3078.57,72.28,960.00,898.40
1586,1035.37,3079.82,22.97,956.40,900.40
1587,1035.50,3081.08,0.25,954.60,901.20
1588,1035.64,3082.33,68.04,973.80,910.20
1589,1035.77,3083.59,34.70,954.40,894.00
1590,1035.91,3084.84,3.35,963.20,908.80
1591,1036.04,3086.09,0.89,952.40,898.60
1592,1036.17,3087.34,0.00,954.00,900.80
1593,1036.31,3088.60,1.35,959.40,905.40
1594,1036.44,3089.85,28.67,972.60,911.40
1595,1036.58,3091.10,0.00,952.40,901.80
1596,1036.71,3092.35,0.00,951.60,898.00
1597,1036.85,3093.59,50.86,969.60,910.00
1598,1036.98,3094.84,115.01,957.60,890.60
1599,1037.11,3096.09,13.39,961.40,905.40
1600,1037.25,3097.34,9.82,951.20,895.20
1601,1037.38,3098.58,5.42,964.20,908.60
1602,1037.52,3099.83,23.89,963.60,904.40
1603,1037.65,3101.07,18.94,958.80,900.80
1604,1037.78,3102.32,49.58,962.40,900.60
1605,1037.92,3103.56,53.69,961.60,900.00
1606,1038.05,3104.80,36.77,965.40,905.80
1607,1038.19,3106.04,80.97,957.80,892.40
1608,1038.32,3107.29,0.00,957.80,903.00
1609,1038.45,3108.53,37.09,961.00,899.60
1610,1038.59,3109.77,35.26,961.60,900.20
1611,1038.72,3111.00,36.52,970.80,909.40
1612,1038.85,3112.24,0.00,956.20,902.20
1613,1038.99,3113.48,91.88,975.00,907.80
1614,1039.12,3114.72,67.98,972.00,907.40
1615,1039.25,3115.95,81.79,968.00,901.00
1616,1039.39,3117.19,0.00,951.40,894.40
1617,1039.52,3118.43,29.50,965.60,903.40
1618,1039.66,3119.66,0.00,964.80,909.80
1619,1039.79,3120.89,68.08,964.00,895.40
1620,1039.92,3122.13,31.29,967.20,903.80
1621,1040.06,3123.36,32.47,966.00,902.40
1622,1040.19,3124.59,0.00,959.80,900.80
1623,1040.32,3125.82,52.54,976.80,910.80
1624,1040.45,3127.05,77.21,963.80,894.60
1625,1040.59,3128.28,32.52,983.40,917.80
1626,1040.72,3129.51,40.45,973.80,905.20
1627,1040.85,3130.74,6.28,967.60,903.60
1628,1040.99,3131.97,4.09,971.20,907.00
1629,1041.12,3133.20,0.00,977.80,914.40
1630,1041.25,3134.42,31.66,982.00,911.80
1631,1041.39,3135.65,4.92,976.00,910.80
1632,1041.52,3136.87,144.71,971.20,892.00
1633,1041.65,3138.10,68.03,983.80,912.40
1634,1041.78,3139.32,93.77,973.00,898.00
1635,1041.92,3140.54,67.03,977.60,902.60
1636,1042.05,3141.77,0.00,993.00,927.60
1637,1042.18,3142.99,1.91,967.80,900.00
1638,1042.32,3144.21,0.00,968.20,902.40
1639,1042.45,3145.43,24.69,973.80,899.40
1640,1042.58,3146.65,24.01,981.00,907.40
1641,1042.71,3147.87,6.88,992.40,921.80
1642,1042.85,3149.09,0.00,972.20,902.20
1643,1042.98,3150.31,63.71,977.00,900.60
1644,1043.11,3151.52,112.13,981.40,900.60
1645,1043.24,3152.74,90.55,984.20,903.60
1646,1043.38,3153.96,11.86,983.60,909.60
1647,1043.51,3155.17,0.00,978.40,906.60
1648,1043.64,3156.39,11.86,979.40,903.00
1649,1043.77,3157.60,1.22,989.40,914.80
1650,1043.90,3158.81,17.62,984.20,905.00
1651,1044.04,3160.02,4.53,972.80,896.40
1652,1044.17,3161.24,27.77,988.80,908.00
1653,1044.30,3162.45,18.80,994.40,915.20
1654,1044.43,3163.66,42.43,977.80,895.60
1655,1044.56,3164.87,64.65,983.00,898.60
1656,1044.70,3166.08,54.58,996.80,913.60
1657,1044.83,3167.29,110.03,987.20,899.00
1658,1044.96,3168.49,115.42,991.20,902.40
1659,1045.09,3169.70,120.27,1017.20,927.40
1660,1045.22,3170.91,45.10,985.60,901.60
1661,1045.36,3172.11,127.47,991.60,898.60
1662,1045.49,3173.32,96.93,992.00,900.60
1663,1045.62,3174.52,14.70,995.40,912.40
1664,1045.75,3175.73,82.80,999.00,907.20
1665,1045.88,3176.93,58.34,1002.20,913.20
1666,1046.01,3178.13,77.51,990.80,899.80
1667,1046.15,3179.34,60.57,1008.00,919.20
1668,1046.28,3180.54,122.55,1005.00,910.60
1669,1046.41,3181.74,139.58,1016.40,920.60
1670,1046.54,3182.94,148.84,1008.20,911.00
1671,1046.67,3184.14,124.24,998.20,902.20
1672,1046.80,3185.34,30.23,998.80,911.40
1673,1046.93,3186.53,113.19,1006.80,910.20
1674,1047.07,3187.73,77.72,993.00,900.20
1675,1047.20,3188.93,114.24,1000.40,904.20
1676,1047.33,3190.12,151.23,1003.80,904.60
1677,1047.46,3191.32,174.83,1009.60,908.60
1678,1047.59,3192.51,145.19,1006.00,907.60
1679,1047.72,3193.71,108.19,1001.80,906.40
1680,1047.85,3194.90,144.04,1014.80,915.40
1681,1047.98,3196.09,166.88,1015.80,913.60
1682,1048.11,3197.29,142.99,1005.80,905.80
1683,1048.24,3198.48,142.73,1013.80,914.00
1684,1048.38,3199.67,225.68,1016.00,908.80
1685,1048.51,3200.86,145.64,1006.80,907.80
1686,1048.64,3202.05,274.50,1023.80,914.20
1687,1048.77,3203.24,286.66,1012.40,902.20
1688,1048.90,3204.43,287.52,1013.20,902.60
1689,1049.03,3205.61,274.35,1016.60,906.20
1690,1049.16,3206.80,253.92,1012.60,903.00
1691,1049.29,3207.99,177.10,1003.80,900.80
1692,1049.42,3209.17,214.85,1015.40,909.00
1693,1049.55,3210.36,271.12,1017.60,906.80
1694,1049.68,3211.54,395.88,1019.40,898.80
1695,1049.81,3212.73,338.00,1008.80,893.80
1696,1049.94,3213.91,308.68,1017.40,904.80
1697,1050.07,3215.09,304.98,1015.00,902.20
1698,1050.20,3216.27,286.44,1017.80,906.00
1699,1050.33,3217.45,314.37,1019.60,905.00
1700,1050.46,3218.63,309.80,1029.60,915.40
1701,1050.59,3219.81,326.55,1020.00,904.60
1702,1050.72,3220.99,367.29,1027.00,908.40
1703,1050.85,3222.17,375.79,1031.00,911.80
1704,1050.98,3223.35,310.95,1028.40,914.60
1705,1051.11,3224.53,427.62,1033.40,909.40
1706,1051.24,3225.70,399.13,1022.60,901.00
1707,1051.37,3226.88,342.67,1013.80,897.40
1708,1051.50,3228.05,393.66,1020.40,900.60
1709,1051.63,3229.23,493.78,1029.60,903.00
1710,1051.76,3230.40,558.36,1042.00,911.60
1711,1051.89,3231.58,578.57,1032.20,900.80
1712,1052.02,3232.75,584.03,1037.60,905.40
1713,1052.15,3233.92,488.92,1041.00,915.20
1714,1052.28,3235.09,474.93,1040.20,914.60
1715,1052.41,3236.26,407.07,1016.60,896.00
1716,1052.54,3237.43,568.80,1034.80,901.20
1717,1052.67,3238.60,513.41,1029.40,900.80
1718,1052.80,3239.77,547.19,1034.80,904.20
1719,1052.93,3240.94,567.60,1028.20,896.60
1720,1053.06,3242.11,544.27,1034.60,905.20
1721,1053.19,3243.27,492.49,1023.00,897.80
1722,1053.32,3244.44,610.62,1031.40,897.40
1723,1053.45,3245.61,609.63,1034.20,900.40
1724,1053.58,3246.77,576.46,1047.00,915.80
1725,1053.71,3247.94,589.09,1033.60,901.60
1726,1053.84,3249.10,547.71,1037.20,908.60
1727,1053.97,3250.26,564.73,1033.20,903.80
1728,1054.10,3251.42,668.15,1041.80,905.40
1729,1054.22,3252.59,641.89,1036.80,902.80
1730,1054.35,3253.75,585.85,1033.20,903.40
1731,1054.48,3254.91,649.64,1035.80,901.20
1732,1054.61,3256.07,621.23,1047.00,914.00
1733,1054.74,3257.23,558.00,1029.20,900.40
1734,1054.87,3258.39,606.49,1039.20,906.60
1735,1055.00,3259.54,503.54,1041.20,916.40
1736,1055.13,3260.70,633.20,1037.20,903.40
1737,1055.26,3261.86,686.93,1047.80,911.00
1738,1055.38,3263.01,598.84,1033.80,904.20
1739,1055.51,3264.17,653.49,1031.80,899.20
1740,1055.64,3265.32,668.72,1036.00,903.00
1741,1055.77,3266.48,730.91,1047.20,910.40
1742,1055.90,3267.63,745.87,1035.00,897.40
1743,1056.03,3268.78,598.47,1038.80,911.20
1744,1056.16,3269.94,723.24,1045.80,909.80
1745,1056.28,3271.09,611.20,1030.80,902.40
1746,1056.41,3272.24,764.00,1050.20,911.60
1747,1056.54,3273.39,644.84,1044.20,913.80
1748,1056.67,3274.54,648.17,1038.00,907.60
1749,1056.80,3275.69,609.59,1033.80,906.20
1750,1056.93,3276.84,611.83,1036.60,909.00
1751,1057.05,3277.98,750.62,1039.60,902.80
1752,1057.18,3279.13,639.01,1031.40,902.00
1753,1057.31,3280.28,583.07,1040.20,914.60
1754,1057.44,3281.42,524.48,1023.60,902.20
1755,1057.57,3282.57,615.65,1047.20,920.40
1756,1057.69,3283.71,662.36,1032.40,903.40
1757,1057.82,3284.86,718.59,1030.40,898.60
1758,1057.95,3286.00,575.63,1036.20,913.80
1759,1058.08,3287.14,659.78,1025.80,898.20
1760,1058.21,3288.28,634.88,1027.40,901.20
1761,1058.33,3289.43,550.31,1025.60,904.60
1762,1058.46,3290.57,595.59,1036.20,912.40
1763,1058.59,3291.71,594.74,1029.60,906.20
1764,1058.72,3292.85,532.81,1028.40,909.40
1765,1058.85,3293.98,613.82,1033.00,909.60
1766,1058.97,3295.12,651.88,1023.20,898.00
1767,1059.10,3296.26,593.43,1022.60,901.20
1768,1059.23,3297.40,471.28,1019.80,905.80
1769,1059.36,3298.53,566.57,1023.20,903.40
1770,1059.48,3299.67,632.67,1032.60,908.80
1771,1059.61,3300.80,528.03,1017.40,900.20
1772,1059.74,3301.94,396.37,1011.60,902.80
1773,1059.87,3303.07,462.34,1020.20,908.20
1774,1059.99,3304.21,632.40,1028.80,907.80
1775,1060.12,3305.34,564.66,1022.20,905.40
1776,1060.25,3306.47,503.30,1032.20,918.60
1777,1060.37,3307.60,441.89,1015.40,904.60
1778,1060.50,3308.73,442.96,1017.20,905.40
1779,1060.63,3309.86,348.70,1016.20,909.60
1780,1060.76,3310.99,318.79,1015.00,910.20
1781,1060.88,3312.12,357.52,1020.00,913.20
1782,1061.01,3313.25,378.52,1012.20,905.00
1783,1061.14,3314.38,479.07,1033.20,921.20
1784,1061.26,3315.50,495.71,1019.60,907.80
1785,1061.39,3316.63,464.29,1017.80,908.60
1786,1061.52,3317.76,393.27,1017.80,913.00
1787,1061.64,3318.88,504.08,1011.40,901.20
1788,1061.77,3320.01,452.99,1022.20,915.00
1789,1061.90,3321.13,602.97,1035.60,920.80
1790,1062.02,3322.25,499.11,1011.00,901.60
1791,1062.15,3323.38,440.29,1010.60,904.20
1792,1062.28,3324.50,389.66,1008.80,905.00
1793,1062.40,3325.62,355.07,1009.40,907.40
1794,1062.53,3326.74,425.04,1005.40,899.60
1795,1062.66,3327.86,522.37,1010.60,899.40
1796,1062.78,3328.98,351.58,1006.40,904.40
1797,1062.91,3330.10,232.82,1001.20,905.80
1798,1063.04,3331.22,348.71,1003.40,902.00
1799,1063.16,3332.33,257.97,996.80,900.80
1800,1063.29,3333.45,444.16,1003.60,898.60
1801,1063.41,3334.57,355.91,1007.40,907.40
1802,1063.54,3335.68,274.16,1003.00,907.20
1803,1063.67,3336.80,429.13,999.80,895.80
1804,1063.79,3337.91,229.33,1004.20,910.20
1805,1063.92,3339.03,331.87,1010.60,910.80
1806,1064.05,3340.14,122.31,1006.80,918.60
1807,1064.17,3341.25,262.94,1001.40,906.40
1808,1064.30,3342.36,276.69,993.60,899.00
1809,1064.42,3343.48,446.14,1006.80,905.00
1810,1064.55,3344.59,325.99,1005.40,910.20
1811,1064.68,3345.70,342.11,988.20,892.60
1812,1064.80,3346.81,304.10,994.00,900.40
1813,1064.93,3347.91,183.73,995.00,907.60
1814,1065.05,3349.02,283.70,994.60,902.80
1815,1065.18,3350.13,346.99,994.40,900.40
1816,1065.30,3351.24,317.74,1003.20,911.60
1817,1065.43,3352.34,387.62,994.60,900.80
1818,1065.55,3353.45,293.83,992.60,903.60
1819,1065.68,3354.56,323.94,987.20,897.20
1820,1065.81,3355.66,342.03,1006.00,915.20
1821,1065.93,3356.76,236.14,986.80,900.80
1822,1066.06,3357.87,227.09,990.60,905.00
1823,1066.18,3358.97,255.58,984.00,897.00
1824,1066.31,3360.07,143.66,982.40,901.40
1825,1066.43,3361.17,288.16,986.20,898.20
1826,1066.56,3362.27,164.56,994.00,913.00
1827,1066.68,3363.38,242.66,989.00,905.00
1828,1066.81,3364.47,234.41,985.20,902.60
1829,1066.93,3365.57,275.65,992.00,908.60
1830,1067.06,3366.67,356.51,990.00,904.20
1831,1067.18,3367.77,301.55,989.00,906.20
1832,1067.31,3368.87,321.92,984.80,901.60
1833,1067.43,3369.96,241.12,981.60,901.80
1834,1067.56,3371.06,337.43,976.00,892.00
1835,1067.68,3372.16,334.19,988.20,904.00
1836,1067.81,3373.25,147.43,973.00,897.40
1837,1067.93,3374.34,163.44,968.60,892.60
1838,1068.06,3375.44,233.92,978.00,899.40
1839,1068.18,3376.53,201.04,982.40,906.20
1840,1068.31,3377.62,356.53,980.20,898.60
1841,1068.43,3378.72,321.21,988.80,909.60
1842,1068.56,3379.81,241.82,969.60,894.00
1843,1068.68,3380.90,344.99,983.60,904.20
1844,1068.80,3381.99,147.44,988.00,916.40
1845,1068.93,3383.08,213.06,973.00,898.60
1846,1069.05,3384.16,306.09,981.80,903.00
1847,1069.18,3385.25,35.85,980.00,913.80
1848,1069.30,3386.34,241.55,978.40,902.60
1849,1069.43,3387.43,186.29,972.40,899.80
1850,1069.55,3388.51,177.14,973.60,902.20
1851,1069.67,3389.60,157.49,971.20,901.60
1852,1069.80,3390.68,243.86,977.60,905.40
1853,1069.92,3391.77,340.45,973.80,899.00
1854,1070.05,3392.85,407.64,988.20,912.00
1855,1070.17,3393.94,378.57,977.00,902.60
1856,1070.30,3395.02,289.71,977.00,906.20
1857,1070.42,3396.10,270.34,969.00,899.20
1858,1070.54,3397.18,360.04,973.20,900.40
1859,1070.67,3398.26,367.53,971.60,898.80
1860,1070.79,3399.34,290.46,973.00,903.40
1861,1070.91,3400.42,305.37,968.60,898.80
1862,1071.04,3401.50,308.69,971.20,901.60
1863,1071.16,3402.58,310.59,971.80,902.40
1864,1071.29,3403.66,306.26,964.40,895.40
1865,1071.41,3404.74,109.10,972.80,911.80
1866,1071.53,3405.81,446.40,978.40,904.40
1867,1071.66,3406.89,245.91,970.60,905.00
1868,1071.78,3407.96,95.75,965.40,906.20
1869,1071.90,3409.04,349.69,967.80,899.60
1870,1072.03,3410.11,279.60,972.00,907.20
1871,1072.15,3411.19,453.95,964.00,893.80
1872,1072.27,3412.26,188.35,966.40,906.00
1873,1072.40,3413.33,333.12,968.60,903.60
1874,1072.52,3414.40,402.16,967.00,899.80
1875,1072.64,3415.47,270.18,962.00,899.60
1876,1072.77,3416.54,298.84,963.60,900.40
1877,1072.89,3417.61,165.72,972.20,914.20
1878,1073.01,3418.68,444.68,974.00,906.60
1879,1073.14,3419.75,202.87,964.20,906.00
1880,1073.26,3420.82,356.88,954.00,891.40
1881,1073.38,3421.89,349.73,952.60,891.00
1882,1073.51,3422.96,412.35,965.60,902.60
1883,1073.63,3424.02,280.22,964.80,906.20
1884,1073.75,3425.09,281.62,965.60,907.00
1885,1073.87,3426.15,330.07,967.80,907.40
1886,1074.00,3427.22,273.04,955.40,896.80
1887,1074.12,3428.28,139.93,949.60,896.00
1888,1074.24,3429.35,187.33,969.20,914.20
1889,1074.36,3430.41,143.60,956.60,903.80
1890,1074.49,3431.47,187.64,952.60,899.00
1891,1074.61,3432.53,420.11,963.60,903.40
1892,1074.73,3433.59,103.22,948.60,898.80
1893,1074.86,3434.65,319.96,954.60,898.20
1894,1074.98,3435.71,257.00,967.00,912.20
1895,1075.10,3436.77,236.89,956.80,902.00
1896,1075.22,3437.83,90.44,954.20,905.00
1897,1075.34,3438.89,119.27,949.40,899.00
1898,1075.47,3439.95,39.90,955.40,909.00
1899,1075.59,3441.00,230.83,952.40,899.00
1900,1075.71,3442.06,291.26,961.60,907.80
1901,1075.83,3443.12,652.06,962.80,900.00
1902,1075.96,3444.17,417.36,952.20,898.00
1903,1076.08,3445.23,570.58,958.80,901.60
1904,1076.20,3446.28,359.03,937.00,885.60
1905,1076.32,3447.33,444.03,955.00,901.40
1906,1076.44,3448.38,514.92,968.00,912.20
1907,1076.57,3449.44,319.62,953.80,903.40
1908,1076.69,3450.49,397.88,958.20,905.40
1909,1076.81,3451.54,361.16,954.60,903.00
1910,1076.93,3452.59,205.41,951.40,905.00
1911,1077.05,3453.64,386.04,956.00,904.20
1912,1077.17,3454.69,332.82,950.40,900.80
1913,1077.30,3455.74,209.88,956.00,910.80
1914,1077.42,3456.79,400.46,951.20,900.80
1915,1077.54,3457.83,239.91,958.40,913.40
1916,1077.66,3458.88,369.33,947.80,899.60
1917,1077.78,3459.93,457.03,944.60,894.40
1918,1077.90,3460.97,223.36,940.60,897.40
1919,1078.03,3462.02,375.09,944.20,897.00
1920,1078.15,3463.06,343.35,956.00,910.00
1921,1078.27,3464.11,369.84,949.60,903.20
1922,1078.39,3465.15,259.59,947.40,904.60
1923,1078.51,3466.19,256.94,948.40,906.20
1924,1078.63,3467.23,502.94,942.60,894.40
1925,1078.75,3468.27,486.23,953.20,906.20
1926,1078.87,3469.32,178.57,948.20,909.60
1927,1079.00,3470.36,430.90,947.80,903.20
1928,1079.12,3471.40,452.14,942.00,897.00
1929,1079.24,3472.44,410.82,947.40,903.40
1930,1079.36,3473.47,267.65,961.20,921.00
1931,1079.48,3474.51,233.60,948.60,909.40
1932,1079.60,3475.55,259.56,934.80,895.00
1933,1079.72,3476.59,224.10,936.20,897.80
1934,1079.84,3477.62,290.19,948.00,908.20
1935,1079.96,3478.66,240.77,938.80,901.00
1936,1080.08,3479.69,283.24,941.20,902.80
1937,1080.20,3480.73,376.05,945.80,905.40
1938,1080.33,3481.76,531.47,939.60,895.40
1939,1080.45,3482.79,198.97,943.40,908.20
1940,1080.57,3483.83,112.08,940.00,907.40
1941,1080.69,3484.86,298.53,935.60,898.40
1942,1080.81,3485.89,602.12,945.60,901.20
1943,1080.93,3486.92,299.82,935.40,899.40
1944,1081.05,3487.95,275.31,943.40,908.60
1945,1081.17,3488.98,498.60,939.20,899.80
1946,1081.29,3490.01,594.89,946.80,905.40
1947,1081.41,3491.04,564.62,946.00,905.00
1948,1081.53,3492.07,319.62,936.20,900.80
1949,1081.65,3493.10,338.79,937.00,900.80
1950,1081.77,3494.12,216.32,935.00,902.20
1951,1081.89,3495.15,257.92,932.40,898.80
1952,1082.01,3496.18,401.62,945.00,908.40
1953,1082.13,3497.20,321.91,944.40,911.00
1954,1082.25,3498.23,602.97,934.20,896.00
1955,1082.37,3499.25,672.51,939.40,901.20
1956,1082.49,3500.27,601.53,938.40,902.20
1957,1082.61,3501.30,528.45,936.20,901.20
1958,1082.73,3502.32,406.20,929.60,896.20
1959,1082.85,3503.34,434.55,944.00,908.20
1960,1082.97,3504.36,184.77,940.00,909.80
1961,1083.09,3505.38,143.66,926.00,896.20
1962,1083.21,3506.40,26.87,931.80,907.00
1963,1083.33,3507.42,0.00,943.40,921.40
1964,1083.45,3508.44,194.72,924.80,892.40
1965,1083.57,3509.46,0.00,930.40,908.80
1966,1083.69,3510.48,179.75,947.80,919.40
1967,1083.81,3511.49,501.46,939.20,904.00
1968,1083.93,3512.51,537.41,937.60,903.80
1969,1084.05,3513.53,285.44,938.20,910.40
1970,1084.16,3514.54,862.28,934.60,896.60
1971,1084.28,3515.56,323.51,945.00,916.80
1972,1084.40,3516.57,508.41,931.00,899.00
1973,1084.52,3517.59,552.95,949.60,916.20
1974,1084.64,3518.60,88.12,925.60,901.80
1975,1084.76,3519.61,699.51,945.00,907.60
1976,1084.88,3520.62,386.78,938.40,908.00
1977,1085.00,3521.63,350.93,926.40,897.00
1978,1085.12,3522.65,653.28,943.40,907.80
1979,1085.24,3523.66,290.51,935.60,908.20
1980,1085.36,3524.67,116.75,931.80,908.20
1981,1085.47,3525.67,705.67,939.80,905.00
1982,1085.59,3526.68,751.09,931.60,896.00
1983,1085.71,3527.69,680.36,934.40,899.80
1984,1085.83,3528.70,401.90,935.60,906.20
1985,1085.95,3529.71,188.32,938.40,913.40
1986,1086.07,3530.71,232.30,926.80,900.80
1987,1086.19,3531.72,315.32,934.60,907.00
1988,1086.31,3532.72,324.59,934.20,907.00
1989,1086.42,3533.73,509.49,927.80,897.80
1990,1086.54,3534.73,335.64,922.00,895.80
1991,1086.66,3535.73,647.12,924.80,893.40
1992,1086.78,3536.74,407.21,942.00,914.40
1993,1086.90,3537.74,599.67,928.20,895.60
1994,1087.02,3538.74,146.35,929.80,906.20
1995,1087.13,3539.74,85.84,919.60,897.20
1996,1087.25,3540.74,13.29,913.20,893.00
1997,1087.37,3541.74,263.33,937.20,908.60
1998,1087.49,3542.74,15.02,928.60,908.60
1999,1087.61,3543.74,105.37,929.60,907.40
2000,1087.73,3544.74,580.27,930.00,898.00
2001,1087.84,3545.74,364.37,916.00,890.20
2002,1087.96,3546.74,489.58,927.60,900.80
2003,1088.08,3547.73,458.05,932.60,907.00
2004,1088.20,3548.73,891.85,937.40,905.80
2005,1088.32,3549.72,400.60,919.40,894.80
2006,1088.43,3550.72,253.29,927.20,904.60
2007,1088.55,3551.71,547.39,922.40,894.00
2008,1088.67,3552.71,350.95,926.00,900.40
2009,1088.79,3553.70,197.31,916.40,893.60
2010,1088.90,3554.69,185.62,915.80,893.00
2011,1089.02,3555.69,163.73,928.40,906.20
2012,1089.14,3556.68,74.72,926.20,906.60
2013,1089.26,3557.67,44.94,925.40,906.80
2014,1089.38,3558.66,552.31,922.00,893.80
2015,1089.49,3559.65,392.73,920.00,896.00
2016,1089.61,3560.64,465.47,922.80,898.40
2017,1089.73,3561.63,395.68,929.20,906.20
2018,1089.84,3562.62,601.88,926.40,900.20
2019,1089.96,3563.60,238.72,922.40,901.60
2020,1090.08,3564.59,179.67,918.20,898.20
2021,1090.20,3565.58,476.24,920.40,894.40
2022,1090.31,3566.56,178.46,918.80,898.60
2023,1090.43,3567.55,96.87,914.60,896.20
2024,1090.55,3568.53,168.14,918.40,898.80
2025,1090.67,3569.52,416.70,921.00,897.20
2026,1090.78,3570.50,528.23,916.20,891.20
2027,1090.90,3571.49,267.78,919.40,899.20
2028,1091.02,3572.47,417.67,910.60,888.40
2029,1091.13,3573.45,568.18,927.60,903.40
2030,1091.25,3574.43,256.49,916.60,897.20
2031,1091.37,3575.41,294.33,916.00,896.20
2032,1091.48,3576.39,625.34,907.80,883.40
2033,1091.60,3577.37,35.20,901.00,885.20
2034,1091.72,3578.35,205.48,904.20,886.00
2035,1091.83,3579.33,673.30,910.40,884.80
2036,1091.95,3580.31,415.72,916.00,893.80
2037,1092.07,3581.29,117.85,904.20,887.00
2038,1092.18,3582.26,83.26,903.80,887.20
2039,1092.30,3583.24,75.81,907.80,891.40
2040,1092.42,3584.22,0.00,903.00,890.40
2041,1092.53,3585.19,0.00,907.20,893.60
2042,1092.65,3586.17,319.87,908.80,889.20
2043,1092.77,3587.14,232.48,906.60,888.80
2044,1092.88,3588.12,31.40,904.80,889.60
2045,1093.00,3589.09,52.31,906.00,890.40
2046,1093.11,3590.06,174.76,901.00,882.80
2047,1093.23,3591.03,86.62,896.60,878.80
