ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202910-748359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycine
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,428
Timestamp,2025-02-20 20:29:10.748359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
276,836.42,782.46,0.00,3055.33,954.67
277,836.57,784.73,0.00,3063.33,948.33
278,836.73,787.00,19.17,3106.33,952.67
279,836.89,789.26,17.43,3106.67,954.67
280,837.05,791.52,0.00,3064.67,946.33
281,837.21,793.79,1.76,3103.33,960.00
282,837.37,796.05,3.89,3117.33,967.00
283,837.53,798.31,36.19,3156.33,960.00
284,837.69,800.57,21.87,3115.00,942.00
285,837.84,802.83,16.04,3168.00,992.67
286,838.00,805.09,10.06,3138.67,956.33
287,838.16,807.35,1.77,3121.00,950.00
288,838.32,809.61,0.00,3115.33,951.67
289,838.48,811.87,2.88,3126.00,947.00
290,838.64,814.13,22.18,3176.00,971.67
291,838.80,816.38,10.65,3158.33,961.33
292,838.95,818.64,1.35,3136.00,943.00
293,839.11,820.89,0.00,3137.67,954.00
294,839.27,823.15,0.00,3148.00,953.67
295,839.43,825.40,0.00,3159.00,963.33
296,839.59,827.65,10.08,3178.67,957.00
297,839.75,829.90,0.00,3172.33,978.00
298,839.91,832.15,0.00,3159.33,952.67
299,840.07,834.40,0.00,3167.00,966.00
300,840.22,836.65,0.00,3208.33,983.00
301,840.38,838.90,0.00,3189.33,976.00
302,840.54,841.15,0.00,3187.67,948.00
303,840.70,843.40,0.00,3181.00,961.33
304,840.86,845.65,0.00,3218.67,976.67
305,841.02,847.89,0.00,3212.33,960.00
306,841.18,850.14,0.00,3254.33,966.67
307,841.34,852.38,1.68,3269.00,949.67
308,841.50,854.63,7.65,3342.67,1000.33
309,841.65,856.87,10.50,3314.33,961.33
310,841.81,859.11,44.63,3387.67,950.00
311,841.97,861.35,62.54,3411.67,944.33
312,842.13,863.60,114.68,3516.33,959.33
313,842.29,865.84,160.48,3590.33,951.33
314,842.45,868.07,218.71,3696.33,947.67
315,842.61,870.31,320.35,3900.67,961.33
316,842.77,872.55,451.70,4164.67,966.00
317,842.93,874.79,605.09,4532.33,972.67
318,843.08,877.03,824.69,5165.00,981.67
319,843.24,879.26,1145.63,6154.00,943.33
320,843.40,881.50,1746.96,7961.33,950.33
321,843.56,883.73,3056.38,11135.00,968.00
322,843.72,885.97,5993.27,16383.67,971.67
323,843.88,888.20,11578.14,23572.67,953.33
324,844.04,890.43,18620.33,30331.67,956.67
325,844.20,892.66,22610.15,33574.67,981.00
326,844.36,894.89,19692.67,31226.33,965.33
327,844.52,897.12,12521.91,24629.00,972.33
328,844.67,899.35,6316.88,17009.67,975.67
329,844.83,901.58,3024.71,11305.33,967.33
330,844.99,903.81,1617.46,7876.33,948.67
331,845.15,906.04,1038.36,6047.67,954.67
332,845.31,908.26,766.83,5086.67,974.33
333,845.47,910.49,599.12,4516.33,958.00
334,845.63,912.71,480.56,4199.00,964.33
335,845.79,914.94,423.98,4046.00,966.00
336,845.95,917.16,415.85,3985.00,966.00
337,846.11,919.38,439.72,3957.33,947.00
338,846.27,921.61,443.18,4125.00,1147.67
339,846.42,923.83,409.27,3873.67,968.33
340,846.58,926.05,336.77,3752.67,960.00
341,846.74,928.27,242.76,3633.33,961.67
342,846.90,930.49,135.42,3515.00,961.33
343,847.06,932.71,37.92,3375.67,967.33
344,847.22,934.92,4.91,3268.67,957.33
345,847.38,937.14,0.20,3207.67,952.33
346,847.54,939.36,0.00,3153.00,937.33
347,847.70,941.57,0.00,3149.00,967.33
348,847.86,943.79,0.00,3112.33,943.67
349,848.02,946.00,0.00,3117.67,961.33
350,848.18,948.21,0.00,3094.00,946.33
351,848.33,950.43,0.00,3094.67,958.33
352,848.49,952.64,0.00,3092.00,951.33
353,848.65,954.85,0.00,3080.00,950.33
354,848.81,957.06,0.00,3073.00,941.00
355,848.97,959.27,0.00,3096.67,953.67
356,849.13,961.48,0.00,3109.00,976.67
357,849.29,963.69,0.00,3061.67,945.00
358,849.45,965.89,0.00,3114.33,969.33
359,849.61,968.10,0.00,3098.33,949.33
360,849.77,970.31,0.00,3110.33,960.00
361,849.93,972.51,0.00,3098.67,953.33
362,850.09,974.71,0.00,3113.67,954.00
363,850.25,976.92,0.00,3129.33,955.67
364,850.40,979.12,0.00,3147.33,975.33
365,850.56,981.32,2.83,3151.67,950.67
366,850.72,983.52,0.00,3166.00,981.67
367,850.88,985.72,0.00,3151.00,949.33
368,851.04,987.92,0.00,3140.33,950.67
369,851.20,990.12,0.00,3183.33,958.67
370,851.36,992.32,0.00,3168.67,948.33
371,851.52,994.52,0.00,3169.33,948.67
372,851.68,996.72,0.00,3208.33,961.33
373,851.84,998.91,0.54,3230.33,943.67
374,852.00,1001.11,3.53,3251.33,941.00
375,852.16,1003.30,1.51,3280.00,966.00
376,852.32,1005.50,9.86,3289.33,933.67
377,852.48,1007.69,40.29,3403.33,964.67
378,852.63,1009.88,61.30,3457.67,986.67
379,852.79,1012.07,108.60,3524.67,962.67
380,852.95,1014.26,172.50,3657.00,962.67
381,853.11,1016.45,226.88,3767.00,944.33
382,853.27,1018.64,318.72,4018.33,967.67
383,853.43,1020.83,447.47,4331.33,935.00
384,853.59,1023.02,611.40,4791.00,950.00
385,853.75,1025.21,978.46,5629.67,952.33
386,853.91,1027.39,1656.09,6848.67,946.00
387,854.07,1029.58,2805.44,8462.67,955.00
388,854.23,1031.76,4356.20,10174.33,945.00
389,854.39,1033.95,5628.47,11369.33,942.33
390,854.55,1036.13,5722.48,11477.67,955.67
391,854.71,1038.31,4545.67,10405.67,959.33
392,854.87,1040.49,2984.34,8729.67,949.00
393,855.03,1042.68,1772.80,7114.00,954.67
394,855.18,1044.86,1037.87,5849.00,962.67
395,855.34,1047.04,667.06,5034.00,947.67
396,855.50,1049.21,458.69,4528.33,965.33
397,855.66,1051.39,343.62,4195.00,930.33
398,855.82,1053.57,235.79,3993.33,963.00
399,855.98,1055.75,173.79,3895.00,973.00
400,856.14,1057.92,94.08,3734.33,952.00
401,856.30,1060.10,59.96,3672.33,946.67
402,856.46,1062.27,45.02,3659.33,954.33
403,856.62,1064.44,20.77,3616.67,951.33
404,856.78,1066.62,16.71,3611.67,942.00
405,856.94,1068.79,8.12,3618.00,961.67
406,857.10,1070.96,0.00,3554.67,945.00
407,857.26,1073.13,20.13,3649.00,958.33
408,857.42,1075.30,0.00,3623.67,976.67
409,857.58,1077.47,20.76,3642.67,935.33
410,857.74,1079.64,16.64,3657.33,957.00
411,857.90,1081.80,40.49,3699.67,944.33
412,858.06,1083.97,77.11,3763.33,945.67
413,858.21,1086.14,141.66,3870.00,953.67
414,858.37,1088.30,206.05,3958.33,939.33
415,858.53,1090.46,244.36,4067.67,968.67
416,858.69,1092.63,325.90,4211.67,941.67
417,858.85,1094.79,431.71,4439.33,959.33
418,859.01,1096.95,586.32,4705.67,938.00
419,859.17,1099.11,771.87,5057.00,966.67
420,859.33,1101.27,1051.78,5486.67,954.00
421,859.49,1103.43,1395.45,5966.00,975.33
422,859.65,1105.59,1808.74,6425.33,952.67
423,859.81,1107.75,2101.75,6742.67,973.33
424,859.97,1109.91,2098.20,6689.67,941.67
425,860.13,1112.06,1812.16,6399.67,952.00
426,860.29,1114.22,1388.87,5928.33,949.00
427,860.45,1116.38,989.61,5423.33,941.67
428,860.61,1118.53,695.70,4993.00,942.67
429,860.77,1120.68,544.64,4744.33,947.67
430,860.93,1122.84,526.37,4720.67,952.00
431,861.09,1124.99,587.10,4842.67,949.33
432,861.25,1127.14,710.70,5112.67,971.33
433,861.40,1129.29,992.67,5627.00,959.67
434,861.56,1131.44,1465.23,6371.67,947.33
435,861.72,1133.59,2148.43,7278.00,950.67
436,861.88,1135.74,3018.35,8268.33,956.00
437,862.04,1137.88,3662.39,8864.67,946.33
438,862.20,1140.03,3759.25,8938.33,962.00
439,862.36,1142.18,3235.70,8421.00,953.33
440,862.52,1144.32,2286.19,7388.67,958.67
441,862.68,1146.46,1450.60,6340.67,949.67
442,862.84,1148.61,839.92,5409.33,964.00
443,863.00,1150.75,487.38,4725.00,953.67
444,863.16,1152.89,298.73,4289.33,949.33
445,863.32,1155.03,191.91,4011.00,938.00
446,863.48,1157.17,120.17,3847.00,945.67
447,863.64,1159.31,72.69,3732.33,935.33
448,863.80,1161.45,31.26,3661.33,954.67
449,863.96,1163.59,10.30,3616.00,953.67
450,864.12,1165.73,4.30,3615.00,952.33
451,864.28,1167.86,0.00,3592.67,972.33
452,864.44,1170.00,0.00,3550.00,940.33
453,864.60,1172.13,0.00,3521.00,945.67
454,864.76,1174.27,0.00,3532.67,954.67
455,864.91,1176.40,0.00,3530.67,936.67
456,865.07,1178.53,0.00,3509.67,938.00
457,865.23,1180.67,0.00,3528.33,951.33
458,865.39,1182.80,0.00,3549.33,954.00
459,865.55,1184.93,0.00,3550.33,926.33
460,865.71,1187.06,0.00,3577.67,947.67
461,865.87,1189.19,0.00,3575.67,965.33
462,866.03,1191.31,0.00,3618.67,955.67
463,866.19,1193.44,0.00,3643.33,958.67
464,866.35,1195.57,5.45,3665.33,949.67
465,866.51,1197.69,1.72,3669.33,945.00
466,866.67,1199.82,0.00,3690.00,959.67
467,866.83,1201.94,0.41,3701.67,947.67
468,866.99,1204.06,0.09,3722.33,954.00
469,867.15,1206.19,0.00,3720.67,951.33
470,867.31,1208.31,0.00,3741.33,967.33
471,867.47,1210.43,0.06,3770.00,953.67
472,867.63,1212.55,0.00,3764.67,957.67
473,867.79,1214.67,0.00,3785.67,953.67
474,867.95,1216.79,0.00,3756.00,936.67
475,868.11,1218.91,0.00,3794.33,939.67
476,868.27,1221.02,0.00,3865.67,956.33
477,868.43,1223.14,0.00,3878.67,956.33
478,868.58,1225.25,7.91,3919.00,939.67
479,868.74,1227.37,0.00,3920.33,965.33
480,868.90,1229.48,0.00,3971.00,961.33
481,869.06,1231.60,0.00,3973.00,966.00
482,869.22,1233.71,0.00,4014.67,964.00
483,869.38,1235.82,0.00,4036.00,958.67
484,869.54,1237.93,0.00,4109.00,977.00
485,869.70,1240.04,0.00,4090.67,940.67
486,869.86,1242.15,0.00,4155.67,957.33
487,870.02,1244.26,0.00,4163.00,958.67
