ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195655-717989-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tert-butyl methyl ether
Declared Match,
Declared Score,0
Scan Averaging,7
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,165
Timestamp,2025-02-20 19:56:55.717989
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
358,849.45,965.89,13.52,1401.71,893.00
359,849.61,968.10,2.57,1373.29,884.00
360,849.77,970.31,0.17,1363.71,884.57
361,849.93,972.51,0.00,1351.57,884.86
362,850.09,974.71,0.00,1347.14,886.29
363,850.25,976.92,0.00,1353.86,889.14
364,850.40,979.12,0.00,1355.57,891.57
365,850.56,981.32,0.00,1353.14,882.71
366,850.72,983.52,0.00,1375.71,895.86
367,850.88,985.72,0.40,1378.43,883.29
368,851.04,987.92,4.52,1393.71,881.00
369,851.20,990.12,17.58,1426.57,886.86
370,851.36,992.32,36.44,1458.57,881.00
371,851.52,994.52,54.71,1500.14,880.43
372,851.68,996.72,92.56,1578.29,884.57
373,851.84,998.91,174.57,1699.29,880.86
374,852.00,1001.11,276.86,1831.14,883.00
375,852.16,1003.30,324.86,1908.14,889.29
376,852.32,1005.50,335.48,1958.43,878.00
377,852.48,1007.69,322.91,2010.29,894.00
378,852.63,1009.88,367.79,2125.14,893.43
379,852.79,1012.07,462.73,2279.29,886.00
380,852.95,1014.26,618.52,2496.43,885.43
381,853.11,1016.45,783.84,2689.86,884.57
382,853.27,1018.64,924.80,2846.86,891.29
383,853.43,1020.83,990.23,2904.14,879.29
384,853.59,1023.02,915.05,2825.43,883.43
385,853.75,1025.21,734.25,2616.14,881.86
386,853.91,1027.39,549.63,2388.71,880.86
387,854.07,1029.58,383.82,2153.00,885.29
388,854.23,1031.76,266.15,1952.29,883.00
389,854.39,1033.95,192.91,1810.71,879.29
390,854.55,1036.13,139.96,1711.00,883.00
391,854.71,1038.31,92.62,1621.71,883.71
392,854.87,1040.49,58.77,1561.43,883.14
393,855.03,1042.68,32.88,1520.71,881.57
394,855.18,1044.86,12.37,1499.00,890.00
395,855.34,1047.04,2.05,1468.86,882.71
396,855.50,1049.21,0.17,1463.00,884.43
397,855.66,1051.39,0.00,1452.43,876.71
398,855.82,1053.57,0.00,1457.43,890.29
399,855.98,1055.75,0.00,1469.43,890.71
400,856.14,1057.92,1.30,1488.71,883.57
401,856.30,1060.10,8.55,1506.29,879.43
402,856.46,1062.27,26.17,1542.57,883.29
403,856.62,1064.44,57.04,1600.57,883.43
404,856.78,1066.62,94.18,1669.29,879.43
405,856.94,1068.79,144.93,1779.29,886.43
406,857.10,1070.96,212.77,1914.43,881.29
407,857.26,1073.13,309.21,2117.86,884.86
408,857.42,1075.30,434.04,2370.86,888.86
409,857.58,1077.47,631.08,2713.71,878.29
410,857.74,1079.64,912.56,3146.86,885.14
411,857.90,1081.80,1307.96,3651.71,877.86
412,858.06,1083.97,1674.46,4056.57,881.86
