ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195655-717989-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tert-butyl methyl ether
Declared Match,
Declared Score,0
Scan Averaging,7
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,165
Timestamp,2025-02-20 19:56:55.717989
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1535,1028.45,3014.89,2694.98,1791.86,885.14
1536,1028.59,3016.18,2369.54,1736.00,892.14
1537,1028.73,3017.47,2228.43,1698.00,883.43
1538,1028.86,3018.76,2005.28,1646.00,876.00
1539,1029.00,3020.05,1740.16,1601.86,883.71
1540,1029.14,3021.34,1625.21,1583.14,889.14
1541,1029.27,3022.62,1424.46,1549.43,894.14
1542,1029.41,3023.91,1240.71,1504.43,883.43
1543,1029.54,3025.19,1062.84,1475.43,886.00
1544,1029.68,3026.48,940.73,1453.57,884.29
1545,1029.82,3027.76,738.59,1431.00,895.71
1546,1029.95,3029.05,578.44,1396.86,888.71
1547,1030.09,3030.33,437.40,1380.71,897.57
1548,1030.22,3031.61,299.81,1344.86,887.43
1549,1030.36,3032.89,253.65,1337.29,890.86
1550,1030.50,3034.17,209.27,1320.71,886.57
1551,1030.63,3035.45,80.98,1290.43,888.57
1552,1030.77,3036.73,67.00,1281.71,885.71
1553,1030.90,3038.01,24.35,1269.43,892.00
1554,1031.04,3039.29,4.20,1249.71,890.14
1555,1031.18,3040.57,2.61,1237.29,884.14
1556,1031.31,3041.84,0.00,1214.86,882.14
1557,1031.45,3043.12,0.00,1216.86,892.00
1558,1031.58,3044.39,0.00,1208.86,896.57
1559,1031.72,3045.67,0.00,1196.29,889.71
1560,1031.85,3046.94,0.00,1185.57,891.86
1561,1031.99,3048.22,0.00,1177.43,890.71
1562,1032.13,3049.49,0.00,1162.00,882.86
1563,1032.26,3050.76,0.00,1149.86,888.86
1564,1032.40,3052.03,0.00,1152.43,893.29
1565,1032.53,3053.30,0.00,1136.43,885.43
1566,1032.67,3054.57,0.00,1136.14,886.29
1567,1032.80,3055.84,0.00,1126.29,882.57
1568,1032.94,3057.11,0.00,1128.43,893.29
1569,1033.07,3058.38,0.00,1113.14,885.43
1570,1033.21,3059.64,0.00,1099.43,884.14
1571,1033.34,3060.91,0.00,1100.14,880.86
1572,1033.48,3062.18,4.76,1107.43,892.00
1573,1033.61,3063.44,5.89,1092.71,882.57
1574,1033.75,3064.70,0.00,1087.71,890.86
1575,1033.88,3065.97,0.00,1071.43,872.57
1576,1034.02,3067.23,0.00,1083.29,889.57
1577,1034.15,3068.49,0.00,1063.29,876.14
1578,1034.29,3069.75,0.00,1066.00,884.43
1579,1034.42,3071.02,8.21,1061.71,879.86
1580,1034.56,3072.28,5.54,1064.29,887.86
1581,1034.69,3073.54,49.96,1067.00,889.29
1582,1034.83,3074.79,0.00,1045.29,880.57
1583,1034.96,3076.05,0.00,1046.00,884.86
1584,1035.10,3077.31,0.16,1048.71,889.71
1585,1035.23,3078.57,0.00,1037.00,884.86
1586,1035.37,3079.82,0.00,1036.00,886.29
1587,1035.50,3081.08,0.00,1029.00,889.43
1588,1035.64,3082.33,0.00,1036.71,898.57
1589,1035.77,3083.59,0.00,1018.57,882.86
1590,1035.91,3084.84,0.00,1027.29,890.14
1591,1036.04,3086.09,0.00,1016.14,885.14
1592,1036.17,3087.34,0.00,1012.57,884.71
1593,1036.31,3088.60,35.89,1021.29,887.29
1594,1036.44,3089.85,0.00,1019.86,895.71
1595,1036.58,3091.10,2.46,1007.00,882.00
1596,1036.71,3092.35,0.00,1009.29,887.14
1597,1036.85,3093.59,0.00,1010.00,892.43
1598,1036.98,3094.84,6.65,1003.71,883.71
1599,1037.11,3096.09,0.00,1002.71,888.00
1600,1037.25,3097.34,2.73,995.86,880.86
1601,1037.38,3098.58,0.00,1000.71,891.29
1602,1037.52,3099.83,0.00,996.43,887.00
1603,1037.65,3101.07,30.82,998.57,885.43
1604,1037.78,3102.32,0.00,992.00,889.14
1605,1037.92,3103.56,43.09,994.71,883.43
1606,1038.05,3104.80,0.00,995.14,893.86
1607,1038.19,3106.04,0.00,983.00,882.86
1608,1038.32,3107.29,8.78,992.43,889.00
1609,1038.45,3108.53,21.66,990.00,886.14
1610,1038.59,3109.77,38.91,985.86,881.71
1611,1038.72,3111.00,20.73,993.00,892.14
1612,1038.85,3112.24,41.97,984.43,882.43
1613,1038.99,3113.48,32.57,991.71,890.86
1614,1039.12,3114.72,0.00,985.86,892.14
1615,1039.25,3115.95,8.02,984.29,887.14
1616,1039.39,3117.19,1.28,975.43,881.00
1617,1039.52,3118.43,0.00,981.57,892.43
1618,1039.66,3119.66,0.00,983.00,894.43
1619,1039.79,3120.89,5.41,980.43,886.71
1620,1039.92,3122.13,12.49,987.43,892.86
1621,1040.06,3123.36,0.00,977.71,890.14
1622,1040.19,3124.59,11.30,984.14,892.00
1623,1040.32,3125.82,34.89,986.14,891.71
1624,1040.45,3127.05,38.30,976.86,883.00
1625,1040.59,3128.28,52.89,994.14,899.43
1626,1040.72,3129.51,64.77,983.43,887.71
1627,1040.85,3130.74,59.37,983.43,888.00
1628,1040.99,3131.97,18.23,982.86,892.14
1629,1041.12,3133.20,22.32,983.71,892.57
1630,1041.25,3134.42,47.35,987.29,893.00
1631,1041.39,3135.65,46.73,982.71,889.29
1632,1041.52,3136.87,43.53,973.29,881.14
1633,1041.65,3138.10,70.03,991.00,896.71
1634,1041.78,3139.32,87.67,982.71,887.00
1635,1041.92,3140.54,108.04,987.71,889.57
1636,1042.05,3141.77,33.64,997.00,907.14
1637,1042.18,3142.99,21.79,977.57,889.29
1638,1042.32,3144.21,60.54,978.71,885.71
1639,1042.45,3145.43,74.39,977.71,883.71
1640,1042.58,3146.65,83.40,986.00,892.00
1641,1042.71,3147.87,96.55,993.43,899.00
1642,1042.85,3149.09,82.83,983.57,891.43
1643,1042.98,3150.31,122.12,982.43,886.43
1644,1043.11,3151.52,63.86,977.43,888.00
1645,1043.24,3152.74,164.41,987.43,886.29
1646,1043.38,3153.96,106.07,985.57,891.29
1647,1043.51,3155.17,77.75,981.00,890.57
1648,1043.64,3156.39,89.30,976.71,885.71
1649,1043.77,3157.60,195.62,997.00,895.43
1650,1043.90,3158.81,202.55,988.57,888.29
1651,1044.04,3160.02,255.46,984.71,880.86
1652,1044.17,3161.24,216.05,992.14,893.00
1653,1044.30,3162.45,217.50,996.57,897.57
1654,1044.43,3163.66,173.71,981.43,886.57
1655,1044.56,3164.87,207.80,980.00,881.43
1656,1044.70,3166.08,228.14,995.43,894.14
1657,1044.83,3167.29,193.60,984.57,886.43
1658,1044.96,3168.49,126.20,982.43,891.71
1659,1045.09,3169.70,137.97,1000.86,909.00
1660,1045.22,3170.91,177.44,983.14,887.43
1661,1045.36,3172.11,184.70,984.57,889.29
1662,1045.49,3173.32,198.25,987.00,891.71
1663,1045.62,3174.52,252.82,995.71,896.29
1664,1045.75,3175.73,242.75,988.14,890.86
1665,1045.88,3176.93,263.72,992.00,893.43
1666,1046.01,3178.13,232.47,981.14,886.00
1667,1046.15,3179.34,286.83,1000.43,900.29
1668,1046.28,3180.54,270.18,993.14,894.71
1669,1046.41,3181.74,261.90,998.14,900.57
1670,1046.54,3182.94,285.35,991.29,891.43
1671,1046.67,3184.14,267.73,985.86,888.00
1672,1046.80,3185.34,281.94,988.43,889.71
1673,1046.93,3186.53,236.68,987.14,893.86
1674,1047.07,3187.73,344.18,987.57,885.14
1675,1047.20,3188.93,321.45,986.43,887.43
1676,1047.33,3190.12,402.98,991.29,885.71
1677,1047.46,3191.32,357.49,992.14,891.00
1678,1047.59,3192.51,321.32,992.57,894.57
1679,1047.72,3193.71,335.87,991.14,891.43
1680,1047.85,3194.90,286.73,996.14,901.00
1681,1047.98,3196.09,325.72,995.14,896.43
1682,1048.11,3197.29,370.42,993.29,890.86
1683,1048.24,3198.48,344.45,993.00,894.00
1684,1048.38,3199.67,341.74,990.00,892.29
1685,1048.51,3200.86,410.35,991.57,888.57
1686,1048.64,3202.05,382.59,995.43,895.86
1687,1048.77,3203.24,458.81,995.43,889.71
1688,1048.90,3204.43,469.13,994.43,888.29
1689,1049.03,3205.61,372.47,989.57,892.43
1690,1049.16,3206.80,472.94,992.71,887.14
1691,1049.29,3207.99,448.62,990.43,887.71
1692,1049.42,3209.17,473.48,998.00,894.00
1693,1049.55,3210.36,507.48,993.86,887.86
1694,1049.68,3211.54,516.26,990.86,884.86
1695,1049.81,3212.73,472.00,983.43,881.57
1696,1049.94,3213.91,537.81,996.00,888.57
1697,1050.07,3215.09,471.93,989.71,887.71
1698,1050.20,3216.27,475.85,994.43,891.86
1699,1050.33,3217.45,446.45,993.00,893.00
1700,1050.46,3218.63,474.54,1000.00,897.86
1701,1050.59,3219.81,463.53,991.86,891.43
1702,1050.72,3220.99,511.98,994.29,890.71
1703,1050.85,3222.17,521.36,998.86,895.71
1704,1050.98,3223.35,537.13,993.57,890.29
1705,1051.11,3224.53,589.52,1001.57,895.00
1706,1051.24,3225.70,594.23,992.43,886.29
1707,1051.37,3226.88,527.08,986.71,886.57
1708,1051.50,3228.05,639.66,994.71,886.00
1709,1051.63,3229.23,596.41,990.14,885.29
1710,1051.76,3230.40,610.05,998.00,892.43
1711,1051.89,3231.58,590.03,992.00,888.43
1712,1052.02,3232.75,602.56,995.29,891.14
1713,1052.15,3233.92,586.10,997.71,895.29
1714,1052.28,3235.09,631.42,1002.43,896.71
1715,1052.41,3236.26,598.13,987.14,884.29
1716,1052.54,3237.43,640.01,994.14,888.14
1717,1052.67,3238.60,578.58,986.43,885.71
1718,1052.80,3239.77,536.96,985.00,888.29
1719,1052.93,3240.94,604.67,985.29,884.29
1720,1053.06,3242.11,715.91,995.71,887.43
1721,1053.19,3243.27,638.54,985.14,883.86
1722,1053.32,3244.44,692.10,989.86,885.29
1723,1053.45,3245.61,659.41,986.57,884.71
1724,1053.58,3246.77,661.31,997.00,895.00
1725,1053.71,3247.94,634.48,987.71,887.71
1726,1053.84,3249.10,584.03,988.43,892.43
1727,1053.97,3250.26,669.69,989.43,887.43
1728,1054.10,3251.42,653.04,989.86,889.86
1729,1054.22,3252.59,649.83,988.00,889.14
1730,1054.35,3253.75,651.08,987.86,889.86
1731,1054.48,3254.91,665.40,983.29,885.14
1732,1054.61,3256.07,663.66,992.71,895.43
1733,1054.74,3257.23,690.62,981.57,882.86
1734,1054.87,3258.39,655.19,986.00,890.00
1735,1055.00,3259.54,702.93,994.43,895.00
1736,1055.13,3260.70,570.60,981.14,891.14
1737,1055.26,3261.86,611.31,987.57,894.71
1738,1055.38,3263.01,604.61,982.57,890.57
1739,1055.51,3264.17,628.94,978.71,885.71
1740,1055.64,3265.32,656.67,983.29,889.43
1741,1055.77,3266.48,560.97,980.29,894.29
1742,1055.90,3267.63,676.30,977.29,884.57
1743,1056.03,3268.78,675.37,981.57,889.71
1744,1056.16,3269.94,689.00,988.29,895.71
1745,1056.28,3271.09,647.14,980.86,890.71
1746,1056.41,3272.24,627.51,987.29,897.86
1747,1056.54,3273.39,497.21,978.43,897.71
1748,1056.67,3274.54,547.23,979.43,895.43
1749,1056.80,3275.69,554.17,975.71,892.14
1750,1056.93,3276.84,579.08,979.57,895.71
1751,1057.05,3277.98,645.60,972.57,885.86
1752,1057.18,3279.13,684.15,976.71,888.71
1753,1057.31,3280.28,687.72,983.71,896.00
1754,1057.44,3281.42,551.05,967.14,888.00
1755,1057.57,3282.57,598.49,979.86,897.29
1756,1057.69,3283.71,586.39,969.57,887.43
1757,1057.82,3284.86,489.14,968.57,892.86
1758,1057.95,3286.00,588.35,979.29,897.43
1759,1058.08,3287.14,564.31,966.29,886.86
1760,1058.21,3288.28,563.16,965.71,887.43
1761,1058.33,3289.43,546.09,967.00,890.86
1762,1058.46,3290.57,706.26,978.57,893.57
1763,1058.59,3291.71,599.91,970.29,892.43
1764,1058.72,3292.85,538.82,969.71,895.86
1765,1058.85,3293.98,617.65,968.57,890.00
1766,1058.97,3295.12,611.98,963.29,884.86
1767,1059.10,3296.26,522.24,960.00,886.86
1768,1059.23,3297.40,531.76,960.43,886.57
1769,1059.36,3298.53,485.72,957.71,886.86
1770,1059.48,3299.67,526.29,968.14,895.14
1771,1059.61,3300.80,528.44,962.43,890.00
1772,1059.74,3301.94,550.49,959.86,887.00
1773,1059.87,3303.07,523.78,961.71,891.43
1774,1059.99,3304.21,600.80,967.71,893.86
1775,1060.12,3305.34,581.90,963.00,891.00
1776,1060.25,3306.47,598.82,969.71,897.29
1777,1060.37,3307.60,601.47,959.14,886.86
1778,1060.50,3308.73,552.47,956.43,887.00
1779,1060.63,3309.86,499.18,962.57,896.14
1780,1060.76,3310.99,624.33,961.00,887.29
1781,1060.88,3312.12,521.25,964.00,896.14
1782,1061.01,3313.25,485.03,955.71,890.00
1783,1061.14,3314.38,495.85,967.29,901.14
1784,1061.26,3315.50,485.69,955.14,890.00
1785,1061.39,3316.63,530.47,960.00,892.86
1786,1061.52,3317.76,591.13,963.43,893.57
1787,1061.64,3318.88,492.58,953.86,890.29
1788,1061.77,3320.01,557.89,960.43,894.00
1789,1061.90,3321.13,635.51,973.29,903.43
1790,1062.02,3322.25,524.80,949.29,886.00
1791,1062.15,3323.38,624.99,956.29,888.29
1792,1062.28,3324.50,582.59,955.43,890.00
1793,1062.40,3325.62,664.78,960.86,891.29
1794,1062.53,3326.74,573.68,947.14,882.29
1795,1062.66,3327.86,537.03,951.14,888.14
1796,1062.78,3328.98,510.53,949.00,887.43
1797,1062.91,3330.10,506.06,949.29,888.14
1798,1063.04,3331.22,582.97,952.00,887.14
1799,1063.16,3332.33,549.51,947.71,885.14
1800,1063.29,3333.45,441.56,945.14,888.71
1801,1063.41,3334.57,575.08,954.43,891.57
1802,1063.54,3335.68,552.11,950.14,888.86
1803,1063.67,3336.80,496.13,943.14,885.00
1804,1063.79,3337.91,559.84,950.71,889.57
1805,1063.92,3339.03,381.23,948.00,896.14
1806,1064.05,3340.14,589.29,958.86,896.71
1807,1064.17,3341.25,502.09,948.71,891.29
1808,1064.30,3342.36,480.81,942.57,886.57
1809,1064.42,3343.48,469.00,943.00,888.00
1810,1064.55,3344.59,481.04,951.29,896.14
1811,1064.68,3345.70,537.53,941.14,883.71
1812,1064.80,3346.81,513.40,945.29,889.43
1813,1064.93,3347.91,447.42,945.14,892.71
1814,1065.05,3349.02,521.09,943.86,888.00
1815,1065.18,3350.13,464.06,941.57,888.43
1816,1065.30,3351.24,520.84,948.57,892.57
1817,1065.43,3352.34,439.93,943.86,891.86
1818,1065.55,3353.45,387.02,939.43,890.29
1819,1065.68,3354.56,432.40,936.57,885.71
1820,1065.81,3355.66,514.30,954.00,900.00
1821,1065.93,3356.76,552.21,943.57,888.71
1822,1066.06,3357.87,502.55,941.43,889.57
1823,1066.18,3358.97,477.35,935.86,885.57
1824,1066.31,3360.07,620.42,939.71,883.29
1825,1066.43,3361.17,558.16,936.86,883.14
1826,1066.56,3362.27,432.55,942.29,894.14
1827,1066.68,3363.38,383.31,939.14,893.29
1828,1066.81,3364.47,535.56,936.43,883.86
1829,1066.93,3365.57,506.55,943.00,892.00
1830,1067.06,3366.67,470.31,940.43,891.29
1831,1067.18,3367.77,457.22,940.29,891.86
1832,1067.31,3368.87,480.39,935.71,886.29
1833,1067.43,3369.96,513.37,936.86,886.00
1834,1067.56,3371.06,320.24,924.14,882.29
1835,1067.68,3372.16,458.97,936.57,888.86
1836,1067.81,3373.25,488.90,929.00,880.57
1837,1067.93,3374.34,571.00,930.00,878.71
1838,1068.06,3375.44,521.14,934.29,885.71
1839,1068.18,3376.53,503.18,938.29,890.86
1840,1068.31,3377.62,546.94,933.43,884.43
1841,1068.43,3378.72,537.84,939.71,891.29
1842,1068.56,3379.81,561.71,929.57,880.43
1843,1068.68,3380.90,445.52,936.00,892.00
1844,1068.80,3381.99,545.97,945.43,897.86
1845,1068.93,3383.08,591.14,928.57,879.71
1846,1069.05,3384.16,526.63,939.71,893.71
1847,1069.18,3385.25,662.33,940.86,889.57
1848,1069.30,3386.34,450.37,930.86,887.71
1849,1069.43,3387.43,413.69,926.86,884.86
1850,1069.55,3388.51,492.36,932.14,886.43
1851,1069.67,3389.60,405.41,928.86,886.57
1852,1069.80,3390.68,401.36,931.29,889.14
1853,1069.92,3391.77,338.66,928.71,889.57
1854,1070.05,3392.85,474.09,944.71,900.29
1855,1070.17,3393.94,443.22,931.71,889.43
1856,1070.30,3395.02,513.88,929.86,885.71
1857,1070.42,3396.10,456.69,923.29,882.29
1858,1070.54,3397.18,554.24,928.00,884.14
1859,1070.67,3398.26,671.33,931.29,883.71
1860,1070.79,3399.34,634.94,933.57,887.43
1861,1070.91,3400.42,558.76,925.71,882.14
1862,1071.04,3401.50,543.30,931.00,887.71
1863,1071.16,3402.58,386.94,928.14,890.57
1864,1071.29,3403.66,613.74,924.57,878.43
1865,1071.41,3404.74,459.25,936.71,896.71
1866,1071.53,3405.81,527.73,932.71,890.57
1867,1071.66,3406.89,493.09,930.14,889.71
1868,1071.78,3407.96,595.93,928.86,885.00
1869,1071.90,3409.04,571.74,924.86,882.00
1870,1072.03,3410.11,379.52,927.71,891.86
1871,1072.15,3411.19,612.49,924.57,880.14
1872,1072.27,3412.26,356.49,924.86,890.00
1873,1072.40,3413.33,529.76,928.57,887.71
1874,1072.52,3414.40,446.49,925.86,888.57
1875,1072.64,3415.47,351.83,921.43,888.00
1876,1072.77,3416.54,742.03,931.43,885.29
1877,1072.89,3417.61,549.78,938.14,898.71
1878,1073.01,3418.68,474.24,931.00,894.00
1879,1073.14,3419.75,430.69,930.00,894.14
1880,1073.26,3420.82,413.99,915.14,879.43
1881,1073.38,3421.89,399.81,914.14,878.57
1882,1073.51,3422.96,414.64,927.29,891.00
1883,1073.63,3424.02,363.49,924.57,890.43
1884,1073.75,3425.09,369.39,924.29,890.43
1885,1073.87,3426.15,434.78,928.00,892.57
1886,1074.00,3427.22,518.54,915.57,878.29
1887,1074.12,3428.28,577.49,918.29,880.14
1888,1074.24,3429.35,600.93,930.43,892.43
1889,1074.36,3430.41,556.61,919.29,883.14
1890,1074.49,3431.47,721.62,921.71,880.86
1891,1074.61,3432.53,496.82,925.14,890.86
1892,1074.73,3433.59,487.04,917.86,883.57
1893,1074.86,3434.65,562.85,917.86,880.71
1894,1074.98,3435.71,549.93,930.86,893.57
1895,1075.10,3436.77,298.33,920.43,891.29
1896,1075.22,3437.83,342.89,919.14,888.29
1897,1075.34,3438.89,454.16,920.00,885.14
1898,1075.47,3439.95,443.21,924.57,890.29
1899,1075.59,3441.00,320.70,915.57,886.00
1900,1075.71,3442.06,362.59,924.57,894.14
1901,1075.83,3443.12,466.57,922.29,889.29
1902,1075.96,3444.17,568.60,920.43,885.29
1903,1076.08,3445.23,445.59,918.43,887.71
1904,1076.20,3446.28,679.44,906.86,870.14
1905,1076.32,3447.33,676.17,918.14,881.71
1906,1076.44,3448.38,468.61,927.71,896.86
1907,1076.57,3449.44,645.80,926.57,890.14
1908,1076.69,3450.49,323.04,921.86,894.57
1909,1076.81,3451.54,475.75,920.57,888.29
1910,1076.93,3452.59,446.80,920.29,888.86
1911,1077.05,3453.64,327.50,920.14,892.71
1912,1077.17,3454.69,399.73,914.43,885.14
1913,1077.30,3455.74,524.78,924.57,892.00
1914,1077.42,3456.79,529.42,918.00,885.71
1915,1077.54,3457.83,433.98,925.57,896.29
1916,1077.66,3458.88,497.13,916.43,885.43
1917,1077.78,3459.93,437.44,912.43,883.29
1918,1077.90,3460.97,416.62,913.57,885.29
1919,1078.03,3462.02,276.84,908.86,884.86
1920,1078.15,3463.06,545.57,924.57,893.71
1921,1078.27,3464.11,674.03,918.86,885.14
1922,1078.39,3465.15,468.51,918.00,889.86
1923,1078.51,3466.19,481.48,918.00,889.43
1924,1078.63,3467.23,452.39,910.14,882.00
1925,1078.75,3468.27,415.97,919.43,891.86
1926,1078.87,3469.32,234.25,915.71,893.14
1927,1079.00,3470.36,364.47,918.29,891.71
1928,1079.12,3471.40,220.47,908.86,886.71
1929,1079.24,3472.44,416.99,915.86,888.00
1930,1079.36,3473.47,331.11,923.43,898.43
1931,1079.48,3474.51,356.26,919.57,894.14
1932,1079.60,3475.55,372.32,909.86,884.29
1933,1079.72,3476.59,291.34,908.86,885.86
1934,1079.84,3477.62,496.96,916.57,888.43
1935,1079.96,3478.66,190.87,908.71,889.00
1936,1080.08,3479.69,641.81,913.86,883.29
1937,1080.20,3480.73,487.80,917.71,891.43
1938,1080.33,3481.76,532.71,909.86,882.86
1939,1080.45,3482.79,484.77,916.43,890.71
1940,1080.57,3483.83,467.12,913.29,888.00
1941,1080.69,3484.86,535.72,907.71,880.71
1942,1080.81,3485.89,368.50,912.00,888.86
1943,1080.93,3486.92,298.60,907.00,885.43
1944,1081.05,3487.95,385.05,914.71,890.71
1945,1081.17,3488.98,429.77,912.14,886.57
1946,1081.29,3490.01,438.60,917.43,891.14
1947,1081.41,3491.04,133.76,912.29,894.57
1948,1081.53,3492.07,138.99,905.00,887.14
1949,1081.65,3493.10,331.52,912.71,889.29
1950,1081.77,3494.12,332.81,907.86,884.86
1951,1081.89,3495.15,319.36,905.14,883.14
1952,1082.01,3496.18,374.55,913.43,890.71
1953,1082.13,3497.20,521.67,916.86,891.43
1954,1082.25,3498.23,440.89,910.29,887.43
1955,1082.37,3499.25,487.25,911.29,888.00
1956,1082.49,3500.27,542.53,913.57,889.57
1957,1082.61,3501.30,689.22,909.57,882.86
1958,1082.73,3502.32,571.55,905.57,881.14
1959,1082.85,3503.34,464.66,918.29,895.71
1960,1082.97,3504.36,456.81,911.57,888.57
1961,1083.09,3505.38,402.61,903.86,881.29
1962,1083.21,3506.40,219.27,907.57,889.00
1963,1083.33,3507.42,406.82,920.00,895.29
1964,1083.45,3508.44,237.54,900.86,880.86
1965,1083.57,3509.46,100.63,906.86,891.29
1966,1083.69,3510.48,119.56,915.14,899.29
1967,1083.81,3511.49,245.64,911.00,892.29
1968,1083.93,3512.51,567.55,912.57,887.43
1969,1084.05,3513.53,601.12,916.29,892.14
1970,1084.16,3514.54,692.80,909.29,884.57
1971,1084.28,3515.56,446.98,915.00,895.14
1972,1084.40,3516.57,725.10,909.29,884.29
1973,1084.52,3517.59,328.61,915.71,897.57
1974,1084.64,3518.60,431.65,904.14,883.29
1975,1084.76,3519.61,376.57,913.57,893.14
1976,1084.88,3520.62,230.48,910.86,893.43
1977,1085.00,3521.63,246.24,903.86,885.71
1978,1085.12,3522.65,191.08,913.86,897.14
1979,1085.24,3523.66,306.94,910.86,891.14
1980,1085.36,3524.67,149.04,903.29,888.14
1981,1085.47,3525.67,297.12,911.43,893.14
1982,1085.59,3526.68,263.83,901.00,884.14
1983,1085.71,3527.69,444.69,903.71,883.86
1984,1085.83,3528.70,441.49,913.71,894.57
1985,1085.95,3529.71,632.27,915.29,893.14
1986,1086.07,3530.71,444.19,905.00,886.29
1987,1086.19,3531.72,413.78,904.29,886.00
1988,1086.31,3532.72,186.88,906.86,892.57
1989,1086.42,3533.73,519.50,900.86,879.86
1990,1086.54,3534.73,276.13,899.29,882.86
1991,1086.66,3535.73,271.99,896.86,880.29
1992,1086.78,3536.74,308.89,914.57,897.00
1993,1086.90,3537.74,295.27,901.86,884.57
1994,1087.02,3538.74,108.19,904.71,891.86
1995,1087.13,3539.74,234.71,898.71,883.29
1996,1087.25,3540.74,260.44,899.00,883.43
1997,1087.37,3541.74,371.12,907.86,890.57
1998,1087.49,3542.74,439.58,905.29,887.14
1999,1087.61,3543.74,355.16,909.00,892.57
2000,1087.73,3544.74,537.89,905.86,886.14
2001,1087.84,3545.74,209.98,893.86,880.00
2002,1087.96,3546.74,169.25,903.14,890.00
2003,1088.08,3547.73,278.00,906.71,891.43
2004,1088.20,3548.73,298.58,912.14,896.43
2005,1088.32,3549.72,428.33,900.86,882.57
2006,1088.43,3550.72,437.58,904.43,886.00
2007,1088.55,3551.71,119.30,896.86,884.86
2008,1088.67,3552.71,366.29,900.43,883.71
2009,1088.79,3553.70,216.02,893.14,879.57
2010,1088.90,3554.69,360.51,899.29,883.43
2011,1089.02,3555.69,542.53,906.14,887.71
2012,1089.14,3556.68,377.41,902.14,886.86
2013,1089.26,3557.67,504.30,902.71,885.71
2014,1089.38,3558.66,567.07,899.43,881.43
2015,1089.49,3559.65,435.47,899.00,882.71
2016,1089.61,3560.64,474.12,897.29,879.71
2017,1089.73,3561.63,155.42,904.29,892.14
2018,1089.84,3562.62,197.50,903.86,890.57
2019,1089.96,3563.60,258.52,900.29,885.43
2020,1090.08,3564.59,109.83,898.00,886.57
2021,1090.20,3565.58,222.69,898.00,884.29
2022,1090.31,3566.56,152.11,895.14,883.29
2023,1090.43,3567.55,471.83,898.29,881.00
2024,1090.55,3568.53,217.75,897.71,885.43
2025,1090.67,3569.52,407.73,899.57,884.71
2026,1090.78,3570.50,411.86,894.14,879.57
2027,1090.90,3571.49,443.61,899.43,884.57
2028,1091.02,3572.47,293.53,895.71,883.00
2029,1091.13,3573.45,306.25,905.00,892.00
2030,1091.25,3574.43,255.75,895.86,883.43
2031,1091.37,3575.41,408.41,894.71,879.43
2032,1091.48,3576.39,183.89,886.29,874.57
2033,1091.60,3577.37,200.93,886.57,874.29
2034,1091.72,3578.35,104.87,887.71,877.29
2035,1091.83,3579.33,167.64,889.14,877.43
2036,1091.95,3580.31,0.69,895.71,887.57
2037,1092.07,3581.29,209.12,886.00,874.14
2038,1092.18,3582.26,197.25,886.71,875.57
2039,1092.30,3583.24,460.39,893.43,879.14
2040,1092.42,3584.22,0.00,885.00,877.86
2041,1092.53,3585.19,330.51,888.29,876.57
2042,1092.65,3586.17,176.66,889.43,879.43
2043,1092.77,3587.14,366.22,890.29,877.43
2044,1092.88,3588.12,59.50,882.86,873.86
2045,1093.00,3589.09,111.24,888.71,877.57
2046,1093.11,3590.06,28.63,883.57,874.00
2047,1093.23,3591.03,4.47,880.14,871.57
