ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
195,823.61,596.61,305.26,1676.67,892.83
196,823.77,598.93,295.88,1664.83,889.50
197,823.93,601.25,286.60,1653.50,888.67
198,824.09,603.57,279.40,1636.17,882.83
199,824.24,605.89,276.39,1635.83,889.33
200,824.40,608.21,279.10,1640.17,887.00
201,824.56,610.53,253.09,1606.50,889.00
202,824.72,612.85,251.02,1613.00,896.33
203,824.87,615.17,255.18,1609.00,888.33
204,825.03,617.48,250.62,1602.67,890.50
205,825.19,619.80,244.93,1601.33,894.83
206,825.35,622.11,236.64,1592.83,895.67
207,825.50,624.43,234.42,1587.83,892.67
208,825.66,626.74,237.56,1595.17,893.67
209,825.82,629.05,232.74,1580.00,883.33
210,825.98,631.36,232.47,1583.33,884.67
211,826.14,633.68,241.01,1600.83,888.67
212,826.29,635.99,250.79,1614.50,887.33
213,826.45,638.30,254.95,1623.50,888.00
214,826.61,640.61,263.19,1642.33,890.83
215,826.77,642.92,269.76,1647.50,884.67
216,826.92,645.22,287.53,1675.67,884.17
217,827.08,647.53,291.94,1689.33,889.33
218,827.24,649.84,301.50,1699.50,882.00
219,827.40,652.14,310.00,1718.17,888.00
220,827.56,654.45,323.26,1738.50,890.83
221,827.71,656.76,327.43,1740.83,888.17
222,827.87,659.06,324.89,1744.17,891.67
