ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
222,827.87,659.06,1021.94,9142.50,1061.00
223,828.03,661.36,1978.10,10256.00,1037.00
224,828.19,663.67,3265.34,11528.50,1040.00
225,828.34,665.97,4206.21,12368.00,1020.00
226,828.50,668.27,4109.25,12439.00,1099.50
227,828.66,670.57,3182.37,11629.50,1060.00
228,828.82,672.87,2137.53,10502.50,1056.00
229,828.98,675.17,1544.71,9673.00,1007.00
230,829.13,677.47,1311.11,9265.50,1036.00
231,829.29,679.77,1418.98,9315.50,1041.50
232,829.45,682.06,1727.33,9637.00,1055.00
233,829.61,684.36,2108.15,10002.50,1035.00
234,829.77,686.66,2497.19,10485.50,1128.00
235,829.92,688.95,2806.97,10657.00,1010.50
236,830.08,691.25,2836.97,10660.00,1048.50
237,830.24,693.54,2495.38,10226.00,1048.50
238,830.40,695.83,1964.90,9588.50,1034.00
239,830.56,698.13,1328.49,8764.50,1066.50
240,830.72,700.42,879.62,8042.50,1050.50
241,830.87,702.71,600.02,7477.50,1020.00
242,831.03,705.00,422.87,7059.00,989.50
243,831.19,707.29,263.74,6820.00,1069.00
244,831.35,709.58,137.04,6604.00,1045.50
245,831.51,711.87,29.33,6435.50,1077.00
246,831.66,714.15,1.83,6229.50,1006.50
247,831.82,716.44,0.00,6097.50,1018.00
248,831.98,718.73,0.00,6033.50,1050.50
249,832.14,721.01,0.00,5922.50,1008.50
250,832.30,723.30,0.00,5889.00,1028.50
251,832.46,725.58,0.00,5921.50,1043.00
252,832.61,727.87,0.00,5986.50,1063.50
253,832.77,730.15,0.02,6103.00,1029.50
254,832.93,732.43,9.34,6321.50,995.00
255,833.09,734.71,99.85,6836.50,1073.00
256,833.25,736.99,389.59,7688.00,1064.00
257,833.41,739.27,926.20,9288.50,1052.50
258,833.56,741.55,1999.00,12350.00,1047.50
259,833.72,743.83,4572.06,17936.00,1043.50
260,833.88,746.11,10471.99,26837.00,1038.00
261,834.04,748.39,20140.39,37153.50,1033.00
262,834.20,750.66,28463.79,44101.00,1042.50
263,834.36,752.94,28494.05,44246.00,1065.50
264,834.51,755.22,20444.36,37660.00,1068.00
265,834.67,757.49,11234.42,28014.00,1058.00
266,834.83,759.76,5372.01,19412.00,1055.00
267,834.99,762.04,2793.08,14091.00,1043.50
268,835.15,764.31,1868.22,11404.50,1053.00
269,835.31,766.58,1761.07,10376.50,1024.00
270,835.47,768.85,2164.15,10319.50,1019.00
271,835.62,771.12,2876.02,10749.50,1053.00
272,835.78,773.39,3265.16,10877.50,1042.00
273,835.94,775.66,2860.93,10435.00,1050.00
274,836.10,777.93,1924.48,9489.00,1034.00
275,836.26,780.20,1095.01,8521.50,1028.50
276,836.42,782.46,566.95,7698.50,1038.00
277,836.57,784.73,328.37,7174.50,1026.50
278,836.73,787.00,287.56,7020.00,1023.50
279,836.89,789.26,292.85,6944.00,1028.50
280,837.05,791.52,412.94,7047.50,1010.00
281,837.21,793.79,433.63,7064.50,1047.50
282,837.37,796.05,521.48,7222.00,1054.00
283,837.53,798.31,611.57,7410.00,1042.00
284,837.69,800.57,693.23,7604.00,1030.00
285,837.84,802.83,922.97,8148.50,1103.00
286,838.00,805.09,1323.02,8776.50,1023.00
287,838.16,807.35,1926.83,9717.50,1032.00
288,838.32,809.61,2729.80,10868.50,1046.50
289,838.48,811.87,3575.39,12004.00,1025.50
290,838.64,814.13,4199.27,12875.00,1053.00
291,838.80,816.38,4628.44,13412.00,1040.00
292,838.95,818.64,4873.84,13611.50,1032.00
293,839.11,820.89,4822.77,13397.00,1024.00
294,839.27,823.15,4180.07,12526.50,1034.00
295,839.43,825.40,3046.73,11079.00,1058.00
296,839.59,827.65,1924.98,9523.00,1049.50
297,839.75,829.90,1039.46,8236.00,1084.50
298,839.91,832.15,439.86,7258.00,1022.50
299,840.07,834.40,89.72,6553.00,1061.00
300,840.22,836.65,6.24,6154.50,1080.50
301,840.38,838.90,0.00,5856.00,1066.50
302,840.54,841.15,0.00,5688.50,1023.00
303,840.70,843.40,0.00,5636.00,1035.00
