ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203344-882014-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polyethylene glycol
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2025-02-20 20:33:44.882014
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
191,822.98,587.32,296.17,4592.00,1486.00
192,823.14,589.64,126.24,4301.00,1448.00
193,823.30,591.97,64.53,4083.00,1368.00
194,823.46,594.29,43.71,4085.00,1431.00
195,823.61,596.61,14.34,4039.00,1461.00
196,823.77,598.93,3.39,3965.00,1431.00
197,823.93,601.25,0.00,3903.00,1439.00
198,824.09,603.57,0.00,3836.00,1366.00
199,824.24,605.89,22.03,3880.00,1391.00
200,824.40,608.21,0.00,3850.00,1439.00
201,824.56,610.53,8.95,3870.00,1431.00
202,824.72,612.85,1.94,3876.00,1458.00
203,824.87,615.17,0.00,3753.00,1397.00
204,825.03,617.48,0.00,3779.00,1440.00
205,825.19,619.80,4.19,3888.00,1494.00
206,825.35,622.11,0.00,3800.00,1495.00
207,825.50,624.43,37.62,3861.00,1461.00
208,825.66,626.74,37.94,3857.00,1465.00
209,825.82,629.05,10.53,3700.00,1344.00
210,825.98,631.36,0.87,3726.00,1397.00
211,826.14,633.68,9.52,3734.00,1399.00
212,826.29,635.99,6.62,3764.00,1440.00
213,826.45,638.30,0.37,3749.00,1444.00
214,826.61,640.61,0.00,3707.00,1446.00
215,826.77,642.92,0.00,3662.00,1393.00
216,826.92,645.22,0.00,3656.00,1391.00
217,827.08,647.53,0.00,3677.00,1435.00
218,827.24,649.84,9.12,3648.00,1357.00
219,827.40,652.14,9.23,3677.00,1395.00
220,827.56,654.45,0.00,3703.00,1463.00
221,827.71,656.76,8.19,3671.00,1395.00
222,827.87,659.06,34.27,3745.00,1440.00
223,828.03,661.36,15.57,3709.00,1423.00
224,828.19,663.67,0.00,3682.00,1437.00
225,828.34,665.97,4.93,3603.00,1332.00
226,828.50,668.27,23.92,3884.00,1585.00
227,828.66,670.57,48.62,3739.00,1429.00
228,828.82,672.87,47.13,3785.00,1478.00
229,828.98,675.17,27.32,3622.00,1330.00
230,829.13,677.47,18.20,3701.00,1420.00
231,829.29,679.77,19.91,3707.00,1431.00
232,829.45,682.06,55.66,3774.00,1459.00
233,829.61,684.36,62.58,3728.00,1410.00
234,829.77,686.66,12.42,3903.00,1651.00
235,829.92,688.95,31.37,3648.00,1344.00
236,830.08,691.25,0.00,3673.00,1452.00
237,830.24,693.54,42.50,3738.00,1433.00
238,830.40,695.83,37.38,3690.00,1418.00
239,830.56,698.13,85.52,3772.00,1435.00
240,830.72,700.42,15.12,3648.00,1404.00
241,830.87,702.71,15.52,3593.00,1347.00
242,831.03,705.00,34.95,3567.00,1294.00
243,831.19,707.29,25.73,3741.00,1494.00
244,831.35,709.58,12.42,3626.00,1402.00
245,831.51,711.87,31.01,3755.00,1497.00
246,831.66,714.15,0.00,3498.00,1304.00
247,831.82,716.44,1.90,3565.00,1351.00
248,831.98,718.73,0.00,3597.00,1433.00
249,832.14,721.01,0.00,3529.00,1347.00
250,832.30,723.30,25.45,3597.00,1363.00
251,832.46,725.58,3.28,3633.00,1425.00
252,832.61,727.87,0.00,3673.00,1476.00
253,832.77,730.15,0.00,3551.00,1385.00
254,832.93,732.43,0.00,3436.00,1289.00
255,833.09,734.71,0.00,3692.00,1501.00
256,833.25,736.99,0.00,3643.00,1452.00
257,833.41,739.27,12.21,3665.00,1427.00
258,833.56,741.55,0.00,3614.00,1393.00
259,833.72,743.83,0.00,3551.00,1389.00
260,833.88,746.11,0.00,3595.00,1389.00
261,834.04,748.39,0.00,3616.00,1404.00
262,834.20,750.66,0.00,3635.00,1402.00
263,834.36,752.94,0.00,3720.00,1461.00
264,834.51,755.22,0.00,3738.00,1448.00
265,834.67,757.49,0.00,3775.00,1463.00
266,834.83,759.76,0.00,3755.00,1448.00
267,834.99,762.04,0.00,3768.00,1425.00
268,835.15,764.31,0.00,3760.00,1444.00
269,835.31,766.58,0.00,3726.00,1355.00
270,835.47,768.85,0.00,3772.00,1363.00
271,835.62,771.12,0.00,3867.00,1467.00
272,835.78,773.39,0.08,3870.00,1402.00
273,835.94,775.66,5.18,3937.00,1408.00
274,836.10,777.93,20.77,3965.00,1397.00
275,836.26,780.20,55.40,4017.00,1393.00
276,836.42,782.46,116.46,4093.00,1380.00
277,836.57,784.73,128.51,4127.00,1366.00
278,836.73,787.00,69.43,4072.00,1355.00
279,836.89,789.26,92.98,4199.00,1402.00
280,837.05,791.52,96.78,4172.00,1363.00
281,837.21,793.79,192.15,4392.00,1429.00
282,837.37,796.05,192.87,4404.00,1452.00
283,837.53,798.31,244.46,4459.00,1414.00
284,837.69,800.57,296.65,4510.00,1370.00
285,837.84,802.83,324.34,4736.00,1549.00
286,838.00,805.09,396.61,4679.00,1372.00
287,838.16,807.35,424.08,4742.00,1385.00
288,838.32,809.61,471.70,4850.00,1395.00
289,838.48,811.87,497.58,4899.00,1372.00
290,838.64,814.13,521.38,5061.00,1475.00
291,838.80,816.38,636.68,5182.00,1395.00
292,838.95,818.64,742.10,5330.00,1364.00
293,839.11,820.89,834.27,5486.00,1351.00
294,839.27,823.15,959.87,5740.00,1382.00
295,839.43,825.40,1189.73,6156.00,1408.00
296,839.59,827.65,1379.92,6524.00,1429.00
297,839.75,829.90,1567.46,7018.00,1507.00
298,839.91,832.15,1791.95,7407.00,1366.00
299,840.07,834.40,2169.55,8263.00,1465.00
300,840.22,836.65,2826.95,9402.00,1533.00
301,840.38,838.90,3779.71,10614.00,1478.00
302,840.54,841.15,4922.22,11815.00,1372.00
303,840.70,843.40,5650.62,12590.00,1412.00
304,840.86,845.65,5601.79,12687.00,1461.00
305,841.02,847.89,4648.18,11762.00,1423.00
306,841.18,850.14,3557.67,10623.00,1456.00
307,841.34,852.38,2827.12,9558.00,1385.00
308,841.50,854.63,2682.61,9416.00,1611.00
309,841.65,856.87,2877.05,9178.00,1450.00
310,841.81,859.11,3140.82,9080.00,1391.00
311,841.97,861.35,3161.01,8869.00,1342.00
312,842.13,863.60,2468.98,8100.00,1429.00
313,842.29,865.84,1670.50,7109.00,1378.00
314,842.45,868.07,1004.92,6143.00,1374.00
315,842.61,870.31,677.72,5617.00,1416.00
316,842.77,872.55,470.01,5205.00,1452.00
317,842.93,874.79,365.86,4935.00,1435.00
318,843.08,877.03,302.69,4871.00,1526.00
319,843.24,879.26,240.86,4533.00,1325.00
320,843.40,881.50,221.70,4463.00,1306.00
321,843.56,883.73,208.10,4567.00,1446.00
322,843.72,885.97,175.40,4503.00,1440.00
323,843.88,888.20,161.86,4400.00,1355.00
324,844.04,890.43,110.44,4309.00,1347.00
325,844.20,892.66,105.00,4387.00,1431.00
326,844.36,894.89,64.75,4244.00,1345.00
327,844.52,897.12,40.48,4261.00,1391.00
328,844.67,899.35,16.47,4260.00,1442.00
329,844.83,901.58,5.17,4172.00,1397.00
330,844.99,903.81,8.25,4112.00,1345.00
331,845.15,906.04,12.99,4136.00,1363.00
332,845.31,908.26,0.00,4104.00,1439.00
333,845.47,910.49,0.00,4100.00,1383.00
334,845.63,912.71,0.00,4100.00,1421.00
335,845.79,914.94,3.07,4170.00,1435.00
336,845.95,917.16,35.71,4218.00,1414.00
337,846.11,919.38,52.20,4136.00,1349.00
338,846.27,921.61,102.92,5133.00,2262.00
