ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1538,1028.86,3018.76,4442.09,2035.67,884.33
1539,1029.00,3020.05,4427.12,2032.00,890.17
1540,1029.14,3021.34,4496.54,2042.83,894.33
1541,1029.27,3022.62,4605.26,2063.67,900.83
1542,1029.41,3023.91,4755.33,2076.17,891.00
1543,1029.54,3025.19,4830.76,2090.50,895.00
1544,1029.68,3026.48,4900.98,2096.17,890.00
1545,1029.82,3027.76,5002.82,2130.33,906.83
1546,1029.95,3029.05,5125.37,2146.33,900.83
1547,1030.09,3030.33,5273.50,2182.67,909.33
1548,1030.22,3031.61,5543.74,2220.17,895.33
1549,1030.36,3032.89,5796.23,2272.83,896.83
1550,1030.50,3034.17,6023.19,2316.83,892.00
1551,1030.63,3035.45,6370.66,2391.67,896.17
1552,1030.77,3036.73,6906.61,2491.83,895.00
1553,1030.90,3038.01,7605.17,2620.67,902.00
1554,1031.04,3039.29,8568.41,2769.83,897.67
1555,1031.18,3040.57,9617.69,2910.83,893.67
1556,1031.31,3041.84,11069.45,3089.67,887.00
1557,1031.45,3043.12,12912.29,3315.83,894.67
1558,1031.58,3044.39,14760.39,3519.83,905.67
1559,1031.72,3045.67,16566.67,3687.50,895.83
1560,1031.85,3046.94,17787.68,3792.83,896.50
1561,1031.99,3048.22,18136.06,3811.67,901.50
1562,1032.13,3049.49,17840.32,3768.17,892.67
1563,1032.26,3050.76,16724.20,3660.50,900.83
1564,1032.40,3052.03,14965.68,3473.67,906.50
1565,1032.53,3053.30,13011.54,3236.67,896.83
1566,1032.67,3054.57,11483.71,3049.67,890.67
1567,1032.80,3055.84,9772.06,2815.83,894.00
1568,1032.94,3057.11,8731.85,2672.17,902.33
1569,1033.07,3058.38,7741.62,2502.67,895.17
1570,1033.21,3059.64,6924.93,2348.50,885.67
1571,1033.34,3060.91,6314.84,2239.67,891.67
1572,1033.48,3062.18,5784.59,2145.17,898.67
1573,1033.61,3063.44,5407.90,2068.83,896.17
1574,1033.75,3064.70,4924.40,1985.50,900.50
1575,1033.88,3065.97,4460.22,1884.50,881.17
1576,1034.02,3067.23,4236.24,1862.17,901.00
1577,1034.15,3068.49,3920.60,1785.33,880.00
1578,1034.29,3069.75,3724.32,1756.67,888.00
1579,1034.42,3071.02,3494.63,1716.17,888.50
1580,1034.56,3072.28,3384.29,1705.33,899.33
1581,1034.69,3073.54,3181.41,1675.00,903.67
1582,1034.83,3074.79,3070.86,1639.83,888.33
1583,1034.96,3076.05,2939.49,1623.17,894.17
1584,1035.10,3077.31,2829.33,1609.67,899.67
1585,1035.23,3078.57,2851.12,1606.33,895.17
1586,1035.37,3079.82,2778.15,1591.33,892.67
1587,1035.50,3081.08,2771.11,1591.33,894.67
1588,1035.64,3082.33,2771.94,1601.83,905.67
1589,1035.77,3083.59,2821.80,1589.00,886.33
1590,1035.91,3084.84,2878.60,1607.50,898.67
1591,1036.04,3086.09,3077.15,1624.17,890.50
1592,1036.17,3087.34,3232.23,1643.00,894.83
1593,1036.31,3088.60,3493.29,1668.67,895.17
1594,1036.44,3089.85,3797.86,1707.33,907.33
1595,1036.58,3091.10,4221.63,1727.33,888.67
1596,1036.71,3092.35,4507.61,1752.00,895.00
1597,1036.85,3093.59,4798.35,1779.00,900.83
1598,1036.98,3094.84,5011.88,1787.67,892.67
1599,1037.11,3096.09,4901.89,1774.50,895.67
1600,1037.25,3097.34,4713.54,1748.17,888.33
1601,1037.38,3098.58,4384.01,1730.83,903.83
1602,1037.52,3099.83,4041.37,1688.67,895.67
1603,1037.65,3101.07,3709.96,1650.50,892.17
1604,1037.78,3102.32,3481.63,1629.50,895.33
1605,1037.92,3103.56,3183.05,1589.17,892.50
1606,1038.05,3104.80,3008.93,1577.33,904.00
1607,1038.19,3106.04,2874.42,1538.33,884.67
1608,1038.32,3107.29,2879.38,1546.50,893.67
1609,1038.45,3108.53,2791.92,1535.33,895.83
1610,1038.59,3109.77,2759.04,1530.50,895.83
1611,1038.72,3111.00,2878.95,1552.50,900.50
1612,1038.85,3112.24,2857.03,1546.33,897.00
1613,1038.99,3113.48,3045.11,1578.50,903.67
1614,1039.12,3114.72,3357.40,1616.33,901.83
1615,1039.25,3115.95,3647.99,1643.33,897.83
1616,1039.39,3117.19,4038.99,1672.67,889.83
1617,1039.52,3118.43,4722.30,1747.33,897.67
1618,1039.66,3119.66,5482.50,1814.33,898.50
1619,1039.79,3120.89,6121.84,1854.67,894.83
1620,1039.92,3122.13,6877.74,1914.67,899.33
1621,1040.06,3123.36,7297.19,1935.33,898.50
1622,1040.19,3124.59,7563.37,1944.17,892.33
1623,1040.32,3125.82,7450.71,1941.50,902.33
1624,1040.45,3127.05,6953.93,1889.17,892.17
1625,1040.59,3128.28,6250.01,1850.33,911.67
1626,1040.72,3129.51,5460.61,1768.67,898.33
1627,1040.85,3130.74,4561.90,1681.33,898.67
1628,1040.99,3131.97,3951.31,1623.00,901.67
1629,1041.12,3133.20,3518.53,1577.67,903.00
1630,1041.25,3134.42,3027.80,1521.17,906.83
1631,1041.39,3135.65,2621.41,1461.67,901.17
1632,1041.52,3136.87,2321.51,1409.17,891.17
1633,1041.65,3138.10,2093.90,1392.67,908.83
1634,1041.78,3139.32,1890.46,1346.17,893.17
1635,1041.92,3140.54,1719.45,1326.67,899.33
1636,1042.05,3141.77,1534.65,1320.50,919.00
1637,1042.18,3142.99,1412.39,1278.83,894.33
1638,1042.32,3144.21,1246.82,1254.83,891.83
1639,1042.45,3145.43,968.30,1225.33,897.17
1640,1042.58,3146.65,1000.42,1231.17,901.00
1641,1042.71,3147.87,845.68,1214.00,904.17
1642,1042.85,3149.09,796.47,1200.83,898.83
1643,1042.98,3150.31,663.27,1183.00,898.33
1644,1043.11,3151.52,612.41,1172.67,895.50
1645,1043.24,3152.74,530.21,1159.50,893.17
1646,1043.38,3153.96,442.89,1158.00,902.83
1647,1043.51,3155.17,388.50,1146.17,898.17
1648,1043.64,3156.39,298.52,1130.17,893.17
1649,1043.77,3157.60,325.61,1144.67,904.83
1650,1043.90,3158.81,154.52,1118.50,899.33
1651,1044.04,3160.02,164.36,1108.33,889.17
1652,1044.17,3161.24,133.56,1111.33,897.17
1653,1044.30,3162.45,65.52,1112.00,908.33
1654,1044.43,3163.66,30.28,1092.33,895.83
1655,1044.56,3164.87,66.76,1089.67,888.67
1656,1044.70,3166.08,26.02,1099.33,908.00
1657,1044.83,3167.29,11.02,1075.00,889.67
1658,1044.96,3168.49,8.43,1077.50,896.00
1659,1045.09,3169.70,0.00,1091.17,921.33
1660,1045.22,3170.91,30.16,1072.67,895.33
1661,1045.36,3172.11,53.84,1072.83,896.67
1662,1045.49,3173.32,41.35,1062.50,890.17
1663,1045.62,3174.52,32.72,1068.67,899.17
1664,1045.75,3175.73,0.00,1055.83,897.50
1665,1045.88,3176.93,0.00,1063.67,907.83
1666,1046.01,3178.13,0.00,1050.00,893.17
1667,1046.15,3179.34,0.00,1068.67,913.67
1668,1046.28,3180.54,35.16,1059.83,901.83
1669,1046.41,3181.74,0.00,1062.33,911.67
1670,1046.54,3182.94,0.13,1051.67,902.17
1671,1046.67,3184.14,34.84,1049.50,899.33
1672,1046.80,3185.34,19.86,1044.83,897.67
1673,1046.93,3186.53,0.00,1042.50,903.67
1674,1047.07,3187.73,0.00,1028.67,892.17
1675,1047.20,3188.93,14.10,1040.00,897.83
1676,1047.33,3190.12,0.00,1038.33,900.00
1677,1047.46,3191.32,4.37,1036.33,898.50
1678,1047.59,3192.51,0.00,1036.33,901.00
1679,1047.72,3193.71,36.32,1033.83,896.17
1680,1047.85,3194.90,0.00,1038.67,906.33
1681,1047.98,3196.09,3.98,1036.50,904.33
1682,1048.11,3197.29,18.65,1032.50,900.17
1683,1048.24,3198.48,14.94,1036.33,905.33
1684,1048.38,3199.67,0.00,1025.67,898.67
1685,1048.51,3200.86,4.04,1025.83,898.50
1686,1048.64,3202.05,0.00,1024.67,904.00
1687,1048.77,3203.24,21.45,1024.67,897.50
1688,1048.90,3204.43,41.44,1026.00,898.33
1689,1049.03,3205.61,0.00,1019.83,898.67
1690,1049.16,3206.80,51.38,1020.33,894.83
1691,1049.29,3207.99,38.50,1015.67,892.00
1692,1049.42,3209.17,46.31,1024.83,901.17
1693,1049.55,3210.36,52.44,1021.67,897.67
1694,1049.68,3211.54,0.00,1015.17,898.17
1695,1049.81,3212.73,34.63,1012.50,890.50
1696,1049.94,3213.91,8.77,1014.83,896.83
1697,1050.07,3215.09,20.62,1013.33,894.67
1698,1050.20,3216.27,58.19,1023.00,901.33
1699,1050.33,3217.45,39.11,1017.33,899.17
1700,1050.46,3218.63,130.04,1030.33,906.00
1701,1050.59,3219.81,77.98,1015.50,896.50
1702,1050.72,3220.99,114.51,1022.33,901.17
1703,1050.85,3222.17,114.27,1023.00,902.00
1704,1050.98,3223.35,69.40,1019.67,902.67
1705,1051.11,3224.53,80.20,1022.50,905.00
1706,1051.24,3225.70,99.14,1018.33,900.00
1707,1051.37,3226.88,99.07,1010.00,893.00
1708,1051.50,3228.05,195.28,1014.50,891.50
1709,1051.63,3229.23,146.15,1014.67,896.83
1710,1051.76,3230.40,243.01,1027.00,903.00
1711,1051.89,3231.58,180.76,1015.67,896.17
1712,1052.02,3232.75,141.87,1014.17,897.33
1713,1052.15,3233.92,123.47,1018.33,902.83
1714,1052.28,3235.09,63.43,1015.33,905.67
1715,1052.41,3236.26,152.97,1008.83,891.83
1716,1052.54,3237.43,127.40,1014.50,901.33
1717,1052.67,3238.60,235.35,1014.33,894.50
1718,1052.80,3239.77,191.49,1007.83,893.17
1719,1052.93,3240.94,215.90,1005.33,890.17
1720,1053.06,3242.11,241.72,1014.83,898.33
1721,1053.19,3243.27,178.18,1004.50,892.33
1722,1053.32,3244.44,243.50,1010.00,892.17
1723,1053.45,3245.61,131.34,1003.50,894.50
1724,1053.58,3246.77,76.13,1016.17,912.33
1725,1053.71,3247.94,147.81,1005.83,896.50
1726,1053.84,3249.10,206.70,1012.83,900.00
1727,1053.97,3250.26,245.42,1007.67,893.67
1728,1054.10,3251.42,202.25,1009.83,900.67
1729,1054.22,3252.59,305.09,1014.67,899.33
1730,1054.35,3253.75,233.85,1004.67,895.00
1731,1054.48,3254.91,245.69,1006.00,895.83
1732,1054.61,3256.07,264.90,1018.00,906.67
1733,1054.74,3257.23,284.88,1003.83,891.33
1734,1054.87,3258.39,229.32,1006.33,898.50
1735,1055.00,3259.54,304.76,1017.33,904.67
1736,1055.13,3260.70,269.91,1010.00,900.83
1737,1055.26,3261.86,403.48,1015.50,897.83
1738,1055.38,3263.01,296.93,1007.67,898.67
1739,1055.51,3264.17,319.79,1003.67,894.17
1740,1055.64,3265.32,411.94,1009.17,894.50
1741,1055.77,3266.48,427.12,1019.83,905.00
1742,1055.90,3267.63,378.51,1002.50,891.33
1743,1056.03,3268.78,400.96,1012.83,900.17
1744,1056.16,3269.94,412.40,1019.33,905.50
1745,1056.28,3271.09,412.83,1011.33,897.00
1746,1056.41,3272.24,259.09,1011.00,908.00
1747,1056.54,3273.39,357.75,1015.83,906.00
1748,1056.67,3274.54,455.47,1017.67,901.83
1749,1056.80,3275.69,412.23,1011.50,900.50
1750,1056.93,3276.84,555.81,1019.50,900.50
1751,1057.05,3277.98,592.67,1018.83,899.17
1752,1057.18,3279.13,596.94,1014.00,895.33
1753,1057.31,3280.28,638.61,1024.67,904.17
1754,1057.44,3281.42,633.08,1014.50,895.00
1755,1057.57,3282.57,695.40,1032.33,909.67
1756,1057.69,3283.71,676.74,1014.50,894.17
1757,1057.82,3284.86,695.81,1016.83,896.83
1758,1057.95,3286.00,849.39,1035.83,908.33
1759,1058.08,3287.14,703.68,1009.33,891.83
1760,1058.21,3288.28,905.78,1024.00,895.50
1761,1058.33,3289.43,739.33,1017.33,898.33
1762,1058.46,3290.57,688.02,1020.17,903.33
1763,1058.59,3291.71,641.89,1009.00,893.83
1764,1058.72,3292.85,485.33,1009.83,904.00
1765,1058.85,3293.98,480.30,1007.00,901.50
1766,1058.97,3295.12,465.05,996.17,892.50
1767,1059.10,3296.26,404.73,994.17,895.83
1768,1059.23,3297.40,549.34,998.50,892.83
1769,1059.36,3298.53,527.06,998.67,896.00
1770,1059.48,3299.67,485.23,1004.17,905.00
1771,1059.61,3300.80,492.49,991.00,891.83
1772,1059.74,3301.94,393.42,986.17,892.83
1773,1059.87,3303.07,369.52,991.50,899.50
1774,1059.99,3304.21,395.96,996.67,903.00
1775,1060.12,3305.34,304.48,987.33,899.67
1776,1060.25,3306.47,364.78,998.83,908.00
1777,1060.37,3307.60,293.58,982.00,896.50
1778,1060.50,3308.73,356.43,983.50,895.33
1779,1060.63,3309.86,383.38,992.83,904.33
1780,1060.76,3310.99,376.25,981.00,894.00
1781,1060.88,3312.12,375.73,992.67,906.50
1782,1061.01,3313.25,371.82,985.17,899.67
1783,1061.14,3314.38,359.02,994.50,909.83
1784,1061.26,3315.50,395.64,982.50,895.67
1785,1061.39,3316.63,290.01,985.83,905.00
1786,1061.52,3317.76,244.53,980.33,902.33
1787,1061.64,3318.88,323.58,982.33,900.00
1788,1061.77,3320.01,358.67,987.50,903.83
1789,1061.90,3321.13,298.97,992.00,912.83
1790,1062.02,3322.25,322.38,974.83,895.50
1791,1062.15,3323.38,410.78,976.83,894.00
1792,1062.28,3324.50,439.79,981.67,898.50
1793,1062.40,3325.62,353.36,980.33,902.33
1794,1062.53,3326.74,536.86,975.33,888.67
1795,1062.66,3327.86,360.86,974.17,896.50
1796,1062.78,3328.98,356.83,973.17,895.83
1797,1062.91,3330.10,360.18,977.17,899.83
1798,1063.04,3331.22,372.68,975.00,897.33
1799,1063.16,3332.33,317.47,965.83,891.50
1800,1063.29,3333.45,291.67,969.17,896.67
1801,1063.41,3334.57,393.71,977.50,900.17
1802,1063.54,3335.68,312.30,969.67,896.83
1803,1063.67,3336.80,303.07,963.67,891.50
1804,1063.79,3337.91,274.71,973.17,902.67
1805,1063.92,3339.03,189.55,969.33,903.67
1806,1064.05,3340.14,303.55,980.83,909.33
1807,1064.17,3341.25,244.17,966.33,898.50
1808,1064.30,3342.36,353.89,964.17,891.00
1809,1064.42,3343.48,234.54,968.17,902.00
1810,1064.55,3344.59,229.11,968.17,903.00
1811,1064.68,3345.70,343.84,960.67,890.67
1812,1064.80,3346.81,370.55,967.33,897.17
1813,1064.93,3347.91,350.21,968.17,900.00
1814,1065.05,3349.02,384.68,964.83,896.00
1815,1065.18,3350.13,448.10,962.83,891.83
1816,1065.30,3351.24,411.20,973.17,904.00
1817,1065.43,3352.34,286.40,962.67,899.00
1818,1065.55,3353.45,373.88,964.67,896.83
1819,1065.68,3354.56,270.33,955.83,892.67
1820,1065.81,3355.66,325.09,973.33,907.33
1821,1065.93,3356.76,220.23,959.00,898.33
1822,1066.06,3357.87,208.81,960.83,901.00
1823,1066.18,3358.97,290.80,954.17,890.50
1824,1066.31,3360.07,239.45,954.67,894.17
1825,1066.43,3361.17,248.38,953.17,892.83
1826,1066.56,3362.27,345.45,965.50,901.17
1827,1066.68,3363.38,254.26,958.50,899.33
1828,1066.81,3364.47,287.06,955.17,895.33
1829,1066.93,3365.57,322.52,964.33,903.83
1830,1067.06,3366.67,511.25,963.00,895.50
1831,1067.18,3367.77,338.98,960.00,900.33
1832,1067.31,3368.87,475.22,958.50,893.83
1833,1067.43,3369.96,319.47,950.67,892.50
1834,1067.56,3371.06,475.69,949.17,884.67
1835,1067.68,3372.16,281.35,953.67,897.17
1836,1067.81,3373.25,322.37,948.00,889.67
1837,1067.93,3374.34,375.60,945.17,884.33
1838,1068.06,3375.44,329.90,948.50,889.67
1839,1068.18,3376.53,200.07,951.33,898.67
1840,1068.31,3377.62,285.97,950.83,894.50
1841,1068.43,3378.72,261.49,955.67,901.00
1842,1068.56,3379.81,328.94,945.33,888.33
1843,1068.68,3380.90,363.56,955.50,897.83
1844,1068.80,3381.99,339.49,961.17,905.33
1845,1068.93,3383.08,294.91,942.00,888.67
1846,1069.05,3384.16,418.68,955.50,897.83
1847,1069.18,3385.25,401.29,954.67,898.17
1848,1069.30,3386.34,444.60,952.50,894.67
1849,1069.43,3387.43,331.32,945.33,892.17
1850,1069.55,3388.51,392.87,944.33,889.00
1851,1069.67,3389.60,382.50,945.50,890.83
1852,1069.80,3390.68,399.31,956.00,901.00
1853,1069.92,3391.77,310.72,947.17,896.00
1854,1070.05,3392.85,416.03,964.33,909.50
1855,1070.17,3393.94,348.40,948.17,896.33
1856,1070.30,3395.02,375.44,949.17,896.67
1857,1070.42,3396.10,370.86,940.67,888.67
1858,1070.54,3397.18,334.34,943.00,892.67
1859,1070.67,3398.26,252.63,944.67,897.67
1860,1070.79,3399.34,243.88,943.83,897.33
1861,1070.91,3400.42,427.86,941.33,887.67
1862,1071.04,3401.50,343.77,943.00,892.50
1863,1071.16,3402.58,144.27,941.67,899.33
1864,1071.29,3403.66,174.22,934.33,890.83
1865,1071.41,3404.74,237.02,949.17,903.17
1866,1071.53,3405.81,376.79,950.17,898.67
1867,1071.66,3406.89,219.56,943.50,899.33
1868,1071.78,3407.96,262.53,940.83,895.83
1869,1071.90,3409.04,233.59,937.67,894.67
1870,1072.03,3410.11,524.64,950.50,898.67
1871,1072.15,3411.19,511.99,936.33,886.00
1872,1072.27,3412.26,475.91,946.17,897.50
1873,1072.40,3413.33,438.77,942.50,895.00
1874,1072.52,3414.40,355.15,941.00,895.83
1875,1072.64,3415.47,353.50,938.17,892.50
1876,1072.77,3416.54,367.82,938.17,891.33
1877,1072.89,3417.61,209.10,947.33,906.33
1878,1073.01,3418.68,235.10,941.67,899.67
1879,1073.14,3419.75,189.92,942.17,902.33
1880,1073.26,3420.82,345.79,931.33,886.00
1881,1073.38,3421.89,276.32,927.33,885.50
1882,1073.51,3422.96,294.26,939.83,898.17
1883,1073.63,3424.02,289.67,941.00,900.17
1884,1073.75,3425.09,506.30,942.33,895.00
1885,1073.87,3426.15,289.19,940.67,900.67
1886,1074.00,3427.22,416.32,928.17,884.33
1887,1074.12,3428.28,276.77,928.17,889.00
1888,1074.24,3429.35,294.39,943.67,904.17
1889,1074.36,3430.41,380.55,937.17,895.17
1890,1074.49,3431.47,408.47,935.17,892.50
1891,1074.61,3432.53,324.23,939.33,899.50
1892,1074.73,3433.59,290.25,927.67,889.00
1893,1074.86,3434.65,422.23,932.17,889.17
1894,1074.98,3435.71,227.05,940.33,904.00
1895,1075.10,3436.77,256.71,933.67,896.67
1896,1075.22,3437.83,235.00,934.50,898.67
1897,1075.34,3438.89,260.93,930.33,894.17
1898,1075.47,3439.95,448.44,940.17,898.67
1899,1075.59,3441.00,418.13,934.83,894.33
1900,1075.71,3442.06,371.38,938.83,899.50
1901,1075.83,3443.12,179.99,931.33,898.00
1902,1075.96,3444.17,107.14,931.33,900.50
1903,1076.08,3445.23,337.59,930.33,891.33
1904,1076.20,3446.28,182.24,913.83,880.83
1905,1076.32,3447.33,348.22,929.67,891.83
1906,1076.44,3448.38,280.10,939.67,905.00
1907,1076.57,3449.44,487.13,936.00,896.33
1908,1076.69,3450.49,380.31,937.67,901.67
1909,1076.81,3451.54,408.88,934.50,898.00
1910,1076.93,3452.59,677.49,938.00,894.00
1911,1077.05,3453.64,327.65,930.83,896.17
1912,1077.17,3454.69,164.34,925.17,895.17
1913,1077.30,3455.74,358.22,934.17,898.17
1914,1077.42,3456.79,198.64,927.33,896.50
1915,1077.54,3457.83,499.70,942.67,903.00
1916,1077.66,3458.88,297.07,925.00,892.00
1917,1077.78,3459.93,342.06,923.00,889.17
1918,1077.90,3460.97,562.83,928.00,888.33
1919,1078.03,3462.02,231.41,923.00,892.83
1920,1078.15,3463.06,224.73,930.17,900.33
1921,1078.27,3464.11,600.17,931.33,891.00
1922,1078.39,3465.15,276.31,927.83,896.83
1923,1078.51,3466.19,331.76,927.50,895.17
1924,1078.63,3467.23,307.48,918.67,887.33
1925,1078.75,3468.27,443.53,935.50,900.83
1926,1078.87,3469.32,341.09,932.50,901.00
1927,1079.00,3470.36,424.49,930.00,896.67
1928,1079.12,3471.40,623.20,928.67,890.50
1929,1079.24,3472.44,61.23,920.17,896.67
1930,1079.36,3473.47,452.51,942.67,909.17
1931,1079.48,3474.51,350.76,933.33,902.50
1932,1079.60,3475.55,517.54,922.00,886.67
1933,1079.72,3476.59,240.77,920.83,893.00
1934,1079.84,3477.62,299.43,926.00,896.67
1935,1079.96,3478.66,161.30,923.17,897.83
1936,1080.08,3479.69,356.33,921.50,891.17
1937,1080.20,3480.73,301.27,929.50,901.00
1938,1080.33,3481.76,443.59,921.33,889.50
1939,1080.45,3482.79,272.03,923.00,895.83
1940,1080.57,3483.83,353.01,924.33,895.33
1941,1080.69,3484.86,121.57,915.00,892.00
1942,1080.81,3485.89,421.73,925.67,895.33
1943,1080.93,3486.92,128.40,914.83,892.00
1944,1081.05,3487.95,503.49,930.17,898.17
1945,1081.17,3488.98,287.52,921.17,894.67
1946,1081.29,3490.01,185.39,923.00,899.17
1947,1081.41,3491.04,216.22,925.00,900.50
1948,1081.53,3492.07,312.51,919.17,892.33
1949,1081.65,3493.10,304.56,923.67,897.17
1950,1081.77,3494.12,121.00,916.83,895.17
1951,1081.89,3495.15,270.33,918.83,893.50
1952,1082.01,3496.18,550.73,928.00,895.67
1953,1082.13,3497.20,53.70,922.17,902.67
1954,1082.25,3498.23,80.21,913.33,893.33
1955,1082.37,3499.25,450.38,925.33,896.50
1956,1082.49,3500.27,423.51,923.33,895.67
1957,1082.61,3501.30,263.47,918.17,894.67
1958,1082.73,3502.32,304.76,914.17,890.17
1959,1082.85,3503.34,337.99,926.00,901.67
1960,1082.97,3504.36,423.23,923.67,897.83
1961,1083.09,3505.38,345.48,911.50,887.33
1962,1083.21,3506.40,557.68,920.33,891.50
1963,1083.33,3507.42,262.40,932.17,909.50
1964,1083.45,3508.44,177.69,909.50,888.67
1965,1083.57,3509.46,286.01,920.67,897.17
1966,1083.69,3510.48,148.83,926.00,906.00
1967,1083.81,3511.49,193.55,920.17,899.33
1968,1083.93,3512.51,293.97,922.83,900.00
1969,1084.05,3513.53,128.26,921.83,903.00
1970,1084.16,3514.54,394.25,917.17,892.33
1971,1084.28,3515.56,348.42,930.67,906.50
1972,1084.40,3516.57,97.66,914.83,896.67
1973,1084.52,3517.59,221.31,931.17,909.33
1974,1084.64,3518.60,56.33,909.67,892.67
1975,1084.76,3519.61,39.72,921.33,905.00
1976,1084.88,3520.62,275.97,924.00,901.83
1977,1085.00,3521.63,406.17,913.00,889.00
1978,1085.12,3522.65,555.13,925.83,900.17
1979,1085.24,3523.66,452.75,922.00,899.17
1980,1085.36,3524.67,667.10,923.33,897.00
1981,1085.47,3525.67,528.96,922.67,898.50
1982,1085.59,3526.68,277.14,908.83,889.00
1983,1085.71,3527.69,472.36,915.17,890.83
1984,1085.83,3528.70,135.70,917.33,900.17
1985,1085.95,3529.71,243.60,921.33,901.83
1986,1086.07,3530.71,295.97,912.17,891.83
1987,1086.19,3531.72,593.88,921.83,895.83
1988,1086.31,3532.72,366.77,919.33,898.50
1989,1086.42,3533.73,268.98,908.67,890.00
1990,1086.54,3534.73,527.09,911.83,888.33
1991,1086.66,3535.73,424.54,909.67,888.00
1992,1086.78,3536.74,357.36,923.83,903.33
1993,1086.90,3537.74,170.24,909.83,893.17
1994,1087.02,3538.74,111.78,914.83,899.50
1995,1087.13,3539.74,574.87,915.50,891.00
1996,1087.25,3540.74,236.59,905.00,887.67
1997,1087.37,3541.74,271.95,920.50,902.83
1998,1087.49,3542.74,330.26,914.33,895.83
1999,1087.61,3543.74,512.61,917.83,896.00
2000,1087.73,3544.74,445.84,914.67,893.67
2001,1087.84,3545.74,241.06,904.33,887.00
2002,1087.96,3546.74,66.07,910.00,896.33
2003,1088.08,3547.73,350.56,919.17,898.83
2004,1088.20,3548.73,0.00,915.50,904.83
2005,1088.32,3549.72,188.01,907.33,891.33
2006,1088.43,3550.72,381.47,916.00,896.67
2007,1088.55,3551.71,626.92,912.83,890.00
2008,1088.67,3552.71,279.12,909.67,893.33
2009,1088.79,3553.70,577.82,907.67,887.00
2010,1088.90,3554.69,133.38,902.17,888.33
2011,1089.02,3555.69,437.51,916.33,897.67
2012,1089.14,3556.68,441.51,918.17,899.00
2013,1089.26,3557.67,362.33,912.67,894.33
2014,1089.38,3558.66,242.00,904.17,887.67
2015,1089.49,3559.65,0.00,905.33,894.00
2016,1089.61,3560.64,356.69,907.67,888.17
2017,1089.73,3561.63,108.08,913.17,899.17
2018,1089.84,3562.62,130.47,912.33,898.00
2019,1089.96,3563.60,185.14,909.67,894.50
2020,1090.08,3564.59,153.76,907.50,893.17
2021,1090.20,3565.58,472.33,911.67,892.17
2022,1090.31,3566.56,368.94,910.83,893.17
2023,1090.43,3567.55,0.00,901.17,890.33
2024,1090.55,3568.53,374.78,907.33,889.00
2025,1090.67,3569.52,253.68,907.83,891.33
2026,1090.78,3570.50,116.29,902.33,888.33
2027,1090.90,3571.49,64.87,905.17,892.17
2028,1091.02,3572.47,416.63,905.00,885.33
2029,1091.13,3573.45,167.14,915.50,900.83
2030,1091.25,3574.43,35.14,903.17,890.83
2031,1091.37,3575.41,790.95,905.83,882.67
2032,1091.48,3576.39,610.49,897.83,877.67
2033,1091.60,3577.37,474.83,897.00,878.67
2034,1091.72,3578.35,148.12,895.67,881.67
2035,1091.83,3579.33,253.44,899.00,883.17
2036,1091.95,3580.31,445.76,906.50,887.00
2037,1092.07,3581.29,157.21,896.00,881.17
2038,1092.18,3582.26,98.25,894.50,880.67
2039,1092.30,3583.24,374.29,899.00,880.17
2040,1092.42,3584.22,99.16,895.67,882.00
2041,1092.53,3585.19,54.35,895.17,882.33
2042,1092.65,3586.17,59.67,898.17,885.33
2043,1092.77,3587.14,454.55,895.50,877.83
2044,1092.88,3588.12,483.70,899.00,880.33
2045,1093.00,3589.09,266.54,897.50,880.50
2046,1093.11,3590.06,80.19,893.67,879.00
2047,1093.23,3591.03,21.11,892.50,878.83
