ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201055-517587-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,vinyl acetate
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,193
Timestamp,2025-02-20 20:10:55.517587
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
249,832.14,721.01,744.19,2865.50,886.83
250,832.30,723.30,594.72,2641.17,892.17
251,832.46,725.58,470.45,2444.67,898.50
252,832.61,727.87,379.08,2289.17,899.83
253,832.77,730.15,306.58,2154.00,893.67
254,832.93,732.43,255.19,2049.50,879.50
255,833.09,734.71,206.56,1991.33,903.33
256,833.25,736.99,166.41,1922.83,901.50
257,833.41,739.27,140.90,1878.17,899.50
258,833.56,741.55,120.49,1835.17,891.67
259,833.72,743.83,99.86,1800.67,892.83
260,833.88,746.11,90.14,1782.50,889.00
261,834.04,748.39,72.65,1764.33,894.67
262,834.20,750.66,54.49,1734.83,891.50
263,834.36,752.94,44.57,1725.00,898.00
264,834.51,755.22,42.98,1722.33,897.33
265,834.67,757.49,31.98,1710.67,898.33
266,834.83,759.76,16.66,1687.67,895.50
267,834.99,762.04,12.12,1680.67,892.83
268,835.15,764.31,6.98,1679.33,899.67
269,835.31,766.58,5.68,1666.50,885.67
270,835.47,768.85,1.67,1661.33,886.83
271,835.62,771.12,0.28,1669.83,899.83
272,835.78,773.39,1.00,1663.67,891.67
273,835.94,775.66,6.10,1672.17,894.33
274,836.10,777.93,8.85,1670.50,889.00
275,836.26,780.20,0.75,1667.50,895.33
276,836.42,782.46,0.00,1657.17,895.83
277,836.57,784.73,0.01,1655.67,886.67
278,836.73,787.00,0.00,1658.67,890.33
279,836.89,789.26,0.54,1663.17,892.00
280,837.05,791.52,0.00,1656.33,888.00
281,837.21,793.79,2.55,1671.83,898.33
282,837.37,796.05,4.35,1678.83,901.50
283,837.53,798.31,0.66,1666.50,897.83
284,837.69,800.57,8.54,1678.50,892.33
285,837.84,802.83,14.82,1699.83,907.33
286,838.00,805.09,24.46,1696.17,892.00
287,838.16,807.35,23.64,1693.17,890.17
288,838.32,809.61,31.36,1710.83,893.00
289,838.48,811.87,41.04,1724.00,888.17
290,838.64,814.13,43.50,1742.00,901.17
291,838.80,816.38,60.06,1763.83,892.17
292,838.95,818.64,75.54,1791.00,892.17
293,839.11,820.89,102.03,1833.17,887.00
294,839.27,823.15,128.10,1886.00,891.83
295,839.43,825.40,169.02,1963.50,894.17
296,839.59,827.65,226.21,2069.67,897.17
297,839.75,829.90,306.82,2224.50,898.33
