ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
258,833.56,741.55,0.00,927.00,851.70
259,833.72,743.83,1.22,928.70,849.40
260,833.88,746.11,0.08,926.90,849.00
261,834.04,748.39,0.00,925.00,850.00
262,834.20,750.66,0.00,925.60,850.60
263,834.36,752.94,0.00,927.00,852.50
264,834.51,755.22,0.85,931.10,851.20
265,834.67,757.49,0.55,929.90,849.80
266,834.83,759.76,0.00,927.20,847.60
267,834.99,762.04,0.00,930.80,853.90
268,835.15,764.31,0.00,932.20,852.70
269,835.31,766.58,0.00,930.70,849.80
270,835.47,768.85,0.00,931.00,850.30
271,835.62,771.12,0.13,933.90,849.80
272,835.78,773.39,0.00,932.20,849.60
273,835.94,775.66,0.59,938.60,852.30
274,836.10,777.93,2.72,938.40,847.10
275,836.26,780.20,0.37,937.60,849.80
276,836.42,782.46,2.37,946.30,851.40
277,836.57,784.73,4.65,950.40,849.40
278,836.73,787.00,12.04,964.10,849.00
279,836.89,789.26,17.11,975.40,851.60
280,837.05,791.52,24.33,988.60,849.20
281,837.21,793.79,36.46,1014.00,850.40
282,837.37,796.05,53.24,1041.70,851.80
283,837.53,798.31,80.33,1074.30,849.10
284,837.69,800.57,104.06,1101.20,850.40
285,837.84,802.83,114.13,1114.50,852.10
286,838.00,805.09,102.94,1104.00,850.80
287,838.16,807.35,77.88,1077.90,851.60
288,838.32,809.61,58.54,1053.40,848.20
289,838.48,811.87,41.56,1033.50,851.20
290,838.64,814.13,28.82,1013.60,853.20
291,838.80,816.38,27.87,1009.30,851.80
292,838.95,818.64,29.39,1007.90,850.60
293,839.11,820.89,31.80,1008.50,848.80
294,839.27,823.15,33.69,1012.60,849.00
295,839.43,825.40,36.14,1020.10,850.00
296,839.59,827.65,39.13,1028.00,850.70
297,839.75,829.90,47.18,1043.50,851.20
298,839.91,832.15,58.42,1063.10,850.10
299,840.07,834.40,65.88,1080.70,851.90
300,840.22,836.65,79.21,1110.70,854.40
301,840.38,838.90,100.25,1146.60,850.20
302,840.54,841.15,122.48,1185.70,851.70
303,840.70,843.40,160.56,1242.20,850.50
304,840.86,845.65,201.44,1295.90,852.10
305,841.02,847.89,238.04,1334.50,849.90
306,841.18,850.14,257.54,1359.30,852.20
307,841.34,852.38,235.64,1334.00,851.70
308,841.50,854.63,191.11,1286.70,857.20
