ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1406,1010.54,2842.55,9741.52,6440.00,1036.00
1407,1010.68,2843.93,11638.15,6984.00,1076.00
1408,1010.82,2845.31,13849.74,7545.50,1074.00
1409,1010.96,2846.69,16039.43,8072.50,1062.50
1410,1011.11,2848.07,18401.52,8680.00,1072.00
1411,1011.25,2849.45,20204.74,9169.00,1081.50
1412,1011.39,2850.83,21709.56,9626.50,1079.50
1413,1011.53,2852.21,22627.20,9967.50,1060.00
1414,1011.67,2853.58,23305.25,10313.50,1064.00
1415,1011.81,2854.96,24404.42,10792.00,1053.00
1416,1011.95,2856.33,25492.15,11291.50,1075.00
1417,1012.09,2857.71,27170.48,11895.00,1062.50
1418,1012.23,2859.08,29838.53,12746.00,1062.50
1419,1012.37,2860.45,33328.37,13746.00,1054.00
1420,1012.51,2861.83,37782.95,14938.00,1055.00
1421,1012.65,2863.20,43606.77,16467.50,1096.50
1422,1012.80,2864.57,49904.04,18015.50,1114.00
1423,1012.94,2865.94,56585.83,19537.00,1052.00
1424,1013.08,2867.31,63406.15,21187.00,1098.50
1425,1013.22,2868.68,70012.64,22728.50,1093.00
1426,1013.36,2870.04,75240.69,23897.50,1088.50
1427,1013.50,2871.41,80684.13,25095.00,1069.50
1428,1013.64,2872.78,85135.30,26034.00,1082.00
1429,1013.78,2874.14,89267.01,26891.00,1100.50
1430,1013.92,2875.51,91589.77,27318.50,1109.00
1431,1014.06,2876.87,91573.47,27179.50,1036.00
1432,1014.20,2878.24,89771.22,26854.50,1078.00
1433,1014.34,2879.60,86131.85,26135.50,1053.00
1434,1014.48,2880.96,80896.57,25121.50,1064.50
1435,1014.62,2882.32,75290.41,24053.50,1123.00
1436,1014.76,2883.68,70134.43,22896.50,1050.50
1437,1014.90,2885.04,66529.61,22134.00,1069.00
1438,1015.04,2886.40,63559.35,21384.00,1055.00
1439,1015.18,2887.76,62325.05,21023.50,1062.00
1440,1015.32,2889.12,62000.82,20843.50,1083.50
1441,1015.46,2890.48,62631.90,20848.50,1084.50
1442,1015.60,2891.83,64131.47,21026.50,1056.00
1443,1015.74,2893.19,65798.68,21262.00,1055.00
1444,1015.88,2894.54,68784.32,21876.50,1083.00
1445,1016.02,2895.90,71517.44,22400.00,1076.50
1446,1016.16,2897.25,74494.08,22973.50,1036.00
1447,1016.30,2898.60,77076.98,23565.50,1091.00
1448,1016.44,2899.96,80223.67,24259.00,1080.00
1449,1016.58,2901.31,83276.41,24950.50,1075.00
1450,1016.72,2902.66,85871.76,25536.50,1074.00
1451,1016.86,2904.01,88681.55,26145.50,1047.50
1452,1017.00,2905.36,91303.06,26779.00,1112.00
1453,1017.14,2906.71,94331.37,27369.00,1059.00
1454,1017.28,2908.06,97623.31,28058.50,1070.50
1455,1017.41,2909.40,99978.22,28467.50,1059.00
1456,1017.55,2910.75,102894.69,29055.50,1102.50
1457,1017.69,2912.09,105161.07,29440.50,1104.50
1458,1017.83,2913.44,106853.87,29641.00,1047.00
1459,1017.97,2914.78,108088.13,29889.50,1116.00
1460,1018.11,2916.13,109432.51,30114.50,1088.00
1461,1018.25,2917.47,108422.94,29803.50,1034.00
1462,1018.39,2918.81,108075.82,29807.00,1083.50
1463,1018.53,2920.15,106651.56,29511.50,1050.00
1464,1018.67,2921.49,106235.95,29553.50,1078.50
1465,1018.81,2922.83,104985.29,29376.00,1066.50
1466,1018.95,2924.17,104580.30,29426.00,1067.00
1467,1019.09,2925.51,104760.70,29621.50,1081.00
1468,1019.22,2926.85,105851.82,29982.50,1080.50
1469,1019.36,2928.19,108816.12,30717.50,1080.00
1470,1019.50,2929.52,112843.10,31556.50,1062.00
1471,1019.64,2930.86,119250.44,32845.50,1104.50
1472,1019.78,2932.20,127457.08,34234.00,1045.50
1473,1019.92,2933.53,137834.02,35977.00,1068.50
1474,1020.06,2934.86,148836.28,37641.00,1066.50
1475,1020.20,2936.20,159486.01,39142.50,1072.00
1476,1020.33,2937.53,168551.15,40383.00,1105.50
1477,1020.47,2938.86,172956.39,40801.50,1105.00
1478,1020.61,2940.19,173180.38,40632.00,1083.50
1479,1020.75,2941.52,168086.29,39704.50,1098.00
1480,1020.89,2942.85,159601.75,38282.50,1090.50
1481,1021.03,2944.18,147692.22,36224.50,1079.50
1482,1021.17,2945.51,135384.42,34035.00,1066.50
1483,1021.30,2946.84,124032.17,31959.00,1094.00
1484,1021.44,2948.16,113566.75,29865.50,1081.50
1485,1021.58,2949.49,105129.87,28091.00,1091.00
1486,1021.72,2950.81,98019.47,26463.00,1070.00
1487,1021.86,2952.14,91704.55,24954.50,1071.00
1488,1022.00,2953.46,87222.11,23844.50,1102.50
1489,1022.13,2954.78,83362.13,22795.00,1083.00
1490,1022.27,2956.11,80694.04,21993.00,1060.00
1491,1022.41,2957.43,78596.23,21360.50,1090.50
1492,1022.55,2958.75,76991.84,20810.50,1099.50
1493,1022.69,2960.07,76234.10,20405.50,1067.50
1494,1022.82,2961.39,75230.60,19998.50,1076.00
1495,1022.96,2962.71,74360.15,19624.50,1067.00
1496,1023.10,2964.03,72844.45,19198.00,1108.00
1497,1023.24,2965.34,71857.54,18845.00,1072.00
1498,1023.38,2966.66,69323.50,18245.50,1066.50
1499,1023.51,2967.98,66760.30,17669.00,1050.50
1500,1023.65,2969.29,63727.22,17076.00,1085.50
1501,1023.79,2970.61,60543.21,16434.50,1087.00
1502,1023.93,2971.92,56889.26,15709.00,1097.00
1503,1024.07,2973.23,53623.48,15080.50,1128.00
1504,1024.20,2974.55,50091.35,14314.50,1082.50
1505,1024.34,2975.86,47042.49,13691.00,1085.00
1506,1024.48,2977.17,44003.42,13066.50,1087.50
1507,1024.62,2978.48,40823.93,12377.00,1057.00
1508,1024.75,2979.79,38112.35,11803.50,1052.00
1509,1024.89,2981.10,35698.41,11289.50,1054.00
1510,1025.03,2982.41,33063.63,10731.50,1065.50
1511,1025.17,2983.72,31372.49,10333.50,1049.50
1512,1025.30,2985.02,29637.32,9944.50,1050.00
1513,1025.44,2986.33,27749.81,9545.00,1062.50
1514,1025.58,2987.63,25837.31,9161.00,1084.50
1515,1025.72,2988.94,24616.82,8859.50,1043.00
1516,1025.85,2990.24,22701.56,8473.50,1051.00
1517,1025.99,2991.55,21009.48,8164.50,1092.00
1518,1026.13,2992.85,19901.98,7923.00,1087.00
1519,1026.26,2994.15,18723.23,7638.00,1052.00
1520,1026.40,2995.45,17631.57,7431.50,1075.00
1521,1026.54,2996.75,16171.54,7141.50,1080.50
1522,1026.68,2998.05,15006.05,6891.50,1064.50
1523,1026.81,2999.35,13981.06,6662.00,1039.00
1524,1026.95,3000.65,12992.30,6508.50,1080.50
1525,1027.09,3001.95,11919.93,6274.00,1055.00
1526,1027.22,3003.25,10920.78,6090.50,1064.50
1527,1027.36,3004.54,10060.45,5923.50,1062.50
1528,1027.50,3005.84,9290.15,5761.00,1047.50
1529,1027.63,3007.13,8411.32,5613.00,1069.00
1530,1027.77,3008.43,7690.34,5468.50,1067.00
1531,1027.91,3009.72,7214.72,5402.00,1100.50
1532,1028.04,3011.02,6527.96,5232.50,1073.50
1533,1028.18,3012.31,6175.46,5167.00,1088.50
1534,1028.32,3013.60,5673.89,5035.00,1061.00
1535,1028.45,3014.89,5279.57,4947.00,1051.50
1536,1028.59,3016.18,4788.09,4885.00,1078.50
1537,1028.73,3017.47,4125.75,4739.50,1048.50
1538,1028.86,3018.76,3725.46,4647.00,1024.00
1539,1029.00,3020.05,2927.13,4521.50,1042.50
1540,1029.14,3021.34,2722.66,4484.50,1072.00
1541,1029.27,3022.62,2466.14,4419.00,1084.50
1542,1029.41,3023.91,2052.61,4278.50,1050.00
1543,1029.54,3025.19,1610.76,4178.50,1058.50
1544,1029.68,3026.48,1586.49,4112.50,1037.00
1545,1029.82,3027.76,853.42,4016.00,1110.50
1546,1029.95,3029.05,913.87,3941.00,1062.00
1547,1030.09,3030.33,520.63,3872.50,1106.00
1548,1030.22,3031.61,248.18,3719.50,1054.50
1549,1030.36,3032.89,123.33,3653.00,1064.50
1550,1030.50,3034.17,46.23,3567.50,1056.00
1551,1030.63,3035.45,9.34,3496.50,1068.00
1552,1030.77,3036.73,0.00,3379.50,1059.00
1553,1030.90,3038.01,0.05,3363.00,1080.50
1554,1031.04,3039.29,0.00,3276.00,1076.00
1555,1031.18,3040.57,0.00,3189.00,1051.00
1556,1031.31,3041.84,0.00,3124.50,1034.00
1557,1031.45,3043.12,0.00,3074.00,1074.00
1558,1031.58,3044.39,0.00,3077.00,1097.00
1559,1031.72,3045.67,0.00,2952.50,1066.50
1560,1031.85,3046.94,0.00,2929.00,1098.00
1561,1031.99,3048.22,0.00,2899.50,1076.00
1562,1032.13,3049.49,0.00,2791.00,1054.50
1563,1032.26,3050.76,0.00,2789.00,1075.50
1564,1032.40,3052.03,0.00,2753.50,1085.50
1565,1032.53,3053.30,0.00,2680.00,1062.00
1566,1032.67,3054.57,0.00,2647.00,1048.50
1567,1032.80,3055.84,0.00,2577.00,1044.50
1568,1032.94,3057.11,0.02,2630.50,1096.50
1569,1033.07,3058.38,0.00,2540.50,1051.00
1570,1033.21,3059.64,0.00,2476.00,1045.50
1571,1033.34,3060.91,0.00,2433.50,1032.50
1572,1033.48,3062.18,0.00,2439.50,1077.50
1573,1033.61,3063.44,12.73,2428.50,1062.00
1574,1033.75,3064.70,0.00,2387.50,1080.50
1575,1033.88,3065.97,0.00,2293.50,996.00
1576,1034.02,3067.23,0.00,2350.50,1080.00
1577,1034.15,3068.49,0.00,2249.50,1006.50
1578,1034.29,3069.75,0.00,2245.50,1033.00
1579,1034.42,3071.02,0.00,2214.00,1023.00
1580,1034.56,3072.28,0.00,2221.50,1074.00
1581,1034.69,3073.54,0.00,2235.00,1095.50
1582,1034.83,3074.79,3.72,2162.00,1033.50
1583,1034.96,3076.05,0.00,2144.50,1047.50
1584,1035.10,3077.31,9.54,2159.00,1074.50
1585,1035.23,3078.57,0.00,2122.50,1066.50
1586,1035.37,3079.82,0.00,2083.00,1055.00
1587,1035.50,3081.08,0.00,2066.00,1063.50
1588,1035.64,3082.33,0.00,2084.00,1103.50
1589,1035.77,3083.59,0.00,1993.00,1050.00
1590,1035.91,3084.84,95.17,2055.00,1078.00
1591,1036.04,3086.09,0.00,1985.50,1039.00
1592,1036.17,3087.34,0.00,1975.00,1057.00
1593,1036.31,3088.60,0.00,1965.50,1074.00
1594,1036.44,3089.85,0.00,1992.50,1099.50
1595,1036.58,3091.10,4.16,1923.50,1031.00
1596,1036.71,3092.35,0.00,1921.50,1058.00
1597,1036.85,3093.59,48.52,1968.00,1091.00
1598,1036.98,3094.84,21.71,1898.00,1043.00
1599,1037.11,3096.09,151.48,1908.50,1051.00
1600,1037.25,3097.34,125.33,1876.00,1036.00
1601,1037.38,3098.58,40.38,1903.50,1084.50
1602,1037.52,3099.83,146.90,1875.00,1056.00
1603,1037.65,3101.07,96.97,1853.00,1050.00
1604,1037.78,3102.32,165.28,1861.50,1059.00
1605,1037.92,3103.56,0.00,1820.00,1056.00
1606,1038.05,3104.80,0.00,1843.50,1092.00
1607,1038.19,3106.04,163.03,1795.50,1025.00
1608,1038.32,3107.29,86.48,1806.50,1060.00
1609,1038.45,3108.53,56.53,1792.50,1062.00
1610,1038.59,3109.77,95.26,1777.50,1053.50
1611,1038.72,3111.00,246.66,1815.00,1084.50
1612,1038.85,3112.24,0.00,1745.00,1061.00
1613,1038.99,3113.48,153.76,1774.50,1078.50
1614,1039.12,3114.72,215.14,1777.50,1086.50
1615,1039.25,3115.95,113.62,1728.00,1057.00
1616,1039.39,3117.19,77.79,1688.50,1030.00
1617,1039.52,3118.43,181.84,1742.00,1074.00
1618,1039.66,3119.66,0.00,1703.50,1083.50
1619,1039.79,3120.89,22.22,1686.50,1058.00
1620,1039.92,3122.13,0.00,1690.00,1088.50
1621,1040.06,3123.36,0.00,1666.50,1073.00
1622,1040.19,3124.59,0.00,1667.50,1075.00
1623,1040.32,3125.82,52.65,1680.50,1086.00
1624,1040.45,3127.05,156.30,1638.50,1043.50
1625,1040.59,3128.28,0.00,1693.00,1144.00
1626,1040.72,3129.51,215.96,1650.00,1065.50
1627,1040.85,3130.74,0.00,1623.00,1068.50
1628,1040.99,3131.97,28.64,1638.00,1084.50
1629,1041.12,3133.20,0.00,1632.00,1096.50
1630,1041.25,3134.42,0.00,1630.50,1099.50
1631,1041.39,3135.65,0.00,1612.00,1082.50
1632,1041.52,3136.87,167.86,1579.00,1036.00
1633,1041.65,3138.10,52.25,1634.00,1109.00
1634,1041.78,3139.32,0.00,1572.50,1069.50
1635,1041.92,3140.54,0.00,1587.50,1087.50
1636,1042.05,3141.77,0.00,1647.00,1148.00
1637,1042.18,3142.99,0.00,1529.50,1051.50
1638,1042.32,3144.21,2.20,1549.00,1056.00
1639,1042.45,3145.43,85.10,1553.50,1048.00
1640,1042.58,3146.65,0.00,1582.00,1100.50
1641,1042.71,3147.87,150.02,1602.50,1105.50
1642,1042.85,3149.09,46.19,1564.00,1082.50
1643,1042.98,3150.31,0.00,1548.50,1082.00
1644,1043.11,3151.52,160.08,1546.00,1061.00
1645,1043.24,3152.74,236.17,1543.50,1054.00
1646,1043.38,3153.96,68.68,1556.50,1086.00
1647,1043.51,3155.17,177.91,1548.00,1067.50
1648,1043.64,3156.39,65.54,1523.00,1058.00
1649,1043.77,3157.60,0.00,1559.00,1112.00
1650,1043.90,3158.81,87.41,1526.50,1065.50
1651,1044.04,3160.02,274.31,1521.50,1045.00
1652,1044.17,3161.24,154.02,1540.50,1081.00
1653,1044.30,3162.45,214.65,1568.50,1107.00
1654,1044.43,3163.66,12.04,1487.00,1046.50
1655,1044.56,3164.87,288.93,1510.50,1044.50
1656,1044.70,3166.08,68.14,1553.50,1112.00
1657,1044.83,3167.29,119.84,1495.50,1050.00
1658,1044.96,3168.49,0.00,1499.50,1079.00
1659,1045.09,3169.70,84.46,1601.50,1166.00
1660,1045.22,3170.91,106.32,1487.50,1052.50
1661,1045.36,3172.11,251.11,1515.50,1067.00
1662,1045.49,3173.32,75.60,1496.50,1068.50
1663,1045.62,3174.52,92.72,1527.00,1097.50
1664,1045.75,3175.73,23.46,1498.00,1080.00
1665,1045.88,3176.93,0.00,1522.00,1110.00
1666,1046.01,3178.13,224.07,1504.00,1063.50
1667,1046.15,3179.34,166.68,1542.50,1116.00
1668,1046.28,3180.54,388.08,1527.00,1084.50
1669,1046.41,3181.74,316.00,1562.00,1131.50
1670,1046.54,3182.94,484.12,1528.00,1086.00
1671,1046.67,3184.14,289.25,1490.50,1066.50
1672,1046.80,3185.34,241.76,1499.00,1080.50
1673,1046.93,3186.53,331.00,1522.00,1097.00
1674,1047.07,3187.73,449.04,1486.00,1052.50
1675,1047.20,3188.93,269.47,1490.50,1076.00
1676,1047.33,3190.12,431.39,1496.50,1069.00
1677,1047.46,3191.32,449.75,1511.50,1082.50
1678,1047.59,3192.51,308.54,1493.50,1078.00
1679,1047.72,3193.71,203.54,1488.00,1084.00
1680,1047.85,3194.90,268.60,1533.50,1123.50
1681,1047.98,3196.09,192.38,1515.50,1117.00
1682,1048.11,3197.29,426.14,1518.50,1100.00
1683,1048.24,3198.48,550.44,1519.00,1095.50
1684,1048.38,3199.67,392.51,1486.50,1082.50
1685,1048.51,3200.86,610.30,1483.00,1064.50
1686,1048.64,3202.05,819.75,1532.50,1097.50
1687,1048.77,3203.24,622.77,1490.00,1070.00
1688,1048.90,3204.43,317.49,1478.50,1085.50
1689,1049.03,3205.61,198.18,1466.00,1085.50
1690,1049.16,3206.80,636.38,1487.00,1064.50
1691,1049.29,3207.99,620.14,1471.50,1054.50
1692,1049.42,3209.17,599.40,1505.00,1094.50
1693,1049.55,3210.36,605.49,1491.50,1084.50
1694,1049.68,3211.54,843.23,1482.50,1058.00
1695,1049.81,3212.73,600.64,1454.50,1054.00
1696,1049.94,3213.91,968.62,1497.50,1068.50
1697,1050.07,3215.09,655.71,1467.00,1067.50
1698,1050.20,3216.27,1029.58,1502.00,1075.00
1699,1050.33,3217.45,1063.22,1502.50,1076.00
1700,1050.46,3218.63,985.49,1531.50,1113.50
1701,1050.59,3219.81,925.44,1470.00,1058.00
1702,1050.72,3220.99,1074.43,1499.00,1075.00
1703,1050.85,3222.17,779.74,1503.00,1103.50
1704,1050.98,3223.35,1026.55,1511.00,1090.50
1705,1051.11,3224.53,786.38,1498.00,1099.50
1706,1051.24,3225.70,894.37,1477.50,1072.00
1707,1051.37,3226.88,843.07,1435.50,1038.00
1708,1051.50,3228.05,989.06,1457.50,1052.00
1709,1051.63,3229.23,1094.26,1476.50,1066.50
1710,1051.76,3230.40,1244.39,1524.00,1105.00
1711,1051.89,3231.58,1074.46,1472.50,1068.50
1712,1052.02,3232.75,1016.60,1478.00,1079.50
1713,1052.15,3233.92,1105.29,1501.00,1096.50
1714,1052.28,3235.09,834.03,1494.50,1114.00
1715,1052.41,3236.26,1260.29,1456.00,1044.50
1716,1052.54,3237.43,1256.03,1476.50,1069.00
1717,1052.67,3238.60,1328.10,1476.50,1066.50
1718,1052.80,3239.77,1177.00,1466.00,1069.50
1719,1052.93,3240.94,1203.06,1436.50,1039.00
1720,1053.06,3242.11,1347.91,1481.00,1073.00
1721,1053.19,3243.27,1104.26,1435.00,1047.50
1722,1053.32,3244.44,1201.35,1444.50,1052.00
1723,1053.45,3245.61,1214.79,1449.00,1059.00
1724,1053.58,3246.77,1560.26,1528.00,1116.00
1725,1053.71,3247.94,1339.82,1448.50,1056.00
1726,1053.84,3249.10,1555.66,1479.00,1072.50
1727,1053.97,3250.26,1474.74,1458.50,1058.50
1728,1054.10,3251.42,1330.41,1474.50,1085.50
1729,1054.22,3252.59,1170.12,1458.50,1082.50
1730,1054.35,3253.75,1348.75,1460.50,1073.00
1731,1054.48,3254.91,1476.05,1461.50,1067.50
1732,1054.61,3256.07,1647.28,1506.50,1103.50
1733,1054.74,3257.23,1626.63,1451.00,1053.00
1734,1054.87,3258.39,1281.36,1447.50,1077.00
1735,1055.00,3259.54,1618.74,1504.00,1112.00
1736,1055.13,3260.70,1648.23,1457.50,1065.50
1737,1055.26,3261.86,1767.33,1489.50,1091.00
1738,1055.38,3263.01,1621.81,1452.00,1065.50
1739,1055.51,3264.17,1535.76,1437.50,1059.00
1740,1055.64,3265.32,1395.21,1445.50,1079.00
1741,1055.77,3266.48,1954.56,1505.00,1102.50
1742,1055.90,3267.63,1616.01,1424.50,1047.50
1743,1056.03,3268.78,1626.87,1453.00,1077.00
1744,1056.16,3269.94,1701.62,1485.00,1105.00
1745,1056.28,3271.09,1624.71,1445.00,1071.00
1746,1056.41,3272.24,1406.88,1481.50,1123.50
1747,1056.54,3273.39,1706.95,1475.50,1098.50
1748,1056.67,3274.54,1446.71,1456.50,1100.00
1749,1056.80,3275.69,1524.33,1438.50,1080.00
1750,1056.93,3276.84,1659.29,1450.00,1086.00
1751,1057.05,3277.98,1951.26,1457.00,1077.00
1752,1057.18,3279.13,1479.10,1420.50,1073.00
1753,1057.31,3280.28,1755.71,1462.50,1098.00
1754,1057.44,3281.42,1538.62,1412.00,1062.00
1755,1057.57,3282.57,1621.81,1476.50,1121.50
1756,1057.69,3283.71,1497.10,1409.00,1063.50
1757,1057.82,3284.86,1569.37,1415.00,1067.00
1758,1057.95,3286.00,1502.93,1460.00,1119.50
1759,1058.08,3287.14,1803.03,1407.00,1051.00
1760,1058.21,3288.28,1619.66,1411.00,1070.00
1761,1058.33,3289.43,1909.31,1428.00,1072.00
1762,1058.46,3290.57,1870.09,1445.50,1094.00
1763,1058.59,3291.71,1606.78,1422.50,1088.50
1764,1058.72,3292.85,1421.27,1407.00,1085.50
1765,1058.85,3293.98,1872.69,1425.00,1077.00
1766,1058.97,3295.12,1705.71,1389.00,1052.00
1767,1059.10,3296.26,1748.17,1397.00,1058.00
1768,1059.23,3297.40,1509.87,1388.00,1064.50
1769,1059.36,3298.53,1319.74,1375.00,1064.50
1770,1059.48,3299.67,1556.18,1425.00,1101.50
1771,1059.61,3300.80,1641.45,1389.00,1062.50
1772,1059.74,3301.94,1617.14,1363.00,1040.50
1773,1059.87,3303.07,1733.89,1402.00,1075.00
1774,1059.99,3304.21,1701.81,1413.50,1091.00
1775,1060.12,3305.34,1329.30,1393.00,1095.00
1776,1060.25,3306.47,1932.43,1434.00,1104.00
1777,1060.37,3307.60,1741.80,1391.00,1075.00
1778,1060.50,3308.73,1870.65,1387.50,1067.00
1779,1060.63,3309.86,1787.68,1407.00,1093.00
1780,1060.76,3310.99,2021.96,1390.00,1064.00
1781,1060.88,3312.12,1614.25,1417.00,1114.00
1782,1061.01,3313.25,1548.97,1378.50,1079.50
1783,1061.14,3314.38,1657.84,1442.00,1137.50
1784,1061.26,3315.50,1494.37,1368.00,1074.00
1785,1061.39,3316.63,1610.83,1395.00,1096.00
1786,1061.52,3317.76,1446.15,1396.00,1108.00
1787,1061.64,3318.88,1795.88,1369.50,1063.50
1788,1061.77,3320.01,1304.68,1385.00,1108.00
1789,1061.90,3321.13,1477.47,1431.00,1146.00
1790,1062.02,3322.25,1440.13,1343.50,1062.50
1791,1062.15,3323.38,1352.33,1343.50,1069.50
1792,1062.28,3324.50,1647.59,1364.50,1077.00
1793,1062.40,3325.62,1549.13,1374.00,1094.00
1794,1062.53,3326.74,1372.94,1324.00,1055.00
1795,1062.66,3327.86,1558.50,1344.50,1067.00
1796,1062.78,3328.98,1420.14,1347.50,1078.00
1797,1062.91,3330.10,1420.09,1352.00,1083.00
1798,1063.04,3331.22,1260.71,1325.50,1065.50
1799,1063.16,3332.33,1441.39,1316.00,1047.00
1800,1063.29,3333.45,1284.74,1332.50,1073.00
1801,1063.41,3334.57,1312.41,1343.00,1083.50
1802,1063.54,3335.68,1263.06,1336.00,1081.00
1803,1063.67,3336.80,1590.94,1330.50,1060.50
1804,1063.79,3337.91,1338.57,1345.50,1091.00
1805,1063.92,3339.03,1435.41,1352.00,1095.00
1806,1064.05,3340.14,1759.52,1388.50,1118.00
1807,1064.17,3341.25,1652.61,1340.50,1078.00
1808,1064.30,3342.36,1285.67,1300.00,1057.50
1809,1064.42,3343.48,1785.35,1337.00,1073.00
1810,1064.55,3344.59,1802.33,1349.00,1085.50
1811,1064.68,3345.70,1762.35,1313.50,1052.00
1812,1064.80,3346.81,1620.69,1317.50,1062.00
1813,1064.93,3347.91,1642.29,1340.00,1082.50
1814,1065.05,3349.02,881.61,1289.50,1070.00
1815,1065.18,3350.13,1390.87,1299.00,1055.00
1816,1065.30,3351.24,1335.77,1341.50,1102.50
1817,1065.43,3352.34,1632.88,1323.50,1073.00
1818,1065.55,3353.45,1438.89,1306.00,1067.50
1819,1065.68,3354.56,1555.88,1287.00,1045.00
1820,1065.81,3355.66,1351.07,1356.00,1124.50
1821,1065.93,3356.76,1607.36,1290.50,1047.50
1822,1066.06,3357.87,1123.68,1297.00,1077.00
1823,1066.18,3358.97,1391.59,1282.00,1050.00
1824,1066.31,3360.07,1311.14,1276.00,1049.00
1825,1066.43,3361.17,1465.97,1280.00,1047.50
1826,1066.56,3362.27,1404.97,1317.00,1089.50
1827,1066.68,3363.38,1343.45,1306.00,1083.50
1828,1066.81,3364.47,1535.82,1286.00,1057.00
1829,1066.93,3365.57,1575.01,1323.00,1094.00
1830,1067.06,3366.67,1568.36,1296.50,1069.00
1831,1067.18,3367.77,1483.07,1290.50,1067.50
1832,1067.31,3368.87,1508.31,1291.00,1067.50
1833,1067.43,3369.96,1342.03,1267.50,1052.00
1834,1067.56,3371.06,1636.63,1254.00,1026.50
1835,1067.68,3372.16,1242.83,1274.50,1065.50
1836,1067.81,3373.25,1226.92,1253.50,1046.50
1837,1067.93,3374.34,2022.96,1249.50,1009.50
1838,1068.06,3375.44,1616.25,1269.50,1048.50
1839,1068.18,3376.53,1004.45,1274.50,1081.00
1840,1068.31,3377.62,1446.38,1269.50,1059.00
1841,1068.43,3378.72,1574.58,1291.00,1077.00
1842,1068.56,3379.81,1724.21,1258.50,1040.00
1843,1068.68,3380.90,1490.19,1287.00,1079.00
1844,1068.80,3381.99,1606.27,1318.00,1105.50
1845,1068.93,3383.08,1539.27,1246.00,1036.00
1846,1069.05,3384.16,1251.88,1282.00,1084.00
1847,1069.18,3385.25,1053.28,1287.50,1098.50
1848,1069.30,3386.34,1482.35,1262.00,1056.00
1849,1069.43,3387.43,1329.39,1243.00,1045.50
1850,1069.55,3388.51,1571.77,1261.00,1056.00
1851,1069.67,3389.60,1607.51,1249.50,1045.50
1852,1069.80,3390.68,1438.00,1269.50,1074.00
1853,1069.92,3391.77,1444.53,1258.00,1063.50
1854,1070.05,3392.85,1686.01,1319.00,1116.00
1855,1070.17,3393.94,1674.54,1268.50,1066.50
1856,1070.30,3395.02,1278.79,1254.00,1068.00
1857,1070.42,3396.10,1445.89,1233.50,1042.00
1858,1070.54,3397.18,1519.94,1235.00,1042.00
1859,1070.67,3398.26,1323.76,1256.00,1072.00
1860,1070.79,3399.34,1657.66,1265.00,1070.00
1861,1070.91,3400.42,1760.27,1241.00,1043.50
1862,1071.04,3401.50,1214.51,1234.50,1058.00
1863,1071.16,3402.58,1321.07,1244.00,1064.00
1864,1071.29,3403.66,1563.50,1214.50,1025.50
1865,1071.41,3404.74,1141.50,1268.00,1095.00
1866,1071.53,3405.81,1259.83,1260.00,1082.50
1867,1071.66,3406.89,1419.44,1253.50,1070.00
1868,1071.78,3407.96,980.57,1233.50,1068.00
1869,1071.90,3409.04,1078.25,1228.00,1060.00
1870,1072.03,3410.11,1408.44,1245.50,1067.00
1871,1072.15,3411.19,1417.44,1207.50,1031.50
1872,1072.27,3412.26,1054.02,1237.50,1077.00
1873,1072.40,3413.33,1592.75,1236.00,1059.50
1874,1072.52,3414.40,1919.84,1235.50,1050.00
1875,1072.64,3415.47,1542.69,1221.00,1048.50
1876,1072.77,3416.54,1368.65,1227.00,1060.00
1877,1072.89,3417.61,1346.86,1276.00,1109.00
1878,1073.01,3418.68,1045.13,1246.00,1089.00
1879,1073.14,3419.75,1231.74,1250.50,1086.50
1880,1073.26,3420.82,1009.47,1176.50,1021.00
1881,1073.38,3421.89,1129.20,1181.00,1022.00
1882,1073.51,3422.96,1335.40,1240.00,1075.00
1883,1073.63,3424.02,1007.89,1228.50,1077.00
1884,1073.75,3425.09,927.61,1221.00,1074.00
1885,1073.87,3426.15,1365.94,1239.00,1079.00
1886,1074.00,3427.22,1302.76,1194.50,1038.00
1887,1074.12,3428.28,1511.08,1197.50,1035.00
