ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200657-363996-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,n-butyl acetate
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,808
Timestamp,2025-02-20 20:06:57.363996
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
223,828.03,661.36,1572.69,5260.00,1060.50
224,828.19,663.67,1123.63,4462.00,1076.50
225,828.34,665.97,854.23,3907.50,1035.00
226,828.50,668.27,652.05,3600.00,1124.00
227,828.66,670.57,511.69,3274.50,1073.00
228,828.82,672.87,402.58,3080.50,1082.50
229,828.98,675.17,314.81,2881.50,1037.00
230,829.13,677.47,238.25,2761.50,1052.00
231,829.29,679.77,182.33,2649.50,1048.50
232,829.45,682.06,159.84,2621.50,1071.50
233,829.61,684.36,121.03,2547.00,1063.00
234,829.77,686.66,68.22,2545.00,1140.50
235,829.92,688.95,31.01,2372.50,1018.50
236,830.08,691.25,10.03,2405.00,1073.00
237,830.24,693.54,0.39,2355.50,1064.50
238,830.40,695.83,0.00,2329.00,1062.00
239,830.56,698.13,0.00,2340.00,1092.00
240,830.72,700.42,0.00,2308.00,1060.00
241,830.87,702.71,0.00,2269.00,1043.50
242,831.03,705.00,0.00,2230.00,1008.50
243,831.19,707.29,0.00,2314.50,1097.00
244,831.35,709.58,0.00,2294.50,1058.00
245,831.51,711.87,0.00,2351.00,1107.00
246,831.66,714.15,0.00,2261.50,1015.00
247,831.82,716.44,0.00,2311.00,1045.50
248,831.98,718.73,0.00,2384.00,1066.50
249,832.14,721.01,0.00,2414.50,1041.00
250,832.30,723.30,0.00,2476.50,1048.50
251,832.46,725.58,0.17,2585.00,1062.50
252,832.61,727.87,4.13,2688.50,1093.00
253,832.77,730.15,51.69,2824.50,1054.00
254,832.93,732.43,159.76,2929.50,1004.50
255,833.09,734.71,290.94,3181.00,1095.00
256,833.25,736.99,392.66,3318.00,1077.00
