ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200309-358603-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-butanol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:03:09.358603
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
448,863.80,1161.45,3729.41,9371.00,990.50
449,863.96,1163.59,3414.17,8888.00,987.00
450,864.12,1165.73,2900.64,8239.50,998.50
451,864.28,1167.86,2256.39,7407.00,1002.00
452,864.44,1170.00,1640.65,6521.50,986.00
453,864.60,1172.13,1203.70,5832.50,977.50
454,864.76,1174.27,878.27,5263.50,990.00
455,864.91,1176.40,679.68,4841.50,962.00
456,865.07,1178.53,556.88,4597.50,975.50
457,865.23,1180.67,426.54,4351.50,988.50
458,865.39,1182.80,338.93,4183.50,994.50
459,865.55,1184.93,260.77,4006.00,965.00
460,865.71,1187.06,182.95,3910.50,985.50
461,865.87,1189.19,91.30,3818.50,995.00
462,866.03,1191.31,24.08,3743.00,1000.00
463,866.19,1193.44,1.15,3644.50,995.50
464,866.35,1195.57,0.00,3593.50,974.50
465,866.51,1197.69,0.00,3581.00,979.50
466,866.67,1199.82,0.00,3590.50,1002.00
467,866.83,1201.94,0.00,3538.00,982.00
468,866.99,1204.06,0.00,3580.00,989.50
469,867.15,1206.19,0.00,3560.00,992.50
470,867.31,1208.31,0.00,3593.50,1010.50
471,867.47,1210.43,0.00,3608.50,994.00
472,867.63,1212.55,0.00,3644.50,985.50
473,867.79,1214.67,0.00,3653.00,981.00
474,867.95,1216.79,0.00,3672.00,966.50
475,868.11,1218.91,0.00,3720.50,988.50
476,868.27,1221.02,5.56,3820.00,984.00
477,868.43,1223.14,28.36,3875.00,986.00
478,868.58,1225.25,71.54,3927.00,970.50
479,868.74,1227.37,136.74,4070.50,1001.00
480,868.90,1229.48,201.31,4186.50,995.00
481,869.06,1231.60,252.09,4301.50,1006.50
482,869.22,1233.71,362.46,4507.50,1004.00
483,869.38,1235.82,424.44,4625.00,997.00
484,869.54,1237.93,559.56,4898.50,1020.00
485,869.70,1240.04,682.73,5077.00,971.50
486,869.86,1242.15,851.11,5406.00,999.00
487,870.02,1244.26,1023.21,5707.00,1003.00
488,870.18,1246.36,1269.61,6075.50,969.50
489,870.34,1248.47,1529.61,6511.00,1004.00
490,870.50,1250.58,1787.73,6888.00,992.50
491,870.66,1252.68,2039.76,7285.00,1002.00
492,870.82,1254.79,2231.00,7625.50,1033.00
493,870.98,1256.89,2344.52,7794.50,1000.50
494,871.14,1258.99,2474.81,8024.00,995.00
495,871.30,1261.10,2499.96,8084.00,988.50
496,871.46,1263.20,2518.79,8151.50,1005.00
497,871.62,1265.30,2518.28,8143.00,983.00
498,871.78,1267.40,2468.12,8082.00,986.00
499,871.94,1269.50,2392.04,7985.50,980.00
500,872.10,1271.59,2281.92,7866.50,985.50
501,872.25,1273.69,2162.29,7761.50,1008.50
502,872.41,1275.79,2043.37,7603.00,985.00
503,872.57,1277.88,2034.93,7634.00,986.00
504,872.73,1279.98,2035.41,7675.00,1000.00
505,872.89,1282.07,2146.93,7855.00,972.50
506,873.05,1284.17,2283.53,8132.50,1004.00
507,873.21,1286.26,2493.46,8468.50,979.00
508,873.37,1288.35,2833.16,9002.50,951.50
509,873.53,1290.44,3165.86,9545.50,979.00
510,873.69,1292.53,3629.66,10221.00,982.00
511,873.85,1294.62,4136.66,10881.50,984.50
512,874.01,1296.71,4609.06,11422.00,977.00
513,874.17,1298.80,4960.93,11853.00,1002.00
514,874.33,1300.88,4901.06,11756.50,968.50
515,874.49,1302.97,4556.50,11462.00,1005.50
516,874.65,1305.06,3990.91,10815.50,988.50
517,874.81,1307.14,3487.17,10198.00,988.00
518,874.97,1309.22,3164.48,9749.50,979.00
519,875.13,1311.31,2939.85,9409.50,992.00
520,875.29,1313.39,2829.04,9229.00,996.00
521,875.44,1315.47,2730.73,9028.50,968.00
522,875.60,1317.55,2775.87,9090.50,986.50
523,875.76,1319.63,2906.42,9242.00,985.00
524,875.92,1321.71,3070.57,9444.50,991.00
525,876.08,1323.79,3194.92,9621.00,1015.00
526,876.24,1325.87,3318.85,9800.00,1005.50
527,876.40,1327.94,3338.10,9853.50,1004.50
528,876.56,1330.02,3354.27,9896.00,983.00
529,876.72,1332.09,3361.56,9968.50,1003.00
530,876.88,1334.17,3344.55,9991.00,1006.50
531,877.04,1336.24,3345.76,10023.50,978.00
532,877.20,1338.32,3351.16,10091.00,970.00
533,877.36,1340.39,3402.20,10247.50,989.50
534,877.52,1342.46,3568.55,10518.50,968.00
535,877.68,1344.53,3823.54,10948.00,1001.00
536,877.84,1346.60,4153.03,11432.00,1006.00
537,878.00,1348.67,4519.70,11909.00,982.00
538,878.16,1350.73,4937.76,12464.50,985.00
539,878.32,1352.80,5307.44,12969.50,1011.50
540,878.47,1354.87,5524.48,13232.50,985.00
541,878.63,1356.93,5567.35,13336.00,1005.50
542,878.79,1359.00,5464.34,13213.50,989.50
543,878.95,1361.06,5274.17,12971.50,977.50
544,879.11,1363.13,5048.22,12718.00,992.50
545,879.27,1365.19,4662.50,12224.50,997.00
546,879.43,1367.25,4338.84,11801.50,976.50
547,879.59,1369.31,4043.79,11420.50,992.50
548,879.75,1371.37,3875.11,11161.50,987.50
549,879.91,1373.43,3793.52,10992.50,989.50
550,880.07,1375.49,3813.56,10947.50,986.50
551,880.23,1377.55,3802.11,10859.50,992.50
552,880.39,1379.60,3817.24,10836.00,991.50
553,880.55,1381.66,3718.16,10676.50,983.00
554,880.71,1383.71,3578.97,10511.00,979.00
555,880.87,1385.77,3406.02,10370.50,1018.00
556,881.03,1387.82,3219.07,10125.00,974.00
557,881.18,1389.87,3104.03,10023.50,995.00
558,881.34,1391.93,3120.62,10032.00,963.00
559,881.50,1393.98,3220.16,10212.50,1005.00
560,881.66,1396.03,3346.58,10355.50,977.00
561,881.82,1398.08,3552.26,10688.50,1008.50
562,881.98,1400.13,3739.61,10951.00,998.00
563,882.14,1402.17,3978.54,11304.50,1002.00
564,882.30,1404.22,4263.37,11711.00,987.00
565,882.46,1406.27,4443.62,12008.00,1015.00
566,882.62,1408.31,4653.26,12298.50,979.00
567,882.78,1410.36,4839.20,12597.50,981.00
568,882.94,1412.40,4971.81,12839.00,1001.00
569,883.10,1414.45,5086.43,13021.00,983.00
570,883.26,1416.49,5196.64,13221.00,983.00
571,883.42,1418.53,5290.10,13406.50,975.00
572,883.57,1420.57,5402.95,13703.50,1009.50
573,883.73,1422.61,5483.39,13939.00,997.00
574,883.89,1424.65,5670.47,14332.50,968.50
575,884.05,1426.69,6056.10,15075.00,1001.00
576,884.21,1428.73,6656.74,16082.00,1000.00
577,884.37,1430.76,7440.47,17310.50,986.00
578,884.53,1432.80,8531.50,18999.00,1019.50
579,884.69,1434.83,9850.42,20876.50,984.00
580,884.85,1436.87,11402.38,23055.00,977.00
581,885.01,1438.90,13004.90,25297.50,996.00
582,885.17,1440.93,14533.06,27412.00,970.50
583,885.33,1442.97,15839.40,29337.00,1016.00
584,885.49,1445.00,16958.82,30987.50,977.50
585,885.64,1447.03,17786.11,32325.00,984.00
586,885.80,1449.06,18354.95,33294.00,986.00
587,885.96,1451.09,18768.61,33954.00,998.00
588,886.12,1453.11,19168.10,34441.00,1022.00
589,886.28,1455.14,19570.07,34801.00,1022.50
590,886.44,1457.17,19488.10,34475.00,1001.00
591,886.60,1459.19,18860.70,33528.00,996.00
592,886.76,1461.22,17751.23,31996.50,1002.00
593,886.92,1463.24,16393.50,30040.00,953.50
594,887.08,1465.26,14974.83,28056.50,1012.00
595,887.24,1467.29,13335.49,25674.00,999.50
596,887.40,1469.31,11545.06,23103.50,974.50
597,887.56,1471.33,9800.63,20667.50,972.50
598,887.71,1473.35,8041.37,18183.50,974.50
599,887.87,1475.37,6572.14,16076.00,995.50
600,888.03,1477.38,5406.62,14315.00,998.00
601,888.19,1479.40,4494.96,12825.00,962.00
602,888.35,1481.42,3805.49,11715.00,1006.00
603,888.51,1483.43,3341.95,10898.50,994.50
604,888.67,1485.45,2919.80,10189.50,1006.50
605,888.83,1487.46,2600.04,9639.00,987.00
606,888.99,1489.48,2288.36,9130.00,978.50
607,889.15,1491.49,2053.29,8766.50,987.50
608,889.31,1493.50,1862.48,8468.50,985.00
609,889.46,1495.51,1636.80,8124.00,982.00
610,889.62,1497.52,1464.02,7874.00,990.50
611,889.78,1499.53,1320.95,7637.00,968.00
612,889.94,1501.54,1162.64,7401.50,968.50
613,890.10,1503.55,1019.00,7226.00,999.00
614,890.26,1505.56,915.57,7078.50,987.00
615,890.42,1507.56,747.17,6833.50,978.00
616,890.58,1509.57,655.36,6717.00,989.50
617,890.74,1511.57,592.54,6632.50,998.00
618,890.90,1513.57,511.01,6494.00,984.00
619,891.05,1515.58,453.88,6395.00,969.50
620,891.21,1517.58,399.76,6339.50,990.50
621,891.37,1519.58,328.38,6208.50,956.00
622,891.53,1521.58,274.82,6178.00,986.00
623,891.69,1523.58,216.47,6110.50,980.00
624,891.85,1525.58,142.65,6022.00,987.00
625,892.01,1527.58,109.72,5955.00,975.50
626,892.17,1529.57,100.65,5944.50,998.00
627,892.33,1531.57,78.56,5855.00,967.50
628,892.49,1533.57,77.83,5857.00,995.00
629,892.64,1535.56,31.98,5739.50,973.50
630,892.80,1537.56,34.15,5710.50,969.00
631,892.96,1539.55,27.86,5728.00,1020.00
632,893.12,1541.54,7.97,5618.00,967.00
633,893.28,1543.53,2.01,5585.50,975.50
634,893.44,1545.52,0.00,5540.00,996.00
635,893.60,1547.51,0.00,5499.50,993.00
636,893.76,1549.50,0.00,5455.50,971.50
637,893.92,1551.49,21.92,5476.50,980.00
638,894.07,1553.48,0.00,5428.00,999.00
639,894.23,1555.46,0.00,5358.00,968.50
640,894.39,1557.45,3.19,5357.00,976.50
641,894.55,1559.44,8.38,5323.00,968.50
642,894.71,1561.42,0.00,5299.00,996.00
643,894.87,1563.40,16.97,5299.00,991.50
644,895.03,1565.39,0.00,5192.50,962.00
645,895.19,1567.37,0.00,5212.50,1003.00
646,895.34,1569.35,0.00,5154.50,996.00
647,895.50,1571.33,0.00,5145.00,1006.50
648,895.66,1573.31,10.64,5130.00,967.00
649,895.82,1575.29,3.42,5104.50,974.50
650,895.98,1577.26,0.00,5059.50,980.00
651,896.14,1579.24,0.00,5066.50,994.00
652,896.30,1581.22,0.68,5025.50,965.00
653,896.46,1583.19,5.93,5034.50,985.00
654,896.61,1585.17,37.81,5042.50,975.50
655,896.77,1587.14,14.16,4987.50,981.00
656,896.93,1589.11,12.19,4982.00,1000.00
657,897.09,1591.09,47.42,4968.50,965.00
658,897.25,1593.06,60.30,4965.50,970.50
659,897.41,1595.03,36.71,4941.00,989.50
660,897.57,1597.00,7.93,4875.00,985.00
661,897.73,1598.97,26.95,4873.00,972.50
662,897.88,1600.93,42.99,4875.50,986.00
663,898.04,1602.90,6.21,4795.00,979.00
664,898.20,1604.87,75.86,4855.50,975.50
665,898.36,1606.83,12.57,4772.00,975.50
666,898.52,1608.80,0.00,4700.00,974.50
667,898.68,1610.76,0.10,4715.00,990.50
668,898.84,1612.72,0.12,4670.50,965.00
669,898.99,1614.69,0.00,4647.00,981.00
670,899.15,1616.65,0.00,4627.00,997.00
671,899.31,1618.61,8.61,4620.50,959.50
672,899.47,1620.57,15.74,4614.00,970.00
673,899.63,1622.53,8.64,4586.00,971.50
674,899.79,1624.49,15.31,4602.50,992.50
675,899.95,1626.44,27.73,4582.00,964.50
676,900.10,1628.40,25.83,4562.50,971.50
677,900.26,1630.36,57.89,4591.00,978.00
678,900.42,1632.31,106.98,4641.00,995.00
679,900.58,1634.27,106.35,4609.00,986.50
680,900.74,1636.22,110.85,4585.00,963.00
681,900.90,1638.17,90.81,4581.50,992.00
682,901.05,1640.12,101.62,4610.00,1018.00
683,901.21,1642.07,140.42,4607.00,984.00
684,901.37,1644.02,164.99,4606.00,982.00
685,901.53,1645.97,194.94,4614.00,975.00
686,901.69,1647.92,215.49,4649.00,995.00
687,901.85,1649.87,185.76,4581.50,979.00
688,902.00,1651.82,222.96,4628.00,990.50
689,902.16,1653.76,253.72,4647.00,992.00
690,902.32,1655.71,276.15,4630.50,966.00
691,902.48,1657.65,274.32,4641.00,989.50
692,902.64,1659.60,276.46,4618.50,972.50
693,902.80,1661.54,291.52,4655.50,1008.50
694,902.95,1663.48,337.87,4668.00,991.00
695,903.11,1665.42,401.84,4727.50,1000.00
696,903.27,1667.36,398.21,4682.00,979.00
697,903.43,1669.30,383.86,4649.00,970.50
698,903.59,1671.24,373.02,4658.50,1003.00
699,903.75,1673.18,377.59,4621.00,980.00
700,903.90,1675.11,415.12,4650.50,985.00
701,904.06,1677.05,396.23,4602.50,983.00
702,904.22,1678.99,388.38,4555.50,957.00
703,904.38,1680.92,366.63,4546.50,986.50
704,904.54,1682.85,362.22,4574.50,1034.00
705,904.70,1684.79,384.65,4532.00,977.50
706,904.85,1686.72,381.21,4502.50,971.50
707,905.01,1688.65,401.90,4532.00,989.50
708,905.17,1690.58,436.43,4555.00,982.00
709,905.33,1692.51,458.81,4539.50,954.50
710,905.49,1694.44,520.06,4625.00,971.50
711,905.64,1696.37,571.27,4704.00,990.50
712,905.80,1698.29,624.40,4758.00,978.50
713,905.96,1700.22,683.29,4888.00,1044.50
714,906.12,1702.15,824.15,4987.00,987.50
715,906.28,1704.07,973.67,5094.00,953.50
716,906.43,1706.00,1118.03,5251.00,987.00
717,906.59,1707.92,1187.60,5305.50,1006.50
718,906.75,1709.84,1266.09,5363.50,999.00
719,906.91,1711.76,1223.83,5293.00,989.50
720,907.07,1713.68,1118.86,5159.50,973.50
721,907.22,1715.60,992.29,5035.00,986.50
722,907.38,1717.52,841.41,4857.50,991.50
723,907.54,1719.44,722.09,4706.50,1004.50
724,907.70,1721.36,654.87,4580.50,992.00
725,907.86,1723.27,574.30,4436.00,991.50
726,908.01,1725.19,545.93,4357.50,985.00
727,908.17,1727.11,462.75,4219.50,985.00
728,908.33,1729.02,411.06,4140.00,989.50
729,908.49,1730.93,335.97,4021.50,976.00
730,908.65,1732.85,264.68,3925.50,978.00
731,908.80,1734.76,212.40,3843.00,977.00
732,908.96,1736.67,157.83,3760.00,996.00
733,909.12,1738.58,171.81,3718.50,965.50
734,909.28,1740.49,180.08,3707.50,974.00
735,909.44,1742.40,142.77,3644.50,980.00
736,909.59,1744.30,115.63,3603.50,988.50
737,909.75,1746.21,110.32,3577.00,985.00
738,909.91,1748.12,82.85,3512.50,978.00
739,910.07,1750.02,65.11,3474.50,982.00
740,910.22,1751.93,79.86,3496.50,992.50
741,910.38,1753.83,33.28,3419.50,986.50
742,910.54,1755.73,6.92,3420.00,1047.50
743,910.70,1757.63,18.08,3337.50,959.00
744,910.85,1759.54,12.35,3337.00,993.00
745,911.01,1761.44,31.40,3337.00,992.00
746,911.17,1763.34,12.49,3267.50,964.50
747,911.33,1765.23,38.85,3288.50,969.50
748,911.49,1767.13,11.55,3260.00,985.00
749,911.64,1769.03,0.00,3223.00,985.50
750,911.80,1770.93,0.00,3177.50,977.50
751,911.96,1772.82,18.43,3203.50,966.00
752,912.12,1774.72,0.00,3189.00,1003.00
753,912.27,1776.61,0.00,3138.50,976.00
754,912.43,1778.50,0.00,3102.50,974.50
755,912.59,1780.39,18.29,3169.00,995.00
756,912.75,1782.29,9.38,3109.00,962.00
757,912.90,1784.18,9.43,3100.50,963.00
758,913.06,1786.07,0.00,3069.00,967.00
759,913.22,1787.95,4.96,3088.00,978.50
760,913.38,1789.84,8.01,3074.00,975.00
761,913.53,1791.73,24.49,3100.00,999.00
762,913.69,1793.62,0.00,3061.00,1000.00
763,913.85,1795.50,20.50,3083.50,1007.00
764,914.01,1797.39,7.30,3037.00,983.50
765,914.16,1799.27,0.00,2994.00,973.50
766,914.32,1801.15,0.00,2988.50,979.50
767,914.48,1803.04,20.67,3012.50,979.00
768,914.64,1804.92,10.17,2971.50,966.00
769,914.79,1806.80,8.51,2972.50,979.00
770,914.95,1808.68,10.75,2977.00,989.50
771,915.11,1810.56,0.00,2935.00,977.00
772,915.26,1812.44,15.37,2965.00,990.50
773,915.42,1814.31,9.84,2952.00,994.00
774,915.58,1816.19,4.34,2901.50,962.00
775,915.74,1818.07,6.72,2905.00,970.50
776,915.89,1819.94,27.15,2946.50,990.50
777,916.05,1821.81,66.48,2985.50,1003.50
778,916.21,1823.69,60.12,2937.00,985.00
779,916.37,1825.56,88.80,2975.00,1001.00
780,916.52,1827.43,64.13,2950.50,1007.50
781,916.68,1829.30,64.42,2913.50,976.00
782,916.84,1831.17,76.77,2907.00,964.00
783,916.99,1833.04,74.33,2909.00,981.00
784,917.15,1834.91,83.61,2897.50,968.50
785,917.31,1836.78,65.75,2848.00,952.00
786,917.47,1838.64,84.17,2893.50,987.50
787,917.62,1840.51,76.72,2858.00,974.50
788,917.78,1842.38,93.08,2874.50,981.00
789,917.94,1844.24,72.95,2833.00,968.00
790,918.09,1846.10,53.93,2811.00,976.00
791,918.25,1847.97,54.38,2802.50,977.50
792,918.41,1849.83,75.64,2827.00,989.50
793,918.57,1851.69,78.95,2791.00,964.00
794,918.72,1853.55,76.16,2765.50,951.50
795,918.88,1855.41,62.29,2755.00,966.00
796,919.04,1857.27,83.72,2784.50,977.00
797,919.19,1859.13,77.10,2764.00,975.50
798,919.35,1860.98,94.81,2776.00,976.00
799,919.51,1862.84,78.37,2764.50,997.00
800,919.66,1864.69,124.07,2779.50,967.50
801,919.82,1866.55,104.86,2751.50,974.50
802,919.98,1868.40,133.25,2780.00,978.00
803,920.13,1870.26,118.30,2758.00,984.50
804,920.29,1872.11,140.75,2764.50,976.00
805,920.45,1873.96,160.76,2798.00,999.00
806,920.60,1875.81,149.68,2739.50,965.00
807,920.76,1877.66,159.72,2741.00,963.00
808,920.92,1879.51,151.87,2734.50,972.00
809,921.08,1881.36,156.01,2735.50,973.50
810,921.23,1883.20,138.12,2726.50,995.00
811,921.39,1885.05,154.57,2720.00,981.00
812,921.55,1886.90,160.23,2685.00,955.50
813,921.70,1888.74,178.50,2703.00,966.00
814,921.86,1890.58,171.60,2716.00,994.00
815,922.02,1892.43,163.36,2690.50,981.00
816,922.17,1894.27,134.54,2671.00,1004.00
817,922.33,1896.11,167.64,2688.00,994.50
818,922.49,1897.95,175.96,2677.00,991.50
819,922.64,1899.79,188.82,2646.00,958.00
820,922.80,1901.63,163.47,2627.00,973.50
821,922.95,1903.47,160.77,2613.50,967.00
822,923.11,1905.31,146.24,2600.50,981.00
823,923.27,1907.14,172.42,2621.50,985.50
824,923.42,1908.98,172.00,2605.00,985.50
825,923.58,1910.81,167.53,2569.00,965.00
826,923.74,1912.65,174.85,2590.00,981.00
827,923.89,1914.48,137.45,2531.00,969.50
828,924.05,1916.31,132.92,2523.50,974.50
829,924.21,1918.15,163.94,2567.00,991.50
830,924.36,1919.98,160.87,2523.50,967.00
831,924.52,1921.81,156.62,2509.00,972.50
832,924.68,1923.64,190.44,2534.00,971.50
833,924.83,1925.46,194.46,2530.00,971.50
834,924.99,1927.29,178.41,2496.50,961.00
835,925.15,1929.12,174.72,2495.00,969.50
836,925.30,1930.94,180.04,2479.00,959.00
837,925.46,1932.77,207.17,2507.50,973.00
838,925.61,1934.59,215.00,2501.50,974.00
839,925.77,1936.42,208.89,2508.50,997.00
840,925.93,1938.24,206.78,2472.50,968.00
841,926.08,1940.06,167.65,2425.50,972.00
842,926.24,1941.88,184.92,2447.50,982.50
843,926.40,1943.70,189.49,2440.00,977.50
844,926.55,1945.52,158.55,2388.00,968.00
845,926.71,1947.34,146.26,2364.00,967.00
846,926.86,1949.16,161.31,2379.00,978.00
847,927.02,1950.98,158.84,2363.00,981.00
848,927.18,1952.79,186.91,2362.00,960.00
849,927.33,1954.61,148.13,2316.50,962.00
850,927.49,1956.42,132.91,2311.00,977.00
851,927.64,1958.24,128.28,2324.00,1003.00
852,927.80,1960.05,146.98,2331.00,1001.00
853,927.96,1961.86,141.12,2293.00,985.00
854,928.11,1963.67,143.28,2276.00,978.00
855,928.27,1965.48,161.80,2271.00,960.00
856,928.42,1967.29,121.07,2248.00,987.50
857,928.58,1969.10,137.79,2246.00,971.50
858,928.74,1970.91,118.86,2229.00,986.50
859,928.89,1972.72,135.87,2247.00,998.00
860,929.05,1974.52,151.15,2221.50,968.00
861,929.20,1976.33,140.87,2195.00,962.00
862,929.36,1978.13,130.22,2185.50,972.50
863,929.52,1979.94,128.70,2176.00,976.00
864,929.67,1981.74,139.06,2176.00,979.00
865,929.83,1983.54,146.89,2171.50,978.00
866,929.98,1985.35,112.12,2128.50,976.00
867,930.14,1987.15,99.38,2126.50,987.50
868,930.29,1988.95,77.39,2095.50,984.00
869,930.45,1990.75,44.86,2033.00,971.00
870,930.61,1992.54,71.64,2044.00,964.00
871,930.76,1994.34,80.05,2051.50,979.00
872,930.92,1996.14,43.44,1997.00,973.00
873,931.07,1997.93,73.60,2036.50,983.50
874,931.23,1999.73,28.58,1997.50,998.00
875,931.38,2001.52,24.49,1981.50,992.00
876,931.54,2003.32,16.64,1953.00,984.00
877,931.70,2005.11,47.32,1962.50,965.00
878,931.85,2006.90,36.74,1938.50,969.00
879,932.01,2008.69,41.12,1957.50,996.00
880,932.16,2010.48,60.52,1934.00,965.00
881,932.32,2012.27,75.25,1966.50,993.00
882,932.47,2014.06,36.99,1906.00,975.50
883,932.63,2015.85,54.79,1914.00,968.00
884,932.78,2017.63,30.75,1887.50,972.50
885,932.94,2019.42,33.67,1888.50,976.50
886,933.09,2021.21,14.34,1855.00,978.00
887,933.25,2022.99,52.55,1876.00,970.00
888,933.41,2024.77,52.83,1873.00,979.00
889,933.56,2026.56,27.30,1841.00,978.50
890,933.72,2028.34,34.47,1871.50,1006.00
891,933.87,2030.12,12.96,1813.50,980.00
892,934.03,2031.90,24.41,1830.50,993.00
893,934.18,2033.68,30.13,1796.00,962.00
894,934.34,2035.46,18.77,1803.00,989.00
895,934.49,2037.24,14.87,1775.50,972.50
896,934.65,2039.01,18.43,1770.00,969.00
897,934.80,2040.79,11.08,1749.50,966.00
898,934.96,2042.57,24.69,1781.00,989.50
899,935.11,2044.34,18.70,1738.50,965.00
900,935.27,2046.11,38.76,1786.00,1002.00
901,935.42,2047.89,43.13,1747.00,968.00
902,935.58,2049.66,43.69,1728.00,955.50
903,935.73,2051.43,21.91,1726.00,983.00
904,935.89,2053.20,57.82,1759.00,986.50
905,936.04,2054.97,48.29,1727.00,972.50
906,936.20,2056.74,33.20,1713.00,982.00
907,936.35,2058.51,56.04,1723.00,976.50
908,936.51,2060.28,31.27,1691.00,979.00
909,936.66,2062.04,64.37,1733.00,996.00
910,936.82,2063.81,48.84,1696.00,981.00
911,936.97,2065.57,19.52,1671.50,994.00
912,937.13,2067.34,52.45,1677.00,973.50
913,937.28,2069.10,31.01,1622.50,952.00
914,937.44,2070.86,40.31,1640.50,972.50
915,937.59,2072.63,33.31,1620.50,965.50
916,937.75,2074.39,25.86,1614.00,965.00
917,937.90,2076.15,7.24,1593.50,966.00
918,938.06,2077.91,0.27,1584.00,980.00
919,938.21,2079.67,0.22,1554.00,956.00
920,938.37,2081.42,0.00,1575.50,989.50
921,938.52,2083.18,0.00,1554.00,986.50
922,938.68,2084.94,2.23,1552.50,976.00
923,938.83,2086.69,0.00,1521.00,967.00
924,938.99,2088.45,12.97,1535.50,966.00
925,939.14,2090.20,0.00,1521.00,971.50
926,939.30,2091.95,0.00,1524.00,995.00
927,939.45,2093.70,0.13,1526.50,984.00
928,939.60,2095.46,0.00,1502.00,971.00
929,939.76,2097.21,0.00,1492.50,966.50
930,939.91,2098.96,5.36,1532.50,998.00
931,940.07,2100.70,3.39,1482.00,958.00
932,940.22,2102.45,16.20,1508.00,980.00
933,940.38,2104.20,0.05,1489.50,978.00
934,940.53,2105.95,9.05,1476.50,962.00
935,940.69,2107.69,0.00,1488.50,989.50
936,940.84,2109.44,8.39,1475.50,967.00
937,940.99,2111.18,0.00,1468.00,978.00
938,941.15,2112.92,0.00,1461.50,981.00
939,941.30,2114.67,2.59,1478.50,987.00
940,941.46,2116.41,0.00,1441.50,971.50
941,941.61,2118.15,15.36,1463.50,971.50
942,941.77,2119.89,23.22,1475.50,984.00
943,941.92,2121.63,7.37,1459.50,983.00
944,942.07,2123.37,13.85,1457.00,973.50
945,942.23,2125.10,0.29,1442.50,979.00
946,942.38,2126.84,5.87,1457.50,990.50
947,942.54,2128.58,19.41,1449.00,975.00
948,942.69,2130.31,39.02,1472.00,988.50
949,942.85,2132.05,11.80,1414.00,954.50
950,943.00,2133.78,2.99,1426.00,977.00
951,943.15,2135.51,0.00,1430.00,996.00
952,943.31,2137.24,11.91,1441.50,983.00
953,943.46,2138.97,0.00,1433.00,997.00
954,943.62,2140.70,0.00,1412.00,993.50
955,943.77,2142.43,0.00,1423.50,997.50
956,943.92,2144.16,1.09,1413.50,981.00
957,944.08,2145.89,15.00,1398.50,953.50
958,944.23,2147.62,12.20,1414.00,977.50
959,944.39,2149.34,7.36,1402.50,971.50
960,944.54,2151.07,2.39,1425.00,1000.00
961,944.69,2152.79,13.10,1412.00,979.00
962,944.85,2154.52,22.13,1438.50,1000.00
963,945.00,2156.24,13.78,1399.50,969.00
964,945.16,2157.96,8.24,1416.50,992.00
965,945.31,2159.68,0.00,1396.00,983.00
966,945.46,2161.40,16.84,1419.00,993.00
967,945.62,2163.12,25.54,1405.00,974.50
968,945.77,2164.84,13.98,1379.50,954.50
969,945.92,2166.56,0.88,1405.00,996.00
970,946.08,2168.28,0.00,1380.00,984.00
971,946.23,2170.00,0.00,1376.50,988.50
972,946.39,2171.71,2.66,1385.00,977.00
973,946.54,2173.43,7.52,1382.00,971.50
974,946.69,2175.14,10.20,1389.00,977.00
975,946.85,2176.85,0.00,1372.00,971.50
976,947.00,2178.57,1.95,1382.50,978.00
977,947.15,2180.28,10.33,1405.00,988.00
978,947.31,2181.99,12.02,1377.50,962.00
979,947.46,2183.70,21.00,1397.50,976.50
980,947.61,2185.41,35.61,1407.00,976.00
981,947.77,2187.12,40.20,1393.00,959.00
982,947.92,2188.82,41.01,1427.00,991.00
983,948.07,2190.53,42.74,1418.00,978.50
984,948.23,2192.24,46.50,1413.00,969.00
985,948.38,2193.94,55.58,1436.50,984.50
986,948.53,2195.65,72.48,1444.00,978.00
987,948.69,2197.35,72.87,1451.00,987.00
988,948.84,2199.05,90.65,1426.50,948.00
989,948.99,2200.76,104.40,1481.00,991.50
990,949.15,2202.46,93.60,1467.00,988.50
991,949.30,2204.16,126.40,1479.50,973.50
992,949.45,2205.86,122.25,1484.00,982.50
993,949.61,2207.56,120.71,1479.50,979.00
994,949.76,2209.25,125.22,1470.00,964.00
