ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201824-319544-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,mineral oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,438
Timestamp,2025-02-20 20:18:24.319544
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
240,830.72,700.42,106.26,3209.67,962.67
241,830.87,702.71,153.97,3293.67,949.00
242,831.03,705.00,217.89,3421.67,936.33
243,831.19,707.29,264.63,3595.67,984.67
244,831.35,709.58,318.91,3717.67,961.00
245,831.51,711.87,378.71,3900.00,993.67
246,831.66,714.15,502.13,4089.33,940.00
247,831.82,716.44,617.61,4302.00,946.33
248,831.98,718.73,781.97,4607.00,973.00
249,832.14,721.01,920.87,4821.33,946.33
250,832.30,723.30,1022.93,5039.33,967.33
251,832.46,725.58,1122.99,5252.67,974.67
252,832.61,727.87,1173.12,5391.00,983.67
253,832.77,730.15,1236.51,5517.67,956.67
254,832.93,732.43,1254.65,5572.67,932.33
255,833.09,734.71,1291.81,5733.33,982.33
256,833.25,736.99,1330.91,5851.33,981.00
257,833.41,739.27,1348.11,5925.67,965.33
258,833.56,741.55,1401.71,6079.67,971.00
259,833.72,743.83,1500.73,6277.00,958.67
260,833.88,746.11,1631.83,6516.67,955.00
261,834.04,748.39,1799.73,6801.33,956.33
262,834.20,750.66,1995.38,7132.67,975.33
263,834.36,752.94,2176.13,7430.00,977.33
264,834.51,755.22,2297.99,7662.67,968.67
265,834.67,757.49,2328.21,7803.67,973.33
266,834.83,759.76,2356.61,7942.33,971.00
267,834.99,762.04,2422.26,8122.67,977.00
268,835.15,764.31,2521.36,8316.33,976.67
269,835.31,766.58,2648.84,8512.00,955.67
270,835.47,768.85,2771.23,8700.67,952.67
271,835.62,771.12,2867.31,8871.00,981.00
272,835.78,773.39,2961.52,9015.67,962.00
273,835.94,775.66,2872.60,8942.33,971.33
274,836.10,777.93,2756.51,8842.00,958.67
275,836.26,780.20,2611.99,8710.00,966.00
276,836.42,782.46,2493.22,8577.67,963.33
277,836.57,784.73,2447.58,8537.33,959.00
278,836.73,787.00,2411.92,8504.00,956.33
279,836.89,789.26,2400.83,8528.33,969.67
280,837.05,791.52,2421.23,8571.67,953.00
281,837.21,793.79,2470.78,8693.00,971.67
282,837.37,796.05,2529.80,8818.00,973.33
283,837.53,798.31,2590.91,8954.00,964.67
284,837.69,800.57,2620.22,9045.67,955.67
285,837.84,802.83,2690.36,9250.67,1001.33
286,838.00,805.09,2815.87,9441.67,952.67
287,838.16,807.35,2881.84,9585.33,960.00
288,838.32,809.61,3000.47,9820.33,966.67
289,838.48,811.87,3093.96,10000.33,958.00
290,838.64,814.13,3187.37,10210.67,972.67
291,838.80,816.38,3246.70,10346.00,967.33
292,838.95,818.64,3336.78,10523.67,958.67
293,839.11,820.89,3406.66,10671.67,960.67
294,839.27,823.15,3460.94,10790.67,957.00
295,839.43,825.40,3503.02,10912.33,964.67
296,839.59,827.65,3524.16,11005.33,966.00
297,839.75,829.90,3503.85,11054.00,992.67
298,839.91,832.15,3562.14,11161.33,955.00
299,840.07,834.40,3568.32,11226.00,974.33
300,840.22,836.65,3620.97,11363.33,994.33
301,840.38,838.90,3663.31,11441.33,982.33
302,840.54,841.15,3695.02,11473.33,954.67
303,840.70,843.40,3740.33,11557.67,963.00
304,840.86,845.65,3708.46,11531.33,980.33
305,841.02,847.89,3640.58,11443.33,966.33
306,841.18,850.14,3494.96,11286.33,976.67
307,841.34,852.38,3285.03,11013.00,958.00
308,841.50,854.63,3130.97,10898.33,1008.33
309,841.65,856.87,2961.33,10648.33,979.00
310,841.81,859.11,2910.98,10587.67,970.67
311,841.97,861.35,2882.16,10520.67,954.33
312,842.13,863.60,2903.21,10553.67,969.33
313,842.29,865.84,2950.30,10617.67,963.33
314,842.45,868.07,2892.36,10520.00,953.33
315,842.61,870.31,2874.42,10532.67,971.33
316,842.77,872.55,2788.42,10428.33,973.00
317,842.93,874.79,2658.19,10275.33,975.67
318,843.08,877.03,2521.21,10149.00,985.67
319,843.24,879.26,2346.10,9922.33,947.67
320,843.40,881.50,2233.66,9813.00,945.00
321,843.56,883.73,2223.55,9855.67,974.67
322,843.72,885.97,2310.67,9977.00,976.33
323,843.88,888.20,2449.23,10124.67,956.67
324,844.04,890.43,2544.27,10208.00,952.33
325,844.20,892.66,2612.07,10304.00,970.67
326,844.36,894.89,2503.93,10156.00,958.67
327,844.52,897.12,2287.00,9918.33,964.33
328,844.67,899.35,1965.27,9519.67,971.67
329,844.83,901.58,1720.75,9197.33,964.00
330,844.99,903.81,1511.72,8883.67,949.67
331,845.15,906.04,1341.63,8630.00,958.00
332,845.31,908.26,1228.59,8457.67,965.33
333,845.47,910.49,1141.74,8312.67,964.00
334,845.63,912.71,1078.42,8215.33,970.67
335,845.79,914.94,1008.35,8106.33,968.67
336,845.95,917.16,934.56,8018.33,972.67
337,846.11,919.38,842.91,7905.33,954.33
338,846.27,921.61,719.18,8000.00,1189.33
339,846.42,923.83,646.71,7707.00,965.67
340,846.58,926.05,618.23,7678.67,958.67
341,846.74,928.27,627.25,7711.33,967.67
342,846.90,930.49,651.18,7750.67,962.67
343,847.06,932.71,655.79,7779.33,973.67
344,847.22,934.92,668.61,7814.00,966.67
345,847.38,937.14,632.68,7779.67,954.67
346,847.54,939.36,612.45,7799.00,943.67
347,847.70,941.57,521.87,7751.00,969.33
348,847.86,943.79,478.05,7725.33,951.33
349,848.02,946.00,490.49,7807.33,974.67
350,848.18,948.21,557.67,7913.33,962.67
351,848.33,950.43,628.24,8004.00,960.00
352,848.49,952.64,738.49,8158.33,959.33
353,848.65,954.85,756.49,8199.33,957.67
354,848.81,957.06,695.13,8154.67,938.67
355,848.97,959.27,605.03,8129.67,959.00
356,849.13,961.48,483.74,8029.67,988.00
357,849.29,963.69,467.23,7998.33,947.33
358,849.45,965.89,483.11,8067.67,981.00
359,849.61,968.10,488.14,8059.00,957.33
360,849.77,970.31,485.50,8073.67,958.33
361,849.93,972.51,479.92,8086.33,959.33
362,850.09,974.71,475.84,8099.67,961.33
363,850.25,976.92,429.36,8057.67,968.00
364,850.40,979.12,397.88,8069.00,980.33
365,850.56,981.32,275.53,7908.33,960.00
366,850.72,983.52,203.03,7866.00,988.33
367,850.88,985.72,159.83,7809.00,961.33
368,851.04,987.92,113.96,7761.00,952.67
369,851.20,990.12,88.98,7753.00,961.00
370,851.36,992.32,75.64,7728.67,953.33
371,851.52,994.52,118.53,7808.00,953.33
372,851.68,996.72,155.10,7869.33,963.33
373,851.84,998.91,216.40,7955.67,947.00
374,852.00,1001.11,244.55,8012.00,950.67
375,852.16,1003.30,342.38,8211.33,974.00
376,852.32,1005.50,409.60,8304.00,953.33
377,852.48,1007.69,520.30,8511.33,970.33
378,852.63,1009.88,601.40,8674.00,988.00
379,852.79,1012.07,717.86,8854.00,960.67
380,852.95,1014.26,834.63,9066.33,972.00
381,853.11,1016.45,991.70,9316.00,952.67
382,853.27,1018.64,1114.58,9560.00,976.33
383,853.43,1020.83,1267.24,9810.33,943.00
384,853.59,1023.02,1426.55,10117.33,959.33
385,853.75,1025.21,1633.96,10465.00,958.33
386,853.91,1027.39,1877.78,10832.67,950.33
387,854.07,1029.58,2159.15,11257.67,959.67
388,854.23,1031.76,2356.65,11534.00,955.00
389,854.39,1033.95,2552.08,11833.67,939.67
390,854.55,1036.13,2606.42,11981.00,954.33
391,854.71,1038.31,2596.20,12045.00,964.00
392,854.87,1040.49,2622.25,12139.33,953.67
393,855.03,1042.68,2631.67,12192.67,963.67
394,855.18,1044.86,2739.04,12396.33,971.67
395,855.34,1047.04,2813.88,12542.00,962.67
396,855.50,1049.21,2908.35,12755.00,970.33
397,855.66,1051.39,3045.36,12978.33,933.33
398,855.82,1053.57,3370.51,13558.33,971.00
399,855.98,1055.75,3656.43,13982.67,973.67
400,856.14,1057.92,4038.21,14512.33,970.00
401,856.30,1060.10,4459.49,15054.00,951.33
402,856.46,1062.27,4751.37,15441.67,962.33
403,856.62,1064.44,4834.49,15590.67,960.00
404,856.78,1066.62,4711.73,15516.33,947.00
405,856.94,1068.79,4436.66,15255.33,966.00
406,857.10,1070.96,4265.31,15061.67,949.00
407,857.26,1073.13,4199.37,14958.67,965.67
408,857.42,1075.30,4202.28,14866.33,982.33
409,857.58,1077.47,4290.29,14826.33,941.00
410,857.74,1079.64,4235.07,14665.00,957.33
411,857.90,1081.80,3988.82,14259.67,945.00
412,858.06,1083.97,3650.59,13773.00,951.00
413,858.21,1086.14,3279.13,13230.33,968.67
414,858.37,1088.30,2898.21,12602.00,947.00
415,858.53,1090.46,2544.99,12058.00,969.67
416,858.69,1092.63,2153.63,11413.00,947.00
417,858.85,1094.79,1776.73,10820.00,959.33
418,859.01,1096.95,1483.45,10322.33,949.67
419,859.17,1099.11,1228.92,9892.33,962.67
420,859.33,1101.27,1030.08,9541.00,957.00
421,859.49,1103.43,855.22,9273.33,984.67
422,859.65,1105.59,669.89,8928.00,958.33
423,859.81,1107.75,584.22,8797.67,979.00
424,859.97,1109.91,502.68,8617.67,943.33
425,860.13,1112.06,423.61,8488.00,949.33
426,860.29,1114.22,388.19,8438.00,958.67
427,860.45,1116.38,355.28,8367.00,947.33
428,860.61,1118.53,390.58,8439.67,953.67
429,860.77,1120.68,362.11,8401.33,957.00
430,860.93,1122.84,421.39,8516.00,954.00
431,861.09,1124.99,478.62,8623.00,958.67
432,861.25,1127.14,595.60,8839.33,976.33
433,861.40,1129.29,730.78,9050.67,961.67
434,861.56,1131.44,880.70,9285.67,946.33
435,861.72,1133.59,1071.29,9599.33,951.33
436,861.88,1135.74,1304.84,9960.00,953.33
437,862.04,1137.88,1541.41,10314.33,955.67
438,862.20,1140.03,1759.74,10663.00,965.00
439,862.36,1142.18,1895.51,10886.67,956.67
440,862.52,1144.32,2023.53,11118.00,961.33
441,862.68,1146.46,2144.19,11309.33,953.00
442,862.84,1148.61,2247.11,11486.00,971.00
443,863.00,1150.75,2295.02,11545.33,956.67
444,863.16,1152.89,2308.20,11573.67,956.67
445,863.32,1155.03,2270.78,11507.33,944.33
446,863.48,1157.17,2221.31,11436.33,956.67
447,863.64,1159.31,2154.87,11309.00,944.67
448,863.80,1161.45,2041.01,11142.33,963.00
449,863.96,1163.59,1876.82,10873.67,953.33
450,864.12,1165.73,1699.91,10609.33,966.67
451,864.28,1167.86,1551.01,10385.67,973.33
452,864.44,1170.00,1304.60,9968.00,952.67
453,864.60,1172.13,1150.16,9708.33,942.67
454,864.76,1174.27,981.37,9452.00,960.00
455,864.91,1176.40,774.88,9099.67,942.00
456,865.07,1178.53,634.58,8874.67,940.33
