ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
269,835.31,766.58,1043.20,5484.80,898.80
270,835.47,768.85,1215.81,5753.00,896.00
271,835.62,771.12,1356.57,5976.20,909.00
272,835.78,773.39,1494.91,6169.40,901.20
273,835.94,775.66,1611.96,6341.00,908.60
274,836.10,777.93,1680.10,6413.40,899.60
275,836.26,780.20,1744.88,6486.60,903.00
276,836.42,782.46,1762.97,6475.40,900.20
277,836.57,784.73,1742.85,6414.20,898.00
278,836.73,787.00,1635.58,6228.40,899.40
279,836.89,789.26,1533.88,6057.60,901.00
280,837.05,791.52,1375.69,5784.20,898.20
281,837.21,793.79,1225.01,5523.20,903.00
282,837.37,796.05,1087.42,5281.00,910.60
283,837.53,798.31,911.00,4948.60,901.40
284,837.69,800.57,781.81,4700.20,899.80
285,837.84,802.83,642.11,4462.60,914.60
286,838.00,805.09,490.64,4192.60,899.80
287,838.16,807.35,349.69,3954.80,901.80
288,838.32,809.61,260.89,3789.80,900.80
289,838.48,811.87,211.01,3670.60,895.20
290,838.64,814.13,191.48,3604.00,908.60
291,838.80,816.38,233.07,3613.60,907.80
292,838.95,818.64,282.35,3616.20,907.00
293,839.11,820.89,320.87,3608.80,899.60
294,839.27,823.15,272.05,3513.80,900.60
295,839.43,825.40,211.25,3421.20,905.00
296,839.59,827.65,139.60,3299.40,897.20
297,839.75,829.90,75.80,3207.20,913.00
298,839.91,832.15,25.66,3087.40,900.40
299,840.07,834.40,5.05,3022.20,908.60
300,840.22,836.65,0.48,2980.40,914.00
301,840.38,838.90,0.00,2914.20,908.20
302,840.54,841.15,0.00,2864.80,896.00
303,840.70,843.40,0.00,2827.80,902.20
304,840.86,845.65,0.00,2801.20,910.60
305,841.02,847.89,0.00,2773.00,901.20
306,841.18,850.14,0.00,2771.60,900.00
307,841.34,852.38,0.00,2761.20,902.20
308,841.50,854.63,0.00,2774.60,926.80
309,841.65,856.87,0.00,2774.80,905.40
310,841.81,859.11,0.00,2769.80,901.80
311,841.97,861.35,0.00,2759.20,893.80
312,842.13,863.60,0.00,2761.00,902.80
313,842.29,865.84,1.64,2766.00,898.40
314,842.45,868.07,16.45,2786.80,901.20
315,842.61,870.31,23.14,2773.20,901.80
316,842.77,872.55,45.23,2795.60,903.20
317,842.93,874.79,46.76,2790.40,901.80
318,843.08,877.03,50.82,2804.00,912.20
319,843.24,879.26,40.49,2763.80,892.40
320,843.40,881.50,39.73,2757.20,895.00
321,843.56,883.73,48.70,2773.00,905.80
322,843.72,885.97,36.63,2745.80,905.60
323,843.88,888.20,34.12,2729.20,900.20
324,844.04,890.43,23.61,2695.40,895.20
325,844.20,892.66,32.75,2708.20,905.40
326,844.36,894.89,17.27,2677.40,898.20
327,844.52,897.12,4.16,2657.60,898.60
328,844.67,899.35,0.12,2645.60,910.80
329,844.83,901.58,0.00,2622.60,902.20
330,844.99,903.81,0.00,2606.40,894.00
331,845.15,906.04,0.00,2583.20,893.80
332,845.31,908.26,0.00,2588.20,906.20
333,845.47,910.49,0.00,2584.80,902.00
334,845.63,912.71,0.00,2584.40,906.20
335,845.79,914.94,0.01,2588.20,905.00
336,845.95,917.16,0.78,2592.40,903.00
337,846.11,919.38,12.81,2619.80,893.20
338,846.27,921.61,38.10,2732.60,984.20
339,846.42,923.83,73.97,2695.80,905.40
340,846.58,926.05,117.51,2757.20,900.40
341,846.74,928.27,162.77,2834.00,903.40
342,846.90,930.49,224.93,2933.40,900.60
343,847.06,932.71,294.50,3049.20,906.20
344,847.22,934.92,394.44,3201.80,898.80
345,847.38,937.14,480.29,3330.80,894.40
346,847.54,939.36,599.40,3516.20,889.60
347,847.70,941.57,707.13,3693.00,902.40
348,847.86,943.79,841.72,3885.00,891.60
349,848.02,946.00,957.76,4065.40,899.60
350,848.18,948.21,1058.69,4223.40,897.80
351,848.33,950.43,1119.30,4332.80,902.20
352,848.49,952.64,1193.02,4461.40,900.20
353,848.65,954.85,1244.67,4548.60,897.40
354,848.81,957.06,1316.76,4664.40,889.20
355,848.97,959.27,1375.46,4780.20,899.20
356,849.13,961.48,1461.04,4951.40,906.20
357,849.29,963.69,1560.24,5149.80,896.00
358,849.45,965.89,1703.56,5483.20,910.80
359,849.61,968.10,1924.15,5976.40,900.40
360,849.77,970.31,2253.67,6730.40,898.80
361,849.93,972.51,2789.43,7892.20,897.80
362,850.09,974.71,3644.93,9548.20,899.20
363,850.25,976.92,5067.94,11878.40,905.80
364,850.40,979.12,7198.99,14737.00,908.60
365,850.56,981.32,9801.65,17622.80,897.20
366,850.72,983.52,11642.08,19323.20,915.20
367,850.88,985.72,11571.94,19111.80,900.00
368,851.04,987.92,9361.04,16814.80,895.20
369,851.20,990.12,6345.11,13392.80,908.80
370,851.36,992.32,3807.82,9913.40,899.80
371,851.52,994.52,2198.45,7201.40,893.00
372,851.68,996.72,1264.16,5288.20,900.60
373,851.84,998.91,736.53,4031.00,894.60
374,852.00,1001.11,440.58,3295.40,896.20
375,852.16,1003.30,243.98,2832.40,905.40
376,852.32,1005.50,112.69,2504.00,885.20
377,852.48,1007.69,44.20,2348.40,903.40
378,852.63,1009.88,17.61,2271.20,910.20
379,852.79,1012.07,4.62,2194.40,901.80
380,852.95,1014.26,8.91,2205.60,902.80
381,853.11,1016.45,17.24,2203.60,895.00
382,853.27,1018.64,56.15,2285.00,906.80
383,853.43,1020.83,126.50,2354.40,888.00
384,853.59,1023.02,207.64,2442.60,892.20
385,853.75,1025.21,299.59,2560.40,899.40
386,853.91,1027.39,348.46,2615.60,889.60
387,854.07,1029.58,365.87,2653.40,898.80
388,854.23,1031.76,389.89,2679.20,893.60
