ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
327,844.52,897.12,0.00,1586.67,962.67
328,844.67,899.35,0.02,1613.67,980.67
329,844.83,901.58,0.00,1589.33,956.67
330,844.99,903.81,4.05,1598.67,953.67
331,845.15,906.04,3.96,1604.33,956.67
332,845.31,908.26,0.19,1618.33,973.00
333,845.47,910.49,0.00,1613.33,965.67
334,845.63,912.71,2.40,1633.33,977.33
335,845.79,914.94,5.40,1629.67,968.67
336,845.95,917.16,1.94,1632.33,971.00
337,846.11,919.38,0.23,1613.67,951.00
338,846.27,921.61,0.00,1822.00,1162.00
339,846.42,923.83,0.01,1638.00,970.33
340,846.58,926.05,0.00,1626.00,960.67
341,846.74,928.27,14.43,1663.00,966.67
342,846.90,930.49,4.48,1660.67,973.00
343,847.06,932.71,0.02,1660.00,978.00
344,847.22,934.92,0.00,1636.67,967.33
345,847.38,937.14,0.00,1636.33,958.33
346,847.54,939.36,0.00,1636.67,941.67
347,847.70,941.57,0.00,1670.00,971.00
348,847.86,943.79,0.00,1651.00,948.00
349,848.02,946.00,0.00,1674.00,973.33
350,848.18,948.21,0.00,1661.67,953.67
351,848.33,950.43,0.00,1675.00,963.33
352,848.49,952.64,3.72,1695.33,961.33
353,848.65,954.85,1.20,1697.33,960.00
354,848.81,957.06,0.00,1665.67,944.00
355,848.97,959.27,0.00,1690.00,959.33
356,849.13,961.48,0.00,1725.67,994.33
357,849.29,963.69,0.00,1699.33,950.00
358,849.45,965.89,0.00,1725.00,979.33
359,849.61,968.10,0.00,1704.67,960.67
360,849.77,970.31,0.00,1728.67,958.00
361,849.93,972.51,0.00,1741.67,960.00
362,850.09,974.71,0.00,1767.00,964.00
363,850.25,976.92,0.00,1826.00,968.67
364,850.40,979.12,0.70,1888.33,984.00
365,850.56,981.32,8.43,1925.67,965.33
366,850.72,983.52,42.21,2033.67,984.67
367,850.88,985.72,112.49,2116.33,954.67
368,851.04,987.92,214.71,2245.67,947.00
369,851.20,990.12,283.48,2351.33,964.00
