ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204159-163183-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium hydrogen carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,464
Timestamp,2025-02-20 20:41:59.163183
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1538,1028.86,3018.76,10.81,1115.67,945.00
1539,1029.00,3020.05,0.00,1123.00,956.33
1540,1029.14,3021.34,3.10,1139.00,970.33
1541,1029.27,3022.62,17.52,1151.33,979.00
1542,1029.41,3023.91,51.38,1130.67,952.67
1543,1029.54,3025.19,85.39,1138.67,958.00
1544,1029.68,3026.48,67.52,1130.33,954.33
1545,1029.82,3027.76,58.56,1169.67,995.33
1546,1029.95,3029.05,67.43,1145.67,969.67
1547,1030.09,3030.33,1.45,1167.67,1001.33
1548,1030.22,3031.61,81.85,1140.33,958.00
1549,1030.36,3032.89,32.99,1147.00,973.33
1550,1030.50,3034.17,4.72,1124.33,957.67
1551,1030.63,3035.45,16.61,1141.00,971.33
1552,1030.77,3036.73,2.03,1131.67,966.33
1553,1030.90,3038.01,108.44,1165.33,980.67
1554,1031.04,3039.29,50.67,1148.00,976.00
1555,1031.18,3040.57,172.51,1145.00,957.00
1556,1031.31,3041.84,36.62,1121.00,952.00
1557,1031.45,3043.12,78.36,1149.33,973.33
1558,1031.58,3044.39,34.08,1158.67,989.33
1559,1031.72,3045.67,79.34,1149.00,970.67
1560,1031.85,3046.94,75.56,1160.33,983.00
1561,1031.99,3048.22,42.26,1147.67,977.67
1562,1032.13,3049.49,84.15,1135.33,959.67
1563,1032.26,3050.76,91.49,1151.00,976.00
1564,1032.40,3052.03,197.69,1162.00,973.67
1565,1032.53,3053.30,173.48,1153.33,968.33
1566,1032.67,3054.57,68.29,1132.33,961.33
1567,1032.80,3055.84,71.37,1120.67,948.33
1568,1032.94,3057.11,85.41,1158.67,983.00
1569,1033.07,3058.38,77.89,1139.33,964.67
1570,1033.21,3059.64,85.20,1127.67,952.00
1571,1033.34,3060.91,47.96,1124.67,956.67
1572,1033.48,3062.18,146.89,1167.00,983.33
1573,1033.61,3063.44,74.88,1146.33,976.00
1574,1033.75,3064.70,173.28,1155.33,972.33
1575,1033.88,3065.97,77.22,1104.33,936.00
1576,1034.02,3067.23,261.35,1170.33,979.67
1577,1034.15,3068.49,98.62,1102.67,932.67
1578,1034.29,3069.75,184.33,1130.33,948.33
1579,1034.42,3071.02,126.34,1116.33,940.33
1580,1034.56,3072.28,85.11,1146.00,974.67
1581,1034.69,3073.54,41.82,1150.67,986.33
1582,1034.83,3074.79,52.94,1123.67,957.33
1583,1034.96,3076.05,71.86,1133.00,964.33
1584,1035.10,3077.31,24.87,1138.67,979.33
1585,1035.23,3078.57,113.55,1134.00,963.33
1586,1035.37,3079.82,135.54,1130.00,958.00
1587,1035.50,3081.08,69.22,1126.67,963.33
1588,1035.64,3082.33,93.12,1156.33,989.33
1589,1035.77,3083.59,16.12,1113.00,956.67
1590,1035.91,3084.84,24.49,1138.00,980.33
1591,1036.04,3086.09,105.95,1125.67,953.67
1592,1036.17,3087.34,2.37,1121.00,967.67
1593,1036.31,3088.60,6.53,1142.33,988.67
1594,1036.44,3089.85,88.08,1156.00,990.33
1595,1036.58,3091.10,76.13,1116.33,954.00
1596,1036.71,3092.35,22.21,1118.33,964.00
1597,1036.85,3093.59,73.87,1142.33,982.33
1598,1036.98,3094.84,121.81,1119.67,954.33
1599,1037.11,3096.09,25.41,1123.00,969.33
1600,1037.25,3097.34,107.29,1118.33,954.00
1601,1037.38,3098.58,0.00,1131.00,981.33
1602,1037.52,3099.83,21.14,1126.00,973.33
1603,1037.65,3101.07,90.01,1124.00,960.67
1604,1037.78,3102.32,44.51,1125.67,969.67
1605,1037.92,3103.56,18.22,1116.00,964.67
1606,1038.05,3104.80,8.42,1129.00,979.67
1607,1038.19,3106.04,58.72,1100.67,945.67
1608,1038.32,3107.29,64.97,1120.00,965.33
1609,1038.45,3108.53,139.97,1126.33,963.33
1610,1038.59,3109.77,90.43,1132.33,973.33
1611,1038.72,3111.00,0.00,1135.33,989.67
1612,1038.85,3112.24,0.00,1108.33,963.33
1613,1038.99,3113.48,21.49,1126.33,975.33
1614,1039.12,3114.72,32.58,1135.33,983.00
1615,1039.25,3115.95,3.81,1117.67,971.67
1616,1039.39,3117.19,41.16,1097.33,947.00
1617,1039.52,3118.43,223.70,1138.00,967.67
1618,1039.66,3119.66,42.79,1133.33,983.67
1619,1039.79,3120.89,0.00,1105.67,965.67
1620,1039.92,3122.13,0.00,1125.67,984.67
1621,1040.06,3123.36,76.84,1123.67,968.67
1622,1040.19,3124.59,96.45,1122.00,965.33
1623,1040.32,3125.82,94.07,1143.33,988.00
1624,1040.45,3127.05,20.12,1109.00,962.00
1625,1040.59,3128.28,105.41,1163.00,1007.00
1626,1040.72,3129.51,124.99,1132.33,973.67
1627,1040.85,3130.74,12.44,1120.33,973.67
1628,1040.99,3131.97,0.00,1126.00,982.33
1629,1041.12,3133.20,127.90,1149.33,986.67
1630,1041.25,3134.42,28.58,1138.67,989.00
1631,1041.39,3135.65,8.39,1131.33,984.33
1632,1041.52,3136.87,35.44,1109.67,959.33
1633,1041.65,3138.10,0.00,1140.00,994.67
1634,1041.78,3139.32,111.04,1129.33,971.67
1635,1041.92,3140.54,74.81,1135.33,980.33
1636,1042.05,3141.77,48.84,1173.33,1019.33
1637,1042.18,3142.99,0.00,1112.00,965.67
1638,1042.32,3144.21,0.48,1115.67,968.33
1639,1042.45,3145.43,8.33,1109.33,959.33
1640,1042.58,3146.65,0.00,1134.00,988.67
1641,1042.71,3147.87,44.40,1150.00,993.67
1642,1042.85,3149.09,105.09,1134.33,971.67
1643,1042.98,3150.31,0.00,1120.33,974.67
1644,1043.11,3151.52,176.07,1132.33,966.67
1645,1043.24,3152.74,25.91,1125.67,974.00
1646,1043.38,3153.96,114.96,1136.67,976.67
1647,1043.51,3155.17,110.40,1137.33,977.00
1648,1043.64,3156.39,206.29,1130.33,959.33
1649,1043.77,3157.60,103.98,1156.33,994.00
1650,1043.90,3158.81,0.00,1118.67,972.67
1651,1044.04,3160.02,74.04,1128.33,967.00
1652,1044.17,3161.24,83.21,1141.00,978.00
1653,1044.30,3162.45,60.17,1160.67,1000.33
1654,1044.43,3163.66,157.51,1129.00,958.00
1655,1044.56,3164.87,76.92,1117.00,954.67
1656,1044.70,3166.08,74.57,1158.00,995.67
1657,1044.83,3167.29,142.07,1128.00,959.00
1658,1044.96,3168.49,79.31,1139.33,975.67
1659,1045.09,3169.70,106.66,1191.33,1024.33
1660,1045.22,3170.91,171.16,1139.33,964.67
1661,1045.36,3172.11,60.40,1140.67,976.00
1662,1045.49,3173.32,45.19,1133.67,969.67
1663,1045.62,3174.52,41.10,1149.67,985.33
1664,1045.75,3175.73,73.43,1150.67,981.67
1665,1045.88,3176.93,104.80,1163.00,990.00
1666,1046.01,3178.13,49.06,1131.67,965.33
1667,1046.15,3179.34,88.88,1174.00,1003.33
1668,1046.28,3180.54,79.30,1154.00,984.33
1669,1046.41,3181.74,200.72,1187.33,1005.67
1670,1046.54,3182.94,151.43,1164.67,987.33
1671,1046.67,3184.14,93.85,1151.33,979.00
1672,1046.80,3185.34,158.20,1159.33,980.33
1673,1046.93,3186.53,116.25,1160.00,985.00
1674,1047.07,3187.73,136.85,1139.33,962.67
1675,1047.20,3188.93,244.89,1156.00,970.33
1676,1047.33,3190.12,287.69,1162.00,972.33
1677,1047.46,3191.32,218.00,1170.67,985.33
1678,1047.59,3192.51,158.66,1156.00,974.00
1679,1047.72,3193.71,45.18,1154.33,982.67
1680,1047.85,3194.90,108.23,1180.33,1000.67
1681,1047.98,3196.09,186.59,1185.33,996.00
1682,1048.11,3197.29,71.97,1166.33,991.00
1683,1048.24,3198.48,167.92,1174.00,989.33
1684,1048.38,3199.67,221.36,1174.33,986.00
1685,1048.51,3200.86,299.58,1165.00,971.00
1686,1048.64,3202.05,165.97,1172.00,991.33
1687,1048.77,3203.24,344.46,1170.33,975.00
1688,1048.90,3204.43,261.03,1158.00,970.67
1689,1049.03,3205.61,365.58,1174.67,979.33
1690,1049.16,3206.80,363.74,1163.33,968.67
1691,1049.29,3207.99,397.23,1161.33,964.00
1692,1049.42,3209.17,389.25,1186.00,989.00
1693,1049.55,3210.36,290.39,1164.33,975.33
1694,1049.68,3211.54,297.82,1155.33,965.33
1695,1049.81,3212.73,372.70,1157.00,960.00
1696,1049.94,3213.91,287.81,1172.00,982.67
1697,1050.07,3215.09,411.82,1167.00,966.33
1698,1050.20,3216.27,306.87,1173.67,983.00
1699,1050.33,3217.45,269.19,1164.33,977.67
1700,1050.46,3218.63,473.70,1204.33,1000.00
1701,1050.59,3219.81,375.35,1172.67,978.33
1702,1050.72,3220.99,431.73,1174.67,976.67
1703,1050.85,3222.17,556.21,1185.67,978.33
1704,1050.98,3223.35,552.36,1190.33,984.33
1705,1051.11,3224.53,567.15,1191.67,985.33
1706,1051.24,3225.70,488.28,1175.00,976.00
1707,1051.37,3226.88,667.30,1165.67,953.67
1708,1051.50,3228.05,651.31,1172.00,962.67
1709,1051.63,3229.23,691.08,1181.67,970.33
1710,1051.76,3230.40,816.29,1206.00,985.33
1711,1051.89,3231.58,618.76,1183.00,976.67
1712,1052.02,3232.75,663.31,1191.00,979.67
1713,1052.15,3233.92,667.93,1202.00,988.67
1714,1052.28,3235.09,419.48,1192.33,999.33
1715,1052.41,3236.26,595.99,1169.33,961.67
1716,1052.54,3237.43,621.25,1184.67,976.33
1717,1052.67,3238.60,604.53,1180.33,975.33
1718,1052.80,3239.77,904.78,1191.00,964.33
1719,1052.93,3240.94,672.93,1173.67,966.67
1720,1053.06,3242.11,744.68,1190.67,979.33
1721,1053.19,3243.27,706.82,1174.67,967.00
1722,1053.32,3244.44,813.87,1180.33,965.33
1723,1053.45,3245.61,940.24,1186.67,962.67
1724,1053.58,3246.77,801.12,1214.33,1000.67
1725,1053.71,3247.94,859.08,1183.00,964.67
1726,1053.84,3249.10,806.71,1189.67,975.00
1727,1053.97,3250.26,734.76,1179.67,970.67
1728,1054.10,3251.42,860.28,1202.00,984.33
1729,1054.22,3252.59,858.88,1198.00,982.00
1730,1054.35,3253.75,919.25,1186.00,967.33
1731,1054.48,3254.91,962.42,1184.67,964.33
1732,1054.61,3256.07,1108.66,1209.00,979.00
1733,1054.74,3257.23,904.08,1178.00,962.67
1734,1054.87,3258.39,954.81,1194.33,975.33
1735,1055.00,3259.54,913.23,1208.33,992.67
1736,1055.13,3260.70,856.63,1184.67,974.00
1737,1055.26,3261.86,1071.42,1212.00,987.67
1738,1055.38,3263.01,1045.37,1191.33,970.33
1739,1055.51,3264.17,1088.80,1187.67,964.67
1740,1055.64,3265.32,1067.89,1200.00,978.67
1741,1055.77,3266.48,928.08,1203.33,991.33
1742,1055.90,3267.63,832.12,1168.33,962.67
1743,1056.03,3268.78,972.78,1194.00,978.33
1744,1056.16,3269.94,1003.29,1213.67,996.00
1745,1056.28,3271.09,982.75,1190.00,974.33
1746,1056.41,3272.24,704.30,1205.33,1010.00
1747,1056.54,3273.39,1069.28,1208.00,988.67
1748,1056.67,3274.54,920.81,1188.00,980.33
1749,1056.80,3275.69,1019.48,1186.67,974.00
1750,1056.93,3276.84,1000.98,1199.00,989.00
1751,1057.05,3277.98,1080.19,1190.00,976.00
1752,1057.18,3279.13,971.23,1175.67,969.33
1753,1057.31,3280.28,1059.17,1203.00,991.33
1754,1057.44,3281.42,1007.53,1168.33,960.00
1755,1057.57,3282.57,928.94,1206.33,1003.00
1756,1057.69,3283.71,999.98,1180.33,972.33
1757,1057.82,3284.86,899.18,1175.33,974.00
1758,1057.95,3286.00,903.61,1199.33,998.00
1759,1058.08,3287.14,998.97,1171.67,964.67
1760,1058.21,3288.28,854.31,1173.67,977.00
1761,1058.33,3289.43,1020.60,1179.33,973.33
1762,1058.46,3290.57,872.21,1190.00,995.00
1763,1058.59,3291.71,969.62,1172.67,973.33
1764,1058.72,3292.85,1015.41,1183.00,982.33
1765,1058.85,3293.98,1230.91,1188.33,975.67
1766,1058.97,3295.12,1006.94,1165.00,965.67
1767,1059.10,3296.26,811.61,1162.00,974.00
1768,1059.23,3297.40,990.01,1166.33,967.00
1769,1059.36,3298.53,912.20,1159.33,964.67
1770,1059.48,3299.67,736.67,1177.67,994.33
1771,1059.61,3300.80,959.46,1161.67,965.67
1772,1059.74,3301.94,894.20,1153.00,962.33
1773,1059.87,3303.07,895.40,1166.33,977.00
1774,1059.99,3304.21,1061.97,1176.00,978.33
1775,1060.12,3305.34,754.19,1163.33,984.33
1776,1060.25,3306.47,723.70,1176.67,1000.00
1777,1060.37,3307.60,1068.12,1168.33,972.33
1778,1060.50,3308.73,916.77,1156.67,969.00
1779,1060.63,3309.86,851.92,1165.67,981.33
1780,1060.76,3310.99,549.68,1149.67,983.00
1781,1060.88,3312.12,716.06,1177.33,1001.33
1782,1061.01,3313.25,670.30,1153.33,981.00
1783,1061.14,3314.38,767.72,1185.33,1008.67
1784,1061.26,3315.50,888.06,1151.33,969.00
1785,1061.39,3316.63,662.73,1158.00,988.67
1786,1061.52,3317.76,810.88,1166.33,988.67
1787,1061.64,3318.88,612.86,1137.00,970.33
1788,1061.77,3320.01,551.31,1155.67,992.67
1789,1061.90,3321.13,626.51,1181.67,1015.00
1790,1062.02,3322.25,657.96,1135.00,967.67
1791,1062.15,3323.38,805.13,1145.00,971.00
1792,1062.28,3324.50,756.54,1144.33,974.33
1793,1062.40,3325.62,733.50,1153.33,985.67
1794,1062.53,3326.74,587.80,1129.67,970.33
1795,1062.66,3327.86,731.08,1138.00,972.00
1796,1062.78,3328.98,757.67,1147.33,980.33
1797,1062.91,3330.10,730.14,1137.67,972.00
1798,1063.04,3331.22,676.69,1135.33,972.00
1799,1063.16,3332.33,697.02,1129.67,964.67
1800,1063.29,3333.45,495.69,1126.00,971.67
1801,1063.41,3334.57,415.89,1130.67,981.00
1802,1063.54,3335.68,497.24,1128.33,975.00
1803,1063.67,3336.80,831.00,1131.67,962.00
1804,1063.79,3337.91,531.70,1138.33,985.67
1805,1063.92,3339.03,575.74,1137.33,983.67
1806,1064.05,3340.14,748.46,1163.67,1002.67
1807,1064.17,3341.25,491.57,1124.33,976.33
1808,1064.30,3342.36,614.89,1116.67,963.33
1809,1064.42,3343.48,776.88,1138.33,977.67
1810,1064.55,3344.59,525.39,1134.00,985.33
1811,1064.68,3345.70,358.32,1099.33,958.67
1812,1064.80,3346.81,550.59,1119.00,968.67
1813,1064.93,3347.91,733.24,1139.33,979.33
1814,1065.05,3349.02,311.98,1115.00,976.67
1815,1065.18,3350.13,303.80,1114.00,976.67
1816,1065.30,3351.24,303.83,1131.33,995.00
1817,1065.43,3352.34,510.62,1123.00,978.33
1818,1065.55,3353.45,504.85,1115.00,972.00
1819,1065.68,3354.56,601.66,1101.00,954.33
1820,1065.81,3355.66,526.33,1143.33,999.33
1821,1065.93,3356.76,227.63,1101.00,970.00
1822,1066.06,3357.87,408.87,1117.00,975.33
1823,1066.18,3358.97,61.04,1090.67,968.00
1824,1066.31,3360.07,290.33,1098.00,962.00
1825,1066.43,3361.17,346.47,1099.33,961.33
1826,1066.56,3362.27,28.75,1113.67,994.67
1827,1066.68,3363.38,609.66,1121.67,976.33
1828,1066.81,3364.47,382.49,1098.67,966.33
1829,1066.93,3365.57,704.71,1125.00,981.67
1830,1067.06,3366.67,334.21,1102.00,974.00
1831,1067.18,3367.77,822.20,1117.67,970.33
1832,1067.31,3368.87,323.38,1104.33,976.67
1833,1067.43,3369.96,256.31,1094.00,969.00
1834,1067.56,3371.06,485.85,1086.00,950.00
1835,1067.68,3372.16,230.30,1099.33,976.00
1836,1067.81,3373.25,458.49,1093.67,960.33
1837,1067.93,3374.34,369.61,1079.67,952.00
1838,1068.06,3375.44,312.73,1084.33,960.67
1839,1068.18,3376.53,729.60,1105.00,966.00
1840,1068.31,3377.62,427.68,1089.00,963.33
1841,1068.43,3378.72,352.94,1103.67,981.67
1842,1068.56,3379.81,750.85,1083.67,947.00
1843,1068.68,3380.90,383.71,1102.33,979.67
1844,1068.80,3381.99,304.44,1118.33,998.67
1845,1068.93,3383.08,402.27,1078.00,953.67
1846,1069.05,3384.16,380.60,1100.67,976.67
1847,1069.18,3385.25,306.01,1109.00,988.33
1848,1069.30,3386.34,206.90,1090.00,974.67
1849,1069.43,3387.43,143.36,1072.00,960.67
1850,1069.55,3388.51,462.63,1085.00,960.33
1851,1069.67,3389.60,400.67,1078.33,959.00
1852,1069.80,3390.68,459.16,1093.67,974.67
1853,1069.92,3391.77,450.42,1089.00,972.33
1854,1070.05,3392.85,681.16,1123.00,1000.33
1855,1070.17,3393.94,801.19,1094.33,967.67
1856,1070.30,3395.02,536.45,1090.33,970.67
1857,1070.42,3396.10,236.39,1073.33,963.33
1858,1070.54,3397.18,212.60,1070.00,959.67
1859,1070.67,3398.26,155.60,1083.00,974.67
1860,1070.79,3399.34,37.51,1081.00,980.00
1861,1070.91,3400.42,145.29,1070.33,962.67
1862,1071.04,3401.50,121.53,1074.00,969.00
1863,1071.16,3402.58,81.84,1076.67,975.33
1864,1071.29,3403.66,354.07,1065.33,951.33
1865,1071.41,3404.74,117.53,1091.00,990.33
1866,1071.53,3405.81,362.91,1082.67,973.33
1867,1071.66,3406.89,252.26,1082.33,979.00
1868,1071.78,3407.96,599.29,1077.67,964.00
1869,1071.90,3409.04,558.78,1074.67,964.00
1870,1072.03,3410.11,594.28,1089.67,979.00
1871,1072.15,3411.19,580.05,1064.00,954.33
1872,1072.27,3412.26,740.92,1085.00,970.33
1873,1072.40,3413.33,397.01,1072.67,969.00
1874,1072.52,3414.40,615.49,1075.33,964.33
1875,1072.64,3415.47,401.20,1066.67,963.33
1876,1072.77,3416.54,245.65,1068.33,971.00
1877,1072.89,3417.61,429.77,1104.33,1001.33
1878,1073.01,3418.68,541.25,1083.33,977.00
1879,1073.14,3419.75,529.53,1090.67,984.67
1880,1073.26,3420.82,352.76,1039.33,939.33
1881,1073.38,3421.89,217.51,1040.00,945.00
1882,1073.51,3422.96,297.80,1077.33,978.67
1883,1073.63,3424.02,31.85,1066.67,980.33
1884,1073.75,3425.09,278.54,1066.33,969.67
1885,1073.87,3426.15,355.05,1078.67,980.33
1886,1074.00,3427.22,417.94,1056.00,957.33
1887,1074.12,3428.28,403.40,1047.33,951.33
1888,1074.24,3429.35,507.38,1087.67,990.33
1889,1074.36,3430.41,759.29,1072.67,970.00
1890,1074.49,3431.47,477.18,1057.67,964.33
1891,1074.61,3432.53,474.74,1072.00,979.67
1892,1074.73,3433.59,753.61,1055.67,956.33
1893,1074.86,3434.65,894.36,1059.33,955.00
1894,1074.98,3435.71,400.47,1079.33,988.00
1895,1075.10,3436.77,478.72,1060.33,964.00
1896,1075.22,3437.83,177.60,1058.33,973.00
1897,1075.34,3438.89,143.74,1048.00,964.00
1898,1075.47,3439.95,26.11,1056.67,979.33
1899,1075.59,3441.00,146.63,1058.00,975.67
1900,1075.71,3442.06,336.85,1070.67,982.33
1901,1075.83,3443.12,371.42,1058.67,972.00
1902,1075.96,3444.17,696.03,1059.33,965.33
1903,1076.08,3445.23,456.20,1053.67,968.33
1904,1076.20,3446.28,596.66,1018.00,929.67
1905,1076.32,3447.33,314.78,1046.33,966.00
1906,1076.44,3448.38,358.96,1073.00,991.67
1907,1076.57,3449.44,368.00,1060.33,979.00
1908,1076.69,3450.49,546.42,1072.00,985.67
1909,1076.81,3451.54,604.84,1061.67,974.00
1910,1076.93,3452.59,371.20,1050.67,970.67
1911,1077.05,3453.64,369.02,1059.00,979.67
1912,1077.17,3454.69,468.25,1050.67,969.00
1913,1077.30,3455.74,259.68,1055.67,981.00
1914,1077.42,3456.79,731.29,1058.33,970.67
1915,1077.54,3457.83,463.95,1069.00,990.00
1916,1077.66,3458.88,386.74,1042.00,966.00
1917,1077.78,3459.93,818.76,1042.00,955.00
1918,1077.90,3460.97,206.44,1034.33,964.67
1919,1078.03,3462.02,647.43,1040.00,959.33
1920,1078.15,3463.06,456.24,1061.00,986.00
1921,1078.27,3464.11,397.62,1042.67,969.67
1922,1078.39,3465.15,765.22,1052.33,969.67
1923,1078.51,3466.19,505.54,1050.67,975.00
1924,1078.63,3467.23,263.56,1019.67,951.00
1925,1078.75,3468.27,162.25,1052.00,986.67
1926,1078.87,3469.32,338.67,1054.33,984.00
1927,1079.00,3470.36,456.12,1053.67,980.33
1928,1079.12,3471.40,328.41,1034.67,966.00
1929,1079.24,3472.44,160.79,1042.33,979.33
1930,1079.36,3473.47,420.71,1078.00,1008.33
1931,1079.48,3474.51,633.11,1061.67,987.00
1932,1079.60,3475.55,156.14,1017.67,956.67
1933,1079.72,3476.59,321.77,1027.33,962.67
1934,1079.84,3477.62,472.55,1046.33,978.67
1935,1079.96,3478.66,439.06,1032.00,966.00
1936,1080.08,3479.69,439.20,1028.33,963.00
1937,1080.20,3480.73,678.12,1051.67,981.00
1938,1080.33,3481.76,230.12,1019.33,959.67
1939,1080.45,3482.79,396.83,1036.67,972.67
1940,1080.57,3483.83,690.69,1040.67,968.00
1941,1080.69,3484.86,115.94,1020.00,964.00
1942,1080.81,3485.89,0.00,1032.67,981.33
1943,1080.93,3486.92,511.20,1029.00,962.33
1944,1081.05,3487.95,173.16,1040.67,984.67
1945,1081.17,3488.98,775.86,1033.33,962.67
1946,1081.29,3490.01,607.67,1037.33,972.33
1947,1081.41,3491.04,434.78,1043.67,983.67
1948,1081.53,3492.07,389.56,1019.67,961.33
1949,1081.65,3493.10,624.43,1031.00,968.00
1950,1081.77,3494.12,540.38,1026.00,965.33
1951,1081.89,3495.15,389.31,1023.67,966.67
1952,1082.01,3496.18,485.14,1041.33,982.33
1953,1082.13,3497.20,1204.43,1050.33,974.00
1954,1082.25,3498.23,172.56,1013.67,962.00
1955,1082.37,3499.25,366.41,1031.67,974.67
1956,1082.49,3500.27,188.39,1028.00,976.00
1957,1082.61,3501.30,332.19,1021.33,965.33
1958,1082.73,3502.32,413.32,1013.00,955.33
1959,1082.85,3503.34,717.49,1049.00,984.33
1960,1082.97,3504.36,163.21,1029.00,980.00
1961,1083.09,3505.38,727.41,1007.33,946.33
1962,1083.21,3506.40,683.75,1022.67,964.00
1963,1083.33,3507.42,1381.49,1062.00,990.00
1964,1083.45,3508.44,566.81,1001.33,946.33
1965,1083.57,3509.46,674.95,1027.67,970.67
1966,1083.69,3510.48,746.40,1053.33,995.00
1967,1083.81,3511.49,824.79,1038.67,979.00
1968,1083.93,3512.51,398.42,1026.67,976.33
1969,1084.05,3513.53,868.00,1038.00,978.67
1970,1084.16,3514.54,625.43,1021.00,967.00
1971,1084.28,3515.56,562.90,1048.67,996.00
1972,1084.40,3516.57,1017.73,1019.00,956.00
1973,1084.52,3517.59,552.72,1052.33,998.67
1974,1084.64,3518.60,311.59,1006.00,957.67
1975,1084.76,3519.61,0.00,1029.67,991.00
1976,1084.88,3520.62,211.05,1029.00,983.33
1977,1085.00,3521.63,332.63,1005.33,956.67
1978,1085.12,3522.65,292.45,1041.00,994.33
1979,1085.24,3523.66,554.82,1037.33,985.33
1980,1085.36,3524.67,117.15,1016.33,975.33
1981,1085.47,3525.67,530.20,1032.00,983.00
1982,1085.59,3526.68,378.60,1008.67,963.33
1983,1085.71,3527.69,500.05,1011.33,964.00
1984,1085.83,3528.70,576.13,1031.33,982.67
1985,1085.95,3529.71,692.06,1034.00,983.00
1986,1086.07,3530.71,37.19,1002.33,964.67
1987,1086.19,3531.72,433.99,1021.67,976.00
1988,1086.31,3532.72,526.22,1024.00,976.67
1989,1086.42,3533.73,594.63,1008.33,960.00
1990,1086.54,3534.73,292.36,994.67,953.00
1991,1086.66,3535.73,673.59,1000.00,951.33
1992,1086.78,3536.74,623.14,1041.33,994.33
1993,1086.90,3537.74,294.07,1005.00,964.67
1994,1087.02,3538.74,536.94,1017.67,973.33
1995,1087.13,3539.74,625.43,1005.00,959.33
1996,1087.25,3540.74,1001.62,1000.67,948.00
1997,1087.37,3541.74,281.32,1023.33,984.00
1998,1087.49,3542.74,501.70,1015.67,971.67
1999,1087.61,3543.74,470.69,1018.33,974.67
2000,1087.73,3544.74,291.48,1008.67,969.00
2001,1087.84,3545.74,231.22,987.00,949.00
2002,1087.96,3546.74,548.42,1012.00,967.67
2003,1088.08,3547.73,333.57,1019.67,980.67
2004,1088.20,3548.73,759.90,1032.33,986.00
2005,1088.32,3549.72,1111.17,1000.67,949.00
2006,1088.43,3550.72,218.00,1010.67,975.33
2007,1088.55,3551.71,809.67,1001.67,956.33
2008,1088.67,3552.71,532.99,1003.67,963.33
2009,1088.79,3553.70,1079.20,1002.33,952.67
2010,1088.90,3554.69,0.00,985.33,955.33
2011,1089.02,3555.69,959.41,1017.00,970.33
2012,1089.14,3556.68,873.49,1012.33,967.67
2013,1089.26,3557.67,796.33,1011.33,968.33
2014,1089.38,3558.66,239.34,994.33,960.67
2015,1089.49,3559.65,1138.34,1003.33,954.33
2016,1089.61,3560.64,627.13,994.00,953.33
2017,1089.73,3561.63,493.76,1017.00,978.33
2018,1089.84,3562.62,329.85,1013.33,977.67
2019,1089.96,3563.60,329.64,996.67,961.00
2020,1090.08,3564.59,310.63,990.33,955.33
2021,1090.20,3565.58,635.61,1000.00,959.00
2022,1090.31,3566.56,228.41,993.67,961.33
2023,1090.43,3567.55,568.87,996.00,958.33
2024,1090.55,3568.53,996.72,998.67,955.00
2025,1090.67,3569.52,647.45,1000.67,963.33
2026,1090.78,3570.50,640.04,981.00,944.33
2027,1090.90,3571.49,577.15,999.33,964.00
2028,1091.02,3572.47,433.93,985.33,952.33
2029,1091.13,3573.45,614.36,1014.33,979.00
2030,1091.25,3574.43,885.37,985.67,946.33
2031,1091.37,3575.41,359.83,980.33,948.33
2032,1091.48,3576.39,414.80,966.00,932.33
2033,1091.60,3577.37,349.68,971.67,938.00
2034,1091.72,3578.35,387.00,968.33,932.00
2035,1091.83,3579.33,0.00,965.33,941.67
2036,1091.95,3580.31,0.00,983.67,960.67
2037,1092.07,3581.29,0.00,960.00,935.33
2038,1092.18,3582.26,160.65,964.67,934.67
2039,1092.30,3583.24,173.44,967.67,938.33
2040,1092.42,3584.22,312.17,962.67,932.00
2041,1092.53,3585.19,1075.85,980.00,941.00
2042,1092.65,3586.17,127.54,969.00,941.33
2043,1092.77,3587.14,257.62,966.67,937.33
2044,1092.88,3588.12,625.64,972.33,937.00
2045,1093.00,3589.09,112.03,977.00,948.00
2046,1093.11,3590.06,14.72,957.33,930.00
2047,1093.23,3591.03,56.29,958.33,926.67
