ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201857-894594-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,495
Timestamp,2025-02-20 20:18:57.894594
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
286,838.00,805.09,54.70,7730.00,970.33
287,838.16,807.35,38.58,7735.33,975.33
288,838.32,809.61,15.55,7712.67,976.67
289,838.48,811.87,3.95,7687.00,976.33
290,838.64,814.13,14.19,7732.00,996.00
291,838.80,816.38,30.23,7742.00,984.33
292,838.95,818.64,19.56,7724.33,982.33
293,839.11,820.89,22.32,7719.33,967.67
294,839.27,823.15,22.81,7737.00,978.33
295,839.43,825.40,21.25,7746.33,981.67
296,839.59,827.65,9.52,7735.33,986.00
297,839.75,829.90,4.82,7753.00,1008.67
298,839.91,832.15,26.68,7764.67,977.00
299,840.07,834.40,0.00,7731.67,993.00
300,840.22,836.65,0.15,7766.67,1011.67
301,840.38,838.90,0.00,7738.67,1004.67
302,840.54,841.15,0.00,7708.00,977.33
303,840.70,843.40,0.00,7697.00,975.67
304,840.86,845.65,2.36,7776.33,993.67
305,841.02,847.89,0.00,7745.67,980.00
306,841.18,850.14,0.00,7773.67,990.67
307,841.34,852.38,17.67,7807.33,975.00
308,841.50,854.63,0.00,7812.67,1037.33
309,841.65,856.87,0.00,7804.00,992.33
310,841.81,859.11,0.00,7803.33,975.33
311,841.97,861.35,23.10,7869.33,971.00
312,842.13,863.60,15.83,7869.33,985.33
313,842.29,865.84,25.85,7907.00,978.67
314,842.45,868.07,0.00,7855.33,970.33
315,842.61,870.31,0.00,7871.00,985.00
316,842.77,872.55,0.00,7915.67,993.67
317,842.93,874.79,1.53,7932.00,986.00
318,843.08,877.03,0.00,7956.00,1013.33
319,843.24,879.26,0.00,7928.00,965.33
320,843.40,881.50,16.52,7984.33,960.00
321,843.56,883.73,2.37,7990.00,984.67
322,843.72,885.97,21.63,8049.33,991.67
323,843.88,888.20,32.25,8057.00,971.00
324,844.04,890.43,42.59,8073.00,964.67
325,844.20,892.66,63.14,8147.67,995.67
326,844.36,894.89,37.50,8116.33,975.00
327,844.52,897.12,26.02,8131.00,981.67
328,844.67,899.35,28.23,8171.33,996.33
329,844.83,901.58,20.93,8149.33,983.67
330,844.99,903.81,89.34,8238.67,958.67
331,845.15,906.04,54.08,8209.67,977.33
332,845.31,908.26,69.46,8261.00,986.67
333,845.47,910.49,38.03,8223.33,979.00
334,845.63,912.71,55.81,8277.33,987.67
335,845.79,914.94,17.34,8231.67,985.00
336,845.95,917.16,18.83,8264.67,988.00
337,846.11,919.38,0.00,8207.00,968.67
338,846.27,921.61,1.73,8532.67,1257.33
339,846.42,923.83,0.00,8249.33,985.00
340,846.58,926.05,0.00,8245.67,976.00
341,846.74,928.27,0.72,8305.00,990.00
342,846.90,930.49,0.00,8296.00,985.00
343,847.06,932.71,24.76,8369.00,990.00
344,847.22,934.92,0.00,8334.33,985.33
345,847.38,937.14,0.00,8320.33,972.33
346,847.54,939.36,25.51,8396.00,954.00
347,847.70,941.57,0.00,8379.33,991.67
348,847.86,943.79,0.00,8394.00,970.33
349,848.02,946.00,0.00,8446.33,987.33
350,848.18,948.21,0.00,8408.67,970.00
351,848.33,950.43,19.29,8524.33,975.33
352,848.49,952.64,33.77,8542.67,975.00
353,848.65,954.85,0.00,8496.33,970.67
354,848.81,957.06,17.45,8556.33,954.67
355,848.97,959.27,8.17,8607.67,980.33
356,849.13,961.48,0.00,8599.33,1002.00
357,849.29,963.69,0.00,8581.67,966.33
358,849.45,965.89,0.00,8667.00,997.67
359,849.61,968.10,0.00,8686.00,979.00
360,849.77,970.31,0.00,8694.67,977.67
361,849.93,972.51,0.00,8692.33,977.00
362,850.09,974.71,0.00,8740.67,979.33
363,850.25,976.92,0.00,8770.67,984.67
364,850.40,979.12,0.00,8857.67,999.33
365,850.56,981.32,0.00,8850.00,971.33
366,850.72,983.52,0.00,8946.33,1008.33
367,850.88,985.72,7.42,8971.00,975.00
368,851.04,987.92,0.00,8951.00,969.00
369,851.20,990.12,0.00,9036.00,986.33
370,851.36,992.32,13.13,9077.33,958.67
371,851.52,994.52,1.15,9116.00,970.67
372,851.68,996.72,0.00,9148.67,986.33
373,851.84,998.91,0.00,9177.67,971.67
374,852.00,1001.11,0.00,9177.67,968.00
375,852.16,1003.30,0.00,9275.33,992.67
376,852.32,1005.50,0.00,9232.67,960.67
377,852.48,1007.69,0.00,9323.67,990.67
378,852.63,1009.88,0.00,9398.67,1007.67
379,852.79,1012.07,0.00,9379.67,977.33
380,852.95,1014.26,0.00,9493.67,989.67
381,853.11,1016.45,0.00,9536.00,972.00
382,853.27,1018.64,0.00,9629.67,990.33
383,853.43,1020.83,0.00,9643.67,958.33
384,853.59,1023.02,0.00,9734.67,975.00
385,853.75,1025.21,0.00,9834.33,981.67
386,853.91,1027.39,0.00,9830.33,962.67
387,854.07,1029.58,0.00,9964.33,977.67
388,854.23,1031.76,0.00,10054.33,969.00
389,854.39,1033.95,0.00,10149.67,954.33
390,854.55,1036.13,0.00,10289.33,970.67
391,854.71,1038.31,0.00,10408.67,977.67
392,854.87,1040.49,0.00,10559.33,974.67
393,855.03,1042.68,0.00,10792.00,975.00
394,855.18,1044.86,0.11,10989.00,981.00
395,855.34,1047.04,16.90,11365.00,972.33
396,855.50,1049.21,130.33,11794.00,974.67
397,855.66,1051.39,425.81,12355.00,955.33
398,855.82,1053.57,869.22,13203.00,988.67
399,855.98,1055.75,1386.16,14410.33,993.67
400,856.14,1057.92,1959.49,16069.00,976.00
401,856.30,1060.10,2804.39,18453.33,965.33
402,856.46,1062.27,4725.32,22481.33,988.00
403,856.62,1064.44,9197.32,28956.67,977.33
404,856.78,1066.62,16597.69,36331.67,966.00
405,856.94,1068.79,22848.93,41179.00,984.00
406,857.10,1070.96,20704.75,39589.33,964.00
407,857.26,1073.13,12215.08,32613.33,986.00
408,857.42,1075.30,5130.04,24137.33,1002.33
409,857.58,1077.47,1979.38,18099.33,948.00
410,857.74,1079.64,939.92,15241.00,969.67
411,857.90,1081.80,446.23,13697.33,963.33
412,858.06,1083.97,142.85,12896.67,966.00
413,858.21,1086.14,14.05,12324.00,988.67
414,858.37,1088.30,0.00,11924.67,966.67
415,858.53,1090.46,0.00,11773.33,986.00
416,858.69,1092.63,0.00,11658.00,964.67
417,858.85,1094.79,0.00,11677.00,987.33
418,859.01,1096.95,0.00,11735.00,955.00
419,859.17,1099.11,0.00,11747.67,987.67
420,859.33,1101.27,0.00,11795.00,980.33
421,859.49,1103.43,0.00,11835.00,998.67
422,859.65,1105.59,0.00,11933.00,976.00
423,859.81,1107.75,0.00,11984.00,1000.00
424,859.97,1109.91,0.00,12079.67,964.67
425,860.13,1112.06,0.00,12139.33,963.00
426,860.29,1114.22,0.00,12157.33,972.00
427,860.45,1116.38,0.00,12255.00,960.00
428,860.61,1118.53,0.00,12329.33,960.33
429,860.77,1120.68,0.00,12364.67,979.00
430,860.93,1122.84,0.00,12419.67,974.67
431,861.09,1124.99,0.69,12531.67,972.67
432,861.25,1127.14,0.00,12563.67,991.00
433,861.40,1129.29,0.00,12624.33,982.00
434,861.56,1131.44,0.00,12672.67,964.00
435,861.72,1133.59,0.00,12768.00,967.67
436,861.88,1135.74,0.00,12871.67,973.67
437,862.04,1137.88,0.00,12919.67,964.67
438,862.20,1140.03,0.00,12982.67,981.00
439,862.36,1142.18,9.39,13121.33,976.00
440,862.52,1144.32,0.00,13155.00,977.00
441,862.68,1146.46,4.58,13253.00,974.67
442,862.84,1148.61,26.06,13388.00,991.67
443,863.00,1150.75,48.17,13460.67,972.00
444,863.16,1152.89,63.93,13552.33,971.67
445,863.32,1155.03,39.14,13591.00,962.67
446,863.48,1157.17,32.90,13672.00,975.67
447,863.64,1159.31,66.57,13783.00,964.00
448,863.80,1161.45,46.32,13826.33,973.33
449,863.96,1163.59,68.81,13920.67,963.33
450,864.12,1165.73,13.38,13938.67,982.33
451,864.28,1167.86,30.95,14073.00,990.67
452,864.44,1170.00,0.00,14039.67,971.67
453,864.60,1172.13,0.72,14137.33,966.33
454,864.76,1174.27,0.00,14196.67,977.67
455,864.91,1176.40,0.00,14265.00,960.67
456,865.07,1178.53,0.00,14321.33,958.33
457,865.23,1180.67,26.36,14475.67,978.00
458,865.39,1182.80,8.82,14529.00,982.33
459,865.55,1184.93,0.00,14547.00,958.00
460,865.71,1187.06,0.00,14631.33,972.00
461,865.87,1189.19,8.54,14764.67,978.33
462,866.03,1191.31,8.65,14827.33,977.00
463,866.19,1193.44,16.74,14903.33,972.00
464,866.35,1195.57,35.03,15004.00,973.33
465,866.51,1197.69,11.84,15068.00,967.33
466,866.67,1199.82,0.00,15124.33,983.33
467,866.83,1201.94,0.00,15130.00,966.00
468,866.99,1204.06,0.00,15240.33,977.67
469,867.15,1206.19,0.00,15344.67,974.00
470,867.31,1208.31,0.00,15398.33,985.33
471,867.47,1210.43,0.00,15441.33,970.67
472,867.63,1212.55,0.00,15506.00,971.67
473,867.79,1214.67,0.00,15601.67,968.33
474,867.95,1216.79,0.00,15656.00,964.67
475,868.11,1218.91,0.00,15744.00,964.67
476,868.27,1221.02,0.00,15856.00,984.67
477,868.43,1223.14,0.00,16039.67,966.00
478,868.58,1225.25,0.00,16086.00,959.00
479,868.74,1227.37,0.00,16348.33,989.33
480,868.90,1229.48,0.00,16464.67,986.67
481,869.06,1231.60,0.00,16540.00,989.67
482,869.22,1233.71,0.00,16694.67,989.00
483,869.38,1235.82,0.00,16846.33,979.67
484,869.54,1237.93,0.00,16945.67,1004.33
485,869.70,1240.04,0.00,17095.00,968.67
