ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195832-734330-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-octen-3-ol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,634
Timestamp,2025-02-20 19:58:32.734330
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
285,837.84,802.83,484.98,5832.50,1059.00
286,838.00,805.09,866.75,6319.50,1004.00
287,838.16,807.35,1230.45,6864.50,1003.50
288,838.32,809.61,1539.33,7383.50,1010.50
289,838.48,811.87,1764.64,7799.00,992.50
290,838.64,814.13,1956.22,8259.50,1026.50
291,838.80,816.38,2062.55,8552.00,1015.00
292,838.95,818.64,2250.42,8961.00,1008.00
293,839.11,820.89,2516.32,9430.00,1003.00
294,839.27,823.15,2889.36,10000.50,1009.50
295,839.43,825.40,3313.22,10602.50,1015.00
296,839.59,827.65,3654.99,11110.00,1016.00
297,839.75,829.90,3781.65,11424.50,1046.50
298,839.91,832.15,3778.61,11563.00,1002.00
299,840.07,834.40,3739.56,11734.00,1035.00
300,840.22,836.65,3819.59,12014.00,1047.50
301,840.38,838.90,4099.05,12501.00,1037.00
302,840.54,841.15,4451.13,12968.50,1006.00
303,840.70,843.40,5000.97,13728.00,1018.00
304,840.86,845.65,5410.01,14268.00,1046.50
305,841.02,847.89,5672.56,14627.00,1019.00
306,841.18,850.14,5551.24,14542.50,1028.50
307,841.34,852.38,5323.88,14337.50,1021.00
308,841.50,854.63,4987.46,13982.50,1077.00
309,841.65,856.87,4715.63,13541.00,1024.50
310,841.81,859.11,4453.03,13083.50,1007.50
