ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
308,841.50,854.63,2942.90,11619.00,1130.00
309,841.65,856.87,2257.74,10751.50,1075.00
310,841.81,859.11,1805.86,10117.50,1065.50
311,841.97,861.35,1571.97,9704.00,1043.50
312,842.13,863.60,1585.72,9709.50,1060.00
313,842.29,865.84,1671.16,9794.50,1063.50
314,842.45,868.07,1911.90,10132.50,1050.00
315,842.61,870.31,2207.05,10600.50,1072.00
316,842.77,872.55,2476.60,11017.00,1085.00
317,842.93,874.79,2794.86,11473.50,1085.00
318,843.08,877.03,3029.22,11739.50,1104.00
319,843.24,879.26,3219.46,11805.00,1040.00
320,843.40,881.50,3107.16,11547.00,1032.50
321,843.56,883.73,2600.78,10975.50,1076.00
322,843.72,885.97,1737.57,9971.00,1083.50
323,843.88,888.20,945.27,8915.50,1050.00
324,844.04,890.43,439.10,8116.00,1043.50
325,844.20,892.66,183.58,7623.50,1076.50
326,844.36,894.89,79.32,7314.00,1049.00
327,844.52,897.12,51.94,7253.50,1069.50
328,844.67,899.35,69.37,7327.50,1076.50
329,844.83,901.58,124.37,7481.00,1064.50
330,844.99,903.81,247.82,7762.00,1031.00
331,845.15,906.04,514.98,8350.50,1046.50
332,845.31,908.26,980.96,9198.50,1070.50
333,845.47,910.49,1669.88,10234.00,1055.00
334,845.63,912.71,2496.34,11426.50,1075.00
335,845.79,914.94,3215.21,12443.00,1078.50
336,845.95,917.16,3802.12,13345.50,1084.00
337,846.11,919.38,4037.15,13693.50,1040.00
338,846.27,921.61,4181.53,14280.50,1404.00
339,846.42,923.83,4068.03,13730.00,1070.00
340,846.58,926.05,3686.16,13147.00,1063.00
341,846.74,928.27,2949.56,12165.50,1070.00
342,846.90,930.49,2068.07,11041.00,1072.00
343,847.06,932.71,1196.02,9843.50,1082.00
344,847.22,934.92,571.19,8830.00,1061.50
345,847.38,937.14,247.76,8239.50,1036.00
346,847.54,939.36,65.31,7799.00,1035.00
347,847.70,941.57,12.82,7651.50,1063.50
348,847.86,943.79,1.65,7541.50,1033.50
349,848.02,946.00,0.00,7505.00,1074.00
350,848.18,948.21,4.00,7619.00,1046.50
351,848.33,950.43,43.64,7846.50,1071.00
352,848.49,952.64,163.65,8048.00,1053.00
353,848.65,954.85,389.83,8394.50,1049.50
354,848.81,957.06,630.61,8776.00,1018.00
355,848.97,959.27,876.34,9307.50,1047.00
356,849.13,961.48,1238.43,10133.00,1108.00
357,849.29,963.69,1724.53,11077.00,1032.50
358,849.45,965.89,2380.41,12514.50,1093.00
359,849.61,968.10,3360.37,14540.50,1059.00
360,849.77,970.31,4693.23,17283.00,1058.00
361,849.93,972.51,6716.28,21132.00,1059.50
362,850.09,974.71,9769.24,26213.00,1072.00
363,850.25,976.92,14185.07,32489.50,1078.00
364,850.40,979.12,19207.72,38605.50,1106.00
365,850.56,981.32,23292.69,43026.50,1050.00
366,850.72,983.52,24309.68,44188.50,1123.50
367,850.88,985.72,21793.87,41520.00,1058.00
368,851.04,987.92,17281.28,36402.00,1024.50
369,851.20,990.12,12467.94,30185.00,1081.00
370,851.36,992.32,8739.60,24567.00,1047.50
371,851.52,994.52,6024.27,19886.50,1030.00
372,851.68,996.72,4119.54,16329.00,1067.50
373,851.84,998.91,2831.34,13763.00,1041.50
374,852.00,1001.11,1874.12,11855.50,1041.00
375,852.16,1003.30,1213.89,10583.50,1071.00
376,852.32,1005.50,748.86,9637.00,1020.00
377,852.48,1007.69,453.35,9149.00,1078.00
378,852.63,1009.88,226.77,8724.50,1099.00
379,852.79,1012.07,150.47,8557.00,1058.00
380,852.95,1014.26,113.73,8514.00,1074.50
381,853.11,1016.45,152.24,8603.50,1049.00
382,853.27,1018.64,313.48,9012.50,1076.00
383,853.43,1020.83,640.81,9552.50,1027.50
384,853.59,1023.02,1170.63,10343.00,1046.50
385,853.75,1025.21,1907.15,11344.50,1055.00
386,853.91,1027.39,2493.86,12083.00,1044.00
387,854.07,1029.58,2920.67,12684.00,1058.00
388,854.23,1031.76,3177.60,13031.50,1042.50
389,854.39,1033.95,3193.42,13008.50,1023.00
390,854.55,1036.13,3000.08,12773.50,1051.00
391,854.71,1038.31,2472.34,12129.50,1058.00
392,854.87,1040.49,1813.68,11335.50,1046.50
393,855.03,1042.68,1186.59,10536.00,1073.00
394,855.18,1044.86,802.61,9961.50,1070.00
395,855.34,1047.04,692.24,9796.00,1054.00
396,855.50,1049.21,823.24,10110.50,1057.00
397,855.66,1051.39,1172.32,10783.50,1004.00
398,855.82,1053.57,1835.02,12177.00,1082.50
399,855.98,1055.75,2911.52,14207.50,1081.50
400,856.14,1057.92,4409.27,16762.00,1055.00
401,856.30,1060.10,6645.82,20184.00,1043.50
402,856.46,1062.27,9701.23,24335.50,1052.00
403,856.62,1064.44,12594.31,27810.50,1055.00
404,856.78,1066.62,14524.00,30124.00,1040.00
405,856.94,1068.79,14629.47,30469.50,1064.50
406,857.10,1070.96,13311.92,29072.00,1041.50
407,857.26,1073.13,11379.72,26723.00,1067.50
408,857.42,1075.30,9288.06,23870.50,1093.00
409,857.58,1077.47,7278.11,20880.50,1013.50
410,857.74,1079.64,5308.78,17936.50,1059.00
411,857.90,1081.80,3784.47,15496.50,1039.00
412,858.06,1083.97,2797.92,13847.00,1048.50
413,858.21,1086.14,2283.34,12948.00,1065.50
414,858.37,1088.30,2179.67,12706.00,1030.50
415,858.53,1090.46,2458.32,13171.00,1065.50
416,858.69,1092.63,3236.76,14306.00,1033.00
417,858.85,1094.79,4424.56,15863.00,1063.50
418,859.01,1096.95,5957.46,17560.00,1035.50
419,859.17,1099.11,7284.84,18925.00,1079.00
420,859.33,1101.27,7582.56,19129.00,1061.50
421,859.49,1103.43,6736.00,18329.50,1083.50
422,859.65,1105.59,5088.39,16543.50,1053.00
423,859.81,1107.75,3540.87,14720.00,1083.50
424,859.97,1109.91,2428.78,13072.50,1037.00
425,860.13,1112.06,1852.37,12048.00,1025.50
426,860.29,1114.22,1724.99,11680.50,1043.00
427,860.45,1116.38,1955.07,11796.00,1038.00
428,860.61,1118.53,2422.55,12178.00,1028.50
429,860.77,1120.68,2926.03,12630.50,1062.50
430,860.93,1122.84,3122.00,12728.50,1053.00
431,861.09,1124.99,2907.35,12467.50,1054.00
432,861.25,1127.14,2394.15,11918.00,1082.00
433,861.40,1129.29,1820.07,11191.00,1060.00
434,861.56,1131.44,1300.92,10422.50,1039.00
435,861.72,1133.59,923.15,9795.50,1044.00
436,861.88,1135.74,664.82,9306.50,1038.00
437,862.04,1137.88,462.65,8927.00,1038.00
438,862.20,1140.03,264.36,8620.50,1064.50
439,862.36,1142.18,121.86,8404.00,1047.00
440,862.52,1144.32,26.17,8227.50,1056.00
441,862.68,1146.46,2.41,8114.50,1049.50
442,862.84,1148.61,0.00,8058.00,1075.00
443,863.00,1150.75,0.00,8010.00,1044.50
444,863.16,1152.89,1.03,8061.00,1035.00
445,863.32,1155.03,23.59,8175.00,1016.50
446,863.48,1157.17,118.23,8379.00,1046.50
447,863.64,1159.31,230.38,8482.00,1021.00
448,863.80,1161.45,398.11,8788.50,1051.00
449,863.96,1163.59,650.58,9198.50,1037.00
450,864.12,1165.73,954.52,9681.50,1060.50
451,864.28,1167.86,1245.39,10100.00,1078.00
452,864.44,1170.00,1592.28,10550.00,1038.00
453,864.60,1172.13,1902.92,11015.00,1031.00
454,864.76,1174.27,2047.89,11354.00,1056.00
455,864.91,1176.40,2077.49,11556.50,1028.50
456,865.07,1178.53,2185.32,11936.00,1031.00
457,865.23,1180.67,2424.37,12450.50,1053.00
458,865.39,1182.80,3005.00,13331.50,1060.00
459,865.55,1184.93,3858.51,14369.00,1018.50
460,865.71,1187.06,4769.60,15473.50,1054.00
461,865.87,1189.19,5271.86,16098.00,1075.00
462,866.03,1191.31,5207.76,16064.00,1059.00
