ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1434,1014.48,2880.96,103260.78,32890.50,1055.00
1435,1014.62,2882.32,98217.24,31684.50,1098.50
1436,1014.76,2883.68,95930.55,30867.00,1033.50
1437,1014.90,2885.04,95262.75,30418.50,1050.50
1438,1015.04,2886.40,95444.23,30114.50,1041.00
1439,1015.18,2887.76,95451.40,29798.50,1056.00
1440,1015.32,2889.12,96815.56,29904.50,1079.50
1441,1015.46,2890.48,98056.93,30011.50,1086.50
1442,1015.60,2891.83,99415.07,30152.50,1058.50
1443,1015.74,2893.19,100997.38,30395.50,1055.00
1444,1015.88,2894.54,102853.40,30732.00,1069.50
1445,1016.02,2895.90,105165.65,31175.00,1071.00
1446,1016.16,2897.25,107577.05,31614.00,1034.00
1447,1016.30,2898.60,109877.30,32122.00,1074.00
1448,1016.44,2899.96,111320.72,32398.50,1075.00
1449,1016.58,2901.31,113508.45,32878.00,1065.50
1450,1016.72,2902.66,115565.90,33339.50,1059.00
1451,1016.86,2904.01,117860.07,33844.00,1036.00
1452,1017.00,2905.36,120075.33,34403.00,1101.50
1453,1017.14,2906.71,122749.99,34930.00,1045.50
1454,1017.28,2908.06,126215.45,35672.00,1044.50
1455,1017.41,2909.40,129465.37,36310.00,1044.00
1456,1017.55,2910.75,133877.26,37222.00,1083.50
1457,1017.69,2912.09,137993.97,37958.50,1081.00
1458,1017.83,2913.44,142650.24,38732.50,1041.00
1459,1017.97,2914.78,146903.15,39464.50,1110.00
1460,1018.11,2916.13,151249.82,40068.00,1067.50
1461,1018.25,2917.47,154071.01,40300.50,1034.00
1462,1018.39,2918.81,156670.29,40584.00,1081.00
1463,1018.53,2920.15,157304.69,40395.50,1046.50
1464,1018.67,2921.49,156289.21,39985.50,1057.00
1465,1018.81,2922.83,152112.59,38982.00,1062.00
1466,1018.95,2924.17,147158.81,37936.00,1069.50
1467,1019.09,2925.51,139875.43,36427.50,1065.50
1468,1019.22,2926.85,131356.72,34670.50,1079.50
1469,1019.36,2928.19,123690.54,33029.50,1049.50
1470,1019.50,2929.52,116681.76,31490.50,1046.50
1471,1019.64,2930.86,110052.78,29982.50,1081.50
1472,1019.78,2932.20,104580.44,28569.50,1029.50
1473,1019.92,2933.53,99546.30,27265.00,1057.50
1474,1020.06,2934.86,96042.77,26235.00,1048.00
1475,1020.20,2936.20,92438.34,25184.00,1057.50
1476,1020.33,2937.53,89201.92,24269.00,1095.00
1477,1020.47,2938.86,86569.83,23489.50,1073.00
1478,1020.61,2940.19,82878.98,22558.00,1062.50
1479,1020.75,2941.52,79052.70,21704.50,1081.00
1480,1020.89,2942.85,75329.50,20906.00,1072.00
1481,1021.03,2944.18,71429.91,20086.50,1057.00
1482,1021.17,2945.51,68312.93,19446.00,1050.50
1483,1021.30,2946.84,66391.55,19076.00,1074.00
1484,1021.44,2948.16,64967.02,18730.50,1061.00
1485,1021.58,2949.49,64707.88,18618.50,1077.00
1486,1021.72,2950.81,65511.45,18639.50,1052.50
1487,1021.86,2952.14,66960.42,18767.50,1058.00
1488,1022.00,2953.46,70046.35,19218.00,1079.00
1489,1022.13,2954.78,73129.19,19589.50,1066.50
1490,1022.27,2956.11,76206.86,19947.50,1057.00
1491,1022.41,2957.43,78993.89,20276.00,1066.50
1492,1022.55,2958.75,81242.85,20539.00,1086.00
1493,1022.69,2960.07,82642.94,20628.00,1054.00
1494,1022.82,2961.39,82609.61,20513.00,1052.00
1495,1022.96,2962.71,81864.72,20318.50,1058.00
1496,1023.10,2964.03,80118.93,19997.50,1096.00
1497,1023.24,2965.34,76943.04,19338.00,1059.00
1498,1023.38,2966.66,73915.18,18757.00,1058.00
1499,1023.51,2967.98,70286.79,18031.00,1037.00
1500,1023.65,2969.29,66528.70,17321.00,1070.50
1501,1023.79,2970.61,62938.16,16594.00,1071.50
1502,1023.93,2971.92,58688.48,15718.50,1084.50
1503,1024.07,2973.23,55301.97,15007.00,1105.00
1504,1024.20,2974.55,51993.89,14246.50,1075.00
1505,1024.34,2975.86,49571.90,13697.50,1077.00
1506,1024.48,2977.17,45841.44,12873.00,1064.50
1507,1024.62,2978.48,42906.42,12223.50,1051.00
1508,1024.75,2979.79,40052.32,11604.50,1040.00
1509,1024.89,2981.10,37128.36,10983.00,1033.00
1510,1025.03,2982.41,34239.99,10405.50,1058.00
1511,1025.17,2983.72,31964.26,9915.00,1042.00
1512,1025.30,2985.02,29753.89,9449.00,1034.00
1513,1025.44,2986.33,27362.27,8980.00,1058.00
1514,1025.58,2987.63,25519.53,8600.00,1061.00
1515,1025.72,2988.94,23712.05,8191.50,1032.50
1516,1025.85,2990.24,22193.05,7875.00,1043.00
1517,1025.99,2991.55,21440.04,7725.50,1071.50
1518,1026.13,2992.85,20232.44,7461.00,1081.50
1519,1026.26,2994.15,19479.23,7234.50,1044.00
1520,1026.40,2995.45,18671.68,7059.00,1074.00
1521,1026.54,2996.75,18489.26,6952.50,1056.00
1522,1026.68,2998.05,18240.35,6836.00,1044.50
1523,1026.81,2999.35,17962.97,6721.00,1039.00
1524,1026.95,3000.65,17450.52,6607.00,1073.00
1525,1027.09,3001.95,16970.79,6448.50,1047.00
1526,1027.22,3003.25,16663.08,6363.00,1051.00
1527,1027.36,3004.54,15696.85,6173.00,1057.00
1528,1027.50,3005.84,14954.35,6016.50,1043.50
1529,1027.63,3007.13,13816.12,5819.50,1053.00
1530,1027.77,3008.43,12474.85,5584.00,1059.00
1531,1027.91,3009.72,11564.91,5442.50,1083.50
1532,1028.04,3011.02,10250.88,5198.00,1084.00
1533,1028.18,3012.31,9405.32,5029.50,1079.00
1534,1028.32,3013.60,8515.10,4835.50,1058.50
1535,1028.45,3014.89,7269.46,4589.50,1050.00
1536,1028.59,3016.18,6414.56,4448.00,1072.00
1537,1028.73,3017.47,5404.78,4229.50,1041.00
1538,1028.86,3018.76,4733.87,4069.00,1001.00
1539,1029.00,3020.05,3585.66,3897.00,1034.00
1540,1029.14,3021.34,2771.05,3782.00,1061.50
1541,1029.27,3022.62,2295.53,3719.50,1076.00
1542,1029.41,3023.91,1459.35,3522.00,1035.00
1543,1029.54,3025.19,832.59,3378.50,1032.00
1544,1029.68,3026.48,613.69,3314.50,1027.50
1545,1029.82,3027.76,305.66,3277.00,1093.00
1546,1029.95,3029.05,139.07,3157.50,1055.00
1547,1030.09,3030.33,20.65,3087.50,1097.50
1548,1030.22,3031.61,11.00,2981.00,1032.00
1549,1030.36,3032.89,0.00,2902.50,1071.00
1550,1030.50,3034.17,0.00,2826.50,1037.00
1551,1030.63,3035.45,0.00,2791.00,1055.00
1552,1030.77,3036.73,0.00,2706.50,1038.50
1553,1030.90,3038.01,0.00,2696.00,1071.50
1554,1031.04,3039.29,0.00,2625.00,1062.50
1555,1031.18,3040.57,0.00,2559.50,1043.00
1556,1031.31,3041.84,0.00,2484.00,1019.00
1557,1031.45,3043.12,0.00,2484.50,1061.00
1558,1031.58,3044.39,0.00,2482.00,1081.50
1559,1031.72,3045.67,0.00,2413.00,1057.00
1560,1031.85,3046.94,0.00,2398.50,1071.00
1561,1031.99,3048.22,0.00,2343.00,1071.00
1562,1032.13,3049.49,0.00,2290.50,1038.50
1563,1032.26,3050.76,0.00,2294.50,1056.00
1564,1032.40,3052.03,0.00,2282.00,1083.50
1565,1032.53,3053.30,0.00,2223.50,1052.00
1566,1032.67,3054.57,0.00,2206.50,1041.00
1567,1032.80,3055.84,0.00,2142.00,1028.00
1568,1032.94,3057.11,88.51,2224.50,1083.50
1569,1033.07,3058.38,0.00,2133.50,1037.50
1570,1033.21,3059.64,0.00,2108.00,1028.50
1571,1033.34,3060.91,0.00,2085.00,1023.50
1572,1033.48,3062.18,0.00,2108.00,1069.50
1573,1033.61,3063.44,0.00,2061.50,1053.00
1574,1033.75,3064.70,0.00,2063.00,1065.00
1575,1033.88,3065.97,0.00,1955.00,995.00
1576,1034.02,3067.23,0.00,2018.50,1070.00
1577,1034.15,3068.49,0.00,1931.00,1002.50
1578,1034.29,3069.75,0.00,1945.00,1030.50
1579,1034.42,3071.02,0.00,1923.50,1018.00
1580,1034.56,3072.28,0.00,1950.50,1069.50
1581,1034.69,3073.54,6.08,1951.00,1070.00
1582,1034.83,3074.79,0.00,1893.00,1033.50
1583,1034.96,3076.05,22.02,1897.00,1048.50
1584,1035.10,3077.31,162.57,1910.50,1061.00
1585,1035.23,3078.57,0.00,1837.50,1055.00
1586,1035.37,3079.82,0.00,1830.50,1037.00
1587,1035.50,3081.08,0.00,1829.50,1047.50
1588,1035.64,3082.33,139.04,1879.00,1083.50
1589,1035.77,3083.59,0.00,1776.50,1034.00
1590,1035.91,3084.84,0.00,1816.00,1066.50
1591,1036.04,3086.09,102.07,1778.50,1026.50
1592,1036.17,3087.34,69.73,1775.50,1038.50
1593,1036.31,3088.60,0.00,1765.00,1065.50
1594,1036.44,3089.85,111.56,1811.50,1085.50
1595,1036.58,3091.10,0.00,1722.00,1034.00
1596,1036.71,3092.35,3.71,1726.50,1036.00
1597,1036.85,3093.59,0.00,1757.50,1078.00
1598,1036.98,3094.84,0.00,1698.50,1030.50
1599,1037.11,3096.09,26.05,1720.50,1051.00
1600,1037.25,3097.34,0.00,1674.00,1024.50
1601,1037.38,3098.58,16.56,1718.00,1071.00
1602,1037.52,3099.83,46.99,1689.00,1047.50
1603,1037.65,3101.07,88.42,1686.50,1049.50
1604,1037.78,3102.32,34.41,1669.50,1046.50
1605,1037.92,3103.56,0.00,1640.50,1045.50
1606,1038.05,3104.80,0.00,1671.00,1070.00
1607,1038.19,3106.04,36.48,1620.00,1019.00
1608,1038.32,3107.29,74.38,1646.50,1046.00
1609,1038.45,3108.53,0.00,1634.00,1053.00
1610,1038.59,3109.77,0.00,1615.00,1047.50
1611,1038.72,3111.00,0.00,1636.00,1076.00
1612,1038.85,3112.24,21.83,1605.50,1038.00
1613,1038.99,3113.48,0.00,1610.00,1063.50
1614,1039.12,3114.72,36.93,1626.50,1071.50
1615,1039.25,3115.95,58.96,1603.50,1052.50
1616,1039.39,3117.19,170.39,1568.00,1009.50
1617,1039.52,3118.43,0.00,1583.00,1051.50
1618,1039.66,3119.66,0.00,1582.50,1072.00
1619,1039.79,3120.89,0.00,1576.00,1055.00
1620,1039.92,3122.13,11.52,1588.50,1066.00
1621,1040.06,3123.36,0.00,1564.00,1052.00
1622,1040.19,3124.59,132.42,1575.00,1044.50
1623,1040.32,3125.82,3.28,1580.00,1072.00
1624,1040.45,3127.05,76.25,1549.50,1037.00
1625,1040.59,3128.28,0.00,1616.00,1123.00
1626,1040.72,3129.51,73.18,1553.50,1048.50
1627,1040.85,3130.74,81.94,1563.00,1061.00
1628,1040.99,3131.97,18.81,1559.00,1068.00
1629,1041.12,3133.20,103.47,1582.50,1087.00
1630,1041.25,3134.42,124.89,1585.50,1091.00
1631,1041.39,3135.65,172.84,1561.00,1061.50
1632,1041.52,3136.87,0.00,1497.50,1034.00
1633,1041.65,3138.10,40.55,1571.50,1089.50
1634,1041.78,3139.32,0.00,1522.00,1059.00
1635,1041.92,3140.54,7.34,1541.00,1072.00
1636,1042.05,3141.77,0.00,1603.50,1141.00
1637,1042.18,3142.99,232.47,1538.00,1044.00
1638,1042.32,3144.21,216.53,1519.50,1038.00
1639,1042.45,3145.43,230.32,1530.50,1053.00
1640,1042.58,3146.65,231.06,1554.00,1078.00
1641,1042.71,3147.87,76.08,1555.50,1095.00
1642,1042.85,3149.09,159.18,1532.50,1061.50
1643,1042.98,3150.31,71.91,1512.50,1054.00
1644,1043.11,3151.52,68.40,1518.00,1062.00
1645,1043.24,3152.74,112.40,1519.50,1060.00
1646,1043.38,3153.96,131.06,1530.50,1073.00
1647,1043.51,3155.17,381.66,1534.00,1052.50
1648,1043.64,3156.39,253.33,1508.00,1046.50
1649,1043.77,3157.60,221.69,1539.00,1084.50
1650,1043.90,3158.81,380.08,1515.50,1049.00
1651,1044.04,3160.02,352.76,1501.00,1039.00
1652,1044.17,3161.24,387.02,1524.00,1059.50
1653,1044.30,3162.45,303.01,1551.50,1095.50
1654,1044.43,3163.66,374.68,1507.00,1042.50
1655,1044.56,3164.87,258.86,1495.50,1044.50
1656,1044.70,3166.08,138.14,1531.00,1096.50
1657,1044.83,3167.29,274.40,1489.50,1041.00
1658,1044.96,3168.49,432.84,1519.50,1057.00
1659,1045.09,3169.70,519.33,1605.50,1139.50
1660,1045.22,3170.91,419.88,1501.00,1050.50
1661,1045.36,3172.11,472.97,1513.50,1061.50
1662,1045.49,3173.32,612.23,1518.00,1055.00
1663,1045.62,3174.52,684.26,1545.00,1076.00
1664,1045.75,3175.73,606.72,1533.50,1072.50
1665,1045.88,3176.93,526.39,1541.00,1089.00
1666,1046.01,3178.13,554.63,1493.00,1040.00
1667,1046.15,3179.34,596.95,1563.00,1109.00
1668,1046.28,3180.54,711.37,1533.00,1072.00
1669,1046.41,3181.74,931.07,1583.00,1105.50
1670,1046.54,3182.94,947.73,1547.00,1071.50
1671,1046.67,3184.14,764.38,1517.50,1061.00
1672,1046.80,3185.34,763.63,1521.00,1065.50
1673,1046.93,3186.53,871.10,1554.50,1089.50
1674,1047.07,3187.73,682.22,1489.50,1044.50
1675,1047.20,3188.93,959.96,1521.50,1052.00
1676,1047.33,3190.12,901.02,1525.00,1064.50
1677,1047.46,3191.32,874.50,1532.50,1078.00
1678,1047.59,3192.51,915.28,1520.00,1065.00
1679,1047.72,3193.71,912.94,1522.00,1070.00
1680,1047.85,3194.90,939.38,1552.00,1099.50
1681,1047.98,3196.09,1105.38,1562.00,1095.00
1682,1048.11,3197.29,926.08,1533.50,1083.50
1683,1048.24,3198.48,848.96,1535.00,1093.00
1684,1048.38,3199.67,852.99,1513.50,1073.00
1685,1048.51,3200.86,901.15,1493.50,1052.00
1686,1048.64,3202.05,970.55,1537.00,1094.00
1687,1048.77,3203.24,1174.05,1525.00,1069.00
1688,1048.90,3204.43,1277.07,1519.00,1058.00
1689,1049.03,3205.61,1307.15,1524.00,1062.00
1690,1049.16,3206.80,1089.16,1498.50,1055.50
1691,1049.29,3207.99,943.74,1483.00,1053.00
1692,1049.42,3209.17,1061.35,1524.00,1084.50
1693,1049.55,3210.36,1122.60,1510.00,1068.00
1694,1049.68,3211.54,1282.65,1506.50,1055.00
1695,1049.81,3212.73,1201.74,1480.00,1040.50
1696,1049.94,3213.91,1402.68,1506.50,1054.00
1697,1050.07,3215.09,1361.53,1497.50,1050.50
1698,1050.20,3216.27,1281.79,1499.50,1059.50
1699,1050.33,3217.45,1381.23,1516.50,1067.50
1700,1050.46,3218.63,1067.92,1521.00,1099.50
1701,1050.59,3219.81,1112.01,1474.50,1051.00
1702,1050.72,3220.99,1321.04,1512.00,1074.00
1703,1050.85,3222.17,1384.97,1508.00,1069.50
1704,1050.98,3223.35,1325.88,1507.00,1078.00
1705,1051.11,3224.53,1557.87,1528.00,1083.50
1706,1051.24,3225.70,1589.71,1499.50,1054.00
1707,1051.37,3226.88,1299.97,1452.00,1030.50
1708,1051.50,3228.05,1386.65,1474.50,1046.50
1709,1051.63,3229.23,1036.09,1455.50,1058.00
1710,1051.76,3230.40,1633.69,1522.00,1078.00
1711,1051.89,3231.58,1492.60,1475.50,1046.50
1712,1052.02,3232.75,1440.15,1488.00,1066.50
1713,1052.15,3233.92,1506.14,1501.50,1077.50
1714,1052.28,3235.09,1471.18,1509.50,1090.50
1715,1052.41,3236.26,1421.34,1447.00,1034.00
1716,1052.54,3237.43,1507.62,1474.50,1057.00
1717,1052.67,3238.60,1513.27,1466.00,1050.50
1718,1052.80,3239.77,1505.22,1471.50,1059.00
1719,1052.93,3240.94,1518.68,1441.50,1030.00
1720,1053.06,3242.11,1571.78,1469.00,1055.00
1721,1053.19,3243.27,1406.34,1436.00,1036.00
1722,1053.32,3244.44,1539.64,1440.50,1031.50
1723,1053.45,3245.61,1314.62,1434.50,1044.50
1724,1053.58,3246.77,1490.13,1505.00,1103.50
1725,1053.71,3247.94,1509.36,1456.50,1056.00
1726,1053.84,3249.10,1591.56,1468.50,1064.50
1727,1053.97,3250.26,1456.25,1450.00,1059.00
1728,1054.10,3251.42,1493.02,1453.00,1062.00
1729,1054.22,3252.59,1637.68,1453.00,1054.00
1730,1054.35,3253.75,1719.50,1453.50,1051.00
1731,1054.48,3254.91,1604.43,1434.50,1042.50
1732,1054.61,3256.07,1615.45,1477.50,1086.50
1733,1054.74,3257.23,1644.51,1433.50,1042.00
1734,1054.87,3258.39,1805.35,1463.00,1061.50
1735,1055.00,3259.54,1540.76,1470.50,1090.00
1736,1055.13,3260.70,1838.62,1454.50,1055.00
1737,1055.26,3261.86,1583.57,1458.50,1080.00
1738,1055.38,3263.01,1811.68,1451.50,1060.00
1739,1055.51,3264.17,1810.35,1433.00,1044.50
1740,1055.64,3265.32,2004.67,1458.50,1059.00
1741,1055.77,3266.48,1840.18,1473.50,1087.00
1742,1055.90,3267.63,1736.11,1415.00,1037.00
1743,1056.03,3268.78,1764.39,1443.00,1064.50
1744,1056.16,3269.94,1702.41,1471.00,1098.50
1745,1056.28,3271.09,1989.31,1444.00,1054.00
1746,1056.41,3272.24,1755.14,1466.00,1094.00
1747,1056.54,3273.39,1708.59,1454.50,1087.50
1748,1056.67,3274.54,1933.57,1444.00,1063.50
1749,1056.80,3275.69,1787.84,1427.00,1058.00
1750,1056.93,3276.84,1668.52,1438.00,1079.00
1751,1057.05,3277.98,1651.68,1418.50,1063.00
1752,1057.18,3279.13,1820.11,1416.50,1052.50
1753,1057.31,3280.28,1995.33,1447.00,1074.00
1754,1057.44,3281.42,1699.63,1398.50,1046.50
1755,1057.57,3282.57,1958.97,1462.50,1095.00
1756,1057.69,3283.71,1593.40,1398.50,1056.00
1757,1057.82,3284.86,1768.45,1406.00,1054.00
1758,1057.95,3286.00,1637.05,1441.50,1100.50
1759,1058.08,3287.14,1698.06,1385.50,1043.50
1760,1058.21,3288.28,2018.95,1416.50,1057.00
1761,1058.33,3289.43,1866.04,1401.50,1053.00
1762,1058.46,3290.57,1791.64,1418.50,1075.00
1763,1058.59,3291.71,1713.50,1402.50,1064.00
1764,1058.72,3292.85,1594.84,1407.00,1077.00
1765,1058.85,3293.98,1523.64,1395.50,1072.50
1766,1058.97,3295.12,1446.08,1364.50,1050.00
1767,1059.10,3296.26,1896.16,1381.50,1044.00
1768,1059.23,3297.40,2243.17,1397.00,1042.50
1769,1059.36,3298.53,2015.14,1383.50,1043.50
1770,1059.48,3299.67,1648.55,1398.00,1079.00
1771,1059.61,3300.80,1360.13,1364.50,1062.00
1772,1059.74,3301.94,1397.59,1350.50,1045.50
1773,1059.87,3303.07,1671.48,1381.50,1060.50
1774,1059.99,3304.21,1607.85,1401.50,1087.00
1775,1060.12,3305.34,1791.63,1390.50,1068.50
1776,1060.25,3306.47,1434.58,1400.50,1103.50
1777,1060.37,3307.60,1739.19,1373.00,1062.00
1778,1060.50,3308.73,1811.32,1360.00,1048.00
1779,1060.63,3309.86,1873.22,1383.50,1070.00
1780,1060.76,3310.99,1874.46,1371.00,1058.00
1781,1060.88,3312.12,1669.81,1388.50,1086.50
1782,1061.01,3313.25,1740.84,1368.50,1061.50
1783,1061.14,3314.38,1597.07,1411.00,1112.00
1784,1061.26,3315.50,1350.35,1342.50,1059.00
1785,1061.39,3316.63,1542.72,1370.00,1077.50
1786,1061.52,3317.76,1867.25,1379.00,1071.50
1787,1061.64,3318.88,1882.31,1355.50,1051.50
1788,1061.77,3320.01,1889.72,1379.50,1079.00
1789,1061.90,3321.13,1947.15,1411.00,1110.50
1790,1062.02,3322.25,2056.57,1349.50,1045.50
1791,1062.15,3323.38,1847.91,1342.50,1051.00
1792,1062.28,3324.50,1855.00,1346.50,1056.00
1793,1062.40,3325.62,2044.27,1379.00,1080.00
1794,1062.53,3326.74,1931.88,1330.00,1038.00
1795,1062.66,3327.86,1843.30,1340.50,1054.00
1796,1062.78,3328.98,1574.25,1338.50,1066.50
1797,1062.91,3330.10,1803.81,1339.00,1055.00
1798,1063.04,3331.22,1739.65,1334.00,1053.00
1799,1063.16,3332.33,1594.32,1307.00,1033.50
1800,1063.29,3333.45,1152.24,1309.50,1060.50
1801,1063.41,3334.57,1471.50,1340.50,1075.00
1802,1063.54,3335.68,1463.50,1320.00,1057.00
1803,1063.67,3336.80,1564.55,1310.00,1044.50
1804,1063.79,3337.91,1340.22,1336.00,1085.50
1805,1063.92,3339.03,1759.95,1341.50,1073.00
1806,1064.05,3340.14,1774.90,1365.50,1099.50
1807,1064.17,3341.25,1651.83,1324.00,1066.50
1808,1064.30,3342.36,1709.96,1295.50,1037.00
1809,1064.42,3343.48,1688.70,1328.50,1072.00
1810,1064.55,3344.59,1724.03,1334.00,1076.00
1811,1064.68,3345.70,1714.84,1297.00,1039.00
1812,1064.80,3346.81,1872.70,1313.00,1046.50
1813,1064.93,3347.91,1136.27,1303.50,1074.00
1814,1065.05,3349.02,1374.25,1292.50,1052.00
1815,1065.18,3350.13,1619.20,1307.50,1057.00
1816,1065.30,3351.24,1658.76,1333.50,1084.50
1817,1065.43,3352.34,1632.36,1304.50,1060.50
1818,1065.55,3353.45,1825.42,1300.00,1050.50
1819,1065.68,3354.56,1852.43,1278.00,1029.50
1820,1065.81,3355.66,1574.33,1346.50,1111.00
1821,1065.93,3356.76,1975.10,1293.50,1039.00
1822,1066.06,3357.87,1634.10,1293.50,1053.00
1823,1066.18,3358.97,1367.57,1264.00,1035.00
1824,1066.31,3360.07,1193.48,1266.00,1045.50
1825,1066.43,3361.17,1393.79,1263.00,1034.00
1826,1066.56,3362.27,1380.74,1307.00,1081.50
1827,1066.68,3363.38,1861.17,1307.50,1063.50
1828,1066.81,3364.47,1525.82,1268.50,1043.50
1829,1066.93,3365.57,1844.16,1306.00,1070.00
1830,1067.06,3366.67,2154.79,1296.00,1048.50
1831,1067.18,3367.77,1830.78,1292.00,1059.00
1832,1067.31,3368.87,1245.25,1271.50,1064.00
1833,1067.43,3369.96,1758.85,1265.00,1036.00
1834,1067.56,3371.06,1713.02,1243.00,1017.00
1835,1067.68,3372.16,1895.64,1273.50,1041.00
1836,1067.81,3373.25,1539.47,1245.00,1029.00
1837,1067.93,3374.34,1809.19,1231.00,1004.50
1838,1068.06,3375.44,1542.70,1245.00,1030.50
1839,1068.18,3376.53,1612.78,1268.00,1051.00
1840,1068.31,3377.62,1567.29,1252.50,1038.00
1841,1068.43,3378.72,1236.63,1271.50,1072.00
1842,1068.56,3379.81,1650.13,1239.00,1022.50
1843,1068.68,3380.90,1532.56,1271.50,1061.00
1844,1068.80,3381.99,1625.10,1311.50,1098.00
1845,1068.93,3383.08,1373.62,1236.50,1035.00
1846,1069.05,3384.16,1565.47,1271.00,1063.00
1847,1069.18,3385.25,1416.33,1282.00,1082.50
1848,1069.30,3386.34,1569.12,1259.00,1056.00
1849,1069.43,3387.43,1912.26,1243.00,1029.50
1850,1069.55,3388.51,1794.70,1249.50,1043.00
1851,1069.67,3389.60,2110.89,1246.00,1029.00
1852,1069.80,3390.68,1902.68,1268.50,1059.50
1853,1069.92,3391.77,1638.40,1246.00,1046.50
1854,1070.05,3392.85,1328.38,1299.00,1111.00
1855,1070.17,3393.94,1778.48,1259.50,1053.00
1856,1070.30,3395.02,1105.38,1241.00,1062.00
1857,1070.42,3396.10,1757.80,1233.50,1028.50
1858,1070.54,3397.18,1680.39,1236.50,1036.00
1859,1070.67,3398.26,1239.57,1235.50,1054.50
1860,1070.79,3399.34,1493.23,1250.50,1061.50
1861,1070.91,3400.42,1555.03,1228.00,1039.00
1862,1071.04,3401.50,1766.31,1240.00,1045.50
1863,1071.16,3402.58,1711.71,1252.50,1062.00
1864,1071.29,3403.66,1856.47,1213.50,1019.00
1865,1071.41,3404.74,2033.25,1270.50,1070.00
1866,1071.53,3405.81,1508.52,1240.00,1058.50
1867,1071.66,3406.89,1399.39,1238.00,1060.50
1868,1071.78,3407.96,1686.92,1232.50,1044.50
1869,1071.90,3409.04,1387.99,1213.00,1037.00
1870,1072.03,3410.11,1865.04,1249.50,1057.00
1871,1072.15,3411.19,1694.49,1200.50,1016.00
1872,1072.27,3412.26,1410.44,1229.50,1057.00
1873,1072.40,3413.33,1979.35,1244.00,1053.00
1874,1072.52,3414.40,1515.82,1219.50,1046.50
1875,1072.64,3415.47,1736.73,1223.00,1044.00
1876,1072.77,3416.54,1974.85,1229.50,1044.00
1877,1072.89,3417.61,1385.93,1261.00,1096.50
1878,1073.01,3418.68,2118.11,1260.00,1072.00
1879,1073.14,3419.75,1589.94,1243.00,1073.00
1880,1073.26,3420.82,1337.87,1180.50,1019.00
1881,1073.38,3421.89,1575.95,1189.00,1019.00
1882,1073.51,3422.96,1529.65,1227.50,1058.50
1883,1073.63,3424.02,1378.47,1221.00,1057.00
1884,1073.75,3425.09,889.54,1204.00,1058.00
1885,1073.87,3426.15,1131.73,1222.50,1068.50
1886,1074.00,3427.22,1300.76,1184.00,1025.50
1887,1074.12,3428.28,1408.15,1182.50,1022.50
1888,1074.24,3429.35,1030.39,1242.00,1097.00
1889,1074.36,3430.41,1412.74,1207.00,1051.50
1890,1074.49,3431.47,1429.28,1190.00,1035.50
1891,1074.61,3432.53,1723.68,1221.00,1058.00
1892,1074.73,3433.59,1218.19,1176.50,1029.50
1893,1074.86,3434.65,1305.24,1183.00,1033.00
1894,1074.98,3435.71,1043.10,1232.00,1090.50
1895,1075.10,3436.77,1157.93,1193.00,1048.00
1896,1075.22,3437.83,1137.42,1199.50,1056.00
1897,1075.34,3438.89,1452.20,1195.50,1043.00
1898,1075.47,3439.95,1161.74,1206.00,1064.50
1899,1075.59,3441.00,1243.19,1190.00,1047.50
1900,1075.71,3442.06,1501.97,1219.00,1070.00
1901,1075.83,3443.12,1040.27,1191.00,1057.00
1902,1075.96,3444.17,1477.60,1195.50,1049.00
1903,1076.08,3445.23,1968.20,1205.00,1044.00
1904,1076.20,3446.28,741.33,1122.50,999.00
1905,1076.32,3447.33,1002.35,1171.50,1040.50
1906,1076.44,3448.38,1450.11,1234.00,1090.00
1907,1076.57,3449.44,1251.61,1196.00,1059.00
1908,1076.69,3450.49,1420.04,1206.00,1065.00
1909,1076.81,3451.54,1182.18,1194.00,1061.00
1910,1076.93,3452.59,1084.38,1197.50,1068.00
1911,1077.05,3453.64,1595.80,1197.50,1053.00
1912,1077.17,3454.69,731.07,1171.00,1052.50
1913,1077.30,3455.74,1816.11,1222.00,1070.00
1914,1077.42,3456.79,903.45,1184.00,1060.50
