ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195424-806915-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl isobutyl ketone
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,760
Timestamp,2025-02-20 19:54:24.806915
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
236,830.08,691.25,0.00,2187.50,1050.50
237,830.24,693.54,0.00,2178.00,1051.00
238,830.40,695.83,0.00,2166.50,1050.00
239,830.56,698.13,0.00,2177.00,1063.00
240,830.72,700.42,0.00,2181.00,1045.00
241,830.87,702.71,0.00,2176.00,1019.00
242,831.03,705.00,0.00,2149.50,1008.50
243,831.19,707.29,0.00,2237.00,1078.50
244,831.35,709.58,0.00,2235.50,1048.00
245,831.51,711.87,0.00,2320.00,1088.00
246,831.66,714.15,0.00,2220.50,1014.50
247,831.82,716.44,0.00,2277.00,1017.00
248,831.98,718.73,0.03,2355.50,1049.50
249,832.14,721.01,3.69,2368.00,1011.50
250,832.30,723.30,11.62,2407.00,1022.50
251,832.46,725.58,29.27,2480.50,1047.00
252,832.61,727.87,72.86,2606.00,1078.50
253,832.77,730.15,107.13,2635.50,1037.00
254,832.93,732.43,154.11,2694.00,993.50
255,833.09,734.71,212.30,2906.00,1079.50
256,833.25,736.99,308.18,3081.00,1066.00
257,833.41,739.27,414.64,3273.50,1056.00
258,833.56,741.55,547.10,3507.50,1038.00
259,833.72,743.83,721.28,3831.50,1039.00
260,833.88,746.11,928.67,4193.50,1042.50
261,834.04,748.39,1220.60,4658.00,1038.00
262,834.20,750.66,1520.95,5122.00,1042.00
263,834.36,752.94,1808.69,5614.00,1075.00
264,834.51,755.22,2022.92,5993.50,1062.50
265,834.67,757.49,2200.22,6371.00,1060.00
266,834.83,759.76,2354.35,6728.50,1068.00
267,834.99,762.04,2620.19,7227.00,1049.50
268,835.15,764.31,2959.91,7876.50,1062.00
269,835.31,766.58,3350.93,8631.00,1036.00
270,835.47,768.85,3868.01,9745.50,1030.50
271,835.62,771.12,4502.40,11232.50,1079.50
272,835.78,773.39,5548.88,13363.50,1048.50
273,835.94,775.66,7318.24,16553.00,1057.00
274,836.10,777.93,10032.72,20773.00,1044.50
275,836.26,780.20,13558.15,25656.00,1061.00
276,836.42,782.46,17269.93,30490.00,1047.50
277,836.57,784.73,19691.12,33781.50,1041.00
278,836.73,787.00,20403.49,35291.00,1037.00
279,836.89,789.26,19771.14,35123.50,1053.00
280,837.05,791.52,18837.02,34175.00,1028.00
281,837.21,793.79,17898.58,32803.50,1052.00
282,837.37,796.05,16907.88,31200.50,1074.00
283,837.53,798.31,15383.00,28943.50,1060.00
284,837.69,800.57,13563.93,26516.50,1045.50
285,837.84,802.83,11985.35,24597.50,1110.00
286,838.00,805.09,11048.08,23349.00,1049.50
287,838.16,807.35,11193.04,23590.50,1045.50
288,838.32,809.61,12289.18,24987.00,1051.50
289,838.48,811.87,14020.12,27016.50,1047.50
290,838.64,814.13,16016.84,29366.50,1077.00
291,838.80,816.38,17247.75,30707.50,1058.00
292,838.95,818.64,17349.40,30836.50,1055.50
293,839.11,820.89,16451.36,29858.00,1053.00
294,839.27,823.15,14785.91,27832.50,1055.00
295,839.43,825.40,13083.31,25689.00,1076.00
296,839.59,827.65,11407.67,23315.50,1071.50
297,839.75,829.90,10278.54,21608.50,1096.00
298,839.91,832.15,9666.21,20428.50,1042.50
299,840.07,834.40,9378.04,19634.00,1078.00
300,840.22,836.65,9582.36,19485.00,1097.00
301,840.38,838.90,9601.39,18986.50,1077.00
302,840.54,841.15,9319.54,18253.50,1035.00
303,840.70,843.40,8305.12,16796.00,1047.00
304,840.86,845.65,6855.76,14874.50,1079.00
305,841.02,847.89,5425.43,12851.00,1055.00
306,841.18,850.14,4261.94,11104.00,1074.00
307,841.34,852.38,3384.95,9620.50,1059.00
308,841.50,854.63,2790.05,8603.00,1132.00
309,841.65,856.87,2418.18,7795.50,1065.50
310,841.81,859.11,2175.26,7265.00,1046.50
311,841.97,861.35,1986.02,6859.50,1033.00
312,842.13,863.60,1870.72,6644.00,1049.50
313,842.29,865.84,1723.62,6374.50,1043.50
314,842.45,868.07,1623.78,6192.50,1036.00
315,842.61,870.31,1498.62,5998.50,1065.00
316,842.77,872.55,1389.07,5795.50,1054.00
317,842.93,874.79,1258.98,5607.50,1061.50
318,843.08,877.03,1039.22,5322.50,1092.00
319,843.24,879.26,849.99,4980.00,1021.00
320,843.40,881.50,694.73,4736.00,1021.50
321,843.56,883.73,588.65,4606.00,1066.50
322,843.72,885.97,484.64,4440.00,1066.00
323,843.88,888.20,375.78,4239.50,1031.50
324,844.04,890.43,303.01,4138.00,1033.00
325,844.20,892.66,248.61,4086.00,1057.50
326,844.36,894.89,216.19,4036.50,1051.00
327,844.52,897.12,203.70,4030.00,1055.00
328,844.67,899.35,224.26,4068.00,1059.50
329,844.83,901.58,235.17,4078.00,1049.00
330,844.99,903.81,269.12,4115.00,1022.00
331,845.15,906.04,359.64,4288.00,1029.50
332,845.31,908.26,451.45,4484.50,1058.00
333,845.47,910.49,577.22,4699.00,1030.00
334,845.63,912.71,757.30,5064.50,1049.50
335,845.79,914.94,997.11,5485.00,1046.50
336,845.95,917.16,1368.96,6094.50,1066.50
337,846.11,919.38,1848.44,6757.00,1034.50
338,846.27,921.61,2303.46,7837.50,1470.00
339,846.42,923.83,2693.79,8071.50,1055.00
340,846.58,926.05,2834.41,8463.00,1057.00
341,846.74,928.27,3050.80,9067.50,1052.50
342,846.90,930.49,3314.84,9739.50,1061.50
343,847.06,932.71,3874.39,10803.00,1074.00
344,847.22,934.92,4855.36,12372.50,1046.50
345,847.38,937.14,6047.07,14147.50,1038.50
346,847.54,939.36,7338.54,16038.50,1017.00
347,847.70,941.57,8512.56,17872.50,1058.00
348,847.86,943.79,9517.31,19452.00,1030.00
349,848.02,946.00,10302.12,20784.50,1065.50
350,848.18,948.21,10953.33,21894.50,1044.50
351,848.33,950.43,11274.66,22555.50,1044.50
352,848.49,952.64,11322.70,22748.50,1052.00
353,848.65,954.85,11375.56,22721.50,1045.00
354,848.81,957.06,11610.01,22743.00,1017.00
355,848.97,959.27,11502.25,22328.00,1049.00
356,849.13,961.48,10625.13,21088.50,1093.00
357,849.29,963.69,9187.94,19172.00,1025.00
358,849.45,965.89,7614.37,17072.00,1078.00
359,849.61,968.10,6627.30,15552.50,1045.50
360,849.77,970.31,6049.99,14464.50,1047.50
361,849.93,972.51,5815.15,13822.00,1040.00
362,850.09,974.71,5627.83,13295.00,1057.00
363,850.25,976.92,5546.33,13036.00,1051.00
364,850.40,979.12,5349.34,12745.00,1076.00
365,850.56,981.32,5128.69,12430.50,1039.00
366,850.72,983.52,4992.69,12318.50,1091.00
367,850.88,985.72,5054.44,12316.50,1031.50
368,851.04,987.92,5233.82,12421.00,1024.00
369,851.20,990.12,5468.01,12570.00,1060.50
370,851.36,992.32,5597.79,12521.50,1029.00
371,851.52,994.52,5322.53,12037.50,1032.00
372,851.68,996.72,4707.81,11211.50,1051.00
373,851.84,998.91,3888.02,10049.00,1026.50
