ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
243,831.19,707.29,23597.60,37593.20,878.20
244,831.35,709.58,15460.78,28529.10,870.20
245,831.51,711.87,9231.30,19874.50,877.60
246,831.66,714.15,5612.53,13507.00,865.80
247,831.82,716.44,3813.82,9587.30,866.20
248,831.98,718.73,2977.64,7384.70,871.90
249,832.14,721.01,2586.96,6179.60,869.60
250,832.30,723.30,2431.38,5616.60,869.80
251,832.46,725.58,2381.92,5397.00,871.40
252,832.61,727.87,2449.50,5453.00,870.80
253,832.77,730.15,2620.06,5692.80,870.60
254,832.93,732.43,2881.38,6053.70,861.70
255,833.09,734.71,3149.28,6422.70,873.00
256,833.25,736.99,3416.39,6772.40,869.50
257,833.41,739.27,3571.72,6963.80,869.30
258,833.56,741.55,3595.61,6978.30,868.60
259,833.72,743.83,3486.10,6813.20,866.00
260,833.88,746.11,3227.92,6446.00,869.40
261,834.04,748.39,2889.14,5964.30,869.80
262,834.20,750.66,2475.71,5355.50,868.80
263,834.36,752.94,2089.97,4777.30,874.70
264,834.51,755.22,1736.86,4216.60,871.90
265,834.67,757.49,1429.36,3709.70,871.80
266,834.83,759.76,1190.54,3302.20,872.00
267,834.99,762.04,999.20,2965.90,871.60
268,835.15,764.31,841.38,2683.40,871.00
269,835.31,766.58,728.78,2475.40,867.40
270,835.47,768.85,629.48,2291.50,865.60
271,835.62,771.12,554.12,2155.80,869.00
272,835.78,773.39,492.53,2044.40,867.00
273,835.94,775.66,427.17,1938.10,870.10
274,836.10,777.93,365.23,1830.60,866.60
275,836.26,780.20,330.07,1766.80,865.10
276,836.42,782.46,290.33,1698.60,868.40
277,836.57,784.73,256.93,1641.10,868.40
278,836.73,787.00,225.71,1587.00,865.60
279,836.89,789.26,189.20,1526.30,866.60
280,837.05,791.52,173.36,1497.20,865.30
281,837.21,793.79,147.87,1457.80,869.60
282,837.37,796.05,125.11,1422.20,871.80
283,837.53,798.31,108.44,1390.60,867.80
284,837.69,800.57,90.09,1356.00,864.40
285,837.84,802.83,76.91,1345.50,876.30
286,838.00,805.09,63.67,1316.60,869.80
287,838.16,807.35,50.07,1293.90,869.80
288,838.32,809.61,43.17,1280.10,866.60
289,838.48,811.87,29.46,1252.50,862.50
290,838.64,814.13,24.73,1250.60,871.90
291,838.80,816.38,18.67,1230.50,866.80
292,838.95,818.64,12.52,1215.10,866.40
293,839.11,820.89,5.96,1195.90,865.30
294,839.27,823.15,2.51,1182.50,866.60
295,839.43,825.40,1.18,1173.30,867.80
296,839.59,827.65,0.25,1163.80,868.40
297,839.75,829.90,0.00,1150.50,872.90
298,839.91,832.15,0.00,1131.90,864.50
299,840.07,834.40,0.00,1129.40,868.20
300,840.22,836.65,0.00,1124.30,871.40
301,840.38,838.90,0.00,1108.80,870.80
302,840.54,841.15,0.00,1100.40,865.40
303,840.70,843.40,0.00,1092.70,867.40
304,840.86,845.65,0.00,1094.20,870.80
305,841.02,847.89,0.00,1088.20,865.60
306,841.18,850.14,0.00,1089.20,868.60
307,841.34,852.38,0.00,1077.80,864.20
308,841.50,854.63,0.00,1091.10,877.00
309,841.65,856.87,0.00,1076.50,870.20
310,841.81,859.11,0.00,1074.10,867.60
311,841.97,861.35,0.00,1075.10,866.00
312,842.13,863.60,0.00,1081.00,868.80
313,842.29,865.84,0.23,1078.30,865.10
314,842.45,868.07,2.93,1083.00,864.40
315,842.61,870.31,7.88,1089.30,866.60
316,842.77,872.55,10.81,1096.60,871.30
317,842.93,874.79,15.55,1105.80,872.70
318,843.08,877.03,26.48,1123.90,873.40
319,843.24,879.26,36.65,1129.10,864.10
320,843.40,881.50,44.61,1143.90,865.30
321,843.56,883.73,53.68,1166.90,870.30
322,843.72,885.97,69.34,1195.00,870.40
323,843.88,888.20,92.30,1225.00,865.10
324,844.04,890.43,118.14,1262.10,869.00
325,844.20,892.66,151.68,1302.90,868.50
326,844.36,894.89,171.67,1323.10,867.80
327,844.52,897.12,175.95,1327.90,868.60
328,844.67,899.35,161.59,1313.20,872.00
329,844.83,901.58,136.59,1273.30,864.90
330,844.99,903.81,112.30,1240.90,864.90
331,845.15,906.04,83.46,1198.40,866.60
332,845.31,908.26,62.42,1166.40,871.50
333,845.47,910.49,49.67,1135.80,866.80
334,845.63,912.71,42.58,1121.60,868.00
335,845.79,914.94,29.82,1098.20,869.60
336,845.95,917.16,22.64,1084.10,871.00
337,846.11,919.38,20.89,1071.80,864.80
338,846.27,921.61,14.12,1111.40,917.80
339,846.42,923.83,9.60,1052.80,866.60
340,846.58,926.05,7.08,1049.90,867.50
341,846.74,928.27,0.73,1039.20,874.20
342,846.90,930.49,7.45,1044.20,869.40
343,847.06,932.71,9.31,1040.80,867.80
344,847.22,934.92,4.30,1032.60,867.90
345,847.38,937.14,1.65,1023.60,863.70
346,847.54,939.36,1.94,1022.50,861.40
347,847.70,941.57,0.00,1021.10,868.90
348,847.86,943.79,0.00,1014.30,867.20
349,848.02,946.00,2.69,1023.30,869.20
350,848.18,948.21,0.61,1015.60,865.30
351,848.33,950.43,0.00,1014.00,869.60
352,848.49,952.64,0.00,1012.10,867.60
353,848.65,954.85,0.00,1008.00,867.10
354,848.81,957.06,0.00,1003.50,861.80
355,848.97,959.27,0.00,1007.70,866.20
356,849.13,961.48,0.59,1013.20,870.40
357,849.29,963.69,0.00,999.80,863.00
358,849.45,965.89,0.00,1009.60,871.40
359,849.61,968.10,0.00,1004.50,867.00
360,849.77,970.31,0.11,1007.70,866.60
361,849.93,972.51,2.17,1014.60,866.60
362,850.09,974.71,6.75,1017.30,864.60
363,850.25,976.92,7.60,1022.30,870.60
364,850.40,979.12,16.37,1033.70,866.40
365,850.56,981.32,21.84,1041.10,865.60
366,850.72,983.52,27.06,1057.70,876.30
